"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"186";"2020/11/24";"2020";"48";"484";"233";"251";"0";"Germany";"Gender"
"187";"2020/05/17";"2020";"20";"8";"6";"2";"0";"Germany";"Gender"
"188";"2020/10/01";"2020";"40";"26";"19";"7";"0";"Germany";"Gender"
"189";"2020/03/06";"2020";"10";"4";"1";"3";"0";"Germany";"Gender"
"190";"2020/03/14";"2020";"11";"20";"17";"3";"0";"Germany";"Gender"
"191";"2020/05/05";"2020";"19";"44";"22";"22";"0";"Germany";"Gender"
"192";"2020/05/06";"2020";"19";"40";"18";"22";"0";"Germany";"Gender"
"193";"2020/08/18";"2020";"34";"9";"5";"4";"0";"Germany";"Gender"
"194";"2020/09/14";"2020";"38";"5";"4";"1";"0";"Germany";"Gender"
"195";"2020/09/26";"2020";"39";"25";"11";"14";"0";"Germany";"Gender"
"196";"2020/10/02";"2020";"40";"23";"16";"7";"0";"Germany";"Gender"
"197";"2020/10/03";"2020";"40";"12";"10";"2";"0";"Germany";"Gender"
"198";"2020/10/17";"2020";"42";"59";"29";"30";"0";"Germany";"Gender"
"199";"2020/11/18";"2020";"47";"511";"263";"247";"1";"Germany";"Gender"
"200";"2020/11/20";"2020";"47";"503";"236";"266";"1";"Germany";"Gender"
"201";"2020/11/21";"2020";"47";"324";"170";"153";"1";"Germany";"Gender"
"202";"2021/02/12";"2021";"06";"76";"36";"39";"1";"Germany";"Gender"
"203";"2020/04/12";"2020";"15";"168";"79";"89";"0";"Germany";"Gender"
"204";"2020/04/29";"2020";"18";"59";"31";"28";"0";"Germany";"Gender"
"205";"2020/05/04";"2020";"19";"40";"23";"17";"0";"Germany";"Gender"
"206";"2020/05/20";"2020";"21";"24";"14";"10";"0";"Germany";"Gender"
"207";"2020/09/12";"2020";"37";"8";"5";"3";"0";"Germany";"Gender"
"208";"2020/10/08";"2020";"41";"39";"19";"20";"0";"Germany";"Gender"
"209";"2020/11/15";"2020";"46";"216";"115";"101";"0";"Germany";"Gender"
"210";"2021/02/18";"2021";"07";"18";"7";"11";"0";"Germany";"Gender"
"211";"2020/03/13";"2020";"11";"16";"10";"6";"0";"Germany";"Gender"
"212";"2020/07/05";"2020";"27";"4";"1";"3";"0";"Germany";"Gender"
"213";"2020/07/21";"2020";"30";"4";"4";"0";"0";"Germany";"Gender"
"214";"2020/09/04";"2020";"36";"7";"5";"2";"0";"Germany";"Gender"
"215";"2020/10/06";"2020";"41";"27";"17";"10";"0";"Germany";"Gender"
"216";"2020/11/29";"2020";"48";"314";"157";"157";"0";"Germany";"Gender"
"217";"2021/02/17";"2021";"07";"29";"21";"8";"0";"Germany";"Gender"
"218";"2020/05/14";"2020";"20";"20";"9";"11";"0";"Germany";"Gender"
"219";"2020/08/10";"2020";"33";"2";"1";"1";"0";"Germany";"Gender"
"220";"2020/09/28";"2020";"40";"19";"10";"9";"0";"Germany";"Gender"
"221";"2020/05/16";"2020";"20";"20";"6";"14";"0";"Germany";"Gender"
"222";"2020/08/15";"2020";"33";"4";"0";"4";"0";"Germany";"Gender"
"223";"2020/08/26";"2020";"35";"3";"2";"1";"0";"Germany";"Gender"
"224";"2020/06/15";"2020";"25";"4";"0";"4";"0";"Germany";"Gender"
"225";"2020/08/17";"2020";"34";"8";"6";"2";"0";"Germany";"Gender"
"226";"2020/05/13";"2020";"20";"27";"13";"14";"0";"Germany";"Gender"
"227";"2020/09/15";"2020";"38";"15";"8";"7";"0";"Germany";"Gender"
"228";"2020/05/12";"2020";"20";"32";"17";"15";"0";"Germany";"Gender"
"229";"2020/05/28";"2020";"22";"10";"6";"4";"0";"Germany";"Gender"
"230";"2020/09/16";"2020";"38";"15";"11";"4";"0";"Germany";"Gender"
"231";"2020/09/20";"2020";"38";"10";"7";"3";"0";"Germany";"Gender"
"232";"2020/06/26";"2020";"26";"6";"3";"3";"0";"Germany";"Gender"
"233";"2020/05/15";"2020";"20";"31";"18";"13";"0";"Germany";"Gender"
"234";"2020/07/31";"2020";"31";"10";"7";"3";"0";"Germany";"Gender"
"235";"2020/06/29";"2020";"27";"4";"2";"2";"0";"Germany";"Gender"
"236";"2020/09/29";"2020";"40";"15";"13";"2";"0";"Germany";"Gender"
"237";"2020/06/17";"2020";"25";"7";"3";"4";"0";"Germany";"Gender"
"238";"2020/05/09";"2020";"19";"23";"17";"6";"0";"Germany";"Gender"
"239";"2020/05/23";"2020";"21";"11";"4";"7";"0";"Germany";"Gender"
"240";"2020/05/31";"2020";"22";"3";"2";"1";"0";"Germany";"Gender"
"241";"2020/09/06";"2020";"36";"4";"1";"3";"0";"Germany";"Gender"
"242";"2020/09/11";"2020";"37";"11";"6";"5";"0";"Germany";"Gender"
"243";"2020/10/11";"2020";"41";"23";"12";"11";"0";"Germany";"Gender"
"244";"2020/06/02";"2020";"23";"8";"3";"5";"0";"Germany";"Gender"
"245";"2020/06/18";"2020";"25";"3";"0";"3";"0";"Germany";"Gender"
"246";"2020/06/23";"2020";"26";"7";"5";"2";"0";"Germany";"Gender"
"247";"2020/09/08";"2020";"37";"17";"11";"6";"0";"Germany";"Gender"
"248";"2020/07/06";"2020";"28";"6";"2";"4";"0";"Germany";"Gender"
"249";"2020/05/18";"2020";"21";"23";"9";"14";"0";"Germany";"Gender"
"250";"2020/08/07";"2020";"32";"5";"3";"2";"0";"Germany";"Gender"
"251";"2020/08/27";"2020";"35";"1";"1";"0";"0";"Germany";"Gender"
"252";"2020/10/05";"2020";"41";"35";"19";"16";"0";"Germany";"Gender"
"253";"2021/02/07";"2021";"05";"58";"26";"32";"0";"Germany";"Gender"
"254";"2020/06/03";"2020";"23";"11";"5";"6";"0";"Germany";"Gender"
"255";"2020/09/09";"2020";"37";"9";"6";"3";"0";"Germany";"Gender"
"256";"2020/07/16";"2020";"29";"7";"6";"1";"0";"Germany";"Gender"
"257";"2020/07/30";"2020";"31";"5";"4";"1";"0";"Germany";"Gender"
"258";"2020/09/22";"2020";"39";"15";"12";"3";"0";"Germany";"Gender"
"259";"2020/05/25";"2020";"22";"13";"5";"8";"0";"Germany";"Gender"
"260";"2020/07/04";"2020";"27";"2";"1";"1";"0";"Germany";"Gender"
"261";"2020/08/24";"2020";"35";"5";"2";"3";"0";"Germany";"Gender"
"262";"2020/05/30";"2020";"22";"4";"1";"3";"0";"Germany";"Gender"
"263";"2020/10/10";"2020";"41";"38";"23";"15";"0";"Germany";"Gender"
"264";"2020/05/26";"2020";"22";"15";"11";"4";"0";"Germany";"Gender"
"265";"2020/07/02";"2020";"27";"4";"2";"2";"0";"Germany";"Gender"
"266";"2020/09/24";"2020";"39";"18";"8";"10";"0";"Germany";"Gender"
"267";"2020/09/19";"2020";"38";"12";"7";"5";"0";"Germany";"Gender"
"268";"2020/10/13";"2020";"42";"55";"34";"21";"0";"Germany";"Gender"
"269";"2020/09/30";"2020";"40";"16";"10";"6";"0";"Germany";"Gender"
"270";"2020/06/16";"2020";"25";"11";"7";"4";"0";"Germany";"Gender"
"271";"2020/08/16";"2020";"33";"5";"4";"1";"0";"Germany";"Gender"
"272";"2020/09/17";"2020";"38";"8";"5";"3";"0";"Germany";"Gender"
"273";"2020/06/10";"2020";"24";"10";"6";"4";"0";"Germany";"Gender"
"274";"2020/08/20";"2020";"34";"7";"3";"4";"0";"Germany";"Gender"
"275";"2020/03/10";"2020";"11";"4";"4";"0";"0";"Germany";"Gender"
"276";"2020/10/07";"2020";"41";"35";"18";"17";"0";"Germany";"Gender"
"277";"2020/03/15";"2020";"11";"15";"8";"7";"0";"Germany";"Gender"
"278";"2020/10/09";"2020";"41";"41";"16";"25";"0";"Germany";"Gender"
"279";"2020/06/08";"2020";"24";"3";"3";"0";"0";"Germany";"Gender"
"280";"2020/07/14";"2020";"29";"2";"1";"1";"0";"Germany";"Gender"
"281";"2020/06/04";"2020";"23";"7";"2";"5";"0";"Germany";"Gender"
"282";"2020/09/13";"2020";"37";"9";"4";"5";"0";"Germany";"Gender"
"283";"2020/09/23";"2020";"39";"11";"3";"8";"0";"Germany";"Gender"
"284";"2020/06/01";"2020";"23";"5";"4";"1";"0";"Germany";"Gender"
"285";"2020/08/14";"2020";"33";"5";"3";"2";"0";"Germany";"Gender"
"286";"2020/06/19";"2020";"25";"9";"5";"4";"0";"Germany";"Gender"
"287";"2020/06/14";"2020";"24";"6";"2";"4";"0";"Germany";"Gender"
"288";"2020/06/27";"2020";"26";"2";"2";"0";"0";"Germany";"Gender"
"289";"2020/05/24";"2020";"21";"5";"1";"4";"0";"Germany";"Gender"
"290";"2020/06/06";"2020";"23";"5";"0";"5";"0";"Germany";"Gender"
"291";"2020/07/03";"2020";"27";"6";"3";"3";"0";"Germany";"Gender"
"292";"2020/03/11";"2020";"11";"10";"10";"0";"0";"Germany";"Gender"
"293";"2020/05/27";"2020";"22";"12";"6";"6";"0";"Germany";"Gender"
"294";"2020/09/27";"2020";"39";"7";"5";"2";"0";"Germany";"Gender"
"295";"2020/05/03";"2020";"18";"16";"13";"3";"0";"Germany";"Gender"
"296";"2020/07/20";"2020";"30";"4";"2";"2";"0";"Germany";"Gender"
"297";"2020/07/29";"2020";"31";"4";"2";"2";"0";"Germany";"Gender"
"298";"2020/07/07";"2020";"28";"4";"3";"1";"0";"Germany";"Gender"
"299";"2020/07/28";"2020";"31";"4";"3";"1";"0";"Germany";"Gender"
"300";"2020/03/07";"2020";"10";"4";"1";"3";"0";"Germany";"Gender"
"301";"2020/08/19";"2020";"34";"1";"1";"0";"0";"Germany";"Gender"
"302";"2020/08/13";"2020";"33";"2";"1";"1";"0";"Germany";"Gender"
"303";"2020/09/18";"2020";"38";"14";"11";"3";"0";"Germany";"Gender"
"304";"2021/02/19";"2021";"07";"8";"2";"6";"0";"Germany";"Gender"
"305";"2020/06/20";"2020";"25";"4";"1";"3";"0";"Germany";"Gender"
"306";"2020/07/10";"2020";"28";"3";"2";"1";"0";"Germany";"Gender"
"307";"2020/07/01";"2020";"27";"5";"3";"2";"0";"Germany";"Gender"
"308";"2021/02/20";"2021";"07";"2";"1";"0";"1";"Germany";"Gender"
"309";"2020/08/09";"2020";"32";"2";"1";"1";"0";"Germany";"Gender"
"310";"2020/03/16";"2020";"12";"36";"27";"9";"0";"Germany";"Gender"
"311";"2020/09/03";"2020";"36";"7";"5";"2";"0";"Germany";"Gender"
"312";"2020/01/09";"2020";"02";"1";"0";"1";"0";"Germany";"Gender"
"313";"2020/09/05";"2020";"36";"8";"4";"4";"0";"Germany";"Gender"
"314";"2020/09/07";"2020";"37";"5";"4";"1";"0";"Germany";"Gender"
"315";"2020/07/25";"2020";"30";"3";"3";"0";"0";"Germany";"Gender"
"316";"2020/07/15";"2020";"29";"6";"5";"1";"0";"Germany";"Gender"
"317";"2020/08/30";"2020";"35";"3";"2";"1";"0";"Germany";"Gender"
"318";"2020/06/09";"2020";"24";"1";"0";"1";"0";"Germany";"Gender"
"319";"2020/08/02";"2020";"31";"1";"0";"1";"0";"Germany";"Gender"
"320";"2020/07/22";"2020";"30";"9";"5";"4";"0";"Germany";"Gender"
"321";"2020/08/29";"2020";"35";"2";"1";"1";"0";"Germany";"Gender"
"322";"2020/08/04";"2020";"32";"5";"3";"2";"0";"Germany";"Gender"
"323";"2020/08/31";"2020";"36";"4";"2";"2";"0";"Germany";"Gender"
"324";"2020/08/08";"2020";"32";"2";"1";"1";"0";"Germany";"Gender"
"325";"2020/03/09";"2020";"11";"7";"4";"3";"0";"Germany";"Gender"
"326";"2020/03/04";"2020";"10";"2";"1";"1";"0";"Germany";"Gender"
"327";"2020/09/02";"2020";"36";"3";"1";"2";"0";"Germany";"Gender"
"328";"2021/02/21";"2021";"07";"2";"0";"2";"0";"Germany";"Gender"
"329";"2020/07/09";"2020";"28";"5";"2";"3";"0";"Germany";"Gender"
"330";"2020/08/06";"2020";"32";"6";"3";"3";"0";"Germany";"Gender"
"331";"2020/08/11";"2020";"33";"2";"1";"1";"0";"Germany";"Gender"
"332";"2020/07/19";"2020";"29";"4";"2";"2";"0";"Germany";"Gender"
"333";"2020/08/01";"2020";"31";"1";"1";"0";"0";"Germany";"Gender"
"334";"2020/06/05";"2020";"23";"5";"2";"3";"0";"Germany";"Gender"
"335";"2020/06/13";"2020";"24";"1";"1";"0";"0";"Germany";"Gender"
"336";"2020/06/24";"2020";"26";"2";"2";"0";"0";"Germany";"Gender"
"337";"2020/08/21";"2020";"34";"3";"1";"2";"0";"Germany";"Gender"
"338";"2020/07/23";"2020";"30";"3";"2";"1";"0";"Germany";"Gender"
