"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"41";"2020-04-06";"2020";"15";"294";"165";"129";"0";"Germany";"Gender"
"42";"2020-04-09";"2020";"15";"327";"171";"155";"1";"Germany";"Gender"
"43";"2020-04-20";"2020";"17";"147";"84";"63";"0";"Germany";"Gender"
"44";"2020-09-25";"2020";"39";"14";"11";"3";"0";"Germany";"Gender"
"45";"2020-12-03";"2020";"49";"813";"365";"447";"1";"Germany";"Gender"
"46";"2020-12-17";"2020";"51";"1111";"563";"545";"3";"Germany";"Gender"
"47";"2021-01-24";"2021";"03";"198";"103";"93";"2";"Germany";"Gender"
"48";"2021-01-25";"2021";"04";"397";"220";"175";"2";"Germany";"Gender"
"49";"2020-03-30";"2020";"14";"267";"169";"98";"0";"Germany";"Gender"
"50";"2020-04-01";"2020";"14";"380";"210";"170";"0";"Germany";"Gender"
"51";"2020-10-18";"2020";"42";"53";"35";"18";"0";"Germany";"Gender"
"52";"2020-11-05";"2020";"45";"329";"174";"154";"1";"Germany";"Gender"
"53";"2020-12-10";"2020";"50";"1034";"505";"524";"5";"Germany";"Gender"
"54";"2020-12-24";"2020";"52";"691";"342";"347";"2";"Germany";"Gender"
"55";"2020-12-27";"2020";"52";"507";"276";"230";"1";"Germany";"Gender"
"56";"2021-01-08";"2021";"01";"886";"439";"442";"5";"Germany";"Gender"
"57";"2021-01-19";"2021";"03";"717";"350";"363";"4";"Germany";"Gender"
"58";"2021-02-01";"2021";"05";"279";"143";"135";"1";"Germany";"Gender"
"59";"2020-07-27";"2020";"31";"7";"4";"3";"0";"Germany";"Gender"
"60";"2020-10-29";"2020";"44";"260";"150";"110";"0";"Germany";"Gender"
"61";"2020-11-26";"2020";"48";"635";"286";"348";"1";"Germany";"Gender"
"62";"2020-12-02";"2020";"49";"713";"350";"360";"3";"Germany";"Gender"
"63";"2020-12-07";"2020";"50";"664";"336";"328";"0";"Germany";"Gender"
"64";"2020-12-22";"2020";"52";"1157";"588";"566";"3";"Germany";"Gender"
"65";"2020-12-25";"2020";"52";"499";"259";"240";"0";"Germany";"Gender"
"66";"2021-01-05";"2021";"01";"990";"495";"494";"1";"Germany";"Gender"
"67";"2021-01-06";"2021";"01";"882";"408";"460";"14";"Germany";"Gender"
"68";"2021-01-07";"2021";"01";"977";"486";"480";"11";"Germany";"Gender"
"69";"2021-01-16";"2021";"02";"508";"254";"251";"3";"Germany";"Gender"
"70";"2021-01-27";"2021";"04";"578";"297";"277";"4";"Germany";"Gender"
"71";"2021-02-18";"2021";"07";"185";"94";"91";"0";"Germany";"Gender"
"72";"2020-10-28";"2020";"44";"239";"138";"101";"0";"Germany";"Gender"
"73";"2020-12-31";"2020";"53";"744";"360";"382";"2";"Germany";"Gender"
"74";"2020-11-12";"2020";"46";"411";"207";"202";"2";"Germany";"Gender"
"75";"2021-01-29";"2021";"04";"434";"212";"218";"4";"Germany";"Gender"
"76";"2021-02-04";"2021";"05";"404";"220";"183";"1";"Germany";"Gender"
"77";"2020-10-19";"2020";"43";"85";"49";"36";"0";"Germany";"Gender"
"78";"2020-12-01";"2020";"49";"640";"315";"324";"1";"Germany";"Gender"
"79";"2020-12-06";"2020";"49";"343";"165";"178";"0";"Germany";"Gender"
"80";"2020-12-23";"2020";"52";"1202";"605";"595";"2";"Germany";"Gender"
"81";"2021-01-03";"2021";"53";"478";"238";"236";"4";"Germany";"Gender"
"82";"2020-12-19";"2020";"51";"748";"356";"392";"0";"Germany";"Gender"
"83";"2020-12-15";"2020";"51";"983";"521";"460";"2";"Germany";"Gender"
"84";"2020-03-18";"2020";"12";"64";"47";"17";"0";"Germany";"Gender"
"85";"2020-06-12";"2020";"24";"10";"4";"6";"0";"Germany";"Gender"
"86";"2020-07-24";"2020";"30";"10";"7";"3";"0";"Germany";"Gender"
"87";"2020-10-20";"2020";"43";"129";"82";"47";"0";"Germany";"Gender"
"88";"2020-10-15";"2020";"42";"80";"47";"33";"0";"Germany";"Gender"
"89";"2020-11-25";"2020";"48";"562";"272";"290";"0";"Germany";"Gender"
"90";"2020-12-16";"2020";"51";"1027";"530";"494";"3";"Germany";"Gender"
"91";"2020-12-28";"2020";"53";"852";"445";"405";"2";"Germany";"Gender"
"92";"2020-04-28";"2020";"18";"82";"47";"35";"0";"Germany";"Gender"
"93";"2020-10-16";"2020";"42";"88";"51";"37";"0";"Germany";"Gender"
"94";"2020-11-02";"2020";"45";"275";"155";"119";"1";"Germany";"Gender"
"95";"2020-12-08";"2020";"50";"832";"421";"410";"1";"Germany";"Gender"
"96";"2020-12-09";"2020";"50";"818";"410";"408";"0";"Germany";"Gender"
"97";"2020-12-26";"2020";"52";"571";"292";"278";"1";"Germany";"Gender"
"98";"2020-12-30";"2020";"53";"1233";"627";"604";"2";"Germany";"Gender"
"99";"2020-04-02";"2020";"14";"415";"211";"204";"0";"Germany";"Gender"
"100";"2020-07-17";"2020";"29";"6";"3";"3";"0";"Germany";"Gender"
"101";"2021-01-22";"2021";"03";"595";"309";"283";"3";"Germany";"Gender"
"102";"2020-11-09";"2020";"46";"305";"189";"116";"0";"Germany";"Gender"
"103";"2021-01-09";"2021";"01";"564";"257";"301";"6";"Germany";"Gender"
"104";"2021-02-05";"2021";"05";"270";"148";"122";"0";"Germany";"Gender"
"105";"2021-02-11";"2021";"06";"260";"132";"126";"2";"Germany";"Gender"
"106";"2021-02-15";"2021";"07";"162";"84";"77";"1";"Germany";"Gender"
"107";"2020-10-25";"2020";"43";"122";"62";"59";"1";"Germany";"Gender"
"108";"2020-12-04";"2020";"49";"789";"387";"401";"1";"Germany";"Gender"
"109";"2021-02-08";"2021";"06";"212";"119";"91";"2";"Germany";"Gender"
"110";"2021-02-09";"2021";"06";"255";"153";"101";"1";"Germany";"Gender"
"111";"2021-02-10";"2021";"06";"266";"138";"128";"0";"Germany";"Gender"
"112";"2021-02-12";"2021";"06";"193";"93";"99";"1";"Germany";"Gender"
"113";"2020-10-27";"2020";"44";"235";"128";"107";"0";"Germany";"Gender"
"114";"2020-05-11";"2020";"20";"25";"10";"15";"0";"Germany";"Gender"
"115";"2020-10-22";"2020";"43";"192";"91";"101";"0";"Germany";"Gender"
"116";"2021-02-03";"2021";"05";"384";"211";"171";"2";"Germany";"Gender"
"117";"2021-02-19";"2021";"07";"165";"92";"73";"0";"Germany";"Gender"
"118";"2021-02-20";"2021";"07";"108";"60";"47";"1";"Germany";"Gender"
"119";"2021-02-24";"2021";"08";"152";"82";"69";"1";"Germany";"Gender"
"120";"2021-03-12";"2021";"10";"14";"8";"6";"0";"Germany";"Gender"
"121";"2020-04-22";"2020";"17";"127";"62";"65";"0";"Germany";"Gender"
"122";"2020-04-27";"2020";"18";"76";"37";"39";"0";"Germany";"Gender"
"123";"2020-04-11";"2020";"15";"202";"92";"110";"0";"Germany";"Gender"
"124";"2020-04-30";"2020";"18";"71";"44";"27";"0";"Germany";"Gender"
"125";"2020-10-31";"2020";"44";"193";"110";"83";"0";"Germany";"Gender"
"126";"2020-11-11";"2020";"46";"411";"214";"197";"0";"Germany";"Gender"
"127";"2021-01-23";"2021";"03";"409";"201";"206";"2";"Germany";"Gender"
"128";"2021-02-23";"2021";"08";"147";"76";"71";"0";"Germany";"Gender"
"129";"2021-02-25";"2021";"08";"130";"70";"60";"0";"Germany";"Gender"
"130";"2021-03-03";"2021";"09";"60";"35";"25";"0";"Germany";"Gender"
"131";"2021-03-04";"2021";"09";"58";"29";"29";"0";"Germany";"Gender"
"132";"2020-06-25";"2020";"26";"5";"2";"3";"0";"Germany";"Gender"
"133";"2020-10-12";"2020";"42";"60";"34";"26";"0";"Germany";"Gender"
"134";"2020-03-12";"2020";"11";"13";"11";"2";"0";"Germany";"Gender"
"135";"2020-04-17";"2020";"16";"175";"91";"84";"0";"Germany";"Gender"
"136";"2020-03-20";"2020";"12";"95";"58";"37";"0";"Germany";"Gender"
"137";"2020-12-20";"2020";"51";"532";"250";"281";"1";"Germany";"Gender"
"138";"2021-01-13";"2021";"02";"921";"438";"478";"5";"Germany";"Gender"
"139";"2021-02-27";"2021";"08";"67";"38";"29";"0";"Germany";"Gender"
"140";"2021-03-01";"2021";"09";"83";"42";"41";"0";"Germany";"Gender"
"141";"2021-03-02";"2021";"09";"87";"44";"43";"0";"Germany";"Gender"
"142";"2021-03-11";"2021";"10";"29";"15";"13";"1";"Germany";"Gender"
"143";"2020-07-13";"2020";"29";"5";"3";"2";"0";"Germany";"Gender"
"144";"2021-02-06";"2021";"05";"211";"107";"104";"0";"Germany";"Gender"
"145";"2021-02-13";"2021";"06";"137";"80";"57";"0";"Germany";"Gender"
"146";"2020-11-17";"2020";"47";"498";"265";"231";"2";"Germany";"Gender"
"147";"2020-11-30";"2020";"49";"524";"271";"253";"0";"Germany";"Gender"
"148";"2021-02-17";"2021";"07";"220";"123";"97";"0";"Germany";"Gender"
"149";"2020-03-26";"2020";"13";"266";"184";"82";"0";"Germany";"Gender"
"150";"2020-04-07";"2020";"15";"339";"181";"158";"0";"Germany";"Gender"
"151";"2020-04-23";"2020";"17";"117";"58";"59";"0";"Germany";"Gender"
"152";"2020-04-25";"2020";"17";"80";"44";"36";"0";"Germany";"Gender"
"153";"2020-05-02";"2020";"18";"34";"22";"12";"0";"Germany";"Gender"
"154";"2020-11-10";"2020";"46";"330";"171";"159";"0";"Germany";"Gender"
"155";"2020-03-25";"2020";"13";"217";"160";"56";"1";"Germany";"Gender"
"156";"2020-03-27";"2020";"13";"267";"169";"98";"0";"Germany";"Gender"
"157";"2020-04-03";"2020";"14";"395";"175";"220";"0";"Germany";"Gender"
"158";"2020-04-08";"2020";"15";"341";"186";"155";"0";"Germany";"Gender"
"159";"2020-04-15";"2020";"16";"229";"103";"126";"0";"Germany";"Gender"
"160";"2020-04-24";"2020";"17";"83";"41";"42";"0";"Germany";"Gender"
"161";"2020-04-26";"2020";"17";"30";"11";"19";"0";"Germany";"Gender"
"162";"2020-05-01";"2020";"18";"48";"28";"20";"0";"Germany";"Gender"
"163";"2020-05-10";"2020";"19";"14";"7";"7";"0";"Germany";"Gender"
"164";"2020-11-23";"2020";"48";"455";"232";"222";"1";"Germany";"Gender"
"165";"2020-11-28";"2020";"48";"391";"202";"189";"0";"Germany";"Gender"
"166";"2020-05-07";"2020";"19";"49";"25";"24";"0";"Germany";"Gender"
"167";"2020-12-05";"2020";"49";"500";"227";"273";"0";"Germany";"Gender"
"168";"2020-03-21";"2020";"12";"95";"66";"28";"1";"Germany";"Gender"
"169";"2020-04-04";"2020";"14";"244";"126";"118";"0";"Germany";"Gender"
"170";"2020-04-21";"2020";"17";"136";"60";"76";"0";"Germany";"Gender"
"171";"2020-03-28";"2020";"13";"249";"150";"99";"0";"Germany";"Gender"
"172";"2020-03-17";"2020";"12";"45";"31";"14";"0";"Germany";"Gender"
"173";"2020-10-04";"2020";"40";"9";"3";"6";"0";"Germany";"Gender"
"174";"2020-04-16";"2020";"16";"190";"116";"74";"0";"Germany";"Gender"
"175";"2020-04-18";"2020";"16";"122";"65";"57";"0";"Germany";"Gender"
"176";"2020-10-14";"2020";"42";"61";"33";"28";"0";"Germany";"Gender"
"177";"2020-11-06";"2020";"45";"237";"135";"102";"0";"Germany";"Gender"
"178";"2020-05-19";"2020";"21";"27";"14";"13";"0";"Germany";"Gender"
"179";"2021-03-08";"2021";"10";"40";"24";"16";"0";"Germany";"Gender"
"180";"2020-05-29";"2020";"22";"8";"5";"3";"0";"Germany";"Gender"
"181";"2020-10-23";"2020";"43";"194";"108";"86";"0";"Germany";"Gender"
"182";"2020-11-14";"2020";"46";"364";"183";"181";"0";"Germany";"Gender"
"183";"2020-04-05";"2020";"14";"182";"94";"88";"0";"Germany";"Gender"
"184";"2020-05-22";"2020";"21";"16";"10";"6";"0";"Germany";"Gender"
"185";"2020-10-26";"2020";"44";"236";"127";"109";"0";"Germany";"Gender"
"186";"2020-10-30";"2020";"44";"247";"136";"111";"0";"Germany";"Gender"
"187";"2020-11-01";"2020";"44";"165";"91";"74";"0";"Germany";"Gender"
"188";"2021-03-15";"2021";"11";"9";"6";"3";"0";"Germany";"Gender"
"189";"2020-10-24";"2020";"43";"119";"62";"57";"0";"Germany";"Gender"
"190";"2020-11-07";"2020";"45";"214";"108";"106";"0";"Germany";"Gender"
"191";"2020-12-13";"2020";"50";"500";"233";"266";"1";"Germany";"Gender"
"192";"2020-04-13";"2020";"16";"163";"72";"91";"0";"Germany";"Gender"
"193";"2020-04-14";"2020";"16";"219";"105";"114";"0";"Germany";"Gender"
"194";"2020-09-21";"2020";"39";"18";"11";"6";"1";"Germany";"Gender"
"195";"2020-10-21";"2020";"43";"140";"69";"71";"0";"Germany";"Gender"
"196";"2020-11-13";"2020";"46";"402";"213";"187";"2";"Germany";"Gender"
"197";"2020-08-05";"2020";"32";"3";"1";"2";"0";"Germany";"Gender"
"198";"2020-08-12";"2020";"33";"10";"4";"6";"0";"Germany";"Gender"
"199";"2020-11-08";"2020";"45";"159";"87";"72";"0";"Germany";"Gender"
"200";"2021-02-07";"2021";"05";"89";"39";"50";"0";"Germany";"Gender"
"201";"2020-05-08";"2020";"19";"45";"23";"22";"0";"Germany";"Gender"
"202";"2020-07-08";"2020";"28";"6";"3";"3";"0";"Germany";"Gender"
"203";"2020-11-19";"2020";"47";"545";"259";"286";"0";"Germany";"Gender"
"204";"2021-03-07";"2021";"09";"33";"16";"17";"0";"Germany";"Gender"
"205";"2020-04-19";"2020";"16";"119";"60";"59";"0";"Germany";"Gender"
"206";"2020-08-03";"2020";"32";"8";"6";"2";"0";"Germany";"Gender"
"207";"2020-09-10";"2020";"37";"6";"4";"2";"0";"Germany";"Gender"
"208";"2020-03-19";"2020";"12";"66";"42";"24";"0";"Germany";"Gender"
"209";"2020-11-24";"2020";"48";"491";"239";"252";"0";"Germany";"Gender"
"210";"2020-11-03";"2020";"45";"322";"185";"137";"0";"Germany";"Gender"
"211";"2020-10-01";"2020";"40";"26";"19";"7";"0";"Germany";"Gender"
"212";"2020-05-17";"2020";"20";"8";"6";"2";"0";"Germany";"Gender"
"213";"2020-04-12";"2020";"15";"168";"79";"89";"0";"Germany";"Gender"
"214";"2020-04-29";"2020";"18";"59";"31";"28";"0";"Germany";"Gender"
"215";"2020-05-04";"2020";"19";"40";"23";"17";"0";"Germany";"Gender"
"216";"2020-05-20";"2020";"21";"24";"14";"10";"0";"Germany";"Gender"
"217";"2020-09-12";"2020";"37";"8";"5";"3";"0";"Germany";"Gender"
"218";"2020-10-02";"2020";"40";"23";"16";"7";"0";"Germany";"Gender"
"219";"2020-10-08";"2020";"41";"39";"19";"20";"0";"Germany";"Gender"
"220";"2020-10-03";"2020";"40";"12";"10";"2";"0";"Germany";"Gender"
"221";"2020-10-17";"2020";"42";"59";"29";"30";"0";"Germany";"Gender"
"222";"2020-11-18";"2020";"47";"517";"265";"251";"1";"Germany";"Gender"
"223";"2020-11-20";"2020";"47";"511";"242";"268";"1";"Germany";"Gender"
"224";"2020-11-21";"2020";"47";"328";"171";"156";"1";"Germany";"Gender"
"225";"2020-03-06";"2020";"10";"4";"1";"3";"0";"Germany";"Gender"
"226";"2020-03-14";"2020";"11";"20";"17";"3";"0";"Germany";"Gender"
"227";"2020-05-05";"2020";"19";"44";"22";"22";"0";"Germany";"Gender"
"228";"2020-05-06";"2020";"19";"41";"19";"22";"0";"Germany";"Gender"
"229";"2020-08-18";"2020";"34";"9";"5";"4";"0";"Germany";"Gender"
"230";"2020-09-14";"2020";"38";"5";"4";"1";"0";"Germany";"Gender"
"231";"2020-09-26";"2020";"39";"25";"11";"14";"0";"Germany";"Gender"
"232";"2020-11-15";"2020";"46";"217";"115";"102";"0";"Germany";"Gender"
"233";"2020-03-13";"2020";"11";"16";"10";"6";"0";"Germany";"Gender"
"234";"2020-07-05";"2020";"27";"4";"1";"3";"0";"Germany";"Gender"
"235";"2020-07-21";"2020";"30";"4";"4";"0";"0";"Germany";"Gender"
"236";"2020-09-04";"2020";"36";"7";"5";"2";"0";"Germany";"Gender"
"237";"2020-10-06";"2020";"41";"27";"17";"10";"0";"Germany";"Gender"
"238";"2020-11-29";"2020";"48";"320";"162";"158";"0";"Germany";"Gender"
"239";"2020-05-14";"2020";"20";"20";"9";"11";"0";"Germany";"Gender"
"240";"2020-08-10";"2020";"33";"2";"1";"1";"0";"Germany";"Gender"
"241";"2020-09-28";"2020";"40";"19";"10";"9";"0";"Germany";"Gender"
"242";"2020-05-16";"2020";"20";"20";"6";"14";"0";"Germany";"Gender"
"243";"2021-03-06";"2021";"09";"42";"16";"26";"0";"Germany";"Gender"
"244";"2020-08-15";"2020";"33";"4";"0";"4";"0";"Germany";"Gender"
"245";"2020-06-15";"2020";"25";"4";"0";"4";"0";"Germany";"Gender"
"246";"2020-08-26";"2020";"35";"3";"2";"1";"0";"Germany";"Gender"
"247";"2020-08-17";"2020";"34";"8";"6";"2";"0";"Germany";"Gender"
"248";"2020-05-13";"2020";"20";"27";"13";"14";"0";"Germany";"Gender"
"249";"2021-03-09";"2021";"10";"43";"25";"18";"0";"Germany";"Gender"
"250";"2020-09-15";"2020";"38";"15";"8";"7";"0";"Germany";"Gender"
"251";"2020-05-12";"2020";"20";"32";"17";"15";"0";"Germany";"Gender"
"252";"2020-05-15";"2020";"20";"31";"18";"13";"0";"Germany";"Gender"
"253";"2020-06-26";"2020";"26";"6";"3";"3";"0";"Germany";"Gender"
"254";"2020-07-31";"2020";"31";"10";"7";"3";"0";"Germany";"Gender"
"255";"2020-06-29";"2020";"27";"4";"2";"2";"0";"Germany";"Gender"
"256";"2020-09-20";"2020";"38";"10";"7";"3";"0";"Germany";"Gender"
"257";"2020-05-28";"2020";"22";"10";"6";"4";"0";"Germany";"Gender"
"258";"2020-09-16";"2020";"38";"15";"11";"4";"0";"Germany";"Gender"
"259";"2020-09-29";"2020";"40";"15";"13";"2";"0";"Germany";"Gender"
"260";"2020-06-17";"2020";"25";"7";"3";"4";"0";"Germany";"Gender"
"261";"2020-06-03";"2020";"23";"11";"5";"6";"0";"Germany";"Gender"
"262";"2020-09-09";"2020";"37";"9";"6";"3";"0";"Germany";"Gender"
"263";"2020-09-11";"2020";"37";"11";"6";"5";"0";"Germany";"Gender"
"264";"2020-05-09";"2020";"19";"23";"17";"6";"0";"Germany";"Gender"
"265";"2020-05-23";"2020";"21";"11";"4";"7";"0";"Germany";"Gender"
"266";"2020-05-31";"2020";"22";"3";"2";"1";"0";"Germany";"Gender"
"267";"2020-09-06";"2020";"36";"4";"1";"3";"0";"Germany";"Gender"
"268";"2020-10-11";"2020";"41";"24";"12";"12";"0";"Germany";"Gender"
"269";"2020-05-18";"2020";"21";"23";"9";"14";"0";"Germany";"Gender"
"270";"2020-08-07";"2020";"32";"5";"3";"2";"0";"Germany";"Gender"
"271";"2020-08-27";"2020";"35";"1";"1";"0";"0";"Germany";"Gender"
"272";"2020-09-08";"2020";"37";"17";"11";"6";"0";"Germany";"Gender"
"273";"2020-10-05";"2020";"41";"35";"19";"16";"0";"Germany";"Gender"
"274";"2020-07-06";"2020";"28";"6";"2";"4";"0";"Germany";"Gender"
"275";"2020-06-02";"2020";"23";"8";"3";"5";"0";"Germany";"Gender"
"276";"2020-06-18";"2020";"25";"3";"0";"3";"0";"Germany";"Gender"
"277";"2020-06-23";"2020";"26";"7";"5";"2";"0";"Germany";"Gender"
"278";"2021-03-05";"2021";"09";"49";"30";"19";"0";"Germany";"Gender"
"279";"2020-07-16";"2020";"29";"7";"6";"1";"0";"Germany";"Gender"
"280";"2020-07-30";"2020";"31";"5";"4";"1";"0";"Germany";"Gender"
"281";"2020-09-22";"2020";"39";"15";"12";"3";"0";"Germany";"Gender"
"282";"2020-05-25";"2020";"22";"13";"5";"8";"0";"Germany";"Gender"
"283";"2020-07-04";"2020";"27";"2";"1";"1";"0";"Germany";"Gender"
"284";"2020-05-26";"2020";"22";"15";"11";"4";"0";"Germany";"Gender"
"285";"2020-10-10";"2020";"41";"38";"23";"15";"0";"Germany";"Gender"
"286";"2020-08-24";"2020";"35";"5";"2";"3";"0";"Germany";"Gender"
"287";"2020-05-30";"2020";"22";"4";"1";"3";"0";"Germany";"Gender"
"288";"2020-07-02";"2020";"27";"4";"2";"2";"0";"Germany";"Gender"
"289";"2020-09-19";"2020";"38";"12";"7";"5";"0";"Germany";"Gender"
"290";"2020-09-24";"2020";"39";"18";"8";"10";"0";"Germany";"Gender"
"291";"2020-10-13";"2020";"42";"55";"34";"21";"0";"Germany";"Gender"
"292";"2020-09-30";"2020";"40";"16";"10";"6";"0";"Germany";"Gender"
"293";"2020-06-16";"2020";"25";"11";"7";"4";"0";"Germany";"Gender"
"294";"2020-08-16";"2020";"33";"5";"4";"1";"0";"Germany";"Gender"
"295";"2020-09-17";"2020";"38";"8";"5";"3";"0";"Germany";"Gender"
"296";"2020-06-10";"2020";"24";"10";"6";"4";"0";"Germany";"Gender"
"297";"2020-03-10";"2020";"11";"4";"4";"0";"0";"Germany";"Gender"
"298";"2020-08-20";"2020";"34";"7";"3";"4";"0";"Germany";"Gender"
"299";"2020-10-07";"2020";"41";"35";"18";"17";"0";"Germany";"Gender"
"300";"2020-03-15";"2020";"11";"15";"8";"7";"0";"Germany";"Gender"
"301";"2020-10-09";"2020";"41";"41";"16";"25";"0";"Germany";"Gender"
"302";"2021-03-16";"2021";"11";"6";"2";"4";"0";"Germany";"Gender"
"303";"2020-06-08";"2020";"24";"3";"3";"0";"0";"Germany";"Gender"
"304";"2020-07-14";"2020";"29";"2";"1";"1";"0";"Germany";"Gender"
"305";"2020-06-04";"2020";"23";"7";"2";"5";"0";"Germany";"Gender"
"306";"2020-09-13";"2020";"37";"9";"4";"5";"0";"Germany";"Gender"
"307";"2020-09-23";"2020";"39";"11";"3";"8";"0";"Germany";"Gender"
"308";"2020-06-19";"2020";"25";"9";"5";"4";"0";"Germany";"Gender"
"309";"2020-06-01";"2020";"23";"5";"4";"1";"0";"Germany";"Gender"
"310";"2020-08-14";"2020";"33";"5";"3";"2";"0";"Germany";"Gender"
"311";"2020-06-14";"2020";"24";"6";"2";"4";"0";"Germany";"Gender"
"312";"2020-06-27";"2020";"26";"2";"2";"0";"0";"Germany";"Gender"
"313";"2020-05-24";"2020";"21";"5";"1";"4";"0";"Germany";"Gender"
"314";"2020-06-06";"2020";"23";"5";"0";"5";"0";"Germany";"Gender"
"315";"2020-07-03";"2020";"27";"6";"3";"3";"0";"Germany";"Gender"
"316";"2020-05-27";"2020";"22";"12";"6";"6";"0";"Germany";"Gender"
"317";"2020-09-27";"2020";"39";"7";"5";"2";"0";"Germany";"Gender"
"318";"2020-03-11";"2020";"11";"10";"10";"0";"0";"Germany";"Gender"
"319";"2020-05-03";"2020";"18";"16";"13";"3";"0";"Germany";"Gender"
"320";"2020-07-20";"2020";"30";"4";"2";"2";"0";"Germany";"Gender"
"321";"2020-07-29";"2020";"31";"4";"2";"2";"0";"Germany";"Gender"
"322";"2020-07-07";"2020";"28";"4";"3";"1";"0";"Germany";"Gender"
"323";"2020-07-28";"2020";"31";"4";"3";"1";"0";"Germany";"Gender"
"324";"2020-08-19";"2020";"34";"1";"1";"0";"0";"Germany";"Gender"
"325";"2020-03-07";"2020";"10";"4";"1";"3";"0";"Germany";"Gender"
"326";"2020-08-13";"2020";"33";"2";"1";"1";"0";"Germany";"Gender"
"327";"2021-03-13";"2021";"10";"11";"6";"5";"0";"Germany";"Gender"
"328";"2020-09-18";"2020";"38";"14";"11";"3";"0";"Germany";"Gender"
"329";"2020-06-20";"2020";"25";"4";"1";"3";"0";"Germany";"Gender"
"330";"2020-07-10";"2020";"28";"3";"2";"1";"0";"Germany";"Gender"
"331";"2020-07-01";"2020";"27";"5";"3";"2";"0";"Germany";"Gender"
"332";"2020-08-09";"2020";"32";"2";"1";"1";"0";"Germany";"Gender"
"333";"2020-03-16";"2020";"12";"35";"27";"8";"0";"Germany";"Gender"
"334";"2020-09-03";"2020";"36";"7";"5";"2";"0";"Germany";"Gender"
"335";"2020-09-05";"2020";"36";"8";"4";"4";"0";"Germany";"Gender"
"336";"2020-09-07";"2020";"37";"5";"4";"1";"0";"Germany";"Gender"
"337";"2020-07-25";"2020";"30";"3";"3";"0";"0";"Germany";"Gender"
"338";"2020-07-15";"2020";"29";"6";"5";"1";"0";"Germany";"Gender"
