"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"109";"2021-02-10";"2021";"06";"296";"148";"148";"0";"Germany";"Gender"
"110";"2021-02-12";"2021";"06";"245";"120";"124";"1";"Germany";"Gender"
"111";"2021-04-05";"2021";"14";"134";"78";"56";"0";"Germany";"Gender"
"112";"2021-04-14";"2021";"15";"194";"114";"80";"0";"Germany";"Gender"
"113";"2020-10-27";"2020";"44";"238";"129";"109";"0";"Germany";"Gender"
"114";"2020-06-12";"2020";"24";"11";"5";"6";"0";"Germany";"Gender"
"115";"2020-07-24";"2020";"30";"10";"7";"3";"0";"Germany";"Gender"
"116";"2020-10-20";"2020";"43";"129";"82";"47";"0";"Germany";"Gender"
"117";"2020-04-02";"2020";"14";"415";"211";"204";"0";"Germany";"Gender"
"118";"2020-07-17";"2020";"29";"6";"3";"3";"0";"Germany";"Gender"
"119";"2021-04-30";"2021";"17";"43";"27";"16";"0";"Germany";"Gender"
"120";"2020-12-09";"2020";"50";"829";"414";"415";"0";"Germany";"Gender"
"121";"2021-03-17";"2021";"11";"191";"98";"93";"0";"Germany";"Gender"
"122";"2020-11-09";"2020";"46";"309";"192";"117";"0";"Germany";"Gender"
"123";"2020-12-30";"2020";"53";"1250";"632";"616";"2";"Germany";"Gender"
"124";"2020-10-15";"2020";"42";"81";"47";"34";"0";"Germany";"Gender"
"125";"2020-11-25";"2020";"48";"573";"279";"294";"0";"Germany";"Gender"
"126";"2020-12-16";"2020";"51";"1043";"536";"504";"3";"Germany";"Gender"
"127";"2020-12-28";"2020";"53";"866";"451";"413";"2";"Germany";"Gender"
"128";"2020-04-28";"2020";"18";"83";"47";"36";"0";"Germany";"Gender"
"129";"2020-10-16";"2020";"42";"89";"52";"37";"0";"Germany";"Gender"
"130";"2020-11-02";"2020";"45";"276";"157";"118";"1";"Germany";"Gender"
"131";"2020-12-26";"2020";"52";"569";"289";"279";"1";"Germany";"Gender"
"132";"2021-03-09";"2021";"10";"165";"91";"73";"1";"Germany";"Gender"
"133";"2021-05-01";"2021";"17";"15";"10";"5";"0";"Germany";"Gender"
"134";"2021-03-16";"2021";"11";"216";"140";"76";"0";"Germany";"Gender"
"135";"2020-03-12";"2020";"11";"12";"11";"1";"0";"Germany";"Gender"
"136";"2021-03-13";"2021";"10";"110";"64";"46";"0";"Germany";"Gender"
"137";"2021-03-03";"2021";"09";"154";"89";"64";"1";"Germany";"Gender"
"138";"2021-02-03";"2021";"05";"424";"238";"184";"2";"Germany";"Gender"
"139";"2021-02-24";"2021";"08";"217";"126";"90";"1";"Germany";"Gender"
"140";"2020-04-11";"2020";"15";"201";"91";"110";"0";"Germany";"Gender"
"141";"2020-04-30";"2020";"18";"71";"44";"27";"0";"Germany";"Gender"
"142";"2020-10-31";"2020";"44";"193";"110";"83";"0";"Germany";"Gender"
"143";"2020-11-11";"2020";"46";"412";"215";"197";"0";"Germany";"Gender"
"144";"2021-01-23";"2021";"03";"422";"209";"211";"2";"Germany";"Gender"
"145";"2021-02-23";"2021";"08";"210";"113";"96";"1";"Germany";"Gender"
"146";"2021-02-25";"2021";"08";"193";"104";"89";"0";"Germany";"Gender"
"147";"2021-03-04";"2021";"09";"147";"83";"64";"0";"Germany";"Gender"
"148";"2020-04-22";"2020";"17";"127";"62";"65";"0";"Germany";"Gender"
"149";"2020-06-25";"2020";"26";"5";"2";"3";"0";"Germany";"Gender"
"150";"2020-10-12";"2020";"42";"60";"34";"26";"0";"Germany";"Gender"
"151";"2021-03-01";"2021";"09";"152";"80";"72";"0";"Germany";"Gender"
"152";"2020-05-11";"2020";"20";"25";"10";"15";"0";"Germany";"Gender"
"153";"2020-10-22";"2020";"43";"194";"91";"103";"0";"Germany";"Gender"
"154";"2021-02-19";"2021";"07";"209";"113";"95";"1";"Germany";"Gender"
"155";"2021-02-20";"2021";"07";"145";"86";"57";"2";"Germany";"Gender"
"156";"2021-03-12";"2021";"10";"164";"100";"64";"0";"Germany";"Gender"
"157";"2020-04-27";"2020";"18";"75";"37";"38";"0";"Germany";"Gender"
"158";"2020-04-17";"2020";"16";"175";"91";"84";"0";"Germany";"Gender"
"159";"2021-03-26";"2021";"12";"224";"134";"90";"0";"Germany";"Gender"
"160";"2020-03-20";"2020";"12";"95";"58";"37";"0";"Germany";"Gender"
"161";"2020-12-20";"2020";"51";"536";"250";"285";"1";"Germany";"Gender"
"162";"2021-01-13";"2021";"02";"947";"454";"488";"5";"Germany";"Gender"
"163";"2021-02-27";"2021";"08";"125";"67";"58";"0";"Germany";"Gender"
"164";"2021-04-15";"2021";"15";"160";"84";"74";"2";"Germany";"Gender"
"165";"2021-04-17";"2021";"15";"125";"69";"56";"0";"Germany";"Gender"
"166";"2021-04-13";"2021";"15";"203";"128";"75";"0";"Germany";"Gender"
"167";"2020-07-13";"2020";"29";"5";"3";"2";"0";"Germany";"Gender"
"168";"2021-02-06";"2021";"05";"227";"114";"113";"0";"Germany";"Gender"
"169";"2021-02-13";"2021";"06";"154";"90";"64";"0";"Germany";"Gender"
"170";"2020-11-17";"2020";"47";"500";"266";"232";"2";"Germany";"Gender"
"171";"2020-11-30";"2020";"49";"531";"273";"258";"0";"Germany";"Gender"
"172";"2021-04-22";"2021";"16";"131";"67";"64";"0";"Germany";"Gender"
"173";"2021-02-17";"2021";"07";"264";"147";"117";"0";"Germany";"Gender"
"174";"2021-04-01";"2021";"13";"210";"127";"83";"0";"Germany";"Gender"
"175";"2021-04-18";"2021";"15";"80";"46";"34";"0";"Germany";"Gender"
"176";"2021-03-19";"2021";"11";"173";"100";"73";"0";"Germany";"Gender"
"177";"2021-03-31";"2021";"13";"249";"155";"94";"0";"Germany";"Gender"
"178";"2020-03-25";"2020";"13";"217";"160";"56";"1";"Germany";"Gender"
"179";"2020-03-27";"2020";"13";"264";"168";"96";"0";"Germany";"Gender"
"180";"2020-04-03";"2020";"14";"394";"174";"220";"0";"Germany";"Gender"
"181";"2020-04-07";"2020";"15";"340";"181";"159";"0";"Germany";"Gender"
"182";"2020-04-08";"2020";"15";"341";"186";"155";"0";"Germany";"Gender"
"183";"2020-04-15";"2020";"16";"229";"103";"126";"0";"Germany";"Gender"
"184";"2020-04-24";"2020";"17";"84";"42";"42";"0";"Germany";"Gender"
"185";"2020-04-26";"2020";"17";"30";"11";"19";"0";"Germany";"Gender"
"186";"2020-05-01";"2020";"18";"48";"28";"20";"0";"Germany";"Gender"
"187";"2020-05-02";"2020";"18";"35";"23";"12";"0";"Germany";"Gender"
"188";"2020-05-10";"2020";"19";"14";"7";"7";"0";"Germany";"Gender"
"189";"2020-11-23";"2020";"48";"460";"236";"223";"1";"Germany";"Gender"
"190";"2020-11-28";"2020";"48";"400";"208";"192";"0";"Germany";"Gender"
"191";"2021-03-20";"2021";"11";"126";"66";"60";"0";"Germany";"Gender"
"192";"2020-03-26";"2020";"13";"266";"183";"83";"0";"Germany";"Gender"
"193";"2020-04-23";"2020";"17";"117";"58";"59";"0";"Germany";"Gender"
"194";"2020-04-25";"2020";"17";"80";"44";"36";"0";"Germany";"Gender"
"195";"2020-11-10";"2020";"46";"336";"175";"161";"0";"Germany";"Gender"
"196";"2020-03-21";"2020";"12";"95";"66";"28";"1";"Germany";"Gender"
"197";"2020-04-04";"2020";"14";"244";"126";"118";"0";"Germany";"Gender"
"198";"2020-04-21";"2020";"17";"136";"60";"76";"0";"Germany";"Gender"
"199";"2021-03-14";"2021";"10";"70";"39";"31";"0";"Germany";"Gender"
"200";"2021-03-05";"2021";"09";"134";"87";"47";"0";"Germany";"Gender"
"201";"2020-05-07";"2020";"19";"49";"25";"24";"0";"Germany";"Gender"
"202";"2020-12-05";"2020";"49";"502";"229";"273";"0";"Germany";"Gender"
"203";"2020-03-17";"2020";"12";"44";"31";"13";"0";"Germany";"Gender"
"204";"2021-04-10";"2021";"14";"161";"92";"69";"0";"Germany";"Gender"
"205";"2020-03-28";"2020";"13";"248";"149";"99";"0";"Germany";"Gender"
"206";"2021-04-04";"2021";"13";"102";"54";"48";"0";"Germany";"Gender"
"207";"2020-04-18";"2020";"16";"122";"65";"57";"0";"Germany";"Gender"
"208";"2020-10-14";"2020";"42";"62";"33";"29";"0";"Germany";"Gender"
"209";"2020-11-06";"2020";"45";"242";"136";"106";"0";"Germany";"Gender"
"210";"2020-04-16";"2020";"16";"190";"116";"74";"0";"Germany";"Gender"
"211";"2020-10-04";"2020";"40";"9";"3";"6";"0";"Germany";"Gender"
"212";"2021-04-11";"2021";"14";"80";"51";"29";"0";"Germany";"Gender"
"213";"2020-05-19";"2020";"21";"27";"14";"13";"0";"Germany";"Gender"
"214";"2021-03-08";"2021";"10";"127";"78";"49";"0";"Germany";"Gender"
"215";"2021-03-06";"2021";"09";"119";"60";"59";"0";"Germany";"Gender"
"216";"2020-04-05";"2020";"14";"183";"95";"88";"0";"Germany";"Gender"
"217";"2020-05-22";"2020";"21";"16";"10";"6";"0";"Germany";"Gender"
"218";"2020-10-23";"2020";"43";"196";"109";"87";"0";"Germany";"Gender"
"219";"2020-10-26";"2020";"44";"239";"129";"110";"0";"Germany";"Gender"
"220";"2020-10-30";"2020";"44";"250";"137";"113";"0";"Germany";"Gender"
"221";"2020-11-01";"2020";"44";"168";"94";"74";"0";"Germany";"Gender"
"222";"2020-05-29";"2020";"22";"9";"6";"3";"0";"Germany";"Gender"
"223";"2020-10-24";"2020";"43";"121";"63";"58";"0";"Germany";"Gender"
"224";"2021-04-02";"2021";"13";"165";"92";"73";"0";"Germany";"Gender"
"225";"2021-04-16";"2021";"15";"137";"82";"55";"0";"Germany";"Gender"
"226";"2020-11-14";"2020";"46";"369";"184";"185";"0";"Germany";"Gender"
"227";"2021-03-28";"2021";"12";"99";"68";"31";"0";"Germany";"Gender"
"228";"2021-04-19";"2021";"16";"108";"60";"48";"0";"Germany";"Gender"
"229";"2021-03-29";"2021";"13";"188";"108";"79";"1";"Germany";"Gender"
"230";"2020-12-13";"2020";"50";"506";"237";"268";"1";"Germany";"Gender"
"231";"2020-11-07";"2020";"45";"215";"109";"106";"0";"Germany";"Gender"
"232";"2021-03-07";"2021";"09";"76";"41";"35";"0";"Germany";"Gender"
"233";"2020-04-13";"2020";"16";"163";"72";"91";"0";"Germany";"Gender"
"234";"2020-04-19";"2020";"16";"119";"60";"59";"0";"Germany";"Gender"
"235";"2020-04-14";"2020";"16";"220";"106";"114";"0";"Germany";"Gender"
"236";"2020-09-21";"2020";"39";"18";"11";"6";"1";"Germany";"Gender"
"237";"2020-10-21";"2020";"43";"141";"69";"72";"0";"Germany";"Gender"
"238";"2020-11-13";"2020";"46";"407";"216";"189";"2";"Germany";"Gender"
"239";"2020-08-05";"2020";"32";"3";"1";"2";"0";"Germany";"Gender"
"240";"2020-08-12";"2020";"33";"10";"4";"6";"0";"Germany";"Gender"
"241";"2020-11-08";"2020";"45";"161";"89";"72";"0";"Germany";"Gender"
"242";"2021-02-07";"2021";"05";"96";"43";"53";"0";"Germany";"Gender"
"243";"2020-05-08";"2020";"19";"45";"23";"22";"0";"Germany";"Gender"
"244";"2020-07-08";"2020";"28";"6";"3";"3";"0";"Germany";"Gender"
"245";"2020-11-19";"2020";"47";"551";"260";"291";"0";"Germany";"Gender"
"246";"2021-04-21";"2021";"16";"127";"76";"50";"1";"Germany";"Gender"
"247";"2020-08-03";"2020";"32";"8";"6";"2";"0";"Germany";"Gender"
"248";"2020-09-10";"2020";"37";"6";"4";"2";"0";"Germany";"Gender"
"249";"2020-11-24";"2020";"48";"495";"241";"254";"0";"Germany";"Gender"
"250";"2020-11-03";"2020";"45";"325";"188";"137";"0";"Germany";"Gender"
"251";"2020-11-21";"2020";"47";"339";"178";"160";"1";"Germany";"Gender"
"252";"2020-03-19";"2020";"12";"64";"40";"24";"0";"Germany";"Gender"
"253";"2020-05-17";"2020";"20";"8";"6";"2";"0";"Germany";"Gender"
"254";"2020-10-01";"2020";"40";"26";"19";"7";"0";"Germany";"Gender"
"255";"2021-04-20";"2021";"16";"150";"84";"66";"0";"Germany";"Gender"
"256";"2020-03-06";"2020";"10";"4";"1";"3";"0";"Germany";"Gender"
"257";"2020-03-14";"2020";"11";"20";"17";"3";"0";"Germany";"Gender"
"258";"2020-05-05";"2020";"19";"45";"22";"23";"0";"Germany";"Gender"
"259";"2020-05-06";"2020";"19";"40";"19";"21";"0";"Germany";"Gender"
"260";"2020-08-18";"2020";"34";"9";"5";"4";"0";"Germany";"Gender"
"261";"2020-09-14";"2020";"38";"5";"4";"1";"0";"Germany";"Gender"
"262";"2020-09-26";"2020";"39";"25";"11";"14";"0";"Germany";"Gender"
"263";"2020-10-02";"2020";"40";"24";"16";"8";"0";"Germany";"Gender"
"264";"2020-10-03";"2020";"40";"12";"10";"2";"0";"Germany";"Gender"
"265";"2020-10-17";"2020";"42";"60";"29";"31";"0";"Germany";"Gender"
"266";"2020-11-18";"2020";"47";"520";"266";"253";"1";"Germany";"Gender"
"267";"2020-11-20";"2020";"47";"518";"247";"270";"1";"Germany";"Gender"
"268";"2021-03-21";"2021";"11";"97";"64";"33";"0";"Germany";"Gender"
"269";"2021-03-22";"2021";"12";"152";"92";"60";"0";"Germany";"Gender"
"270";"2021-04-08";"2021";"14";"212";"120";"92";"0";"Germany";"Gender"
"271";"2021-04-09";"2021";"14";"172";"98";"72";"2";"Germany";"Gender"
"272";"2021-04-26";"2021";"17";"76";"37";"39";"0";"Germany";"Gender"
"273";"2020-04-12";"2020";"15";"166";"79";"87";"0";"Germany";"Gender"
"274";"2020-04-29";"2020";"18";"59";"31";"28";"0";"Germany";"Gender"
"275";"2020-05-04";"2020";"19";"41";"23";"18";"0";"Germany";"Gender"
"276";"2020-05-20";"2020";"21";"24";"14";"10";"0";"Germany";"Gender"
"277";"2020-09-12";"2020";"37";"8";"5";"3";"0";"Germany";"Gender"
"278";"2020-10-08";"2020";"41";"40";"19";"21";"0";"Germany";"Gender"
"279";"2020-11-29";"2020";"48";"322";"163";"159";"0";"Germany";"Gender"
"280";"2020-11-15";"2020";"46";"220";"117";"103";"0";"Germany";"Gender"
"281";"2021-05-04";"2021";"18";"25";"11";"14";"0";"Germany";"Gender"
"282";"2020-03-13";"2020";"11";"16";"10";"6";"0";"Germany";"Gender"
"283";"2020-07-05";"2020";"27";"4";"1";"3";"0";"Germany";"Gender"
"284";"2020-07-21";"2020";"30";"4";"4";"0";"0";"Germany";"Gender"
"285";"2020-09-04";"2020";"36";"7";"5";"2";"0";"Germany";"Gender"
"286";"2020-10-06";"2020";"41";"27";"17";"10";"0";"Germany";"Gender"
"287";"2020-05-14";"2020";"20";"20";"9";"11";"0";"Germany";"Gender"
"288";"2020-08-10";"2020";"33";"2";"1";"1";"0";"Germany";"Gender"
"289";"2020-09-28";"2020";"40";"19";"10";"9";"0";"Germany";"Gender"
"290";"2021-04-12";"2021";"15";"150";"87";"62";"1";"Germany";"Gender"
"291";"2021-04-27";"2021";"17";"69";"33";"35";"1";"Germany";"Gender"
"292";"2020-05-16";"2020";"20";"20";"6";"14";"0";"Germany";"Gender"
"293";"2021-04-28";"2021";"17";"53";"33";"20";"0";"Germany";"Gender"
"294";"2020-08-15";"2020";"33";"4";"0";"4";"0";"Germany";"Gender"
"295";"2021-05-02";"2021";"17";"15";"5";"10";"0";"Germany";"Gender"
"296";"2020-06-15";"2020";"25";"4";"0";"4";"0";"Germany";"Gender"
"297";"2020-08-26";"2020";"35";"2";"2";"0";"0";"Germany";"Gender"
"298";"2020-05-13";"2020";"20";"27";"13";"14";"0";"Germany";"Gender"
"299";"2020-08-17";"2020";"34";"8";"6";"2";"0";"Germany";"Gender"
"300";"2020-09-15";"2020";"38";"15";"8";"7";"0";"Germany";"Gender"
"301";"2021-04-29";"2021";"17";"43";"23";"19";"1";"Germany";"Gender"
"302";"2020-05-12";"2020";"20";"32";"17";"15";"0";"Germany";"Gender"
"303";"2020-05-15";"2020";"20";"32";"18";"14";"0";"Germany";"Gender"
"304";"2020-06-26";"2020";"26";"6";"3";"3";"0";"Germany";"Gender"
"305";"2020-07-31";"2020";"31";"10";"7";"3";"0";"Germany";"Gender"
"306";"2020-05-28";"2020";"22";"9";"5";"4";"0";"Germany";"Gender"
"307";"2020-09-16";"2020";"38";"16";"11";"5";"0";"Germany";"Gender"
"308";"2020-09-20";"2020";"38";"10";"7";"3";"0";"Germany";"Gender"
"309";"2020-06-29";"2020";"27";"4";"2";"2";"0";"Germany";"Gender"
"310";"2020-09-29";"2020";"40";"15";"13";"2";"0";"Germany";"Gender"
"311";"2020-06-17";"2020";"25";"7";"3";"4";"0";"Germany";"Gender"
"312";"2020-06-03";"2020";"23";"11";"5";"6";"0";"Germany";"Gender"
"313";"2020-09-09";"2020";"37";"9";"6";"3";"0";"Germany";"Gender"
"314";"2020-09-11";"2020";"37";"12";"7";"5";"0";"Germany";"Gender"
"315";"2021-04-25";"2021";"16";"34";"15";"19";"0";"Germany";"Gender"
"316";"2020-05-09";"2020";"19";"23";"17";"6";"0";"Germany";"Gender"
"317";"2020-05-23";"2020";"21";"11";"4";"7";"0";"Germany";"Gender"
"318";"2020-05-31";"2020";"22";"3";"2";"1";"0";"Germany";"Gender"
"319";"2020-09-06";"2020";"36";"4";"1";"3";"0";"Germany";"Gender"
"320";"2020-10-11";"2020";"41";"24";"12";"12";"0";"Germany";"Gender"
"321";"2020-05-18";"2020";"21";"23";"9";"14";"0";"Germany";"Gender"
"322";"2020-08-07";"2020";"32";"5";"3";"2";"0";"Germany";"Gender"
"323";"2020-08-27";"2020";"35";"1";"1";"0";"0";"Germany";"Gender"
"324";"2020-09-08";"2020";"37";"18";"11";"7";"0";"Germany";"Gender"
"325";"2020-10-05";"2020";"41";"35";"19";"16";"0";"Germany";"Gender"
"326";"2020-06-02";"2020";"23";"8";"3";"5";"0";"Germany";"Gender"
"327";"2020-06-18";"2020";"25";"3";"0";"3";"0";"Germany";"Gender"
"328";"2020-06-23";"2020";"26";"7";"5";"2";"0";"Germany";"Gender"
"329";"2020-07-06";"2020";"28";"6";"2";"4";"0";"Germany";"Gender"
"330";"2020-07-16";"2020";"29";"7";"6";"1";"0";"Germany";"Gender"
"331";"2020-07-30";"2020";"31";"5";"4";"1";"0";"Germany";"Gender"
"332";"2020-09-22";"2020";"39";"15";"12";"3";"0";"Germany";"Gender"
"333";"2020-05-25";"2020";"22";"13";"5";"8";"0";"Germany";"Gender"
"334";"2020-07-04";"2020";"27";"2";"1";"1";"0";"Germany";"Gender"
"335";"2020-08-24";"2020";"35";"5";"2";"3";"0";"Germany";"Gender"
"336";"2020-05-30";"2020";"22";"4";"1";"3";"0";"Germany";"Gender"
"337";"2020-10-10";"2020";"41";"38";"23";"15";"0";"Germany";"Gender"
"338";"2020-05-26";"2020";"22";"15";"11";"4";"0";"Germany";"Gender"
