"";"region";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"92";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-11";"2021";"02";1;1;0;2;"Germany";"RegionAgeGender"
"93";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-11";"2021";"02";8;4;0;12;"Germany";"RegionAgeGender"
"94";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-11";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"95";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-11";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"96";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-11";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"97";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-11";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"98";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-11";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"99";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-15";"2021";"02";3;2;0;5;"Germany";"RegionAgeGender"
"100";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-15";"2021";"02";8;5;0;13;"Germany";"RegionAgeGender"
"101";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-15";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"102";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-15";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"103";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-15";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"104";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-15";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"105";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-15";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"106";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-20";"2021";"03";2;3;0;5;"Germany";"RegionAgeGender"
"107";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-20";"2021";"03";6;9;0;15;"Germany";"RegionAgeGender"
"108";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-20";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"109";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-20";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"110";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-20";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"111";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-20";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"112";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-20";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"113";"Schleswig-Holstein";"60";"79";"Germany";"2021-02-02";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"114";"Schleswig-Holstein";"80";NA;"Germany";"2021-02-02";"2021";"05";4;7;0;11;"Germany";"RegionAgeGender"
"115";"Schleswig-Holstein";"35";"59";"Germany";"2021-02-02";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"116";"Schleswig-Holstein";"15";"34";"Germany";"2021-02-02";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"117";"Schleswig-Holstein";"5";"14";"Germany";"2021-02-02";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"118";"Schleswig-Holstein";NA;NA;"Germany";"2021-02-02";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"119";"Schleswig-Holstein";"0";"4";"Germany";"2021-02-02";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"120";"Schleswig-Holstein";"60";"79";"Germany";"2021-02-14";"2021";"06";1;0;0;1;"Germany";"RegionAgeGender"
"121";"Schleswig-Holstein";"80";NA;"Germany";"2021-02-14";"2021";"06";1;2;0;3;"Germany";"RegionAgeGender"
"122";"Schleswig-Holstein";"35";"59";"Germany";"2021-02-14";"2021";"06";0;0;0;0;"Germany";"RegionAgeGender"
"123";"Schleswig-Holstein";"15";"34";"Germany";"2021-02-14";"2021";"06";0;0;0;0;"Germany";"RegionAgeGender"
"124";"Schleswig-Holstein";"5";"14";"Germany";"2021-02-14";"2021";"06";0;0;0;0;"Germany";"RegionAgeGender"
"125";"Schleswig-Holstein";NA;NA;"Germany";"2021-02-14";"2021";"06";0;0;0;0;"Germany";"RegionAgeGender"
"126";"Schleswig-Holstein";"0";"4";"Germany";"2021-02-14";"2021";"06";0;0;0;0;"Germany";"RegionAgeGender"
"127";"Schleswig-Holstein";"60";"79";"Germany";"2021-02-16";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"128";"Schleswig-Holstein";"80";NA;"Germany";"2021-02-16";"2021";"07";3;2;0;5;"Germany";"RegionAgeGender"
"129";"Schleswig-Holstein";"35";"59";"Germany";"2021-02-16";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"130";"Schleswig-Holstein";"15";"34";"Germany";"2021-02-16";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"131";"Schleswig-Holstein";"5";"14";"Germany";"2021-02-16";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"132";"Schleswig-Holstein";NA;NA;"Germany";"2021-02-16";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"133";"Schleswig-Holstein";"0";"4";"Germany";"2021-02-16";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"134";"Schleswig-Holstein";"60";"79";"Germany";"2020-11-22";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"135";"Schleswig-Holstein";"80";NA;"Germany";"2020-11-22";"2020";"47";0;1;0;1;"Germany";"RegionAgeGender"
"136";"Schleswig-Holstein";"35";"59";"Germany";"2020-11-22";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"137";"Schleswig-Holstein";"15";"34";"Germany";"2020-11-22";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"138";"Schleswig-Holstein";"5";"14";"Germany";"2020-11-22";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"139";"Schleswig-Holstein";NA;NA;"Germany";"2020-11-22";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"140";"Schleswig-Holstein";"0";"4";"Germany";"2020-11-22";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"141";"Schleswig-Holstein";"60";"79";"Germany";"2020-12-29";"2020";"53";6;4;0;10;"Germany";"RegionAgeGender"
"142";"Schleswig-Holstein";"80";NA;"Germany";"2020-12-29";"2020";"53";7;19;0;26;"Germany";"RegionAgeGender"
"143";"Schleswig-Holstein";"35";"59";"Germany";"2020-12-29";"2020";"53";1;0;0;1;"Germany";"RegionAgeGender"
"144";"Schleswig-Holstein";"15";"34";"Germany";"2020-12-29";"2020";"53";0;0;0;0;"Germany";"RegionAgeGender"
"145";"Schleswig-Holstein";"5";"14";"Germany";"2020-12-29";"2020";"53";0;0;0;0;"Germany";"RegionAgeGender"
"146";"Schleswig-Holstein";NA;NA;"Germany";"2020-12-29";"2020";"53";0;0;0;0;"Germany";"RegionAgeGender"
"147";"Schleswig-Holstein";"0";"4";"Germany";"2020-12-29";"2020";"53";0;0;0;0;"Germany";"RegionAgeGender"
"148";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-21";"2021";"03";1;3;0;4;"Germany";"RegionAgeGender"
"149";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-21";"2021";"03";6;11;0;17;"Germany";"RegionAgeGender"
"150";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-21";"2021";"03";0;1;0;1;"Germany";"RegionAgeGender"
"151";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-21";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"152";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-21";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"153";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-21";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"154";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-21";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"155";"Schleswig-Holstein";"60";"79";"Germany";"2020-12-18";"2020";"51";5;2;0;7;"Germany";"RegionAgeGender"
"156";"Schleswig-Holstein";"80";NA;"Germany";"2020-12-18";"2020";"51";6;3;0;9;"Germany";"RegionAgeGender"
"157";"Schleswig-Holstein";"35";"59";"Germany";"2020-12-18";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"158";"Schleswig-Holstein";"15";"34";"Germany";"2020-12-18";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"159";"Schleswig-Holstein";"5";"14";"Germany";"2020-12-18";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"160";"Schleswig-Holstein";NA;NA;"Germany";"2020-12-18";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"161";"Schleswig-Holstein";"0";"4";"Germany";"2020-12-18";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"162";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-01";"2021";"53";2;2;0;4;"Germany";"RegionAgeGender"
"163";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-01";"2021";"53";2;1;0;3;"Germany";"RegionAgeGender"
"164";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-01";"2021";"53";0;0;0;0;"Germany";"RegionAgeGender"
"165";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-01";"2021";"53";0;0;0;0;"Germany";"RegionAgeGender"
"166";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-01";"2021";"53";0;0;0;0;"Germany";"RegionAgeGender"
"167";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-01";"2021";"53";0;0;0;0;"Germany";"RegionAgeGender"
"168";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-01";"2021";"53";0;0;0;0;"Germany";"RegionAgeGender"
"169";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-02";"2021";"53";3;2;0;5;"Germany";"RegionAgeGender"
"170";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-02";"2021";"53";10;9;0;19;"Germany";"RegionAgeGender"
"171";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-02";"2021";"53";0;0;0;0;"Germany";"RegionAgeGender"
"172";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-02";"2021";"53";0;0;0;0;"Germany";"RegionAgeGender"
"173";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-02";"2021";"53";0;0;0;0;"Germany";"RegionAgeGender"
"174";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-02";"2021";"53";0;0;0;0;"Germany";"RegionAgeGender"
"175";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-02";"2021";"53";0;0;0;0;"Germany";"RegionAgeGender"
"176";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-12";"2021";"02";3;2;0;5;"Germany";"RegionAgeGender"
"177";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-12";"2021";"02";6;4;0;10;"Germany";"RegionAgeGender"
"178";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-12";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"179";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-12";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"180";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-12";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"181";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-12";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"182";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-12";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"183";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-17";"2021";"02";4;0;0;4;"Germany";"RegionAgeGender"
"184";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-17";"2021";"02";5;3;0;8;"Germany";"RegionAgeGender"
"185";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-17";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"186";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-17";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"187";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-17";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"188";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-17";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"189";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-17";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"190";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-30";"2021";"04";1;0;0;1;"Germany";"RegionAgeGender"
"191";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-30";"2021";"04";1;3;0;4;"Germany";"RegionAgeGender"
"192";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-30";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"193";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-30";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"194";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-30";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"195";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-30";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"196";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-30";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"197";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-31";"2021";"04";1;0;0;1;"Germany";"RegionAgeGender"
"198";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-31";"2021";"04";2;4;0;6;"Germany";"RegionAgeGender"
"199";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-31";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"200";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-31";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"201";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-31";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"202";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-31";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"203";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-31";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"204";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-06";"2020";"15";2;2;0;4;"Germany";"RegionAgeGender"
"205";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-06";"2020";"15";1;0;0;1;"Germany";"RegionAgeGender"
"206";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-06";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"207";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-06";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"208";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-06";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"209";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-06";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"210";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-06";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"211";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-09";"2020";"15";0;3;0;3;"Germany";"RegionAgeGender"
"212";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-09";"2020";"15";1;0;0;1;"Germany";"RegionAgeGender"
