"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"192";"2020-09-19";"2020";"38";"4";"4";"0";"0";"Belgium";"Gender"
"193";"2020-09-20";"2020";"38";"3";"3";"0";"0";"Belgium";"Gender"
"194";"2020-09-21";"2020";"39";"2";"2";"0";"0";"Belgium";"Gender"
"195";"2020-09-22";"2020";"39";"1";"1";"0";"0";"Belgium";"Gender"
"196";"2020-09-23";"2020";"39";"1";"1";"0";"0";"Belgium";"Gender"
"197";"2020-09-24";"2020";"39";"2";"2";"0";"0";"Belgium";"Gender"
"198";"2020-09-25";"2020";"39";"2";"2";"0";"0";"Belgium";"Gender"
"199";"2020-09-26";"2020";"39";"3";"3";"0";"0";"Belgium";"Gender"
"200";"2020-09-27";"2020";"39";"8";"8";"0";"0";"Belgium";"Gender"
"201";"2020-09-28";"2020";"40";"5";"5";"0";"0";"Belgium";"Gender"
"202";"2020-09-29";"2020";"40";"3";"3";"0";"0";"Belgium";"Gender"
"203";"2020-09-30";"2020";"40";"4";"4";"0";"0";"Belgium";"Gender"
"204";"2020-10-01";"2020";"40";"7";"7";"0";"0";"Belgium";"Gender"
"205";"2020-10-02";"2020";"40";"5";"5";"0";"0";"Belgium";"Gender"
"206";"2020-10-03";"2020";"40";"5";"5";"0";"0";"Belgium";"Gender"
"207";"2020-10-04";"2020";"40";"10";"10";"0";"0";"Belgium";"Gender"
"208";"2020-10-05";"2020";"41";"4";"4";"0";"0";"Belgium";"Gender"
"209";"2020-10-06";"2020";"41";"12";"12";"0";"0";"Belgium";"Gender"
"210";"2020-10-07";"2020";"41";"12";"12";"0";"0";"Belgium";"Gender"
"211";"2020-10-08";"2020";"41";"9";"9";"0";"0";"Belgium";"Gender"
"212";"2020-10-09";"2020";"41";"8";"8";"0";"0";"Belgium";"Gender"
"213";"2020-10-10";"2020";"41";"13";"13";"0";"0";"Belgium";"Gender"
"214";"2020-10-11";"2020";"41";"14";"14";"0";"0";"Belgium";"Gender"
"215";"2020-10-12";"2020";"42";"21";"21";"0";"0";"Belgium";"Gender"
"216";"2020-10-13";"2020";"42";"17";"17";"0";"0";"Belgium";"Gender"
"217";"2020-10-14";"2020";"42";"24";"24";"0";"0";"Belgium";"Gender"
"218";"2020-10-15";"2020";"42";"23";"23";"0";"0";"Belgium";"Gender"
"219";"2020-10-16";"2020";"42";"23";"23";"0";"0";"Belgium";"Gender"
"220";"2020-10-17";"2020";"42";"14";"14";"0";"0";"Belgium";"Gender"
"221";"2020-10-18";"2020";"42";"22";"22";"0";"0";"Belgium";"Gender"
"222";"2020-10-19";"2020";"43";"26";"26";"0";"0";"Belgium";"Gender"
"223";"2020-10-20";"2020";"43";"27";"27";"0";"0";"Belgium";"Gender"
"224";"2020-10-21";"2020";"43";"34";"34";"0";"0";"Belgium";"Gender"
"225";"2020-10-22";"2020";"43";"29";"29";"0";"0";"Belgium";"Gender"
"226";"2020-10-23";"2020";"43";"54";"54";"0";"0";"Belgium";"Gender"
"227";"2020-10-24";"2020";"43";"49";"49";"0";"0";"Belgium";"Gender"
"228";"2020-10-25";"2020";"43";"49";"49";"0";"0";"Belgium";"Gender"
"229";"2020-10-26";"2020";"44";"68";"68";"0";"0";"Belgium";"Gender"
"230";"2020-10-27";"2020";"44";"63";"63";"0";"0";"Belgium";"Gender"
"231";"2020-10-28";"2020";"44";"74";"74";"0";"0";"Belgium";"Gender"
"232";"2020-10-29";"2020";"44";"81";"81";"0";"0";"Belgium";"Gender"
"233";"2020-10-30";"2020";"44";"105";"105";"0";"0";"Belgium";"Gender"
"234";"2020-10-31";"2020";"44";"86";"86";"0";"0";"Belgium";"Gender"
"235";"2020-11-01";"2020";"44";"90";"90";"0";"0";"Belgium";"Gender"
"236";"2020-11-02";"2020";"45";"110";"110";"0";"0";"Belgium";"Gender"
"237";"2020-11-03";"2020";"45";"84";"84";"0";"0";"Belgium";"Gender"
"238";"2020-11-04";"2020";"45";"108";"108";"0";"0";"Belgium";"Gender"
"239";"2020-11-05";"2020";"45";"98";"98";"0";"0";"Belgium";"Gender"
"240";"2020-11-06";"2020";"45";"110";"110";"0";"0";"Belgium";"Gender"
"241";"2020-11-07";"2020";"45";"98";"98";"0";"0";"Belgium";"Gender"
"242";"2020-11-08";"2020";"45";"101";"101";"0";"0";"Belgium";"Gender"
"243";"2020-11-09";"2020";"46";"110";"110";"0";"0";"Belgium";"Gender"
"244";"2020-11-10";"2020";"46";"105";"105";"0";"0";"Belgium";"Gender"
"245";"2020-11-11";"2020";"46";"92";"92";"0";"0";"Belgium";"Gender"
"246";"2020-11-12";"2020";"46";"81";"81";"0";"0";"Belgium";"Gender"
"247";"2020-11-13";"2020";"46";"85";"85";"0";"0";"Belgium";"Gender"
"248";"2020-11-14";"2020";"46";"88";"88";"0";"0";"Belgium";"Gender"
"249";"2020-11-15";"2020";"46";"101";"101";"0";"0";"Belgium";"Gender"
"250";"2020-11-16";"2020";"47";"105";"105";"0";"0";"Belgium";"Gender"
"251";"2020-11-17";"2020";"47";"88";"88";"0";"0";"Belgium";"Gender"
"252";"2020-11-18";"2020";"47";"80";"80";"0";"0";"Belgium";"Gender"
"253";"2020-11-19";"2020";"47";"92";"92";"0";"0";"Belgium";"Gender"
"254";"2020-11-20";"2020";"47";"80";"80";"0";"0";"Belgium";"Gender"
"255";"2020-11-21";"2020";"47";"62";"62";"0";"0";"Belgium";"Gender"
"256";"2020-11-22";"2020";"47";"72";"72";"0";"0";"Belgium";"Gender"
"257";"2020-11-23";"2020";"48";"73";"73";"0";"0";"Belgium";"Gender"
"258";"2020-11-24";"2020";"48";"58";"58";"0";"0";"Belgium";"Gender"
"259";"2020-11-25";"2020";"48";"68";"68";"0";"0";"Belgium";"Gender"
"260";"2020-11-26";"2020";"48";"57";"57";"0";"0";"Belgium";"Gender"
"261";"2020-11-27";"2020";"48";"59";"59";"0";"0";"Belgium";"Gender"
"262";"2020-11-28";"2020";"48";"52";"52";"0";"0";"Belgium";"Gender"
"263";"2020-11-29";"2020";"48";"63";"63";"0";"0";"Belgium";"Gender"
"264";"2020-11-30";"2020";"49";"39";"39";"0";"0";"Belgium";"Gender"
"265";"2020-12-01";"2020";"49";"53";"53";"0";"0";"Belgium";"Gender"
"266";"2020-12-02";"2020";"49";"57";"57";"0";"0";"Belgium";"Gender"
"267";"2020-12-03";"2020";"49";"53";"53";"0";"0";"Belgium";"Gender"
"268";"2020-12-04";"2020";"49";"55";"55";"0";"0";"Belgium";"Gender"
"269";"2020-12-05";"2020";"49";"45";"45";"0";"0";"Belgium";"Gender"
"270";"2020-12-06";"2020";"49";"37";"37";"0";"0";"Belgium";"Gender"
"271";"2020-12-07";"2020";"50";"51";"51";"0";"0";"Belgium";"Gender"
"272";"2020-12-08";"2020";"50";"49";"49";"0";"0";"Belgium";"Gender"
"273";"2020-12-09";"2020";"50";"45";"45";"0";"0";"Belgium";"Gender"
"274";"2020-12-10";"2020";"50";"42";"42";"0";"0";"Belgium";"Gender"
"275";"2020-12-11";"2020";"50";"63";"63";"0";"0";"Belgium";"Gender"
"276";"2020-12-12";"2020";"50";"42";"42";"0";"0";"Belgium";"Gender"
"277";"2020-12-13";"2020";"50";"46";"46";"0";"0";"Belgium";"Gender"
"278";"2020-12-14";"2020";"51";"49";"49";"0";"0";"Belgium";"Gender"
"279";"2020-12-15";"2020";"51";"53";"53";"0";"0";"Belgium";"Gender"
"280";"2020-12-16";"2020";"51";"51";"51";"0";"0";"Belgium";"Gender"
"281";"2020-12-17";"2020";"51";"47";"47";"0";"0";"Belgium";"Gender"
"282";"2020-12-18";"2020";"51";"38";"38";"0";"0";"Belgium";"Gender"
"283";"2020-12-19";"2020";"51";"47";"47";"0";"0";"Belgium";"Gender"
"284";"2020-12-20";"2020";"51";"48";"48";"0";"0";"Belgium";"Gender"
"285";"2020-12-21";"2020";"52";"33";"33";"0";"0";"Belgium";"Gender"
"286";"2020-12-22";"2020";"52";"49";"49";"0";"0";"Belgium";"Gender"
"287";"2020-12-23";"2020";"52";"41";"41";"0";"0";"Belgium";"Gender"
"288";"2020-12-24";"2020";"52";"43";"43";"0";"0";"Belgium";"Gender"
"289";"2020-12-25";"2020";"52";"31";"31";"0";"0";"Belgium";"Gender"
"290";"2020-12-26";"2020";"52";"31";"31";"0";"0";"Belgium";"Gender"
"291";"2020-12-27";"2020";"52";"26";"26";"0";"0";"Belgium";"Gender"
"292";"2020-12-28";"2020";"53";"33";"33";"0";"0";"Belgium";"Gender"
"293";"2020-12-29";"2020";"53";"40";"40";"0";"0";"Belgium";"Gender"
"294";"2020-12-30";"2020";"53";"26";"26";"0";"0";"Belgium";"Gender"
"295";"2020-12-31";"2020";"53";"54";"54";"0";"0";"Belgium";"Gender"
"296";"2021-01-01";"2021";"53";"22";"22";"0";"0";"Belgium";"Gender"
"297";"2021-01-02";"2021";"53";"24";"24";"0";"0";"Belgium";"Gender"
"298";"2021-01-03";"2021";"53";"21";"21";"0";"0";"Belgium";"Gender"
"299";"2021-01-04";"2021";"01";"36";"36";"0";"0";"Belgium";"Gender"
"300";"2021-01-05";"2021";"01";"37";"37";"0";"0";"Belgium";"Gender"
"301";"2021-01-06";"2021";"01";"28";"28";"0";"0";"Belgium";"Gender"
"302";"2021-01-07";"2021";"01";"29";"29";"0";"0";"Belgium";"Gender"
"303";"2021-01-08";"2021";"01";"27";"27";"0";"0";"Belgium";"Gender"
"304";"2021-01-09";"2021";"01";"28";"28";"0";"0";"Belgium";"Gender"
"305";"2021-01-10";"2021";"01";"29";"29";"0";"0";"Belgium";"Gender"
"306";"2021-01-11";"2021";"02";"26";"26";"0";"0";"Belgium";"Gender"
"307";"2021-01-12";"2021";"02";"30";"30";"0";"0";"Belgium";"Gender"
"308";"2021-01-13";"2021";"02";"17";"17";"0";"0";"Belgium";"Gender"
"309";"2021-01-14";"2021";"02";"33";"33";"0";"0";"Belgium";"Gender"
"310";"2021-01-15";"2021";"02";"21";"21";"0";"0";"Belgium";"Gender"
"311";"2021-01-16";"2021";"02";"25";"25";"0";"0";"Belgium";"Gender"
"312";"2021-01-17";"2021";"02";"18";"18";"0";"0";"Belgium";"Gender"
"313";"2021-01-18";"2021";"03";"30";"30";"0";"0";"Belgium";"Gender"
"314";"2021-01-19";"2021";"03";"33";"33";"0";"0";"Belgium";"Gender"
"315";"2021-01-20";"2021";"03";"15";"15";"0";"0";"Belgium";"Gender"
"316";"2021-01-21";"2021";"03";"28";"28";"0";"0";"Belgium";"Gender"
"317";"2021-01-22";"2021";"03";"25";"25";"0";"0";"Belgium";"Gender"
"318";"2021-01-23";"2021";"03";"31";"31";"0";"0";"Belgium";"Gender"
"319";"2021-01-24";"2021";"03";"20";"20";"0";"0";"Belgium";"Gender"
"320";"2021-01-25";"2021";"04";"19";"19";"0";"0";"Belgium";"Gender"
"321";"2021-01-26";"2021";"04";"25";"25";"0";"0";"Belgium";"Gender"
"322";"2021-01-27";"2021";"04";"23";"23";"0";"0";"Belgium";"Gender"
"323";"2021-01-28";"2021";"04";"24";"24";"0";"0";"Belgium";"Gender"
"324";"2021-01-29";"2021";"04";"22";"21";"0";"1";"Belgium";"Gender"
"325";"2021-01-30";"2021";"04";"13";"13";"0";"0";"Belgium";"Gender"
"326";"2021-01-31";"2021";"04";"20";"20";"0";"0";"Belgium";"Gender"
"327";"2021-02-01";"2021";"05";"17";"17";"0";"0";"Belgium";"Gender"
"328";"2021-02-02";"2021";"05";"22";"22";"0";"0";"Belgium";"Gender"
"329";"2021-02-03";"2021";"05";"19";"19";"0";"0";"Belgium";"Gender"
"330";"2021-02-04";"2021";"05";"16";"16";"0";"0";"Belgium";"Gender"
