"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"41";"2020-04-19";"2020";"16";"191";"86";"105";"0";"Belgium";"Gender"
"42";"2020-04-20";"2020";"17";"203";"99";"103";"1";"Belgium";"Gender"
"43";"2020-04-21";"2020";"17";"203";"83";"120";"0";"Belgium";"Gender"
"44";"2020-04-22";"2020";"17";"181";"86";"95";"0";"Belgium";"Gender"
"45";"2020-04-23";"2020";"17";"155";"61";"94";"0";"Belgium";"Gender"
"46";"2020-04-24";"2020";"17";"155";"51";"104";"0";"Belgium";"Gender"
"47";"2020-04-25";"2020";"17";"142";"71";"70";"1";"Belgium";"Gender"
"48";"2020-04-26";"2020";"17";"153";"66";"86";"1";"Belgium";"Gender"
"49";"2020-04-27";"2020";"18";"134";"59";"75";"0";"Belgium";"Gender"
"50";"2020-04-28";"2020";"18";"110";"52";"58";"0";"Belgium";"Gender"
"51";"2020-04-29";"2020";"18";"106";"35";"71";"0";"Belgium";"Gender"
"52";"2020-04-30";"2020";"18";"88";"42";"46";"0";"Belgium";"Gender"
"53";"2020-05-01";"2020";"18";"93";"37";"56";"0";"Belgium";"Gender"
"54";"2020-05-02";"2020";"18";"76";"29";"47";"0";"Belgium";"Gender"
"55";"2020-05-03";"2020";"18";"94";"47";"47";"0";"Belgium";"Gender"
"56";"2020-05-04";"2020";"19";"93";"42";"51";"0";"Belgium";"Gender"
"57";"2020-05-05";"2020";"19";"81";"40";"39";"2";"Belgium";"Gender"
"58";"2020-05-06";"2020";"19";"75";"36";"39";"0";"Belgium";"Gender"
"59";"2020-05-07";"2020";"19";"70";"28";"42";"0";"Belgium";"Gender"
"60";"2020-05-08";"2020";"19";"74";"36";"38";"0";"Belgium";"Gender"
"61";"2020-05-09";"2020";"19";"71";"29";"42";"0";"Belgium";"Gender"
"62";"2020-05-10";"2020";"19";"73";"32";"41";"0";"Belgium";"Gender"
"63";"2020-05-11";"2020";"20";"65";"31";"34";"0";"Belgium";"Gender"
"64";"2020-05-12";"2020";"20";"45";"21";"24";"0";"Belgium";"Gender"
"65";"2020-05-13";"2020";"20";"57";"24";"33";"0";"Belgium";"Gender"
"66";"2020-05-14";"2020";"20";"43";"16";"26";"1";"Belgium";"Gender"
"67";"2020-05-15";"2020";"20";"45";"26";"19";"0";"Belgium";"Gender"
"68";"2020-05-16";"2020";"20";"29";"18";"11";"0";"Belgium";"Gender"
"69";"2020-05-17";"2020";"20";"31";"14";"17";"0";"Belgium";"Gender"
"70";"2020-05-18";"2020";"21";"36";"18";"18";"0";"Belgium";"Gender"
"71";"2020-05-19";"2020";"21";"32";"19";"13";"0";"Belgium";"Gender"
"72";"2020-05-20";"2020";"21";"30";"14";"16";"0";"Belgium";"Gender"
"73";"2020-05-21";"2020";"21";"35";"15";"20";"0";"Belgium";"Gender"
"74";"2020-05-22";"2020";"21";"41";"22";"19";"0";"Belgium";"Gender"
"75";"2020-05-23";"2020";"21";"26";"11";"15";"0";"Belgium";"Gender"
"76";"2020-05-24";"2020";"21";"34";"16";"18";"0";"Belgium";"Gender"
"77";"2020-05-25";"2020";"22";"26";"12";"14";"0";"Belgium";"Gender"
"78";"2020-05-26";"2020";"22";"24";"11";"13";"0";"Belgium";"Gender"
"79";"2020-05-27";"2020";"22";"24";"11";"13";"0";"Belgium";"Gender"
"80";"2020-05-28";"2020";"22";"27";"12";"15";"0";"Belgium";"Gender"
"81";"2020-05-29";"2020";"22";"16";"6";"10";"0";"Belgium";"Gender"
"82";"2020-05-30";"2020";"22";"24";"10";"14";"0";"Belgium";"Gender"
"83";"2020-05-31";"2020";"22";"21";"11";"10";"0";"Belgium";"Gender"
"84";"2020-06-01";"2020";"23";"21";"9";"12";"0";"Belgium";"Gender"
"85";"2020-06-02";"2020";"23";"24";"10";"14";"0";"Belgium";"Gender"
"86";"2020-06-03";"2020";"23";"19";"10";"9";"0";"Belgium";"Gender"
"87";"2020-06-04";"2020";"23";"14";"4";"10";"0";"Belgium";"Gender"
"88";"2020-06-05";"2020";"23";"12";"7";"5";"0";"Belgium";"Gender"
"89";"2020-06-06";"2020";"23";"11";"4";"7";"0";"Belgium";"Gender"
"90";"2020-06-07";"2020";"23";"12";"4";"8";"0";"Belgium";"Gender"
"91";"2020-06-08";"2020";"24";"9";"3";"6";"0";"Belgium";"Gender"
"92";"2020-06-09";"2020";"24";"12";"6";"6";"0";"Belgium";"Gender"
"93";"2020-06-10";"2020";"24";"12";"6";"6";"0";"Belgium";"Gender"
"94";"2020-06-11";"2020";"24";"7";"6";"1";"0";"Belgium";"Gender"
"95";"2020-06-12";"2020";"24";"10";"8";"2";"0";"Belgium";"Gender"
"96";"2020-06-13";"2020";"24";"5";"0";"5";"0";"Belgium";"Gender"
"97";"2020-06-14";"2020";"24";"4";"2";"2";"0";"Belgium";"Gender"
"98";"2020-06-15";"2020";"25";"8";"1";"7";"0";"Belgium";"Gender"
"99";"2020-06-16";"2020";"25";"7";"5";"2";"0";"Belgium";"Gender"
"100";"2020-06-17";"2020";"25";"7";"3";"4";"0";"Belgium";"Gender"
"101";"2020-06-18";"2020";"25";"5";"4";"1";"0";"Belgium";"Gender"
"102";"2020-06-19";"2020";"25";"4";"1";"3";"0";"Belgium";"Gender"
"103";"2020-06-20";"2020";"25";"3";"1";"2";"0";"Belgium";"Gender"
"104";"2020-06-21";"2020";"25";"9";"4";"5";"0";"Belgium";"Gender"
"105";"2020-06-22";"2020";"26";"12";"7";"5";"0";"Belgium";"Gender"
"106";"2020-06-23";"2020";"26";"4";"3";"1";"0";"Belgium";"Gender"
"107";"2020-06-24";"2020";"26";"4";"1";"3";"0";"Belgium";"Gender"
"108";"2020-06-25";"2020";"26";"5";"2";"3";"0";"Belgium";"Gender"
"109";"2020-06-26";"2020";"26";"2";"2";"0";"0";"Belgium";"Gender"
"110";"2020-06-27";"2020";"26";"8";"2";"6";"0";"Belgium";"Gender"
"111";"2020-06-28";"2020";"26";"5";"2";"3";"0";"Belgium";"Gender"
"112";"2020-06-29";"2020";"27";"3";"1";"2";"0";"Belgium";"Gender"
"113";"2020-06-30";"2020";"27";"8";"4";"4";"0";"Belgium";"Gender"
"114";"2020-07-01";"2020";"27";"2";"1";"1";"0";"Belgium";"Gender"
"115";"2020-07-02";"2020";"27";"5";"2";"3";"0";"Belgium";"Gender"
"116";"2020-07-03";"2020";"27";"2";"2";"0";"0";"Belgium";"Gender"
"117";"2020-07-04";"2020";"27";"3";"2";"1";"0";"Belgium";"Gender"
"118";"2020-07-05";"2020";"27";"2";"1";"1";"0";"Belgium";"Gender"
"119";"2020-07-06";"2020";"28";"1";"0";"1";"0";"Belgium";"Gender"
"120";"2020-07-07";"2020";"28";"3";"2";"1";"0";"Belgium";"Gender"
"121";"2020-07-08";"2020";"28";"1";"0";"1";"0";"Belgium";"Gender"
"122";"2020-07-09";"2020";"28";"2";"1";"1";"0";"Belgium";"Gender"
"123";"2020-07-11";"2020";"28";"2";"2";"0";"0";"Belgium";"Gender"
"124";"2020-07-12";"2020";"28";"4";"1";"3";"0";"Belgium";"Gender"
"125";"2020-07-13";"2020";"29";"1";"1";"0";"0";"Belgium";"Gender"
"126";"2020-07-14";"2020";"29";"3";"0";"3";"0";"Belgium";"Gender"
"127";"2020-07-15";"2020";"29";"5";"4";"1";"0";"Belgium";"Gender"
"128";"2020-07-16";"2020";"29";"5";"1";"4";"0";"Belgium";"Gender"
"129";"2020-07-17";"2020";"29";"2";"0";"2";"0";"Belgium";"Gender"
"130";"2020-07-18";"2020";"29";"3";"3";"0";"0";"Belgium";"Gender"
"131";"2020-07-19";"2020";"29";"1";"1";"0";"0";"Belgium";"Gender"
"132";"2020-07-20";"2020";"30";"2";"1";"1";"0";"Belgium";"Gender"
"133";"2020-07-21";"2020";"30";"1";"0";"1";"0";"Belgium";"Gender"
"134";"2020-07-22";"2020";"30";"2";"1";"1";"0";"Belgium";"Gender"
"135";"2020-07-23";"2020";"30";"2";"1";"1";"0";"Belgium";"Gender"
"136";"2020-07-24";"2020";"30";"5";"3";"2";"0";"Belgium";"Gender"
"137";"2020-07-25";"2020";"30";"1";"1";"0";"0";"Belgium";"Gender"
"138";"2020-07-26";"2020";"30";"2";"0";"2";"0";"Belgium";"Gender"
"139";"2020-07-27";"2020";"31";"6";"2";"4";"0";"Belgium";"Gender"
"140";"2020-07-28";"2020";"31";"1";"1";"0";"0";"Belgium";"Gender"
"141";"2020-07-29";"2020";"31";"3";"2";"1";"0";"Belgium";"Gender"
"142";"2020-07-30";"2020";"31";"2";"1";"1";"0";"Belgium";"Gender"
"143";"2020-07-31";"2020";"31";"3";"3";"0";"0";"Belgium";"Gender"
"144";"2020-08-01";"2020";"31";"2";"1";"1";"0";"Belgium";"Gender"
"145";"2020-08-02";"2020";"31";"5";"1";"4";"0";"Belgium";"Gender"
"146";"2020-08-03";"2020";"32";"4";"2";"2";"0";"Belgium";"Gender"
"147";"2020-08-04";"2020";"32";"7";"4";"3";"0";"Belgium";"Gender"
"148";"2020-08-05";"2020";"32";"5";"3";"2";"0";"Belgium";"Gender"
"149";"2020-08-06";"2020";"32";"4";"2";"2";"0";"Belgium";"Gender"
"150";"2020-08-07";"2020";"32";"6";"4";"2";"0";"Belgium";"Gender"
"151";"2020-08-08";"2020";"32";"2";"2";"0";"0";"Belgium";"Gender"
"152";"2020-08-09";"2020";"32";"5";"3";"2";"0";"Belgium";"Gender"
"153";"2020-08-10";"2020";"33";"11";"7";"4";"0";"Belgium";"Gender"
"154";"2020-08-11";"2020";"33";"13";"6";"7";"0";"Belgium";"Gender"
"155";"2020-08-12";"2020";"33";"11";"5";"6";"0";"Belgium";"Gender"
"156";"2020-08-13";"2020";"33";"12";"5";"7";"0";"Belgium";"Gender"
"157";"2020-08-14";"2020";"33";"12";"1";"11";"0";"Belgium";"Gender"
"158";"2020-08-15";"2020";"33";"10";"6";"4";"0";"Belgium";"Gender"
"159";"2020-08-16";"2020";"33";"8";"6";"2";"0";"Belgium";"Gender"
"160";"2020-08-17";"2020";"34";"7";"5";"2";"0";"Belgium";"Gender"
"161";"2020-08-18";"2020";"34";"11";"8";"3";"0";"Belgium";"Gender"
"162";"2020-08-19";"2020";"34";"9";"4";"5";"0";"Belgium";"Gender"
"163";"2020-08-20";"2020";"34";"5";"3";"2";"0";"Belgium";"Gender"
"164";"2020-08-21";"2020";"34";"3";"2";"1";"0";"Belgium";"Gender"
"165";"2020-08-22";"2020";"34";"5";"3";"2";"0";"Belgium";"Gender"
"166";"2020-08-23";"2020";"34";"3";"1";"2";"0";"Belgium";"Gender"
"167";"2020-08-24";"2020";"35";"5";"2";"3";"0";"Belgium";"Gender"
"168";"2020-08-25";"2020";"35";"5";"2";"3";"0";"Belgium";"Gender"
"169";"2020-08-26";"2020";"35";"4";"1";"3";"0";"Belgium";"Gender"
"170";"2020-08-27";"2020";"35";"3";"0";"3";"0";"Belgium";"Gender"
"171";"2020-08-28";"2020";"35";"4";"2";"2";"0";"Belgium";"Gender"
"172";"2020-08-29";"2020";"35";"6";"2";"4";"0";"Belgium";"Gender"
"173";"2020-08-30";"2020";"35";"1";"1";"0";"0";"Belgium";"Gender"
"174";"2020-08-31";"2020";"36";"3";"2";"1";"0";"Belgium";"Gender"
"175";"2020-09-01";"2020";"36";"3";"1";"2";"0";"Belgium";"Gender"
"176";"2020-09-02";"2020";"36";"3";"2";"1";"0";"Belgium";"Gender"
"177";"2020-09-03";"2020";"36";"4";"2";"2";"0";"Belgium";"Gender"
"178";"2020-09-04";"2020";"36";"2";"0";"2";"0";"Belgium";"Gender"
"179";"2020-09-05";"2020";"36";"1";"1";"0";"0";"Belgium";"Gender"
"180";"2020-09-06";"2020";"36";"3";"2";"1";"0";"Belgium";"Gender"
"181";"2020-09-07";"2020";"37";"4";"3";"1";"0";"Belgium";"Gender"
"182";"2020-09-08";"2020";"37";"3";"3";"0";"0";"Belgium";"Gender"
"183";"2020-09-09";"2020";"37";"2";"0";"2";"0";"Belgium";"Gender"
"184";"2020-09-10";"2020";"37";"3";"3";"0";"0";"Belgium";"Gender"
"185";"2020-09-11";"2020";"37";"5";"4";"1";"0";"Belgium";"Gender"
"186";"2020-09-12";"2020";"37";"1";"1";"0";"0";"Belgium";"Gender"
"187";"2020-09-13";"2020";"37";"1";"0";"1";"0";"Belgium";"Gender"
"188";"2020-09-14";"2020";"38";"4";"2";"2";"0";"Belgium";"Gender"
"189";"2020-09-15";"2020";"38";"3";"2";"1";"0";"Belgium";"Gender"
"190";"2020-09-16";"2020";"38";"3";"3";"0";"0";"Belgium";"Gender"
"191";"2020-09-17";"2020";"38";"1";"1";"0";"0";"Belgium";"Gender"
"192";"2020-09-18";"2020";"38";"6";"4";"2";"0";"Belgium";"Gender"
"193";"2020-09-19";"2020";"38";"8";"4";"4";"0";"Belgium";"Gender"
"194";"2020-09-20";"2020";"38";"3";"3";"0";"0";"Belgium";"Gender"
"195";"2020-09-21";"2020";"39";"3";"2";"1";"0";"Belgium";"Gender"
"196";"2020-09-22";"2020";"39";"1";"1";"0";"0";"Belgium";"Gender"
"197";"2020-09-23";"2020";"39";"8";"1";"7";"0";"Belgium";"Gender"
"198";"2020-09-24";"2020";"39";"4";"2";"2";"0";"Belgium";"Gender"
"199";"2020-09-25";"2020";"39";"5";"2";"3";"0";"Belgium";"Gender"
"200";"2020-09-26";"2020";"39";"7";"4";"3";"0";"Belgium";"Gender"
"201";"2020-09-27";"2020";"39";"12";"7";"5";"0";"Belgium";"Gender"
"202";"2020-09-28";"2020";"40";"13";"5";"8";"0";"Belgium";"Gender"
"203";"2020-09-29";"2020";"40";"10";"3";"7";"0";"Belgium";"Gender"
"204";"2020-09-30";"2020";"40";"6";"4";"2";"0";"Belgium";"Gender"
"205";"2020-10-01";"2020";"40";"15";"7";"8";"0";"Belgium";"Gender"
"206";"2020-10-02";"2020";"40";"11";"5";"6";"0";"Belgium";"Gender"
"207";"2020-10-03";"2020";"40";"15";"5";"10";"0";"Belgium";"Gender"
"208";"2020-10-04";"2020";"40";"15";"10";"5";"0";"Belgium";"Gender"
"209";"2020-10-05";"2020";"41";"15";"4";"11";"0";"Belgium";"Gender"
"210";"2020-10-06";"2020";"41";"19";"12";"7";"0";"Belgium";"Gender"
"211";"2020-10-07";"2020";"41";"20";"12";"8";"0";"Belgium";"Gender"
"212";"2020-10-08";"2020";"41";"20";"9";"11";"0";"Belgium";"Gender"
"213";"2020-10-09";"2020";"41";"20";"8";"12";"0";"Belgium";"Gender"
"214";"2020-10-10";"2020";"41";"22";"13";"9";"0";"Belgium";"Gender"
"215";"2020-10-11";"2020";"41";"28";"15";"13";"0";"Belgium";"Gender"
"216";"2020-10-12";"2020";"42";"36";"21";"15";"0";"Belgium";"Gender"
"217";"2020-10-13";"2020";"42";"35";"17";"18";"0";"Belgium";"Gender"
"218";"2020-10-14";"2020";"42";"41";"24";"17";"0";"Belgium";"Gender"
"219";"2020-10-15";"2020";"42";"37";"24";"13";"0";"Belgium";"Gender"
"220";"2020-10-16";"2020";"42";"37";"23";"14";"0";"Belgium";"Gender"
"221";"2020-10-17";"2020";"42";"23";"14";"9";"0";"Belgium";"Gender"
"222";"2020-10-18";"2020";"42";"31";"22";"9";"0";"Belgium";"Gender"
"223";"2020-10-19";"2020";"43";"55";"28";"27";"0";"Belgium";"Gender"
"224";"2020-10-20";"2020";"43";"53";"28";"25";"0";"Belgium";"Gender"
"225";"2020-10-21";"2020";"43";"61";"34";"27";"0";"Belgium";"Gender"
"226";"2020-10-22";"2020";"43";"57";"29";"28";"0";"Belgium";"Gender"
"227";"2020-10-23";"2020";"43";"93";"54";"39";"0";"Belgium";"Gender"
"228";"2020-10-24";"2020";"43";"95";"50";"45";"0";"Belgium";"Gender"
"229";"2020-10-25";"2020";"43";"98";"50";"48";"0";"Belgium";"Gender"
"230";"2020-10-26";"2020";"44";"123";"69";"54";"0";"Belgium";"Gender"
"231";"2020-10-27";"2020";"44";"130";"63";"67";"0";"Belgium";"Gender"
"232";"2020-10-28";"2020";"44";"143";"75";"68";"0";"Belgium";"Gender"
"233";"2020-10-29";"2020";"44";"144";"83";"61";"0";"Belgium";"Gender"
"234";"2020-10-30";"2020";"44";"184";"105";"79";"0";"Belgium";"Gender"
"235";"2020-10-31";"2020";"44";"177";"86";"91";"0";"Belgium";"Gender"
"236";"2020-11-01";"2020";"44";"164";"91";"73";"0";"Belgium";"Gender"
"237";"2020-11-02";"2020";"45";"213";"113";"100";"0";"Belgium";"Gender"
"238";"2020-11-03";"2020";"45";"174";"84";"90";"0";"Belgium";"Gender"
"239";"2020-11-04";"2020";"45";"200";"110";"90";"0";"Belgium";"Gender"
"240";"2020-11-05";"2020";"45";"210";"100";"110";"0";"Belgium";"Gender"
"241";"2020-11-06";"2020";"45";"218";"112";"106";"0";"Belgium";"Gender"
"242";"2020-11-07";"2020";"45";"210";"98";"112";"0";"Belgium";"Gender"
"243";"2020-11-08";"2020";"45";"210";"101";"109";"0";"Belgium";"Gender"
"244";"2020-11-09";"2020";"46";"198";"111";"87";"0";"Belgium";"Gender"
"245";"2020-11-10";"2020";"46";"219";"104";"115";"0";"Belgium";"Gender"
"246";"2020-11-11";"2020";"46";"194";"92";"102";"0";"Belgium";"Gender"
"247";"2020-11-12";"2020";"46";"172";"81";"91";"0";"Belgium";"Gender"
"248";"2020-11-13";"2020";"46";"183";"86";"97";"0";"Belgium";"Gender"
"249";"2020-11-14";"2020";"46";"178";"88";"90";"0";"Belgium";"Gender"
"250";"2020-11-15";"2020";"46";"192";"101";"91";"0";"Belgium";"Gender"
"251";"2020-11-16";"2020";"47";"195";"105";"90";"0";"Belgium";"Gender"
"252";"2020-11-17";"2020";"47";"157";"89";"68";"0";"Belgium";"Gender"
"253";"2020-11-18";"2020";"47";"160";"82";"78";"0";"Belgium";"Gender"
"254";"2020-11-19";"2020";"47";"172";"92";"80";"0";"Belgium";"Gender"
"255";"2020-11-20";"2020";"47";"171";"81";"90";"0";"Belgium";"Gender"
"256";"2020-11-21";"2020";"47";"140";"63";"77";"0";"Belgium";"Gender"
"257";"2020-11-22";"2020";"47";"136";"72";"64";"0";"Belgium";"Gender"
"258";"2020-11-23";"2020";"48";"141";"74";"67";"0";"Belgium";"Gender"
"259";"2020-11-24";"2020";"48";"123";"59";"64";"0";"Belgium";"Gender"
"260";"2020-11-25";"2020";"48";"139";"69";"70";"0";"Belgium";"Gender"
"261";"2020-11-26";"2020";"48";"117";"57";"60";"0";"Belgium";"Gender"
"262";"2020-11-27";"2020";"48";"125";"59";"66";"0";"Belgium";"Gender"
"263";"2020-11-28";"2020";"48";"118";"52";"66";"0";"Belgium";"Gender"
"264";"2020-11-29";"2020";"48";"118";"63";"55";"0";"Belgium";"Gender"
"265";"2020-11-30";"2020";"49";"102";"40";"62";"0";"Belgium";"Gender"
"266";"2020-12-01";"2020";"49";"110";"53";"57";"0";"Belgium";"Gender"
"267";"2020-12-02";"2020";"49";"117";"57";"60";"0";"Belgium";"Gender"
"268";"2020-12-03";"2020";"49";"94";"53";"41";"0";"Belgium";"Gender"
"269";"2020-12-04";"2020";"49";"110";"56";"54";"0";"Belgium";"Gender"
"270";"2020-12-05";"2020";"49";"87";"45";"42";"0";"Belgium";"Gender"
"271";"2020-12-06";"2020";"49";"85";"37";"48";"0";"Belgium";"Gender"
"272";"2020-12-07";"2020";"50";"97";"51";"46";"0";"Belgium";"Gender"
"273";"2020-12-08";"2020";"50";"93";"49";"44";"0";"Belgium";"Gender"
"274";"2020-12-09";"2020";"50";"90";"46";"44";"0";"Belgium";"Gender"
"275";"2020-12-10";"2020";"50";"95";"43";"52";"0";"Belgium";"Gender"
"276";"2020-12-11";"2020";"50";"114";"63";"51";"0";"Belgium";"Gender"
"277";"2020-12-12";"2020";"50";"87";"42";"45";"0";"Belgium";"Gender"
"278";"2020-12-13";"2020";"50";"92";"46";"46";"0";"Belgium";"Gender"
"279";"2020-12-14";"2020";"51";"100";"49";"51";"0";"Belgium";"Gender"
"280";"2020-12-15";"2020";"51";"103";"53";"50";"0";"Belgium";"Gender"
"281";"2020-12-16";"2020";"51";"98";"52";"46";"0";"Belgium";"Gender"
"282";"2020-12-17";"2020";"51";"90";"47";"43";"0";"Belgium";"Gender"
"283";"2020-12-18";"2020";"51";"84";"39";"45";"0";"Belgium";"Gender"
"284";"2020-12-19";"2020";"51";"93";"47";"46";"0";"Belgium";"Gender"
"285";"2020-12-20";"2020";"51";"89";"48";"41";"0";"Belgium";"Gender"
"286";"2020-12-21";"2020";"52";"70";"34";"36";"0";"Belgium";"Gender"
"287";"2020-12-22";"2020";"52";"102";"49";"53";"0";"Belgium";"Gender"
"288";"2020-12-23";"2020";"52";"93";"41";"52";"0";"Belgium";"Gender"
"289";"2020-12-24";"2020";"52";"81";"43";"38";"0";"Belgium";"Gender"
"290";"2020-12-25";"2020";"52";"67";"31";"36";"0";"Belgium";"Gender"
"291";"2020-12-26";"2020";"52";"64";"33";"31";"0";"Belgium";"Gender"
"292";"2020-12-27";"2020";"52";"61";"26";"35";"0";"Belgium";"Gender"
"293";"2020-12-28";"2020";"53";"63";"33";"30";"0";"Belgium";"Gender"
"294";"2020-12-29";"2020";"53";"77";"41";"36";"0";"Belgium";"Gender"
"295";"2020-12-30";"2020";"53";"74";"26";"48";"0";"Belgium";"Gender"
"296";"2020-12-31";"2020";"53";"87";"54";"33";"0";"Belgium";"Gender"
"297";"2021-01-01";"2021";"53";"50";"22";"28";"0";"Belgium";"Gender"
"298";"2021-01-02";"2021";"53";"64";"24";"40";"0";"Belgium";"Gender"
"299";"2021-01-03";"2021";"53";"42";"21";"21";"0";"Belgium";"Gender"
"300";"2021-01-04";"2021";"01";"59";"37";"22";"0";"Belgium";"Gender"
"301";"2021-01-05";"2021";"01";"63";"37";"26";"0";"Belgium";"Gender"
"302";"2021-01-06";"2021";"01";"56";"29";"27";"0";"Belgium";"Gender"
"303";"2021-01-07";"2021";"01";"53";"29";"24";"0";"Belgium";"Gender"
"304";"2021-01-08";"2021";"01";"50";"27";"23";"0";"Belgium";"Gender"
"305";"2021-01-09";"2021";"01";"52";"29";"23";"0";"Belgium";"Gender"
"306";"2021-01-10";"2021";"01";"56";"29";"27";"0";"Belgium";"Gender"
"307";"2021-01-11";"2021";"02";"53";"26";"27";"0";"Belgium";"Gender"
"308";"2021-01-12";"2021";"02";"51";"30";"21";"0";"Belgium";"Gender"
"309";"2021-01-13";"2021";"02";"41";"16";"25";"0";"Belgium";"Gender"
"310";"2021-01-14";"2021";"02";"62";"33";"29";"0";"Belgium";"Gender"
"311";"2021-01-15";"2021";"02";"48";"21";"27";"0";"Belgium";"Gender"
"312";"2021-01-16";"2021";"02";"46";"26";"20";"0";"Belgium";"Gender"
"313";"2021-01-17";"2021";"02";"44";"18";"26";"0";"Belgium";"Gender"
"314";"2021-01-18";"2021";"03";"58";"31";"27";"0";"Belgium";"Gender"
"315";"2021-01-19";"2021";"03";"61";"34";"27";"0";"Belgium";"Gender"
"316";"2021-01-20";"2021";"03";"49";"15";"34";"0";"Belgium";"Gender"
"317";"2021-01-21";"2021";"03";"53";"30";"23";"0";"Belgium";"Gender"
"318";"2021-01-22";"2021";"03";"49";"24";"25";"0";"Belgium";"Gender"
"319";"2021-01-23";"2021";"03";"67";"31";"36";"0";"Belgium";"Gender"
"320";"2021-01-24";"2021";"03";"39";"20";"19";"0";"Belgium";"Gender"
"321";"2021-01-25";"2021";"04";"44";"19";"25";"0";"Belgium";"Gender"
"322";"2021-01-26";"2021";"04";"52";"25";"27";"0";"Belgium";"Gender"
"323";"2021-01-27";"2021";"04";"41";"23";"18";"0";"Belgium";"Gender"
"324";"2021-01-28";"2021";"04";"55";"24";"31";"0";"Belgium";"Gender"
"325";"2021-01-29";"2021";"04";"44";"21";"22";"1";"Belgium";"Gender"
"326";"2021-01-30";"2021";"04";"29";"13";"16";"0";"Belgium";"Gender"
"327";"2021-01-31";"2021";"04";"32";"20";"12";"0";"Belgium";"Gender"
"328";"2021-02-01";"2021";"05";"38";"17";"21";"0";"Belgium";"Gender"
"329";"2021-02-02";"2021";"05";"52";"22";"30";"0";"Belgium";"Gender"
"330";"2021-02-03";"2021";"05";"41";"20";"21";"0";"Belgium";"Gender"
