"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"63";NA;NA;"Belgium";"2020-03-18";"2020";"12";0;0;NA;NA;"Belgium";"GroupAgeGender"
"64";"80";NA;"Belgium";"2020-03-19";"2020";"12";0;0;2;17;"Belgium";"GroupAgeGender"
"65";"65";"74";"Belgium";"2020-03-19";"2020";"12";0;0;0;9;"Belgium";"GroupAgeGender"
"66";"75";"84";"Belgium";"2020-03-19";"2020";"12";0;0;0;7;"Belgium";"GroupAgeGender"
"67";"25";"44";"Belgium";"2020-03-19";"2020";"12";0;0;0;0;"Belgium";"GroupAgeGender"
"68";"45";"64";"Belgium";"2020-03-19";"2020";"12";0;0;0;0;"Belgium";"GroupAgeGender"
"69";"0";"24";"Belgium";"2020-03-19";"2020";"12";0;0;0;0;"Belgium";"GroupAgeGender"
"70";NA;NA;"Belgium";"2020-03-19";"2020";"12";0;0;NA;NA;"Belgium";"GroupAgeGender"
"71";"80";NA;"Belgium";"2020-03-20";"2020";"12";0;0;0;21;"Belgium";"GroupAgeGender"
"72";"65";"74";"Belgium";"2020-03-20";"2020";"12";0;0;0;4;"Belgium";"GroupAgeGender"
"73";"75";"84";"Belgium";"2020-03-20";"2020";"12";0;0;0;5;"Belgium";"GroupAgeGender"
"74";"25";"44";"Belgium";"2020-03-20";"2020";"12";0;0;0;0;"Belgium";"GroupAgeGender"
"75";"45";"64";"Belgium";"2020-03-20";"2020";"12";0;0;0;5;"Belgium";"GroupAgeGender"
"76";"0";"24";"Belgium";"2020-03-20";"2020";"12";0;0;0;0;"Belgium";"GroupAgeGender"
"77";NA;NA;"Belgium";"2020-03-20";"2020";"12";0;0;NA;NA;"Belgium";"GroupAgeGender"
"78";"80";NA;"Belgium";"2020-03-21";"2020";"12";0;0;1;17;"Belgium";"GroupAgeGender"
"79";"65";"74";"Belgium";"2020-03-21";"2020";"12";0;0;0;4;"Belgium";"GroupAgeGender"
"80";"75";"84";"Belgium";"2020-03-21";"2020";"12";0;0;0;14;"Belgium";"GroupAgeGender"
"81";"25";"44";"Belgium";"2020-03-21";"2020";"12";0;0;0;1;"Belgium";"GroupAgeGender"
"82";"45";"64";"Belgium";"2020-03-21";"2020";"12";0;0;0;3;"Belgium";"GroupAgeGender"
"83";"0";"24";"Belgium";"2020-03-21";"2020";"12";0;0;0;0;"Belgium";"GroupAgeGender"
"84";NA;NA;"Belgium";"2020-03-21";"2020";"12";0;0;NA;NA;"Belgium";"GroupAgeGender"
"85";"80";NA;"Belgium";"2020-03-22";"2020";"12";0;0;1;24;"Belgium";"GroupAgeGender"
"86";"65";"74";"Belgium";"2020-03-22";"2020";"12";0;0;0;6;"Belgium";"GroupAgeGender"
"87";"75";"84";"Belgium";"2020-03-22";"2020";"12";0;0;0;11;"Belgium";"GroupAgeGender"
"88";"25";"44";"Belgium";"2020-03-22";"2020";"12";0;0;0;1;"Belgium";"GroupAgeGender"
"89";"45";"64";"Belgium";"2020-03-22";"2020";"12";0;0;0;5;"Belgium";"GroupAgeGender"
"90";"0";"24";"Belgium";"2020-03-22";"2020";"12";0;0;0;0;"Belgium";"GroupAgeGender"
"91";NA;NA;"Belgium";"2020-03-22";"2020";"12";0;0;NA;NA;"Belgium";"GroupAgeGender"
"92";"80";NA;"Belgium";"2020-03-23";"2020";"13";0;0;0;34;"Belgium";"GroupAgeGender"
"93";"65";"74";"Belgium";"2020-03-23";"2020";"13";0;0;0;9;"Belgium";"GroupAgeGender"
"94";"75";"84";"Belgium";"2020-03-23";"2020";"13";0;0;0;25;"Belgium";"GroupAgeGender"
"95";"25";"44";"Belgium";"2020-03-23";"2020";"13";0;0;0;0;"Belgium";"GroupAgeGender"
"96";"45";"64";"Belgium";"2020-03-23";"2020";"13";0;0;0;10;"Belgium";"GroupAgeGender"
"97";"0";"24";"Belgium";"2020-03-23";"2020";"13";0;0;0;0;"Belgium";"GroupAgeGender"
"98";NA;NA;"Belgium";"2020-03-23";"2020";"13";0;0;NA;NA;"Belgium";"GroupAgeGender"
"99";"80";NA;"Belgium";"2020-03-24";"2020";"13";0;0;0;38;"Belgium";"GroupAgeGender"
"100";"65";"74";"Belgium";"2020-03-24";"2020";"13";0;0;0;15;"Belgium";"GroupAgeGender"
"101";"75";"84";"Belgium";"2020-03-24";"2020";"13";0;0;0;21;"Belgium";"GroupAgeGender"
"102";"25";"44";"Belgium";"2020-03-24";"2020";"13";0;0;0;0;"Belgium";"GroupAgeGender"
"103";"45";"64";"Belgium";"2020-03-24";"2020";"13";0;0;0;3;"Belgium";"GroupAgeGender"
"104";"0";"24";"Belgium";"2020-03-24";"2020";"13";0;0;0;0;"Belgium";"GroupAgeGender"
"105";NA;NA;"Belgium";"2020-03-24";"2020";"13";0;0;NA;NA;"Belgium";"GroupAgeGender"
"106";"80";NA;"Belgium";"2020-03-25";"2020";"13";0;0;0;47;"Belgium";"GroupAgeGender"
"107";"65";"74";"Belgium";"2020-03-25";"2020";"13";0;0;0;18;"Belgium";"GroupAgeGender"
"108";"75";"84";"Belgium";"2020-03-25";"2020";"13";0;0;0;33;"Belgium";"GroupAgeGender"
"109";"25";"44";"Belgium";"2020-03-25";"2020";"13";0;0;0;1;"Belgium";"GroupAgeGender"
"110";"45";"64";"Belgium";"2020-03-25";"2020";"13";0;0;0;8;"Belgium";"GroupAgeGender"
"111";"0";"24";"Belgium";"2020-03-25";"2020";"13";0;0;0;0;"Belgium";"GroupAgeGender"
"112";NA;NA;"Belgium";"2020-03-25";"2020";"13";0;0;NA;NA;"Belgium";"GroupAgeGender"
"113";"80";NA;"Belgium";"2020-03-26";"2020";"13";0;0;0;49;"Belgium";"GroupAgeGender"
"114";"65";"74";"Belgium";"2020-03-26";"2020";"13";0;0;0;13;"Belgium";"GroupAgeGender"
"115";"75";"84";"Belgium";"2020-03-26";"2020";"13";0;0;0;34;"Belgium";"GroupAgeGender"
"116";"25";"44";"Belgium";"2020-03-26";"2020";"13";0;0;0;1;"Belgium";"GroupAgeGender"
"117";"45";"64";"Belgium";"2020-03-26";"2020";"13";0;0;0;5;"Belgium";"GroupAgeGender"
"118";"0";"24";"Belgium";"2020-03-26";"2020";"13";0;0;0;0;"Belgium";"GroupAgeGender"
"119";NA;NA;"Belgium";"2020-03-26";"2020";"13";0;0;NA;NA;"Belgium";"GroupAgeGender"
"120";"80";NA;"Belgium";"2020-03-27";"2020";"13";0;0;0;64;"Belgium";"GroupAgeGender"
"121";"65";"74";"Belgium";"2020-03-27";"2020";"13";0;0;0;17;"Belgium";"GroupAgeGender"
"122";"75";"84";"Belgium";"2020-03-27";"2020";"13";0;0;0;38;"Belgium";"GroupAgeGender"
"123";"25";"44";"Belgium";"2020-03-27";"2020";"13";0;0;0;0;"Belgium";"GroupAgeGender"
"124";"45";"64";"Belgium";"2020-03-27";"2020";"13";0;0;0;9;"Belgium";"GroupAgeGender"
"125";"0";"24";"Belgium";"2020-03-27";"2020";"13";0;0;0;0;"Belgium";"GroupAgeGender"
"126";NA;NA;"Belgium";"2020-03-27";"2020";"13";0;0;NA;NA;"Belgium";"GroupAgeGender"
"127";"80";NA;"Belgium";"2020-03-28";"2020";"13";0;0;0;65;"Belgium";"GroupAgeGender"
"128";"65";"74";"Belgium";"2020-03-28";"2020";"13";0;0;0;17;"Belgium";"GroupAgeGender"
"129";"75";"84";"Belgium";"2020-03-28";"2020";"13";0;0;0;53;"Belgium";"GroupAgeGender"
"130";"25";"44";"Belgium";"2020-03-28";"2020";"13";0;0;0;0;"Belgium";"GroupAgeGender"
"131";"45";"64";"Belgium";"2020-03-28";"2020";"13";0;0;0;6;"Belgium";"GroupAgeGender"
"132";"0";"24";"Belgium";"2020-03-28";"2020";"13";0;0;0;0;"Belgium";"GroupAgeGender"
"133";NA;NA;"Belgium";"2020-03-28";"2020";"13";0;0;NA;NA;"Belgium";"GroupAgeGender"
"134";"80";NA;"Belgium";"2020-03-29";"2020";"13";0;0;0;66;"Belgium";"GroupAgeGender"
"135";"65";"74";"Belgium";"2020-03-29";"2020";"13";0;0;0;25;"Belgium";"GroupAgeGender"
"136";"75";"84";"Belgium";"2020-03-29";"2020";"13";0;0;0;55;"Belgium";"GroupAgeGender"
"137";"25";"44";"Belgium";"2020-03-29";"2020";"13";0;0;0;1;"Belgium";"GroupAgeGender"
"138";"45";"64";"Belgium";"2020-03-29";"2020";"13";0;0;0;2;"Belgium";"GroupAgeGender"
"139";"0";"24";"Belgium";"2020-03-29";"2020";"13";0;0;0;0;"Belgium";"GroupAgeGender"
"140";NA;NA;"Belgium";"2020-03-29";"2020";"13";0;0;NA;NA;"Belgium";"GroupAgeGender"
"141";"80";NA;"Belgium";"2020-03-30";"2020";"14";0;0;0;92;"Belgium";"GroupAgeGender"
"142";"65";"74";"Belgium";"2020-03-30";"2020";"14";0;0;0;10;"Belgium";"GroupAgeGender"
"143";"75";"84";"Belgium";"2020-03-30";"2020";"14";0;0;0;55;"Belgium";"GroupAgeGender"
"144";"25";"44";"Belgium";"2020-03-30";"2020";"14";0;0;0;0;"Belgium";"GroupAgeGender"
"145";"45";"64";"Belgium";"2020-03-30";"2020";"14";0;0;0;12;"Belgium";"GroupAgeGender"
"146";"0";"24";"Belgium";"2020-03-30";"2020";"14";0;0;0;1;"Belgium";"GroupAgeGender"
"147";NA;NA;"Belgium";"2020-03-30";"2020";"14";0;0;NA;NA;"Belgium";"GroupAgeGender"
"148";"80";NA;"Belgium";"2020-03-31";"2020";"14";0;0;NA;NA;"Belgium";"GroupAgeGender"
"149";"65";"74";"Belgium";"2020-03-31";"2020";"14";0;0;NA;NA;"Belgium";"GroupAgeGender"
"150";"75";"84";"Belgium";"2020-03-31";"2020";"14";0;0;NA;NA;"Belgium";"GroupAgeGender"
"151";"25";"44";"Belgium";"2020-03-31";"2020";"14";0;0;NA;NA;"Belgium";"GroupAgeGender"
"152";"45";"64";"Belgium";"2020-03-31";"2020";"14";0;0;NA;NA;"Belgium";"GroupAgeGender"
"153";"0";"24";"Belgium";"2020-03-31";"2020";"14";0;0;NA;NA;"Belgium";"GroupAgeGender"
"154";NA;NA;"Belgium";"2020-03-31";"2020";"14";0;0;NA;NA;"Belgium";"GroupAgeGender"
"155";"80";NA;"Belgium";"2020-04-01";"2020";"14";0;0;0;122;"Belgium";"GroupAgeGender"
"156";"65";"74";"Belgium";"2020-04-01";"2020";"14";0;0;0;21;"Belgium";"GroupAgeGender"
"157";"75";"84";"Belgium";"2020-04-01";"2020";"14";0;0;0;74;"Belgium";"GroupAgeGender"
"158";"25";"44";"Belgium";"2020-04-01";"2020";"14";0;0;0;1;"Belgium";"GroupAgeGender"
"159";"45";"64";"Belgium";"2020-04-01";"2020";"14";0;0;0;15;"Belgium";"GroupAgeGender"
"160";"0";"24";"Belgium";"2020-04-01";"2020";"14";0;0;0;0;"Belgium";"GroupAgeGender"
"161";NA;NA;"Belgium";"2020-04-01";"2020";"14";0;0;NA;NA;"Belgium";"GroupAgeGender"
"162";"80";NA;"Belgium";"2020-04-02";"2020";"14";0;0;0;109;"Belgium";"GroupAgeGender"
"163";"65";"74";"Belgium";"2020-04-02";"2020";"14";0;0;0;40;"Belgium";"GroupAgeGender"
"164";"75";"84";"Belgium";"2020-04-02";"2020";"14";0;0;0;57;"Belgium";"GroupAgeGender"
"165";"25";"44";"Belgium";"2020-04-02";"2020";"14";0;0;0;0;"Belgium";"GroupAgeGender"
"166";"45";"64";"Belgium";"2020-04-02";"2020";"14";0;0;0;13;"Belgium";"GroupAgeGender"
"167";"0";"24";"Belgium";"2020-04-02";"2020";"14";0;0;0;0;"Belgium";"GroupAgeGender"
"168";NA;NA;"Belgium";"2020-04-02";"2020";"14";0;0;NA;NA;"Belgium";"GroupAgeGender"
"169";"80";NA;"Belgium";"2020-04-03";"2020";"14";0;0;0;125;"Belgium";"GroupAgeGender"
"170";"65";"74";"Belgium";"2020-04-03";"2020";"14";0;0;0;27;"Belgium";"GroupAgeGender"
"171";"75";"84";"Belgium";"2020-04-03";"2020";"14";0;0;0;73;"Belgium";"GroupAgeGender"
"172";"25";"44";"Belgium";"2020-04-03";"2020";"14";0;0;0;0;"Belgium";"GroupAgeGender"
"173";"45";"64";"Belgium";"2020-04-03";"2020";"14";0;0;0;11;"Belgium";"GroupAgeGender"
"174";"0";"24";"Belgium";"2020-04-03";"2020";"14";0;0;0;0;"Belgium";"GroupAgeGender"
"175";NA;NA;"Belgium";"2020-04-03";"2020";"14";0;0;NA;NA;"Belgium";"GroupAgeGender"
"176";"80";NA;"Belgium";"2020-04-04";"2020";"14";0;0;NA;NA;"Belgium";"GroupAgeGender"
"177";"65";"74";"Belgium";"2020-04-04";"2020";"14";0;0;NA;NA;"Belgium";"GroupAgeGender"
"178";"75";"84";"Belgium";"2020-04-04";"2020";"14";0;0;NA;NA;"Belgium";"GroupAgeGender"
"179";"25";"44";"Belgium";"2020-04-04";"2020";"14";0;0;NA;NA;"Belgium";"GroupAgeGender"
"180";"45";"64";"Belgium";"2020-04-04";"2020";"14";0;0;NA;NA;"Belgium";"GroupAgeGender"
"181";"0";"24";"Belgium";"2020-04-04";"2020";"14";0;0;NA;NA;"Belgium";"GroupAgeGender"
"182";NA;NA;"Belgium";"2020-04-04";"2020";"14";0;0;NA;NA;"Belgium";"GroupAgeGender"
"183";"80";NA;"Belgium";"2020-04-05";"2020";"14";0;0;0;130;"Belgium";"GroupAgeGender"
"184";"65";"74";"Belgium";"2020-04-05";"2020";"14";0;0;0;37;"Belgium";"GroupAgeGender"
"185";"75";"84";"Belgium";"2020-04-05";"2020";"14";0;0;0;67;"Belgium";"GroupAgeGender"
"186";"25";"44";"Belgium";"2020-04-05";"2020";"14";0;0;0;3;"Belgium";"GroupAgeGender"
"187";"45";"64";"Belgium";"2020-04-05";"2020";"14";0;0;0;10;"Belgium";"GroupAgeGender"
"188";"0";"24";"Belgium";"2020-04-05";"2020";"14";0;0;0;0;"Belgium";"GroupAgeGender"
"189";NA;NA;"Belgium";"2020-04-05";"2020";"14";0;0;NA;NA;"Belgium";"GroupAgeGender"
"190";"80";NA;"Belgium";"2020-04-06";"2020";"15";0;0;0;144;"Belgium";"GroupAgeGender"
"191";"65";"74";"Belgium";"2020-04-06";"2020";"15";0;0;0;29;"Belgium";"GroupAgeGender"
"192";"75";"84";"Belgium";"2020-04-06";"2020";"15";0;0;0;72;"Belgium";"GroupAgeGender"
"193";"25";"44";"Belgium";"2020-04-06";"2020";"15";0;0;0;1;"Belgium";"GroupAgeGender"
"194";"45";"64";"Belgium";"2020-04-06";"2020";"15";0;0;0;11;"Belgium";"GroupAgeGender"
"195";"0";"24";"Belgium";"2020-04-06";"2020";"15";0;0;0;0;"Belgium";"GroupAgeGender"
"196";NA;NA;"Belgium";"2020-04-06";"2020";"15";0;0;NA;NA;"Belgium";"GroupAgeGender"
"197";"80";NA;"Belgium";"2020-04-07";"2020";"15";0;0;0;144;"Belgium";"GroupAgeGender"
"198";"65";"74";"Belgium";"2020-04-07";"2020";"15";0;0;0;25;"Belgium";"GroupAgeGender"
"199";"75";"84";"Belgium";"2020-04-07";"2020";"15";0;0;0;94;"Belgium";"GroupAgeGender"
"200";"25";"44";"Belgium";"2020-04-07";"2020";"15";0;0;0;2;"Belgium";"GroupAgeGender"
"201";"45";"64";"Belgium";"2020-04-07";"2020";"15";0;0;0;12;"Belgium";"GroupAgeGender"
"202";"0";"24";"Belgium";"2020-04-07";"2020";"15";0;0;0;0;"Belgium";"GroupAgeGender"
"203";NA;NA;"Belgium";"2020-04-07";"2020";"15";0;0;NA;NA;"Belgium";"GroupAgeGender"
"204";"80";NA;"Belgium";"2020-04-08";"2020";"15";0;0;0;179;"Belgium";"GroupAgeGender"
"205";"65";"74";"Belgium";"2020-04-08";"2020";"15";0;0;0;31;"Belgium";"GroupAgeGender"
"206";"75";"84";"Belgium";"2020-04-08";"2020";"15";0;0;0;99;"Belgium";"GroupAgeGender"
"207";"25";"44";"Belgium";"2020-04-08";"2020";"15";0;0;0;1;"Belgium";"GroupAgeGender"
"208";"45";"64";"Belgium";"2020-04-08";"2020";"15";0;0;0;12;"Belgium";"GroupAgeGender"
"209";"0";"24";"Belgium";"2020-04-08";"2020";"15";0;0;0;0;"Belgium";"GroupAgeGender"
"210";NA;NA;"Belgium";"2020-04-08";"2020";"15";0;0;NA;NA;"Belgium";"GroupAgeGender"
"211";"80";NA;"Belgium";"2020-04-09";"2020";"15";0;0;0;152;"Belgium";"GroupAgeGender"
"212";"65";"74";"Belgium";"2020-04-09";"2020";"15";0;0;0;26;"Belgium";"GroupAgeGender"
"213";"75";"84";"Belgium";"2020-04-09";"2020";"15";0;0;0;81;"Belgium";"GroupAgeGender"
"214";"25";"44";"Belgium";"2020-04-09";"2020";"15";0;0;0;1;"Belgium";"GroupAgeGender"
"215";"45";"64";"Belgium";"2020-04-09";"2020";"15";0;0;0;12;"Belgium";"GroupAgeGender"
"216";"0";"24";"Belgium";"2020-04-09";"2020";"15";0;0;0;0;"Belgium";"GroupAgeGender"
"217";NA;NA;"Belgium";"2020-04-09";"2020";"15";0;0;NA;NA;"Belgium";"GroupAgeGender"
"218";"80";NA;"Belgium";"2020-04-10";"2020";"15";0;0;0;166;"Belgium";"GroupAgeGender"
"219";"65";"74";"Belgium";"2020-04-10";"2020";"15";0;0;0;26;"Belgium";"GroupAgeGender"
"220";"75";"84";"Belgium";"2020-04-10";"2020";"15";0;0;0;99;"Belgium";"GroupAgeGender"
"221";"25";"44";"Belgium";"2020-04-10";"2020";"15";0;0;0;0;"Belgium";"GroupAgeGender"
"222";"45";"64";"Belgium";"2020-04-10";"2020";"15";0;0;0;11;"Belgium";"GroupAgeGender"
"223";"0";"24";"Belgium";"2020-04-10";"2020";"15";0;0;0;0;"Belgium";"GroupAgeGender"
"224";NA;NA;"Belgium";"2020-04-10";"2020";"15";0;0;NA;NA;"Belgium";"GroupAgeGender"
"225";"80";NA;"Belgium";"2020-04-11";"2020";"15";0;0;NA;NA;"Belgium";"GroupAgeGender"
"226";"65";"74";"Belgium";"2020-04-11";"2020";"15";0;0;NA;NA;"Belgium";"GroupAgeGender"
"227";"75";"84";"Belgium";"2020-04-11";"2020";"15";0;0;NA;NA;"Belgium";"GroupAgeGender"
"228";"25";"44";"Belgium";"2020-04-11";"2020";"15";0;0;NA;NA;"Belgium";"GroupAgeGender"
"229";"45";"64";"Belgium";"2020-04-11";"2020";"15";0;0;NA;NA;"Belgium";"GroupAgeGender"
"230";"0";"24";"Belgium";"2020-04-11";"2020";"15";0;0;NA;NA;"Belgium";"GroupAgeGender"
"231";NA;NA;"Belgium";"2020-04-11";"2020";"15";0;0;NA;NA;"Belgium";"GroupAgeGender"
"232";"80";NA;"Belgium";"2020-04-12";"2020";"15";0;0;0;141;"Belgium";"GroupAgeGender"
"233";"65";"74";"Belgium";"2020-04-12";"2020";"15";0;0;0;24;"Belgium";"GroupAgeGender"
"234";"75";"84";"Belgium";"2020-04-12";"2020";"15";0;0;0;81;"Belgium";"GroupAgeGender"
"235";"25";"44";"Belgium";"2020-04-12";"2020";"15";0;0;0;1;"Belgium";"GroupAgeGender"
"236";"45";"64";"Belgium";"2020-04-12";"2020";"15";0;0;0;18;"Belgium";"GroupAgeGender"
"237";"0";"24";"Belgium";"2020-04-12";"2020";"15";0;0;0;0;"Belgium";"GroupAgeGender"
"238";NA;NA;"Belgium";"2020-04-12";"2020";"15";0;0;NA;NA;"Belgium";"GroupAgeGender"
"239";"80";NA;"Belgium";"2020-04-13";"2020";"16";0;0;0;151;"Belgium";"GroupAgeGender"
"240";"65";"74";"Belgium";"2020-04-13";"2020";"16";0;0;0;26;"Belgium";"GroupAgeGender"
"241";"75";"84";"Belgium";"2020-04-13";"2020";"16";0;0;0;82;"Belgium";"GroupAgeGender"
"242";"25";"44";"Belgium";"2020-04-13";"2020";"16";0;0;0;1;"Belgium";"GroupAgeGender"
"243";"45";"64";"Belgium";"2020-04-13";"2020";"16";0;0;0;17;"Belgium";"GroupAgeGender"
"244";"0";"24";"Belgium";"2020-04-13";"2020";"16";0;0;0;0;"Belgium";"GroupAgeGender"
"245";NA;NA;"Belgium";"2020-04-13";"2020";"16";0;0;NA;NA;"Belgium";"GroupAgeGender"
"246";"80";NA;"Belgium";"2020-04-14";"2020";"16";0;0;0;140;"Belgium";"GroupAgeGender"
"247";"65";"74";"Belgium";"2020-04-14";"2020";"16";0;0;0;18;"Belgium";"GroupAgeGender"
"248";"75";"84";"Belgium";"2020-04-14";"2020";"16";0;0;0;90;"Belgium";"GroupAgeGender"
"249";"25";"44";"Belgium";"2020-04-14";"2020";"16";0;0;0;1;"Belgium";"GroupAgeGender"
