"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"28";NA;NA;"Germany";"2020-12-21";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"29";"60";"79";"Germany";"2021-01-04";"2021";"01";144;77;2;223;"Germany";"AgeGender"
"30";"80";NA;"Germany";"2021-01-04";"2021";"01";243;274;2;519;"Germany";"AgeGender"
"31";"35";"59";"Germany";"2021-01-04";"2021";"01";16;4;0;20;"Germany";"AgeGender"
"32";"15";"34";"Germany";"2021-01-04";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"33";"0";"4";"Germany";"2021-01-04";"2021";"01";0;1;0;1;"Germany";"AgeGender"
"34";NA;NA;"Germany";"2021-01-04";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"35";NA;NA;"Germany";"2021-01-04";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"36";"60";"79";"Germany";"2021-01-14";"2021";"02";125;81;0;206;"Germany";"AgeGender"
"37";"80";NA;"Germany";"2021-01-14";"2021";"02";304;406;0;710;"Germany";"AgeGender"
"38";"35";"59";"Germany";"2021-01-14";"2021";"02";14;3;0;17;"Germany";"AgeGender"
"39";"15";"34";"Germany";"2021-01-14";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"40";"0";"4";"Germany";"2021-01-14";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"41";NA;NA;"Germany";"2021-01-14";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"42";NA;NA;"Germany";"2021-01-14";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"43";"60";"79";"Germany";"2021-01-26";"2021";"04";119;50;1;170;"Germany";"AgeGender"
"44";"80";NA;"Germany";"2021-01-26";"2021";"04";171;217;2;390;"Germany";"AgeGender"
"45";"35";"59";"Germany";"2021-01-26";"2021";"04";6;4;0;10;"Germany";"AgeGender"
"46";"15";"34";"Germany";"2021-01-26";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"47";"0";"4";"Germany";"2021-01-26";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"48";NA;NA;"Germany";"2021-01-26";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"49";NA;NA;"Germany";"2021-01-26";"2021";"04";1;0;0;1;"Germany";"AgeGender"
"50";"60";"79";"Germany";"2021-02-21";"2021";"07";27;16;1;44;"Germany";"AgeGender"
"51";"80";NA;"Germany";"2021-02-21";"2021";"07";25;22;0;47;"Germany";"AgeGender"
"52";"35";"59";"Germany";"2021-02-21";"2021";"07";3;0;0;3;"Germany";"AgeGender"
"53";"15";"34";"Germany";"2021-02-21";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"54";"0";"4";"Germany";"2021-02-21";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"55";NA;NA;"Germany";"2021-02-21";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"56";NA;NA;"Germany";"2021-02-21";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"57";"60";"79";"Germany";"2021-02-22";"2021";"08";40;22;0;62;"Germany";"AgeGender"
"58";"80";NA;"Germany";"2021-02-22";"2021";"08";46;59;0;105;"Germany";"AgeGender"
"59";"35";"59";"Germany";"2021-02-22";"2021";"08";2;4;0;6;"Germany";"AgeGender"
"60";"15";"34";"Germany";"2021-02-22";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"61";"0";"4";"Germany";"2021-02-22";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"62";NA;NA;"Germany";"2021-02-22";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"63";NA;NA;"Germany";"2021-02-22";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"64";"60";"79";"Germany";"2021-03-27";"2021";"12";62;18;0;80;"Germany";"AgeGender"
"65";"80";NA;"Germany";"2021-03-27";"2021";"12";47;43;0;90;"Germany";"AgeGender"
"66";"35";"59";"Germany";"2021-03-27";"2021";"12";12;4;0;16;"Germany";"AgeGender"
"67";"15";"34";"Germany";"2021-03-27";"2021";"12";2;0;0;2;"Germany";"AgeGender"
"68";"0";"4";"Germany";"2021-03-27";"2021";"12";0;0;0;0;"Germany";"AgeGender"
"69";NA;NA;"Germany";"2021-03-27";"2021";"12";0;0;0;0;"Germany";"AgeGender"
"70";NA;NA;"Germany";"2021-03-27";"2021";"12";0;0;0;0;"Germany";"AgeGender"
"71";"60";"79";"Germany";"2021-01-28";"2021";"04";96;40;1;137;"Germany";"AgeGender"
"72";"80";NA;"Germany";"2021-01-28";"2021";"04";136;180;1;317;"Germany";"AgeGender"
"73";"35";"59";"Germany";"2021-01-28";"2021";"04";7;8;0;15;"Germany";"AgeGender"
"74";"15";"34";"Germany";"2021-01-28";"2021";"04";3;0;0;3;"Germany";"AgeGender"
"75";"0";"4";"Germany";"2021-01-28";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"76";NA;NA;"Germany";"2021-01-28";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"77";NA;NA;"Germany";"2021-01-28";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"78";"60";"79";"Germany";"2021-03-11";"2021";"10";41;23;0;64;"Germany";"AgeGender"
"79";"80";NA;"Germany";"2021-03-11";"2021";"10";54;57;1;112;"Germany";"AgeGender"
"80";"35";"59";"Germany";"2021-03-11";"2021";"10";10;5;0;15;"Germany";"AgeGender"
"81";"15";"34";"Germany";"2021-03-11";"2021";"10";0;0;0;0;"Germany";"AgeGender"
"82";"0";"4";"Germany";"2021-03-11";"2021";"10";0;0;0;0;"Germany";"AgeGender"
"83";NA;NA;"Germany";"2021-03-11";"2021";"10";0;0;0;0;"Germany";"AgeGender"
"84";NA;NA;"Germany";"2021-03-11";"2021";"10";0;0;0;0;"Germany";"AgeGender"
"85";"60";"79";"Germany";"2020-03-31";"2020";"14";99;44;0;143;"Germany";"AgeGender"
"86";"80";NA;"Germany";"2020-03-31";"2020";"14";115;104;0;219;"Germany";"AgeGender"
"87";"35";"59";"Germany";"2020-03-31";"2020";"14";12;5;0;17;"Germany";"AgeGender"
"88";"15";"34";"Germany";"2020-03-31";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"89";"0";"4";"Germany";"2020-03-31";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"90";NA;NA;"Germany";"2020-03-31";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"91";NA;NA;"Germany";"2020-03-31";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"92";"60";"79";"Germany";"2020-12-11";"2020";"50";140;85;0;225;"Germany";"AgeGender"
"93";"80";NA;"Germany";"2020-12-11";"2020";"50";302;412;1;715;"Germany";"AgeGender"
"94";"35";"59";"Germany";"2020-12-11";"2020";"50";20;5;0;25;"Germany";"AgeGender"
"95";"15";"34";"Germany";"2020-12-11";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"96";"0";"4";"Germany";"2020-12-11";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"97";NA;NA;"Germany";"2020-12-11";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"98";NA;NA;"Germany";"2020-12-11";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"99";"60";"79";"Germany";"2020-12-14";"2020";"51";148;52;1;201;"Germany";"AgeGender"
"100";"80";NA;"Germany";"2020-12-14";"2020";"51";263;329;1;593;"Germany";"AgeGender"
"101";"35";"59";"Germany";"2020-12-14";"2020";"51";13;6;0;19;"Germany";"AgeGender"
"102";"15";"34";"Germany";"2020-12-14";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"103";"0";"4";"Germany";"2020-12-14";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"104";NA;NA;"Germany";"2020-12-14";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"105";NA;NA;"Germany";"2020-12-14";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"106";"60";"79";"Germany";"2021-01-10";"2021";"01";59;40;1;100;"Germany";"AgeGender"
"107";"80";NA;"Germany";"2021-01-10";"2021";"01";117;180;1;298;"Germany";"AgeGender"
"108";"35";"59";"Germany";"2021-01-10";"2021";"01";4;2;0;6;"Germany";"AgeGender"
"109";"15";"34";"Germany";"2021-01-10";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"110";"0";"4";"Germany";"2021-01-10";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"111";NA;NA;"Germany";"2021-01-10";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"112";NA;NA;"Germany";"2021-01-10";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"113";"60";"79";"Germany";"2021-01-11";"2021";"02";88;61;0;149;"Germany";"AgeGender"
"114";"80";NA;"Germany";"2021-01-11";"2021";"02";168;225;6;399;"Germany";"AgeGender"
"115";"35";"59";"Germany";"2021-01-11";"2021";"02";20;5;0;25;"Germany";"AgeGender"
"116";"15";"34";"Germany";"2021-01-11";"2021";"02";1;0;0;1;"Germany";"AgeGender"
"117";"0";"4";"Germany";"2021-01-11";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"118";NA;NA;"Germany";"2021-01-11";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"119";NA;NA;"Germany";"2021-01-11";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"120";"60";"79";"Germany";"2021-01-15";"2021";"02";129;74;0;203;"Germany";"AgeGender"
"121";"80";NA;"Germany";"2021-01-15";"2021";"02";253;328;0;581;"Germany";"AgeGender"
"122";"35";"59";"Germany";"2021-01-15";"2021";"02";10;5;0;15;"Germany";"AgeGender"
"123";"15";"34";"Germany";"2021-01-15";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"124";"0";"4";"Germany";"2021-01-15";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"125";NA;NA;"Germany";"2021-01-15";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"126";NA;NA;"Germany";"2021-01-15";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"127";"60";"79";"Germany";"2021-01-20";"2021";"03";130;72;0;202;"Germany";"AgeGender"
"128";"80";NA;"Germany";"2021-01-20";"2021";"03";228;308;3;539;"Germany";"AgeGender"
"129";"35";"59";"Germany";"2021-01-20";"2021";"03";8;9;0;17;"Germany";"AgeGender"
"130";"15";"34";"Germany";"2021-01-20";"2021";"03";0;1;0;1;"Germany";"AgeGender"
"131";"0";"4";"Germany";"2021-01-20";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"132";NA;NA;"Germany";"2021-01-20";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"133";NA;NA;"Germany";"2021-01-20";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"134";"60";"79";"Germany";"2021-02-02";"2021";"05";61;41;0;102;"Germany";"AgeGender"
"135";"80";NA;"Germany";"2021-02-02";"2021";"05";117;157;0;274;"Germany";"AgeGender"
"136";"35";"59";"Germany";"2021-02-02";"2021";"05";7;3;0;10;"Germany";"AgeGender"
"137";"15";"34";"Germany";"2021-02-02";"2021";"05";0;1;0;1;"Germany";"AgeGender"
"138";"0";"4";"Germany";"2021-02-02";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"139";NA;NA;"Germany";"2021-02-02";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"140";NA;NA;"Germany";"2021-02-02";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"141";"60";"79";"Germany";"2021-02-14";"2021";"06";21;7;0;28;"Germany";"AgeGender"
"142";"80";NA;"Germany";"2021-02-14";"2021";"06";39;34;0;73;"Germany";"AgeGender"
"143";"35";"59";"Germany";"2021-02-14";"2021";"06";2;1;0;3;"Germany";"AgeGender"
"144";"15";"34";"Germany";"2021-02-14";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"145";"0";"4";"Germany";"2021-02-14";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"146";NA;NA;"Germany";"2021-02-14";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"147";NA;NA;"Germany";"2021-02-14";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"148";"60";"79";"Germany";"2021-02-16";"2021";"07";51;34;1;86;"Germany";"AgeGender"
"149";"80";NA;"Germany";"2021-02-16";"2021";"07";95;90;0;185;"Germany";"AgeGender"
"150";"35";"59";"Germany";"2021-02-16";"2021";"07";5;3;0;8;"Germany";"AgeGender"
"151";"15";"34";"Germany";"2021-02-16";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"152";"0";"4";"Germany";"2021-02-16";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"153";NA;NA;"Germany";"2021-02-16";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"154";NA;NA;"Germany";"2021-02-16";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"155";"60";"79";"Germany";"2021-03-10";"2021";"10";46;19;0;65;"Germany";"AgeGender"
"156";"80";NA;"Germany";"2021-03-10";"2021";"10";55;56;0;111;"Germany";"AgeGender"
"157";"35";"59";"Germany";"2021-03-10";"2021";"10";17;6;0;23;"Germany";"AgeGender"
"158";"15";"34";"Germany";"2021-03-10";"2021";"10";1;0;0;1;"Germany";"AgeGender"
"159";"0";"4";"Germany";"2021-03-10";"2021";"10";0;0;0;0;"Germany";"AgeGender"
"160";NA;NA;"Germany";"2021-03-10";"2021";"10";0;0;0;0;"Germany";"AgeGender"
"161";NA;NA;"Germany";"2021-03-10";"2021";"10";0;0;0;0;"Germany";"AgeGender"
"162";"60";"79";"Germany";"2020-11-22";"2020";"47";49;24;0;73;"Germany";"AgeGender"
"163";"80";NA;"Germany";"2020-11-22";"2020";"47";101;98;0;199;"Germany";"AgeGender"
"164";"35";"59";"Germany";"2020-11-22";"2020";"47";7;2;0;9;"Germany";"AgeGender"
"165";"15";"34";"Germany";"2020-11-22";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"166";"0";"4";"Germany";"2020-11-22";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"167";NA;NA;"Germany";"2020-11-22";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"168";NA;NA;"Germany";"2020-11-22";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"169";"60";"79";"Germany";"2020-12-29";"2020";"53";190;110;2;302;"Germany";"AgeGender"
"170";"80";NA;"Germany";"2020-12-29";"2020";"53";351;531;1;883;"Germany";"AgeGender"
"171";"35";"59";"Germany";"2020-12-29";"2020";"53";24;13;0;37;"Germany";"AgeGender"
"172";"15";"34";"Germany";"2020-12-29";"2020";"53";1;0;0;1;"Germany";"AgeGender"
"173";"0";"4";"Germany";"2020-12-29";"2020";"53";0;0;0;0;"Germany";"AgeGender"
"174";NA;NA;"Germany";"2020-12-29";"2020";"53";0;0;0;0;"Germany";"AgeGender"
"175";NA;NA;"Germany";"2020-12-29";"2020";"53";0;0;0;0;"Germany";"AgeGender"
"176";"60";"79";"Germany";"2021-01-21";"2021";"03";106;60;0;166;"Germany";"AgeGender"
"177";"80";NA;"Germany";"2021-01-21";"2021";"03";213;287;1;501;"Germany";"AgeGender"
"178";"35";"59";"Germany";"2021-01-21";"2021";"03";12;4;0;16;"Germany";"AgeGender"
"179";"15";"34";"Germany";"2021-01-21";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"180";"0";"4";"Germany";"2021-01-21";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"181";NA;NA;"Germany";"2021-01-21";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"182";NA;NA;"Germany";"2021-01-21";"2021";"03";0;0;1;1;"Germany";"AgeGender"
"183";"60";"79";"Germany";"2021-03-02";"2021";"09";40;29;0;69;"Germany";"AgeGender"
"184";"80";NA;"Germany";"2021-03-02";"2021";"09";45;54;0;99;"Germany";"AgeGender"
"185";"35";"59";"Germany";"2021-03-02";"2021";"09";9;9;0;18;"Germany";"AgeGender"
"186";"15";"34";"Germany";"2021-03-02";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"187";"0";"4";"Germany";"2021-03-02";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"188";NA;NA;"Germany";"2021-03-02";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"189";NA;NA;"Germany";"2021-03-02";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"190";"60";"79";"Germany";"2021-05-22";"2021";"20";0;1;0;1;"Germany";"AgeGender"
"191";"80";NA;"Germany";"2021-05-22";"2021";"20";1;2;0;3;"Germany";"AgeGender"
"192";"35";"59";"Germany";"2021-05-22";"2021";"20";1;0;0;1;"Germany";"AgeGender"
"193";"15";"34";"Germany";"2021-05-22";"2021";"20";0;0;0;0;"Germany";"AgeGender"
"194";"0";"4";"Germany";"2021-05-22";"2021";"20";0;0;0;0;"Germany";"AgeGender"
"195";NA;NA;"Germany";"2021-05-22";"2021";"20";0;0;0;0;"Germany";"AgeGender"
"196";NA;NA;"Germany";"2021-05-22";"2021";"20";0;0;0;0;"Germany";"AgeGender"
"197";"60";"79";"Germany";"2021-04-03";"2021";"13";45;34;0;79;"Germany";"AgeGender"
"198";"80";NA;"Germany";"2021-04-03";"2021";"13";30;41;0;71;"Germany";"AgeGender"
"199";"35";"59";"Germany";"2021-04-03";"2021";"13";10;2;0;12;"Germany";"AgeGender"
"200";"15";"34";"Germany";"2021-04-03";"2021";"13";0;1;0;1;"Germany";"AgeGender"
"201";"0";"4";"Germany";"2021-04-03";"2021";"13";0;0;0;0;"Germany";"AgeGender"
"202";NA;NA;"Germany";"2021-04-03";"2021";"13";0;0;0;0;"Germany";"AgeGender"
"203";NA;NA;"Germany";"2021-04-03";"2021";"13";0;0;0;0;"Germany";"AgeGender"
"204";"60";"79";"Germany";"2020-04-06";"2020";"15";63;25;0;88;"Germany";"AgeGender"
"205";"80";NA;"Germany";"2020-04-06";"2020";"15";91;102;0;193;"Germany";"AgeGender"
"206";"35";"59";"Germany";"2020-04-06";"2020";"15";11;2;0;13;"Germany";"AgeGender"
"207";"15";"34";"Germany";"2020-04-06";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"208";"0";"4";"Germany";"2020-04-06";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"209";NA;NA;"Germany";"2020-04-06";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"210";NA;NA;"Germany";"2020-04-06";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"211";"60";"79";"Germany";"2020-04-09";"2020";"15";71;29;0;100;"Germany";"AgeGender"
"212";"80";NA;"Germany";"2020-04-09";"2020";"15";87;121;1;209;"Germany";"AgeGender"
"213";"35";"59";"Germany";"2020-04-09";"2020";"15";12;5;0;17;"Germany";"AgeGender"
"214";"15";"34";"Germany";"2020-04-09";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"215";"0";"4";"Germany";"2020-04-09";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"216";NA;NA;"Germany";"2020-04-09";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"217";NA;NA;"Germany";"2020-04-09";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"218";"60";"79";"Germany";"2020-04-20";"2020";"17";35;7;0;42;"Germany";"AgeGender"
"219";"80";NA;"Germany";"2020-04-20";"2020";"17";45;57;0;102;"Germany";"AgeGender"
"220";"35";"59";"Germany";"2020-04-20";"2020";"17";3;0;0;3;"Germany";"AgeGender"
"221";"15";"34";"Germany";"2020-04-20";"2020";"17";1;1;0;2;"Germany";"AgeGender"
"222";"0";"4";"Germany";"2020-04-20";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"223";NA;NA;"Germany";"2020-04-20";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"224";NA;NA;"Germany";"2020-04-20";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"225";"60";"79";"Germany";"2020-09-25";"2020";"39";4;2;0;6;"Germany";"AgeGender"
"226";"80";NA;"Germany";"2020-09-25";"2020";"39";7;1;0;8;"Germany";"AgeGender"
"227";"35";"59";"Germany";"2020-09-25";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"228";"15";"34";"Germany";"2020-09-25";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"229";"0";"4";"Germany";"2020-09-25";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"230";NA;NA;"Germany";"2020-09-25";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"231";NA;NA;"Germany";"2020-09-25";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"232";"60";"79";"Germany";"2020-12-03";"2020";"49";119;81;0;200;"Germany";"AgeGender"
"233";"80";NA;"Germany";"2020-12-03";"2020";"49";238;366;1;605;"Germany";"AgeGender"
"234";"35";"59";"Germany";"2020-12-03";"2020";"49";21;10;0;31;"Germany";"AgeGender"
"235";"15";"34";"Germany";"2020-12-03";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"236";"0";"4";"Germany";"2020-12-03";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"237";NA;NA;"Germany";"2020-12-03";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"238";NA;NA;"Germany";"2020-12-03";"2020";"49";1;0;0;1;"Germany";"AgeGender"
"239";"60";"79";"Germany";"2020-12-17";"2020";"51";194;97;0;291;"Germany";"AgeGender"
"240";"80";NA;"Germany";"2020-12-17";"2020";"51";348;456;0;804;"Germany";"AgeGender"
"241";"35";"59";"Germany";"2020-12-17";"2020";"51";33;13;0;46;"Germany";"AgeGender"
"242";"15";"34";"Germany";"2020-12-17";"2020";"51";2;0;0;2;"Germany";"AgeGender"
"243";"0";"4";"Germany";"2020-12-17";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"244";NA;NA;"Germany";"2020-12-17";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"245";NA;NA;"Germany";"2020-12-17";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"246";"60";"79";"Germany";"2021-01-24";"2021";"03";44;21;1;66;"Germany";"AgeGender"
"247";"80";NA;"Germany";"2021-01-24";"2021";"03";56;74;1;131;"Germany";"AgeGender"
"248";"35";"59";"Germany";"2021-01-24";"2021";"03";7;1;0;8;"Germany";"AgeGender"
"249";"15";"34";"Germany";"2021-01-24";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"250";"0";"4";"Germany";"2021-01-24";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"251";NA;NA;"Germany";"2021-01-24";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"252";NA;NA;"Germany";"2021-01-24";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"253";"60";"79";"Germany";"2021-01-25";"2021";"04";78;45;0;123;"Germany";"AgeGender"
"254";"80";NA;"Germany";"2021-01-25";"2021";"04";146;137;1;284;"Germany";"AgeGender"
"255";"35";"59";"Germany";"2021-01-25";"2021";"04";7;3;1;11;"Germany";"AgeGender"
"256";"15";"34";"Germany";"2021-01-25";"2021";"04";1;0;0;1;"Germany";"AgeGender"
"257";"0";"4";"Germany";"2021-01-25";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"258";NA;NA;"Germany";"2021-01-25";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"259";NA;NA;"Germany";"2021-01-25";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"260";"60";"79";"Germany";"2021-02-28";"2021";"08";13;8;0;21;"Germany";"AgeGender"
"261";"80";NA;"Germany";"2021-02-28";"2021";"08";22;19;0;41;"Germany";"AgeGender"
"262";"35";"59";"Germany";"2021-02-28";"2021";"08";2;1;0;3;"Germany";"AgeGender"
"263";"15";"34";"Germany";"2021-02-28";"2021";"08";2;0;0;2;"Germany";"AgeGender"
"264";"0";"4";"Germany";"2021-02-28";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"265";NA;NA;"Germany";"2021-02-28";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"266";NA;NA;"Germany";"2021-02-28";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"267";"60";"79";"Germany";"2021-03-24";"2021";"12";72;33;0;105;"Germany";"AgeGender"
"268";"80";NA;"Germany";"2021-03-24";"2021";"12";64;52;0;116;"Germany";"AgeGender"
"269";"35";"59";"Germany";"2021-03-24";"2021";"12";12;8;0;20;"Germany";"AgeGender"
"270";"15";"34";"Germany";"2021-03-24";"2021";"12";1;1;0;2;"Germany";"AgeGender"
"271";"0";"4";"Germany";"2021-03-24";"2021";"12";0;0;0;0;"Germany";"AgeGender"
"272";NA;NA;"Germany";"2021-03-24";"2021";"12";0;0;0;0;"Germany";"AgeGender"
"273";NA;NA;"Germany";"2021-03-24";"2021";"12";0;0;0;0;"Germany";"AgeGender"
"274";"60";"79";"Germany";"2020-03-30";"2020";"14";64;28;0;92;"Germany";"AgeGender"
"275";"80";NA;"Germany";"2020-03-30";"2020";"14";88;68;0;156;"Germany";"AgeGender"
"276";"35";"59";"Germany";"2020-03-30";"2020";"14";17;2;0;19;"Germany";"AgeGender"
