"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"655";"15";"34";"Germany";"2020-11-12";"2020";"46";0;1;0;1;"Germany";"AgeGender"
"656";"5";"14";"Germany";"2020-11-12";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"657";NA;NA;"Germany";"2020-11-12";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"658";NA;NA;"Germany";"2020-11-12";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"659";"60";"79";"Germany";"2020-04-02";"2020";"14";75;41;0;116;"Germany";"AgeGender"
"660";"80";NA;"Germany";"2020-04-02";"2020";"14";127;156;0;283;"Germany";"AgeGender"
"661";"35";"59";"Germany";"2020-04-02";"2020";"14";9;7;0;16;"Germany";"AgeGender"
"662";"15";"34";"Germany";"2020-04-02";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"663";"5";"14";"Germany";"2020-04-02";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"664";NA;NA;"Germany";"2020-04-02";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"665";NA;NA;"Germany";"2020-04-02";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"666";"60";"79";"Germany";"2020-07-17";"2020";"29";1;2;0;3;"Germany";"AgeGender"
"667";"80";NA;"Germany";"2020-07-17";"2020";"29";2;1;0;3;"Germany";"AgeGender"
"668";"35";"59";"Germany";"2020-07-17";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"669";"15";"34";"Germany";"2020-07-17";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"670";"5";"14";"Germany";"2020-07-17";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"671";NA;NA;"Germany";"2020-07-17";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"672";NA;NA;"Germany";"2020-07-17";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"673";"60";"79";"Germany";"2020-12-09";"2020";"50";125;75;0;200;"Germany";"AgeGender"
"674";"80";NA;"Germany";"2020-12-09";"2020";"50";258;325;0;583;"Germany";"AgeGender"
"675";"35";"59";"Germany";"2020-12-09";"2020";"50";21;7;0;28;"Germany";"AgeGender"
"676";"15";"34";"Germany";"2020-12-09";"2020";"50";1;0;0;1;"Germany";"AgeGender"
"677";"5";"14";"Germany";"2020-12-09";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"678";NA;NA;"Germany";"2020-12-09";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"679";NA;NA;"Germany";"2020-12-09";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"680";"60";"79";"Germany";"2020-11-09";"2020";"46";60;30;0;90;"Germany";"AgeGender"
"681";"80";NA;"Germany";"2020-11-09";"2020";"46";115;84;0;199;"Germany";"AgeGender"
"682";"35";"59";"Germany";"2020-11-09";"2020";"46";11;2;0;13;"Germany";"AgeGender"
"683";"15";"34";"Germany";"2020-11-09";"2020";"46";1;0;0;1;"Germany";"AgeGender"
"684";"5";"14";"Germany";"2020-11-09";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"685";NA;NA;"Germany";"2020-11-09";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"686";NA;NA;"Germany";"2020-11-09";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"687";"60";"79";"Germany";"2020-12-30";"2020";"53";191;89;1;281;"Germany";"AgeGender"
"688";"80";NA;"Germany";"2020-12-30";"2020";"53";410;501;1;912;"Germany";"AgeGender"
"689";"35";"59";"Germany";"2020-12-30";"2020";"53";19;8;0;27;"Germany";"AgeGender"
"690";"15";"34";"Germany";"2020-12-30";"2020";"53";0;1;0;1;"Germany";"AgeGender"
"691";"5";"14";"Germany";"2020-12-30";"2020";"53";0;0;0;0;"Germany";"AgeGender"
"692";NA;NA;"Germany";"2020-12-30";"2020";"53";0;0;0;0;"Germany";"AgeGender"
"693";NA;NA;"Germany";"2020-12-30";"2020";"53";0;0;0;0;"Germany";"AgeGender"
"694";"60";"79";"Germany";"2020-12-26";"2020";"52";115;43;1;159;"Germany";"AgeGender"
"695";"80";NA;"Germany";"2020-12-26";"2020";"52";162;229;1;392;"Germany";"AgeGender"
"696";"35";"59";"Germany";"2020-12-26";"2020";"52";8;5;0;13;"Germany";"AgeGender"
"697";"15";"34";"Germany";"2020-12-26";"2020";"52";1;0;0;1;"Germany";"AgeGender"
"698";"5";"14";"Germany";"2020-12-26";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"699";NA;NA;"Germany";"2020-12-26";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"700";NA;NA;"Germany";"2020-12-26";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"701";"60";"79";"Germany";"2020-10-27";"2020";"44";45;20;0;65;"Germany";"AgeGender"
"702";"80";NA;"Germany";"2020-10-27";"2020";"44";66;85;0;151;"Germany";"AgeGender"
"703";"35";"59";"Germany";"2020-10-27";"2020";"44";13;2;0;15;"Germany";"AgeGender"
"704";"15";"34";"Germany";"2020-10-27";"2020";"44";3;0;0;3;"Germany";"AgeGender"
"705";"5";"14";"Germany";"2020-10-27";"2020";"44";0;0;0;0;"Germany";"AgeGender"
"706";NA;NA;"Germany";"2020-10-27";"2020";"44";0;0;0;0;"Germany";"AgeGender"
"707";NA;NA;"Germany";"2020-10-27";"2020";"44";0;0;0;0;"Germany";"AgeGender"
"708";"60";"79";"Germany";"2020-06-12";"2020";"24";1;1;0;2;"Germany";"AgeGender"
"709";"80";NA;"Germany";"2020-06-12";"2020";"24";2;5;0;7;"Germany";"AgeGender"
"710";"35";"59";"Germany";"2020-06-12";"2020";"24";1;0;0;1;"Germany";"AgeGender"
"711";"15";"34";"Germany";"2020-06-12";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"712";"5";"14";"Germany";"2020-06-12";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"713";NA;NA;"Germany";"2020-06-12";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"714";NA;NA;"Germany";"2020-06-12";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"715";"60";"79";"Germany";"2020-07-24";"2020";"30";5;0;0;5;"Germany";"AgeGender"
"716";"80";NA;"Germany";"2020-07-24";"2020";"30";1;3;0;4;"Germany";"AgeGender"
"717";"35";"59";"Germany";"2020-07-24";"2020";"30";1;0;0;1;"Germany";"AgeGender"
"718";"15";"34";"Germany";"2020-07-24";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"719";"5";"14";"Germany";"2020-07-24";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"720";NA;NA;"Germany";"2020-07-24";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"721";NA;NA;"Germany";"2020-07-24";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"722";"60";"79";"Germany";"2020-10-20";"2020";"43";33;9;0;42;"Germany";"AgeGender"
"723";"80";NA;"Germany";"2020-10-20";"2020";"43";43;36;0;79;"Germany";"AgeGender"
"724";"35";"59";"Germany";"2020-10-20";"2020";"43";6;2;0;8;"Germany";"AgeGender"
"725";"15";"34";"Germany";"2020-10-20";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"726";"5";"14";"Germany";"2020-10-20";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"727";NA;NA;"Germany";"2020-10-20";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"728";NA;NA;"Germany";"2020-10-20";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"729";"60";"79";"Germany";"2020-10-15";"2020";"42";13;3;0;16;"Germany";"AgeGender"
"730";"80";NA;"Germany";"2020-10-15";"2020";"42";28;28;0;56;"Germany";"AgeGender"
"731";"35";"59";"Germany";"2020-10-15";"2020";"42";6;1;0;7;"Germany";"AgeGender"
"732";"15";"34";"Germany";"2020-10-15";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"733";"5";"14";"Germany";"2020-10-15";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"734";NA;NA;"Germany";"2020-10-15";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"735";NA;NA;"Germany";"2020-10-15";"2020";"42";0;1;0;1;"Germany";"AgeGender"
"736";"60";"79";"Germany";"2020-11-25";"2020";"48";88;46;0;134;"Germany";"AgeGender"
"737";"80";NA;"Germany";"2020-11-25";"2020";"48";168;236;0;404;"Germany";"AgeGender"
"738";"35";"59";"Germany";"2020-11-25";"2020";"48";15;5;0;20;"Germany";"AgeGender"
"739";"15";"34";"Germany";"2020-11-25";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"740";"5";"14";"Germany";"2020-11-25";"2020";"48";0;1;0;1;"Germany";"AgeGender"
"741";NA;NA;"Germany";"2020-11-25";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"742";NA;NA;"Germany";"2020-11-25";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"743";"60";"79";"Germany";"2020-12-16";"2020";"51";167;94;1;262;"Germany";"AgeGender"
"744";"80";NA;"Germany";"2020-12-16";"2020";"51";342;384;2;728;"Germany";"AgeGender"
"745";"35";"59";"Germany";"2020-12-16";"2020";"51";18;12;0;30;"Germany";"AgeGender"
"746";"15";"34";"Germany";"2020-12-16";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"747";"5";"14";"Germany";"2020-12-16";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"748";NA;NA;"Germany";"2020-12-16";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"749";NA;NA;"Germany";"2020-12-16";"2020";"51";0;1;0;1;"Germany";"AgeGender"
"750";"60";"79";"Germany";"2020-12-28";"2020";"53";149;73;0;222;"Germany";"AgeGender"
"751";"80";NA;"Germany";"2020-12-28";"2020";"53";278;322;2;602;"Germany";"AgeGender"
"752";"35";"59";"Germany";"2020-12-28";"2020";"53";15;10;0;25;"Germany";"AgeGender"
"753";"15";"34";"Germany";"2020-12-28";"2020";"53";1;0;0;1;"Germany";"AgeGender"
"754";"5";"14";"Germany";"2020-12-28";"2020";"53";0;0;0;0;"Germany";"AgeGender"
"755";NA;NA;"Germany";"2020-12-28";"2020";"53";0;0;0;0;"Germany";"AgeGender"
"756";NA;NA;"Germany";"2020-12-28";"2020";"53";0;0;0;0;"Germany";"AgeGender"
"757";"60";"79";"Germany";"2020-04-28";"2020";"18";16;10;0;26;"Germany";"AgeGender"
"758";"80";NA;"Germany";"2020-04-28";"2020";"18";29;24;0;53;"Germany";"AgeGender"
"759";"35";"59";"Germany";"2020-04-28";"2020";"18";1;1;0;2;"Germany";"AgeGender"
"760";"15";"34";"Germany";"2020-04-28";"2020";"18";1;0;0;1;"Germany";"AgeGender"
"761";"5";"14";"Germany";"2020-04-28";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"762";NA;NA;"Germany";"2020-04-28";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"763";NA;NA;"Germany";"2020-04-28";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"764";"60";"79";"Germany";"2020-10-16";"2020";"42";18;4;0;22;"Germany";"AgeGender"
"765";"80";NA;"Germany";"2020-10-16";"2020";"42";31;32;0;63;"Germany";"AgeGender"
"766";"35";"59";"Germany";"2020-10-16";"2020";"42";2;1;0;3;"Germany";"AgeGender"
"767";"15";"34";"Germany";"2020-10-16";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"768";"5";"14";"Germany";"2020-10-16";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"769";NA;NA;"Germany";"2020-10-16";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"770";NA;NA;"Germany";"2020-10-16";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"771";"60";"79";"Germany";"2020-11-02";"2020";"45";58;23;1;82;"Germany";"AgeGender"
"772";"80";NA;"Germany";"2020-11-02";"2020";"45";86;92;0;178;"Germany";"AgeGender"
"773";"35";"59";"Germany";"2020-11-02";"2020";"45";11;3;0;14;"Germany";"AgeGender"
"774";"15";"34";"Germany";"2020-11-02";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"775";"5";"14";"Germany";"2020-11-02";"2020";"45";0;1;0;1;"Germany";"AgeGender"
"776";NA;NA;"Germany";"2020-11-02";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"777";NA;NA;"Germany";"2020-11-02";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"778";"60";"79";"Germany";"2021-03-01";"2021";"09";4;3;0;7;"Germany";"AgeGender"
"779";"80";NA;"Germany";"2021-03-01";"2021";"09";12;13;0;25;"Germany";"AgeGender"
"780";"35";"59";"Germany";"2021-03-01";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"781";"15";"34";"Germany";"2021-03-01";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"782";"5";"14";"Germany";"2021-03-01";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"783";NA;NA;"Germany";"2021-03-01";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"784";NA;NA;"Germany";"2021-03-01";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"785";"60";"79";"Germany";"2021-02-03";"2021";"05";64;34;0;98;"Germany";"AgeGender"
"786";"80";NA;"Germany";"2021-02-03";"2021";"05";122;120;2;244;"Germany";"AgeGender"
"787";"35";"59";"Germany";"2021-02-03";"2021";"05";10;3;0;13;"Germany";"AgeGender"
"788";"15";"34";"Germany";"2021-02-03";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"789";"5";"14";"Germany";"2021-02-03";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"790";NA;NA;"Germany";"2021-02-03";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"791";NA;NA;"Germany";"2021-02-03";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"792";"60";"79";"Germany";"2021-02-19";"2021";"07";19;11;0;30;"Germany";"AgeGender"
"793";"80";NA;"Germany";"2021-02-19";"2021";"07";33;40;0;73;"Germany";"AgeGender"
"794";"35";"59";"Germany";"2021-02-19";"2021";"07";4;2;0;6;"Germany";"AgeGender"
"795";"15";"34";"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"796";"5";"14";"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"797";NA;NA;"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"798";NA;NA;"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"799";"60";"79";"Germany";"2021-02-20";"2021";"07";18;8;1;27;"Germany";"AgeGender"
"800";"80";NA;"Germany";"2021-02-20";"2021";"07";18;28;0;46;"Germany";"AgeGender"
"801";"35";"59";"Germany";"2021-02-20";"2021";"07";2;0;0;2;"Germany";"AgeGender"
"802";"15";"34";"Germany";"2021-02-20";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"803";"5";"14";"Germany";"2021-02-20";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"804";NA;NA;"Germany";"2021-02-20";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"805";NA;NA;"Germany";"2021-02-20";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"806";"60";"79";"Germany";"2020-04-22";"2020";"17";21;12;0;33;"Germany";"AgeGender"
"807";"80";NA;"Germany";"2020-04-22";"2020";"17";38;53;0;91;"Germany";"AgeGender"
"808";"35";"59";"Germany";"2020-04-22";"2020";"17";3;0;0;3;"Germany";"AgeGender"
"809";"15";"34";"Germany";"2020-04-22";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"810";"5";"14";"Germany";"2020-04-22";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"811";NA;NA;"Germany";"2020-04-22";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"812";NA;NA;"Germany";"2020-04-22";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"813";"60";"79";"Germany";"2020-04-27";"2020";"18";15;17;0;32;"Germany";"AgeGender"
"814";"80";NA;"Germany";"2020-04-27";"2020";"18";19;20;0;39;"Germany";"AgeGender"
"815";"35";"59";"Germany";"2020-04-27";"2020";"18";2;2;0;4;"Germany";"AgeGender"
"816";"15";"34";"Germany";"2020-04-27";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"817";"5";"14";"Germany";"2020-04-27";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"818";NA;NA;"Germany";"2020-04-27";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"819";NA;NA;"Germany";"2020-04-27";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"820";"60";"79";"Germany";"2020-04-11";"2020";"15";42;16;0;58;"Germany";"AgeGender"
"821";"80";NA;"Germany";"2020-04-11";"2020";"15";47;92;0;139;"Germany";"AgeGender"
"822";"35";"59";"Germany";"2020-04-11";"2020";"15";3;2;0;5;"Germany";"AgeGender"
"823";"15";"34";"Germany";"2020-04-11";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"824";"5";"14";"Germany";"2020-04-11";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"825";NA;NA;"Germany";"2020-04-11";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"826";NA;NA;"Germany";"2020-04-11";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"827";"60";"79";"Germany";"2020-04-30";"2020";"18";17;3;0;20;"Germany";"AgeGender"
"828";"80";NA;"Germany";"2020-04-30";"2020";"18";25;23;0;48;"Germany";"AgeGender"
"829";"35";"59";"Germany";"2020-04-30";"2020";"18";2;1;0;3;"Germany";"AgeGender"
"830";"15";"34";"Germany";"2020-04-30";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"831";"5";"14";"Germany";"2020-04-30";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"832";NA;NA;"Germany";"2020-04-30";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"833";NA;NA;"Germany";"2020-04-30";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"834";"60";"79";"Germany";"2020-10-31";"2020";"44";42;11;0;53;"Germany";"AgeGender"
"835";"80";NA;"Germany";"2020-10-31";"2020";"44";60;69;0;129;"Germany";"AgeGender"
"836";"35";"59";"Germany";"2020-10-31";"2020";"44";7;3;0;10;"Germany";"AgeGender"
"837";"15";"34";"Germany";"2020-10-31";"2020";"44";0;0;0;0;"Germany";"AgeGender"
"838";"5";"14";"Germany";"2020-10-31";"2020";"44";0;0;0;0;"Germany";"AgeGender"
"839";NA;NA;"Germany";"2020-10-31";"2020";"44";0;0;0;0;"Germany";"AgeGender"
"840";NA;NA;"Germany";"2020-10-31";"2020";"44";0;0;0;0;"Germany";"AgeGender"
"841";"60";"79";"Germany";"2020-11-11";"2020";"46";85;43;0;128;"Germany";"AgeGender"
"842";"80";NA;"Germany";"2020-11-11";"2020";"46";122;152;0;274;"Germany";"AgeGender"
"843";"35";"59";"Germany";"2020-11-11";"2020";"46";6;2;0;8;"Germany";"AgeGender"
"844";"15";"34";"Germany";"2020-11-11";"2020";"46";1;0;0;1;"Germany";"AgeGender"
"845";"5";"14";"Germany";"2020-11-11";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"846";NA;NA;"Germany";"2020-11-11";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"847";NA;NA;"Germany";"2020-11-11";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"848";"60";"79";"Germany";"2021-01-23";"2021";"03";63;38;0;101;"Germany";"AgeGender"
"849";"80";NA;"Germany";"2021-01-23";"2021";"03";128;157;2;287;"Germany";"AgeGender"
"850";"35";"59";"Germany";"2021-01-23";"2021";"03";6;4;0;10;"Germany";"AgeGender"
"851";"15";"34";"Germany";"2021-01-23";"2021";"03";0;1;0;1;"Germany";"AgeGender"
"852";"5";"14";"Germany";"2021-01-23";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"853";NA;NA;"Germany";"2021-01-23";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"854";NA;NA;"Germany";"2021-01-23";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"855";"60";"79";"Germany";"2021-02-24";"2021";"08";13;7;0;20;"Germany";"AgeGender"
"856";"80";NA;"Germany";"2021-02-24";"2021";"08";27;28;0;55;"Germany";"AgeGender"
"857";"35";"59";"Germany";"2021-02-24";"2021";"08";2;2;0;4;"Germany";"AgeGender"
"858";"15";"34";"Germany";"2021-02-24";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"859";"5";"14";"Germany";"2021-02-24";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"860";NA;NA;"Germany";"2021-02-24";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"861";NA;NA;"Germany";"2021-02-24";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"862";"60";"79";"Germany";"2020-06-25";"2020";"26";1;1;0;2;"Germany";"AgeGender"
"863";"80";NA;"Germany";"2020-06-25";"2020";"26";1;2;0;3;"Germany";"AgeGender"
"864";"35";"59";"Germany";"2020-06-25";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"865";"15";"34";"Germany";"2020-06-25";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"866";"5";"14";"Germany";"2020-06-25";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"867";NA;NA;"Germany";"2020-06-25";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"868";NA;NA;"Germany";"2020-06-25";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"869";"60";"79";"Germany";"2020-10-12";"2020";"42";10;8;0;18;"Germany";"AgeGender"
"870";"80";NA;"Germany";"2020-10-12";"2020";"42";23;18;0;41;"Germany";"AgeGender"
"871";"35";"59";"Germany";"2020-10-12";"2020";"42";1;0;0;1;"Germany";"AgeGender"
"872";"15";"34";"Germany";"2020-10-12";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"873";"5";"14";"Germany";"2020-10-12";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"874";NA;NA;"Germany";"2020-10-12";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"875";NA;NA;"Germany";"2020-10-12";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"876";"60";"79";"Germany";"2020-03-12";"2020";"11";4;0;0;4;"Germany";"AgeGender"
"877";"80";NA;"Germany";"2020-03-12";"2020";"11";4;2;0;6;"Germany";"AgeGender"
"878";"35";"59";"Germany";"2020-03-12";"2020";"11";3;0;0;3;"Germany";"AgeGender"
"879";"15";"34";"Germany";"2020-03-12";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"880";"5";"14";"Germany";"2020-03-12";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"881";NA;NA;"Germany";"2020-03-12";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"882";NA;NA;"Germany";"2020-03-12";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"883";"60";"79";"Germany";"2020-04-17";"2020";"16";31;14;0;45;"Germany";"AgeGender"
"884";"80";NA;"Germany";"2020-04-17";"2020";"16";55;66;0;121;"Germany";"AgeGender"
"885";"35";"59";"Germany";"2020-04-17";"2020";"16";4;4;0;8;"Germany";"AgeGender"
"886";"15";"34";"Germany";"2020-04-17";"2020";"16";1;0;0;1;"Germany";"AgeGender"
"887";"5";"14";"Germany";"2020-04-17";"2020";"16";0;0;0;0;"Germany";"AgeGender"
"888";NA;NA;"Germany";"2020-04-17";"2020";"16";0;0;0;0;"Germany";"AgeGender"
"889";NA;NA;"Germany";"2020-04-17";"2020";"16";0;0;0;0;"Germany";"AgeGender"
"890";"60";"79";"Germany";"2020-05-11";"2020";"20";2;2;0;4;"Germany";"AgeGender"
"891";"80";NA;"Germany";"2020-05-11";"2020";"20";8;12;0;20;"Germany";"AgeGender"
"892";"35";"59";"Germany";"2020-05-11";"2020";"20";0;1;0;1;"Germany";"AgeGender"
"893";"15";"34";"Germany";"2020-05-11";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"894";"5";"14";"Germany";"2020-05-11";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"895";NA;NA;"Germany";"2020-05-11";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"896";NA;NA;"Germany";"2020-05-11";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"897";"60";"79";"Germany";"2020-10-22";"2020";"43";30;31;0;61;"Germany";"AgeGender"
"898";"80";NA;"Germany";"2020-10-22";"2020";"43";59;69;0;128;"Germany";"AgeGender"
"899";"35";"59";"Germany";"2020-10-22";"2020";"43";2;2;0;4;"Germany";"AgeGender"
"900";"15";"34";"Germany";"2020-10-22";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"901";"5";"14";"Germany";"2020-10-22";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"902";NA;NA;"Germany";"2020-10-22";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"903";NA;NA;"Germany";"2020-10-22";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"904";"60";"79";"Germany";"2021-01-13";"2021";"02";123;82;0;205;"Germany";"AgeGender"
"905";"80";NA;"Germany";"2021-01-13";"2021";"02";292;386;4;682;"Germany";"AgeGender"
"906";"35";"59";"Germany";"2021-01-13";"2021";"02";14;4;0;18;"Germany";"AgeGender"
"907";"15";"34";"Germany";"2021-01-13";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"908";"5";"14";"Germany";"2021-01-13";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"909";NA;NA;"Germany";"2021-01-13";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"910";NA;NA;"Germany";"2021-01-13";"2021";"02";1;0;0;1;"Germany";"AgeGender"
"911";"60";"79";"Germany";"2020-07-13";"2020";"29";1;1;0;2;"Germany";"AgeGender"
"912";"80";NA;"Germany";"2020-07-13";"2020";"29";2;1;0;3;"Germany";"AgeGender"
"913";"35";"59";"Germany";"2020-07-13";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"914";"15";"34";"Germany";"2020-07-13";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"915";"5";"14";"Germany";"2020-07-13";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"916";NA;NA;"Germany";"2020-07-13";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"917";NA;NA;"Germany";"2020-07-13";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"918";"60";"79";"Germany";"2021-02-23";"2021";"08";5;12;0;17;"Germany";"AgeGender"
"919";"80";NA;"Germany";"2021-02-23";"2021";"08";26;30;0;56;"Germany";"AgeGender"
"920";"35";"59";"Germany";"2021-02-23";"2021";"08";2;2;0;4;"Germany";"AgeGender"
"921";"15";"34";"Germany";"2021-02-23";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"922";"5";"14";"Germany";"2021-02-23";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"923";NA;NA;"Germany";"2021-02-23";"2021";"08";1;0;0;1;"Germany";"AgeGender"
"924";NA;NA;"Germany";"2021-02-23";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"925";"60";"79";"Germany";"2020-03-20";"2020";"12";25;8;0;33;"Germany";"AgeGender"
"926";"80";NA;"Germany";"2020-03-20";"2020";"12";27;28;0;55;"Germany";"AgeGender"
"927";"35";"59";"Germany";"2020-03-20";"2020";"12";6;1;0;7;"Germany";"AgeGender"
"928";"15";"34";"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"929";"5";"14";"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"930";NA;NA;"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"931";NA;NA;"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"932";"60";"79";"Germany";"2020-12-20";"2020";"51";93;45;0;138;"Germany";"AgeGender"
