"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"105";"2020-06-24";"2020";"26";"22";"12";"10";"0";"Sweden";"Gender"
"106";"2020-06-25";"2020";"26";"23";"12";"11";"0";"Sweden";"Gender"
"107";"2020-06-26";"2020";"26";"11";"6";"5";"0";"Sweden";"Gender"
"108";"2020-06-27";"2020";"26";"14";"9";"5";"0";"Sweden";"Gender"
"109";"2020-06-28";"2020";"26";"23";"12";"11";"0";"Sweden";"Gender"
"110";"2020-06-29";"2020";"27";"16";"11";"5";"0";"Sweden";"Gender"
"111";"2020-06-30";"2020";"27";"20";"14";"6";"0";"Sweden";"Gender"
"112";"2020-07-01";"2020";"27";"15";"9";"6";"0";"Sweden";"Gender"
"113";"2020-07-02";"2020";"27";"15";"7";"8";"0";"Sweden";"Gender"
"114";"2020-07-03";"2020";"27";"8";"3";"5";"0";"Sweden";"Gender"
"115";"2020-07-04";"2020";"27";"15";"8";"7";"0";"Sweden";"Gender"
"116";"2020-07-05";"2020";"27";"9";"5";"4";"0";"Sweden";"Gender"
"117";"2020-07-06";"2020";"28";"15";"10";"5";"0";"Sweden";"Gender"
"118";"2020-07-07";"2020";"28";"12";"7";"5";"0";"Sweden";"Gender"
"119";"2020-07-08";"2020";"28";"10";"3";"7";"0";"Sweden";"Gender"
"120";"2020-07-09";"2020";"28";"15";"7";"8";"0";"Sweden";"Gender"
"121";"2020-07-10";"2020";"28";"14";"6";"8";"0";"Sweden";"Gender"
"122";"2020-07-11";"2020";"28";"10";"5";"5";"0";"Sweden";"Gender"
"123";"2020-07-12";"2020";"28";"8";"3";"5";"0";"Sweden";"Gender"
"124";"2020-07-13";"2020";"29";"12";"10";"2";"0";"Sweden";"Gender"
"125";"2020-07-14";"2020";"29";"8";"4";"4";"0";"Sweden";"Gender"
"126";"2020-07-15";"2020";"29";"6";"2";"4";"0";"Sweden";"Gender"
"127";"2020-07-16";"2020";"29";"6";"4";"2";"0";"Sweden";"Gender"
"128";"2020-07-17";"2020";"29";"7";"4";"3";"0";"Sweden";"Gender"
"129";"2020-07-18";"2020";"29";"11";"6";"5";"0";"Sweden";"Gender"
"130";"2020-07-19";"2020";"29";"7";"3";"4";"0";"Sweden";"Gender"
"131";"2020-07-20";"2020";"30";"6";"2";"4";"0";"Sweden";"Gender"
"132";"2020-07-21";"2020";"30";"7";"3";"4";"0";"Sweden";"Gender"
"133";"2020-07-22";"2020";"30";"6";"4";"2";"0";"Sweden";"Gender"
"134";"2020-07-23";"2020";"30";"5";"3";"2";"0";"Sweden";"Gender"
"135";"2020-07-24";"2020";"30";"3";"2";"1";"0";"Sweden";"Gender"
"136";"2020-07-25";"2020";"30";"1";"1";"0";"0";"Sweden";"Gender"
"137";"2020-07-26";"2020";"30";"2";"2";"0";"0";"Sweden";"Gender"
"138";"2020-07-27";"2020";"31";"6";"3";"3";"0";"Sweden";"Gender"
"139";"2020-07-28";"2020";"31";"4";"1";"3";"0";"Sweden";"Gender"
"140";"2020-07-29";"2020";"31";"1";"0";"1";"0";"Sweden";"Gender"
"141";"2020-07-31";"2020";"31";"2";"1";"1";"0";"Sweden";"Gender"
"142";"2020-08-01";"2020";"31";"2";"2";"0";"0";"Sweden";"Gender"
"143";"2020-08-02";"2020";"31";"3";"3";"0";"0";"Sweden";"Gender"
"144";"2020-08-03";"2020";"32";"4";"1";"3";"0";"Sweden";"Gender"
"145";"2020-08-04";"2020";"32";"2";"1";"1";"0";"Sweden";"Gender"
"146";"2020-08-05";"2020";"32";"1";"0";"1";"0";"Sweden";"Gender"
"147";"2020-08-06";"2020";"32";"4";"2";"2";"0";"Sweden";"Gender"
"148";"2020-08-07";"2020";"32";"2";"2";"0";"0";"Sweden";"Gender"
"149";"2020-08-08";"2020";"32";"1";"0";"1";"0";"Sweden";"Gender"
"150";"2020-08-09";"2020";"32";"4";"4";"0";"0";"Sweden";"Gender"
"151";"2020-08-10";"2020";"33";"2";"2";"0";"0";"Sweden";"Gender"
"152";"2020-08-11";"2020";"33";"4";"0";"4";"0";"Sweden";"Gender"
"153";"2020-08-12";"2020";"33";"3";"2";"1";"0";"Sweden";"Gender"
"154";"2020-08-13";"2020";"33";"5";"4";"1";"0";"Sweden";"Gender"
"155";"2020-08-14";"2020";"33";"1";"1";"0";"0";"Sweden";"Gender"
"156";"2020-08-15";"2020";"33";"1";"0";"1";"0";"Sweden";"Gender"
"157";"2020-08-17";"2020";"34";"3";"1";"2";"0";"Sweden";"Gender"
"158";"2020-08-18";"2020";"34";"4";"3";"1";"0";"Sweden";"Gender"
"159";"2020-08-19";"2020";"34";"1";"0";"1";"0";"Sweden";"Gender"
"160";"2020-08-20";"2020";"34";"2";"1";"1";"0";"Sweden";"Gender"
"161";"2020-08-21";"2020";"34";"5";"5";"0";"0";"Sweden";"Gender"
"162";"2020-08-22";"2020";"34";"1";"0";"1";"0";"Sweden";"Gender"
"163";"2020-08-23";"2020";"34";"3";"2";"1";"0";"Sweden";"Gender"
"164";"2020-08-24";"2020";"35";"1";"1";"0";"0";"Sweden";"Gender"
"165";"2020-08-25";"2020";"35";"1";"1";"0";"0";"Sweden";"Gender"
"166";"2020-08-26";"2020";"35";"2";"0";"2";"0";"Sweden";"Gender"
"167";"2020-08-27";"2020";"35";"1";"1";"0";"0";"Sweden";"Gender"
"168";"2020-08-28";"2020";"35";"1";"1";"0";"0";"Sweden";"Gender"
"169";"2020-08-29";"2020";"35";"1";"1";"0";"0";"Sweden";"Gender"
"170";"2020-08-30";"2020";"35";"3";"0";"3";"0";"Sweden";"Gender"
"171";"2020-08-31";"2020";"36";"2";"1";"1";"0";"Sweden";"Gender"
"172";"2020-09-01";"2020";"36";"3";"1";"2";"0";"Sweden";"Gender"
"173";"2020-09-02";"2020";"36";"2";"0";"2";"0";"Sweden";"Gender"
"174";"2020-09-03";"2020";"36";"2";"1";"1";"0";"Sweden";"Gender"
"175";"2020-09-06";"2020";"36";"3";"0";"3";"0";"Sweden";"Gender"
"176";"2020-09-07";"2020";"37";"1";"0";"1";"0";"Sweden";"Gender"
"177";"2020-09-08";"2020";"37";"1";"0";"1";"0";"Sweden";"Gender"
"178";"2020-09-09";"2020";"37";"2";"2";"0";"0";"Sweden";"Gender"
"179";"2020-09-10";"2020";"37";"2";"0";"2";"0";"Sweden";"Gender"
"180";"2020-09-11";"2020";"37";"4";"3";"1";"0";"Sweden";"Gender"
"181";"2020-09-12";"2020";"37";"1";"1";"0";"0";"Sweden";"Gender"
"182";"2020-09-13";"2020";"37";"2";"1";"1";"0";"Sweden";"Gender"
"183";"2020-09-14";"2020";"38";"2";"2";"0";"0";"Sweden";"Gender"
"184";"2020-09-15";"2020";"38";"1";"1";"0";"0";"Sweden";"Gender"
"185";"2020-09-16";"2020";"38";"2";"2";"0";"0";"Sweden";"Gender"
"186";"2020-09-17";"2020";"38";"1";"1";"0";"0";"Sweden";"Gender"
"187";"2020-09-18";"2020";"38";"1";"0";"1";"0";"Sweden";"Gender"
"188";"2020-09-19";"2020";"38";"1";"1";"0";"0";"Sweden";"Gender"
"189";"2020-09-20";"2020";"38";"4";"2";"2";"0";"Sweden";"Gender"
"190";"2020-09-21";"2020";"39";"2";"1";"1";"0";"Sweden";"Gender"
"191";"2020-09-22";"2020";"39";"1";"0";"1";"0";"Sweden";"Gender"
"192";"2020-09-24";"2020";"39";"1";"1";"0";"0";"Sweden";"Gender"
"193";"2020-09-25";"2020";"39";"4";"2";"2";"0";"Sweden";"Gender"
"194";"2020-09-26";"2020";"39";"2";"1";"1";"0";"Sweden";"Gender"
"195";"2020-09-27";"2020";"39";"1";"1";"0";"0";"Sweden";"Gender"
"196";"2020-09-28";"2020";"40";"1";"1";"0";"0";"Sweden";"Gender"
"197";"2020-09-29";"2020";"40";"2";"1";"1";"0";"Sweden";"Gender"
"198";"2020-09-30";"2020";"40";"4";"4";"0";"0";"Sweden";"Gender"
"199";"2020-10-01";"2020";"40";"1";"1";"0";"0";"Sweden";"Gender"
"200";"2020-10-02";"2020";"40";"3";"2";"1";"0";"Sweden";"Gender"
"201";"2020-10-03";"2020";"40";"3";"2";"1";"0";"Sweden";"Gender"
"202";"2020-10-04";"2020";"40";"3";"2";"1";"0";"Sweden";"Gender"
"203";"2020-10-05";"2020";"41";"2";"0";"2";"0";"Sweden";"Gender"
"204";"2020-10-06";"2020";"41";"4";"3";"1";"0";"Sweden";"Gender"
"205";"2020-10-07";"2020";"41";"3";"3";"0";"0";"Sweden";"Gender"
"206";"2020-10-08";"2020";"41";"1";"1";"0";"0";"Sweden";"Gender"
"207";"2020-10-09";"2020";"41";"5";"4";"1";"0";"Sweden";"Gender"
"208";"2020-10-10";"2020";"41";"5";"4";"1";"0";"Sweden";"Gender"
"209";"2020-10-11";"2020";"41";"2";"1";"1";"0";"Sweden";"Gender"
"210";"2020-10-12";"2020";"42";"3";"2";"1";"0";"Sweden";"Gender"
"211";"2020-10-13";"2020";"42";"1";"0";"1";"0";"Sweden";"Gender"
"212";"2020-10-14";"2020";"42";"2";"2";"0";"0";"Sweden";"Gender"
"213";"2020-10-15";"2020";"42";"3";"2";"1";"0";"Sweden";"Gender"
"214";"2020-10-16";"2020";"42";"2";"1";"1";"0";"Sweden";"Gender"
"215";"2020-10-17";"2020";"42";"4";"2";"2";"0";"Sweden";"Gender"
"216";"2020-10-18";"2020";"42";"1";"0";"1";"0";"Sweden";"Gender"
"217";"2020-10-19";"2020";"43";"4";"1";"3";"0";"Sweden";"Gender"
"218";"2020-10-20";"2020";"43";"4";"3";"1";"0";"Sweden";"Gender"
"219";"2020-10-21";"2020";"43";"3";"3";"0";"0";"Sweden";"Gender"
"220";"2020-10-22";"2020";"43";"9";"4";"5";"0";"Sweden";"Gender"
"221";"2020-10-23";"2020";"43";"7";"4";"3";"0";"Sweden";"Gender"
"222";"2020-10-24";"2020";"43";"8";"7";"1";"0";"Sweden";"Gender"
"223";"2020-10-25";"2020";"43";"8";"2";"6";"0";"Sweden";"Gender"
"224";"2020-10-26";"2020";"44";"11";"6";"5";"0";"Sweden";"Gender"
"225";"2020-10-27";"2020";"44";"9";"4";"5";"0";"Sweden";"Gender"
"226";"2020-10-28";"2020";"44";"9";"7";"2";"0";"Sweden";"Gender"
"227";"2020-10-29";"2020";"44";"9";"6";"3";"0";"Sweden";"Gender"
"228";"2020-10-30";"2020";"44";"9";"4";"5";"0";"Sweden";"Gender"
"229";"2020-10-31";"2020";"44";"13";"7";"6";"0";"Sweden";"Gender"
"230";"2020-11-01";"2020";"44";"22";"10";"12";"0";"Sweden";"Gender"
"231";"2020-11-02";"2020";"45";"20";"12";"8";"0";"Sweden";"Gender"
"232";"2020-11-03";"2020";"45";"20";"12";"8";"0";"Sweden";"Gender"
"233";"2020-11-04";"2020";"45";"21";"11";"10";"0";"Sweden";"Gender"
"234";"2020-11-05";"2020";"45";"22";"14";"8";"0";"Sweden";"Gender"
"235";"2020-11-06";"2020";"45";"25";"15";"10";"0";"Sweden";"Gender"
"236";"2020-11-07";"2020";"45";"27";"14";"13";"0";"Sweden";"Gender"
"237";"2020-11-08";"2020";"45";"22";"15";"7";"0";"Sweden";"Gender"
"238";"2020-11-09";"2020";"46";"35";"14";"21";"0";"Sweden";"Gender"
"239";"2020-11-10";"2020";"46";"35";"24";"11";"0";"Sweden";"Gender"
"240";"2020-11-11";"2020";"46";"27";"12";"15";"0";"Sweden";"Gender"
"241";"2020-11-12";"2020";"46";"28";"12";"16";"0";"Sweden";"Gender"
"242";"2020-11-13";"2020";"46";"33";"14";"19";"0";"Sweden";"Gender"
"243";"2020-11-14";"2020";"46";"38";"18";"20";"0";"Sweden";"Gender"
"244";"2020-11-15";"2020";"46";"39";"18";"21";"0";"Sweden";"Gender"
"245";"2020-11-16";"2020";"47";"37";"19";"18";"0";"Sweden";"Gender"
"246";"2020-11-17";"2020";"47";"44";"26";"18";"0";"Sweden";"Gender"
"247";"2020-11-18";"2020";"47";"50";"27";"23";"0";"Sweden";"Gender"
"248";"2020-11-19";"2020";"47";"46";"25";"21";"0";"Sweden";"Gender"
"249";"2020-11-20";"2020";"47";"45";"21";"24";"0";"Sweden";"Gender"
"250";"2020-11-21";"2020";"47";"51";"19";"32";"0";"Sweden";"Gender"
"251";"2020-11-22";"2020";"47";"59";"33";"26";"0";"Sweden";"Gender"
"252";"2020-11-23";"2020";"48";"55";"29";"26";"0";"Sweden";"Gender"
"253";"2020-11-24";"2020";"48";"68";"38";"30";"0";"Sweden";"Gender"
"254";"2020-11-25";"2020";"48";"69";"27";"42";"0";"Sweden";"Gender"
"255";"2020-11-26";"2020";"48";"60";"34";"26";"0";"Sweden";"Gender"
"256";"2020-11-27";"2020";"48";"65";"34";"31";"0";"Sweden";"Gender"
"257";"2020-11-28";"2020";"48";"50";"22";"28";"0";"Sweden";"Gender"
"258";"2020-11-29";"2020";"48";"50";"24";"26";"0";"Sweden";"Gender"
"259";"2020-11-30";"2020";"49";"67";"40";"27";"0";"Sweden";"Gender"
"260";"2020-12-01";"2020";"49";"67";"36";"31";"0";"Sweden";"Gender"
"261";"2020-12-02";"2020";"49";"71";"37";"34";"0";"Sweden";"Gender"
"262";"2020-12-03";"2020";"49";"77";"37";"40";"0";"Sweden";"Gender"
"263";"2020-12-04";"2020";"49";"70";"37";"33";"0";"Sweden";"Gender"
"264";"2020-12-05";"2020";"49";"43";"27";"16";"0";"Sweden";"Gender"
"265";"2020-12-06";"2020";"49";"81";"42";"39";"0";"Sweden";"Gender"
"266";"2020-12-07";"2020";"50";"59";"24";"35";"0";"Sweden";"Gender"
"267";"2020-12-08";"2020";"50";"54";"32";"22";"0";"Sweden";"Gender"
"268";"2020-12-09";"2020";"50";"75";"41";"34";"0";"Sweden";"Gender"
"269";"2020-12-10";"2020";"50";"86";"41";"45";"0";"Sweden";"Gender"
"270";"2020-12-11";"2020";"50";"88";"47";"41";"0";"Sweden";"Gender"
"271";"2020-12-12";"2020";"50";"67";"30";"37";"0";"Sweden";"Gender"
"272";"2020-12-13";"2020";"50";"71";"36";"35";"0";"Sweden";"Gender"
"273";"2020-12-14";"2020";"51";"94";"41";"53";"0";"Sweden";"Gender"
"274";"2020-12-15";"2020";"51";"88";"47";"41";"0";"Sweden";"Gender"
"275";"2020-12-16";"2020";"51";"102";"46";"56";"0";"Sweden";"Gender"
"276";"2020-12-17";"2020";"51";"117";"65";"52";"0";"Sweden";"Gender"
"277";"2020-12-18";"2020";"51";"71";"37";"34";"0";"Sweden";"Gender"
"278";"2020-12-19";"2020";"51";"80";"41";"39";"0";"Sweden";"Gender"
"279";"2020-12-20";"2020";"51";"92";"48";"44";"0";"Sweden";"Gender"
"280";"2020-12-21";"2020";"52";"77";"43";"34";"0";"Sweden";"Gender"
"281";"2020-12-22";"2020";"52";"92";"50";"42";"0";"Sweden";"Gender"
"282";"2020-12-23";"2020";"52";"87";"55";"32";"0";"Sweden";"Gender"
"283";"2020-12-24";"2020";"52";"88";"50";"38";"0";"Sweden";"Gender"
"284";"2020-12-25";"2020";"52";"106";"64";"42";"0";"Sweden";"Gender"
"285";"2020-12-26";"2020";"52";"94";"56";"38";"0";"Sweden";"Gender"
"286";"2020-12-27";"2020";"52";"98";"57";"41";"0";"Sweden";"Gender"
"287";"2020-12-28";"2020";"53";"121";"58";"63";"0";"Sweden";"Gender"
"288";"2020-12-29";"2020";"53";"73";"30";"43";"0";"Sweden";"Gender"
"289";"2020-12-30";"2020";"53";"90";"39";"51";"0";"Sweden";"Gender"
"290";"2020-12-31";"2020";"53";"110";"54";"56";"0";"Sweden";"Gender"
"291";"2021-01-01";"2021";"53";"86";"46";"40";"0";"Sweden";"Gender"
"292";"2021-01-02";"2021";"53";"99";"49";"50";"0";"Sweden";"Gender"
"293";"2021-01-03";"2021";"53";"83";"49";"34";"0";"Sweden";"Gender"
"294";"2021-01-04";"2021";"01";"86";"45";"41";"0";"Sweden";"Gender"
"295";"2021-01-05";"2021";"01";"93";"51";"42";"0";"Sweden";"Gender"
"296";"2021-01-06";"2021";"01";"82";"49";"33";"0";"Sweden";"Gender"
"297";"2021-01-07";"2021";"01";"102";"49";"53";"0";"Sweden";"Gender"
"298";"2021-01-08";"2021";"01";"99";"42";"57";"0";"Sweden";"Gender"
"299";"2021-01-09";"2021";"01";"88";"47";"41";"0";"Sweden";"Gender"
"300";"2021-01-10";"2021";"01";"91";"49";"42";"0";"Sweden";"Gender"
"301";"2021-01-11";"2021";"02";"89";"46";"43";"0";"Sweden";"Gender"
"302";"2021-01-12";"2021";"02";"88";"47";"41";"0";"Sweden";"Gender"
"303";"2021-01-13";"2021";"02";"90";"49";"41";"0";"Sweden";"Gender"
"304";"2021-01-14";"2021";"02";"95";"53";"42";"0";"Sweden";"Gender"
"305";"2021-01-15";"2021";"02";"87";"56";"31";"0";"Sweden";"Gender"
"306";"2021-01-16";"2021";"02";"82";"45";"37";"0";"Sweden";"Gender"
"307";"2021-01-17";"2021";"02";"60";"33";"27";"0";"Sweden";"Gender"
"308";"2021-01-18";"2021";"03";"73";"37";"36";"0";"Sweden";"Gender"
"309";"2021-01-19";"2021";"03";"89";"51";"38";"0";"Sweden";"Gender"
"310";"2021-01-20";"2021";"03";"87";"39";"48";"0";"Sweden";"Gender"
"311";"2021-01-21";"2021";"03";"88";"48";"40";"0";"Sweden";"Gender"
"312";"2021-01-22";"2021";"03";"60";"32";"28";"0";"Sweden";"Gender"
"313";"2021-01-23";"2021";"03";"62";"28";"34";"0";"Sweden";"Gender"
"314";"2021-01-24";"2021";"03";"52";"29";"23";"0";"Sweden";"Gender"
"315";"2021-01-25";"2021";"04";"56";"31";"25";"0";"Sweden";"Gender"
"316";"2021-01-26";"2021";"04";"65";"31";"34";"0";"Sweden";"Gender"
"317";"2021-01-27";"2021";"04";"53";"24";"29";"0";"Sweden";"Gender"
"318";"2021-01-28";"2021";"04";"51";"32";"19";"0";"Sweden";"Gender"
"319";"2021-01-29";"2021";"04";"54";"31";"23";"0";"Sweden";"Gender"
"320";"2021-01-30";"2021";"04";"55";"24";"31";"0";"Sweden";"Gender"
"321";"2021-01-31";"2021";"04";"38";"14";"24";"0";"Sweden";"Gender"
"322";"2021-02-01";"2021";"05";"43";"27";"16";"0";"Sweden";"Gender"
"323";"2021-02-02";"2021";"05";"42";"25";"17";"0";"Sweden";"Gender"
"324";"2021-02-03";"2021";"05";"42";"27";"15";"0";"Sweden";"Gender"
"325";"2021-02-04";"2021";"05";"23";"12";"11";"0";"Sweden";"Gender"
"326";"2021-02-05";"2021";"05";"15";"9";"6";"0";"Sweden";"Gender"
"327";"2021-02-06";"2021";"05";"21";"13";"8";"0";"Sweden";"Gender"
"328";"2021-02-07";"2021";"05";"20";"10";"10";"0";"Sweden";"Gender"
"329";"2021-02-08";"2021";"06";"20";"9";"11";"0";"Sweden";"Gender"
"330";"2021-02-09";"2021";"06";"9";"5";"4";"0";"Sweden";"Gender"
