"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"42";"80+";"80+";"Switzerland";"2020-12-18";"2020";"51";28;38;0;66;"Switzerland";"AgeGender"
"43";"60";"69";"Switzerland";"2020-12-18";"2020";"51";4;3;0;7;"Switzerland";"AgeGender"
"44";"40";"49";"Switzerland";"2020-12-18";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"45";"50";"59";"Switzerland";"2020-12-18";"2020";"51";2;0;0;2;"Switzerland";"AgeGender"
"46";"30";"39";"Switzerland";"2020-12-18";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"47";"20";"29";"Switzerland";"2020-12-18";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"48";"0";"9";"Switzerland";"2020-12-18";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"49";"80";NA;"Switzerland";"2020-11-02";"2020";"45";6;3;0;9;"Switzerland";"AgeGender"
"50";"80+";"80+";"Switzerland";"2020-11-02";"2020";"45";17;27;0;44;"Switzerland";"AgeGender"
"51";"60";"69";"Switzerland";"2020-11-02";"2020";"45";3;1;0;4;"Switzerland";"AgeGender"
"52";"40";"49";"Switzerland";"2020-11-02";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"53";"50";"59";"Switzerland";"2020-11-02";"2020";"45";1;0;0;1;"Switzerland";"AgeGender"
"54";"30";"39";"Switzerland";"2020-11-02";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"55";"20";"29";"Switzerland";"2020-11-02";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"56";"0";"9";"Switzerland";"2020-11-02";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"57";"80";NA;"Switzerland";"2021-02-12";"2021";"06";2;2;0;4;"Switzerland";"AgeGender"
"58";"80+";"80+";"Switzerland";"2021-02-12";"2021";"06";0;6;0;6;"Switzerland";"AgeGender"
"59";"60";"69";"Switzerland";"2021-02-12";"2021";"06";1;1;0;2;"Switzerland";"AgeGender"
"60";"40";"49";"Switzerland";"2021-02-12";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"61";"50";"59";"Switzerland";"2021-02-12";"2021";"06";0;1;0;1;"Switzerland";"AgeGender"
"62";"30";"39";"Switzerland";"2021-02-12";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"63";"20";"29";"Switzerland";"2021-02-12";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"64";"0";"9";"Switzerland";"2021-02-12";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"65";"80";NA;"Switzerland";"2020-11-03";"2020";"45";10;5;0;15;"Switzerland";"AgeGender"
"66";"80+";"80+";"Switzerland";"2020-11-03";"2020";"45";27;30;0;57;"Switzerland";"AgeGender"
"67";"60";"69";"Switzerland";"2020-11-03";"2020";"45";6;0;0;6;"Switzerland";"AgeGender"
"68";"40";"49";"Switzerland";"2020-11-03";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"69";"50";"59";"Switzerland";"2020-11-03";"2020";"45";0;1;0;1;"Switzerland";"AgeGender"
"70";"30";"39";"Switzerland";"2020-11-03";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"71";"20";"29";"Switzerland";"2020-11-03";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"72";"0";"9";"Switzerland";"2020-11-03";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"73";"80";NA;"Switzerland";"2021-01-23";"2021";"03";4;3;0;7;"Switzerland";"AgeGender"
"74";"80+";"80+";"Switzerland";"2021-01-23";"2021";"03";14;15;0;29;"Switzerland";"AgeGender"
"75";"60";"69";"Switzerland";"2021-01-23";"2021";"03";4;1;0;5;"Switzerland";"AgeGender"
"76";"40";"49";"Switzerland";"2021-01-23";"2021";"03";1;0;0;1;"Switzerland";"AgeGender"
"77";"50";"59";"Switzerland";"2021-01-23";"2021";"03";1;1;0;2;"Switzerland";"AgeGender"
"78";"30";"39";"Switzerland";"2021-01-23";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"79";"20";"29";"Switzerland";"2021-01-23";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"80";"0";"9";"Switzerland";"2021-01-23";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"81";"80";NA;"Switzerland";"2020-03-25";"2020";"13";6;2;0;8;"Switzerland";"AgeGender"
"82";"80+";"80+";"Switzerland";"2020-03-25";"2020";"13";16;10;0;26;"Switzerland";"AgeGender"
"83";"60";"69";"Switzerland";"2020-03-25";"2020";"13";3;1;0;4;"Switzerland";"AgeGender"
"84";"40";"49";"Switzerland";"2020-03-25";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"85";"50";"59";"Switzerland";"2020-03-25";"2020";"13";1;0;0;1;"Switzerland";"AgeGender"
"86";"30";"39";"Switzerland";"2020-03-25";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"87";"20";"29";"Switzerland";"2020-03-25";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"88";"0";"9";"Switzerland";"2020-03-25";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"89";"80";NA;"Switzerland";"2021-01-20";"2021";"03";2;1;0;3;"Switzerland";"AgeGender"
"90";"80+";"80+";"Switzerland";"2021-01-20";"2021";"03";17;21;0;38;"Switzerland";"AgeGender"
"91";"60";"69";"Switzerland";"2021-01-20";"2021";"03";1;0;0;1;"Switzerland";"AgeGender"
"92";"40";"49";"Switzerland";"2021-01-20";"2021";"03";0;1;0;1;"Switzerland";"AgeGender"
"93";"50";"59";"Switzerland";"2021-01-20";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"94";"30";"39";"Switzerland";"2021-01-20";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"95";"20";"29";"Switzerland";"2021-01-20";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"96";"0";"9";"Switzerland";"2021-01-20";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"97";"80";NA;"Switzerland";"2021-02-01";"2021";"05";4;1;0;5;"Switzerland";"AgeGender"
"98";"80+";"80+";"Switzerland";"2021-02-01";"2021";"05";8;14;0;22;"Switzerland";"AgeGender"
"99";"60";"69";"Switzerland";"2021-02-01";"2021";"05";3;0;0;3;"Switzerland";"AgeGender"
"100";"40";"49";"Switzerland";"2021-02-01";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"101";"50";"59";"Switzerland";"2021-02-01";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"102";"30";"39";"Switzerland";"2021-02-01";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"103";"20";"29";"Switzerland";"2021-02-01";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"104";"0";"9";"Switzerland";"2021-02-01";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"105";"80";NA;"Switzerland";"2020-12-16";"2020";"51";11;1;0;12;"Switzerland";"AgeGender"
"106";"80+";"80+";"Switzerland";"2020-12-16";"2020";"51";32;39;0;71;"Switzerland";"AgeGender"
"107";"60";"69";"Switzerland";"2020-12-16";"2020";"51";3;1;0;4;"Switzerland";"AgeGender"
"108";"40";"49";"Switzerland";"2020-12-16";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"109";"50";"59";"Switzerland";"2020-12-16";"2020";"51";1;0;0;1;"Switzerland";"AgeGender"
"110";"30";"39";"Switzerland";"2020-12-16";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"111";"20";"29";"Switzerland";"2020-12-16";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"112";"0";"9";"Switzerland";"2020-12-16";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"113";"80";NA;"Switzerland";"2020-12-12";"2020";"50";12;7;0;19;"Switzerland";"AgeGender"
"114";"80+";"80+";"Switzerland";"2020-12-12";"2020";"50";27;34;0;61;"Switzerland";"AgeGender"
"115";"60";"69";"Switzerland";"2020-12-12";"2020";"50";2;1;0;3;"Switzerland";"AgeGender"
"116";"40";"49";"Switzerland";"2020-12-12";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"117";"50";"59";"Switzerland";"2020-12-12";"2020";"50";0;1;0;1;"Switzerland";"AgeGender"
"118";"30";"39";"Switzerland";"2020-12-12";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"119";"20";"29";"Switzerland";"2020-12-12";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"120";"0";"9";"Switzerland";"2020-12-12";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"121";"80";NA;"Switzerland";"2020-12-05";"2020";"49";13;4;0;17;"Switzerland";"AgeGender"
"122";"80+";"80+";"Switzerland";"2020-12-05";"2020";"49";30;39;0;69;"Switzerland";"AgeGender"
"123";"60";"69";"Switzerland";"2020-12-05";"2020";"49";3;3;0;6;"Switzerland";"AgeGender"
"124";"40";"49";"Switzerland";"2020-12-05";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"125";"50";"59";"Switzerland";"2020-12-05";"2020";"49";2;1;0;3;"Switzerland";"AgeGender"
"126";"30";"39";"Switzerland";"2020-12-05";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"127";"20";"29";"Switzerland";"2020-12-05";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"128";"0";"9";"Switzerland";"2020-12-05";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"129";"80";NA;"Switzerland";"2020-12-29";"2020";"53";9;5;0;14;"Switzerland";"AgeGender"
"130";"80+";"80+";"Switzerland";"2020-12-29";"2020";"53";27;25;0;52;"Switzerland";"AgeGender"
"131";"60";"69";"Switzerland";"2020-12-29";"2020";"53";3;1;0;4;"Switzerland";"AgeGender"
"132";"40";"49";"Switzerland";"2020-12-29";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"133";"50";"59";"Switzerland";"2020-12-29";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"134";"30";"39";"Switzerland";"2020-12-29";"2020";"53";1;0;0;1;"Switzerland";"AgeGender"
"135";"20";"29";"Switzerland";"2020-12-29";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"136";"0";"9";"Switzerland";"2020-12-29";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"137";"80";NA;"Switzerland";"2021-01-01";"2021";"53";6;9;0;15;"Switzerland";"AgeGender"
"138";"80+";"80+";"Switzerland";"2021-01-01";"2021";"53";25;23;0;48;"Switzerland";"AgeGender"
"139";"60";"69";"Switzerland";"2021-01-01";"2021";"53";5;3;0;8;"Switzerland";"AgeGender"
"140";"40";"49";"Switzerland";"2021-01-01";"2021";"53";0;1;0;1;"Switzerland";"AgeGender"
"141";"50";"59";"Switzerland";"2021-01-01";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"142";"30";"39";"Switzerland";"2021-01-01";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"143";"20";"29";"Switzerland";"2021-01-01";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"144";"0";"9";"Switzerland";"2021-01-01";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"145";"80";NA;"Switzerland";"2020-10-29";"2020";"44";9;5;0;14;"Switzerland";"AgeGender"
"146";"80+";"80+";"Switzerland";"2020-10-29";"2020";"44";23;18;0;41;"Switzerland";"AgeGender"
"147";"60";"69";"Switzerland";"2020-10-29";"2020";"44";0;1;0;1;"Switzerland";"AgeGender"
"148";"40";"49";"Switzerland";"2020-10-29";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"149";"50";"59";"Switzerland";"2020-10-29";"2020";"44";2;0;0;2;"Switzerland";"AgeGender"
"150";"30";"39";"Switzerland";"2020-10-29";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"151";"20";"29";"Switzerland";"2020-10-29";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"152";"0";"9";"Switzerland";"2020-10-29";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"153";"80";NA;"Switzerland";"2020-11-09";"2020";"46";9;5;0;14;"Switzerland";"AgeGender"
"154";"80+";"80+";"Switzerland";"2020-11-09";"2020";"46";26;40;0;66;"Switzerland";"AgeGender"
"155";"60";"69";"Switzerland";"2020-11-09";"2020";"46";2;0;0;2;"Switzerland";"AgeGender"
"156";"40";"49";"Switzerland";"2020-11-09";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"157";"50";"59";"Switzerland";"2020-11-09";"2020";"46";1;2;0;3;"Switzerland";"AgeGender"
"158";"30";"39";"Switzerland";"2020-11-09";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"159";"20";"29";"Switzerland";"2020-11-09";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"160";"0";"9";"Switzerland";"2020-11-09";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"161";"80";NA;"Switzerland";"2020-11-12";"2020";"46";16;11;0;27;"Switzerland";"AgeGender"
"162";"80+";"80+";"Switzerland";"2020-11-12";"2020";"46";30;43;0;73;"Switzerland";"AgeGender"
"163";"60";"69";"Switzerland";"2020-11-12";"2020";"46";1;0;0;1;"Switzerland";"AgeGender"
"164";"40";"49";"Switzerland";"2020-11-12";"2020";"46";1;0;0;1;"Switzerland";"AgeGender"
"165";"50";"59";"Switzerland";"2020-11-12";"2020";"46";1;0;0;1;"Switzerland";"AgeGender"
"166";"30";"39";"Switzerland";"2020-11-12";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"167";"20";"29";"Switzerland";"2020-11-12";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"168";"0";"9";"Switzerland";"2020-11-12";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"169";"80";NA;"Switzerland";"2020-11-04";"2020";"45";11;7;0;18;"Switzerland";"AgeGender"
"170";"80+";"80+";"Switzerland";"2020-11-04";"2020";"45";34;22;0;56;"Switzerland";"AgeGender"
"171";"60";"69";"Switzerland";"2020-11-04";"2020";"45";6;1;0;7;"Switzerland";"AgeGender"
"172";"40";"49";"Switzerland";"2020-11-04";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"173";"50";"59";"Switzerland";"2020-11-04";"2020";"45";1;0;0;1;"Switzerland";"AgeGender"
"174";"30";"39";"Switzerland";"2020-11-04";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"175";"20";"29";"Switzerland";"2020-11-04";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"176";"0";"9";"Switzerland";"2020-11-04";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"177";"80";NA;"Switzerland";"2020-04-12";"2020";"15";1;3;0;4;"Switzerland";"AgeGender"
"178";"80+";"80+";"Switzerland";"2020-04-12";"2020";"15";13;18;0;31;"Switzerland";"AgeGender"
"179";"60";"69";"Switzerland";"2020-04-12";"2020";"15";1;0;0;1;"Switzerland";"AgeGender"
"180";"40";"49";"Switzerland";"2020-04-12";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"181";"50";"59";"Switzerland";"2020-04-12";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"182";"30";"39";"Switzerland";"2020-04-12";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"183";"20";"29";"Switzerland";"2020-04-12";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"184";"0";"9";"Switzerland";"2020-04-12";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"185";"80";NA;"Switzerland";"2020-11-30";"2020";"49";7;11;0;18;"Switzerland";"AgeGender"
"186";"80+";"80+";"Switzerland";"2020-11-30";"2020";"49";31;39;0;70;"Switzerland";"AgeGender"
"187";"60";"69";"Switzerland";"2020-11-30";"2020";"49";2;1;0;3;"Switzerland";"AgeGender"
"188";"40";"49";"Switzerland";"2020-11-30";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"189";"50";"59";"Switzerland";"2020-11-30";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"190";"30";"39";"Switzerland";"2020-11-30";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"191";"20";"29";"Switzerland";"2020-11-30";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"192";"0";"9";"Switzerland";"2020-11-30";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"193";"80";NA;"Switzerland";"2020-11-10";"2020";"46";14;12;0;26;"Switzerland";"AgeGender"
"194";"80+";"80+";"Switzerland";"2020-11-10";"2020";"46";29;24;0;53;"Switzerland";"AgeGender"
"195";"60";"69";"Switzerland";"2020-11-10";"2020";"46";3;0;0;3;"Switzerland";"AgeGender"
"196";"40";"49";"Switzerland";"2020-11-10";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"197";"50";"59";"Switzerland";"2020-11-10";"2020";"46";1;0;0;1;"Switzerland";"AgeGender"
"198";"30";"39";"Switzerland";"2020-11-10";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"199";"20";"29";"Switzerland";"2020-11-10";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"200";"0";"9";"Switzerland";"2020-11-10";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"201";"80";NA;"Switzerland";"2020-12-14";"2020";"51";11;7;0;18;"Switzerland";"AgeGender"
"202";"80+";"80+";"Switzerland";"2020-12-14";"2020";"51";36;38;0;74;"Switzerland";"AgeGender"
"203";"60";"69";"Switzerland";"2020-12-14";"2020";"51";2;1;0;3;"Switzerland";"AgeGender"
"204";"40";"49";"Switzerland";"2020-12-14";"2020";"51";0;1;0;1;"Switzerland";"AgeGender"
"205";"50";"59";"Switzerland";"2020-12-14";"2020";"51";1;0;0;1;"Switzerland";"AgeGender"
"206";"30";"39";"Switzerland";"2020-12-14";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"207";"20";"29";"Switzerland";"2020-12-14";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"208";"0";"9";"Switzerland";"2020-12-14";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"209";"80";NA;"Switzerland";"2020-04-24";"2020";"17";3;4;0;7;"Switzerland";"AgeGender"
"210";"80+";"80+";"Switzerland";"2020-04-24";"2020";"17";8;10;0;18;"Switzerland";"AgeGender"
"211";"60";"69";"Switzerland";"2020-04-24";"2020";"17";1;0;0;1;"Switzerland";"AgeGender"
"212";"40";"49";"Switzerland";"2020-04-24";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"213";"50";"59";"Switzerland";"2020-04-24";"2020";"17";1;0;0;1;"Switzerland";"AgeGender"
"214";"30";"39";"Switzerland";"2020-04-24";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"215";"20";"29";"Switzerland";"2020-04-24";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"216";"0";"9";"Switzerland";"2020-04-24";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"217";"80";NA;"Switzerland";"2020-12-11";"2020";"50";8;9;0;17;"Switzerland";"AgeGender"
"218";"80+";"80+";"Switzerland";"2020-12-11";"2020";"50";27;33;0;60;"Switzerland";"AgeGender"
"219";"60";"69";"Switzerland";"2020-12-11";"2020";"50";5;1;0;6;"Switzerland";"AgeGender"
"220";"40";"49";"Switzerland";"2020-12-11";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"221";"50";"59";"Switzerland";"2020-12-11";"2020";"50";4;0;0;4;"Switzerland";"AgeGender"
"222";"30";"39";"Switzerland";"2020-12-11";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"223";"20";"29";"Switzerland";"2020-12-11";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"224";"0";"9";"Switzerland";"2020-12-11";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"225";"80";NA;"Switzerland";"2021-01-09";"2021";"01";8;3;0;11;"Switzerland";"AgeGender"
"226";"80+";"80+";"Switzerland";"2021-01-09";"2021";"01";25;22;0;47;"Switzerland";"AgeGender"
"227";"60";"69";"Switzerland";"2021-01-09";"2021";"01";2;0;0;2;"Switzerland";"AgeGender"
"228";"40";"49";"Switzerland";"2021-01-09";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"229";"50";"59";"Switzerland";"2021-01-09";"2021";"01";1;0;0;1;"Switzerland";"AgeGender"
"230";"30";"39";"Switzerland";"2021-01-09";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"231";"20";"29";"Switzerland";"2021-01-09";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"232";"0";"9";"Switzerland";"2021-01-09";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"233";"80";NA;"Switzerland";"2020-11-18";"2020";"47";18;5;0;23;"Switzerland";"AgeGender"
"234";"80+";"80+";"Switzerland";"2020-11-18";"2020";"47";33;43;0;76;"Switzerland";"AgeGender"
"235";"60";"69";"Switzerland";"2020-11-18";"2020";"47";2;1;0;3;"Switzerland";"AgeGender"
"236";"40";"49";"Switzerland";"2020-11-18";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"237";"50";"59";"Switzerland";"2020-11-18";"2020";"47";1;0;0;1;"Switzerland";"AgeGender"
"238";"30";"39";"Switzerland";"2020-11-18";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"239";"20";"29";"Switzerland";"2020-11-18";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"240";"0";"9";"Switzerland";"2020-11-18";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"241";"80";NA;"Switzerland";"2020-12-02";"2020";"49";9;6;0;15;"Switzerland";"AgeGender"
"242";"80+";"80+";"Switzerland";"2020-12-02";"2020";"49";23;42;0;65;"Switzerland";"AgeGender"
"243";"60";"69";"Switzerland";"2020-12-02";"2020";"49";6;2;0;8;"Switzerland";"AgeGender"
"244";"40";"49";"Switzerland";"2020-12-02";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"245";"50";"59";"Switzerland";"2020-12-02";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"246";"30";"39";"Switzerland";"2020-12-02";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"247";"20";"29";"Switzerland";"2020-12-02";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"248";"0";"9";"Switzerland";"2020-12-02";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"249";"80";NA;"Switzerland";"2020-12-22";"2020";"52";15;4;0;19;"Switzerland";"AgeGender"
"250";"80+";"80+";"Switzerland";"2020-12-22";"2020";"52";26;34;0;60;"Switzerland";"AgeGender"
"251";"60";"69";"Switzerland";"2020-12-22";"2020";"52";1;2;0;3;"Switzerland";"AgeGender"
"252";"40";"49";"Switzerland";"2020-12-22";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"253";"50";"59";"Switzerland";"2020-12-22";"2020";"52";1;0;0;1;"Switzerland";"AgeGender"
"254";"30";"39";"Switzerland";"2020-12-22";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"255";"20";"29";"Switzerland";"2020-12-22";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
