"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"26";"80+";"80+";"Switzerland";"2021-01-17";"2021";"02";14;11;0;25;"Switzerland";"AgeGender"
"27";"70";"79";"Switzerland";"2021-01-17";"2021";"02";4;2;0;6;"Switzerland";"AgeGender"
"28";"50";"59";"Switzerland";"2021-01-17";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"29";"40";"49";"Switzerland";"2021-01-17";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"30";"30";"39";"Switzerland";"2021-01-17";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"31";"0";"9";"Switzerland";"2021-01-17";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"32";"20";"29";"Switzerland";"2021-01-17";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"33";"80";NA;"Switzerland";"2020-04-25";"2020";"17";1;1;0;2;"Switzerland";"AgeGender"
"34";"80+";"80+";"Switzerland";"2020-04-25";"2020";"17";10;10;0;20;"Switzerland";"AgeGender"
"35";"70";"79";"Switzerland";"2020-04-25";"2020";"17";2;0;0;2;"Switzerland";"AgeGender"
"36";"50";"59";"Switzerland";"2020-04-25";"2020";"17";1;0;0;1;"Switzerland";"AgeGender"
"37";"40";"49";"Switzerland";"2020-04-25";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"38";"30";"39";"Switzerland";"2020-04-25";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"39";"0";"9";"Switzerland";"2020-04-25";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"40";"20";"29";"Switzerland";"2020-04-25";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"41";"80";NA;"Switzerland";"2020-04-04";"2020";"14";3;2;0;5;"Switzerland";"AgeGender"
"42";"80+";"80+";"Switzerland";"2020-04-04";"2020";"14";16;19;0;35;"Switzerland";"AgeGender"
"43";"70";"79";"Switzerland";"2020-04-04";"2020";"14";8;5;0;13;"Switzerland";"AgeGender"
"44";"50";"59";"Switzerland";"2020-04-04";"2020";"14";3;0;0;3;"Switzerland";"AgeGender"
"45";"40";"49";"Switzerland";"2020-04-04";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"46";"30";"39";"Switzerland";"2020-04-04";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"47";"0";"9";"Switzerland";"2020-04-04";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"48";"20";"29";"Switzerland";"2020-04-04";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"49";"80";NA;"Switzerland";"2020-03-20";"2020";"12";1;0;0;1;"Switzerland";"AgeGender"
"50";"80+";"80+";"Switzerland";"2020-03-20";"2020";"12";8;8;0;16;"Switzerland";"AgeGender"
"51";"70";"79";"Switzerland";"2020-03-20";"2020";"12";3;1;0;4;"Switzerland";"AgeGender"
"52";"50";"59";"Switzerland";"2020-03-20";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"53";"40";"49";"Switzerland";"2020-03-20";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"54";"30";"39";"Switzerland";"2020-03-20";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"55";"0";"9";"Switzerland";"2020-03-20";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"56";"20";"29";"Switzerland";"2020-03-20";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"57";"80";NA;"Switzerland";"2021-03-15";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"58";"80+";"80+";"Switzerland";"2021-03-15";"2021";"11";4;2;0;6;"Switzerland";"AgeGender"
"59";"70";"79";"Switzerland";"2021-03-15";"2021";"11";1;1;0;2;"Switzerland";"AgeGender"
"60";"50";"59";"Switzerland";"2021-03-15";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"61";"40";"49";"Switzerland";"2021-03-15";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"62";"30";"39";"Switzerland";"2021-03-15";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"63";"0";"9";"Switzerland";"2021-03-15";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"64";"20";"29";"Switzerland";"2021-03-15";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"65";"80";NA;"Switzerland";"2020-03-24";"2020";"13";1;0;0;1;"Switzerland";"AgeGender"
"66";"80+";"80+";"Switzerland";"2020-03-24";"2020";"13";7;6;0;13;"Switzerland";"AgeGender"
"67";"70";"79";"Switzerland";"2020-03-24";"2020";"13";4;1;0;5;"Switzerland";"AgeGender"
"68";"50";"59";"Switzerland";"2020-03-24";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"69";"40";"49";"Switzerland";"2020-03-24";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"70";"30";"39";"Switzerland";"2020-03-24";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"71";"0";"9";"Switzerland";"2020-03-24";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"72";"20";"29";"Switzerland";"2020-03-24";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"73";"80";NA;"Switzerland";"2020-11-16";"2020";"47";6;1;0;7;"Switzerland";"AgeGender"
"74";"80+";"80+";"Switzerland";"2020-11-16";"2020";"47";39;27;0;66;"Switzerland";"AgeGender"
"75";"70";"79";"Switzerland";"2020-11-16";"2020";"47";13;6;0;19;"Switzerland";"AgeGender"
"76";"50";"59";"Switzerland";"2020-11-16";"2020";"47";1;0;0;1;"Switzerland";"AgeGender"
"77";"40";"49";"Switzerland";"2020-11-16";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"78";"30";"39";"Switzerland";"2020-11-16";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"79";"0";"9";"Switzerland";"2020-11-16";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"80";"20";"29";"Switzerland";"2020-11-16";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"81";"80";NA;"Switzerland";"2021-02-05";"2021";"05";1;0;0;1;"Switzerland";"AgeGender"
"82";"80+";"80+";"Switzerland";"2021-02-05";"2021";"05";5;11;0;16;"Switzerland";"AgeGender"
"83";"70";"79";"Switzerland";"2021-02-05";"2021";"05";4;1;0;5;"Switzerland";"AgeGender"
"84";"50";"59";"Switzerland";"2021-02-05";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"85";"40";"49";"Switzerland";"2021-02-05";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"86";"30";"39";"Switzerland";"2021-02-05";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"87";"0";"9";"Switzerland";"2021-02-05";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"88";"20";"29";"Switzerland";"2021-02-05";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"89";"80";NA;"Switzerland";"2020-11-20";"2020";"47";2;0;0;2;"Switzerland";"AgeGender"
"90";"80+";"80+";"Switzerland";"2020-11-20";"2020";"47";26;33;0;59;"Switzerland";"AgeGender"
"91";"70";"79";"Switzerland";"2020-11-20";"2020";"47";13;6;0;19;"Switzerland";"AgeGender"
"92";"50";"59";"Switzerland";"2020-11-20";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"93";"40";"49";"Switzerland";"2020-11-20";"2020";"47";1;0;0;1;"Switzerland";"AgeGender"
"94";"30";"39";"Switzerland";"2020-11-20";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"95";"0";"9";"Switzerland";"2020-11-20";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"96";"20";"29";"Switzerland";"2020-11-20";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"97";"80";NA;"Switzerland";"2020-12-01";"2020";"49";4;2;0;6;"Switzerland";"AgeGender"
"98";"80+";"80+";"Switzerland";"2020-12-01";"2020";"49";40;29;0;69;"Switzerland";"AgeGender"
"99";"70";"79";"Switzerland";"2020-12-01";"2020";"49";7;6;0;13;"Switzerland";"AgeGender"
"100";"50";"59";"Switzerland";"2020-12-01";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"101";"40";"49";"Switzerland";"2020-12-01";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"102";"30";"39";"Switzerland";"2020-12-01";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"103";"0";"9";"Switzerland";"2020-12-01";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"104";"20";"29";"Switzerland";"2020-12-01";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"105";"80";NA;"Switzerland";"2020-12-11";"2020";"50";5;1;0;6;"Switzerland";"AgeGender"
"106";"80+";"80+";"Switzerland";"2020-12-11";"2020";"50";28;34;0;62;"Switzerland";"AgeGender"
"107";"70";"79";"Switzerland";"2020-12-11";"2020";"50";8;9;0;17;"Switzerland";"AgeGender"
"108";"50";"59";"Switzerland";"2020-12-11";"2020";"50";4;0;0;4;"Switzerland";"AgeGender"
"109";"40";"49";"Switzerland";"2020-12-11";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"110";"30";"39";"Switzerland";"2020-12-11";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"111";"0";"9";"Switzerland";"2020-12-11";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"112";"20";"29";"Switzerland";"2020-12-11";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"113";"80";NA;"Switzerland";"2020-04-08";"2020";"15";3;1;0;4;"Switzerland";"AgeGender"
"114";"80+";"80+";"Switzerland";"2020-04-08";"2020";"15";19;23;0;42;"Switzerland";"AgeGender"
"115";"70";"79";"Switzerland";"2020-04-08";"2020";"15";6;4;0;10;"Switzerland";"AgeGender"
"116";"50";"59";"Switzerland";"2020-04-08";"2020";"15";0;1;0;1;"Switzerland";"AgeGender"
"117";"40";"49";"Switzerland";"2020-04-08";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"118";"30";"39";"Switzerland";"2020-04-08";"2020";"15";1;0;0;1;"Switzerland";"AgeGender"
"119";"0";"9";"Switzerland";"2020-04-08";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"120";"20";"29";"Switzerland";"2020-04-08";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"121";"80";NA;"Switzerland";"2020-11-21";"2020";"47";1;0;0;1;"Switzerland";"AgeGender"
"122";"80+";"80+";"Switzerland";"2020-11-21";"2020";"47";27;30;0;57;"Switzerland";"AgeGender"
"123";"70";"79";"Switzerland";"2020-11-21";"2020";"47";18;4;0;22;"Switzerland";"AgeGender"
"124";"50";"59";"Switzerland";"2020-11-21";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"125";"40";"49";"Switzerland";"2020-11-21";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"126";"30";"39";"Switzerland";"2020-11-21";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"127";"0";"9";"Switzerland";"2020-11-21";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"128";"20";"29";"Switzerland";"2020-11-21";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"129";"80";NA;"Switzerland";"2020-10-31";"2020";"44";1;0;0;1;"Switzerland";"AgeGender"
"130";"80+";"80+";"Switzerland";"2020-10-31";"2020";"44";27;16;0;43;"Switzerland";"AgeGender"
"131";"70";"79";"Switzerland";"2020-10-31";"2020";"44";11;4;0;15;"Switzerland";"AgeGender"
"132";"50";"59";"Switzerland";"2020-10-31";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"133";"40";"49";"Switzerland";"2020-10-31";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"134";"30";"39";"Switzerland";"2020-10-31";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"135";"0";"9";"Switzerland";"2020-10-31";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"136";"20";"29";"Switzerland";"2020-10-31";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"137";"80";NA;"Switzerland";"2020-12-29";"2020";"53";3;1;0;4;"Switzerland";"AgeGender"
"138";"80+";"80+";"Switzerland";"2020-12-29";"2020";"53";30;29;0;59;"Switzerland";"AgeGender"
"139";"70";"79";"Switzerland";"2020-12-29";"2020";"53";9;5;0;14;"Switzerland";"AgeGender"
"140";"50";"59";"Switzerland";"2020-12-29";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"141";"40";"49";"Switzerland";"2020-12-29";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"142";"30";"39";"Switzerland";"2020-12-29";"2020";"53";1;0;0;1;"Switzerland";"AgeGender"
"143";"0";"9";"Switzerland";"2020-12-29";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"144";"20";"29";"Switzerland";"2020-12-29";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"145";"80";NA;"Switzerland";"2020-12-09";"2020";"50";3;1;0;4;"Switzerland";"AgeGender"
"146";"80+";"80+";"Switzerland";"2020-12-09";"2020";"50";33;37;0;70;"Switzerland";"AgeGender"
"147";"70";"79";"Switzerland";"2020-12-09";"2020";"50";6;2;0;8;"Switzerland";"AgeGender"
"148";"50";"59";"Switzerland";"2020-12-09";"2020";"50";2;0;0;2;"Switzerland";"AgeGender"
"149";"40";"49";"Switzerland";"2020-12-09";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"150";"30";"39";"Switzerland";"2020-12-09";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"151";"0";"9";"Switzerland";"2020-12-09";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"152";"20";"29";"Switzerland";"2020-12-09";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"153";"80";NA;"Switzerland";"2020-03-26";"2020";"13";4;1;0;5;"Switzerland";"AgeGender"
"154";"80+";"80+";"Switzerland";"2020-03-26";"2020";"13";18;3;0;21;"Switzerland";"AgeGender"
"155";"70";"79";"Switzerland";"2020-03-26";"2020";"13";8;2;0;10;"Switzerland";"AgeGender"
"156";"50";"59";"Switzerland";"2020-03-26";"2020";"13";2;0;0;2;"Switzerland";"AgeGender"
"157";"40";"49";"Switzerland";"2020-03-26";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"158";"30";"39";"Switzerland";"2020-03-26";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"159";"0";"9";"Switzerland";"2020-03-26";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"160";"20";"29";"Switzerland";"2020-03-26";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"161";"80";NA;"Switzerland";"2020-12-08";"2020";"50";6;1;0;7;"Switzerland";"AgeGender"
"162";"80+";"80+";"Switzerland";"2020-12-08";"2020";"50";36;34;0;70;"Switzerland";"AgeGender"
"163";"70";"79";"Switzerland";"2020-12-08";"2020";"50";11;5;0;16;"Switzerland";"AgeGender"
"164";"50";"59";"Switzerland";"2020-12-08";"2020";"50";0;1;0;1;"Switzerland";"AgeGender"
"165";"40";"49";"Switzerland";"2020-12-08";"2020";"50";1;0;0;1;"Switzerland";"AgeGender"
"166";"30";"39";"Switzerland";"2020-12-08";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"167";"0";"9";"Switzerland";"2020-12-08";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"168";"20";"29";"Switzerland";"2020-12-08";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"169";"80";NA;"Switzerland";"2021-01-19";"2021";"03";3;0;0;3;"Switzerland";"AgeGender"
"170";"80+";"80+";"Switzerland";"2021-01-19";"2021";"03";23;28;0;51;"Switzerland";"AgeGender"
"171";"70";"79";"Switzerland";"2021-01-19";"2021";"03";6;1;0;7;"Switzerland";"AgeGender"
"172";"50";"59";"Switzerland";"2021-01-19";"2021";"03";1;1;0;2;"Switzerland";"AgeGender"
"173";"40";"49";"Switzerland";"2021-01-19";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"174";"30";"39";"Switzerland";"2021-01-19";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"175";"0";"9";"Switzerland";"2021-01-19";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"176";"20";"29";"Switzerland";"2021-01-19";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"177";"80";NA;"Switzerland";"2020-12-24";"2020";"52";1;0;0;1;"Switzerland";"AgeGender"
"178";"80+";"80+";"Switzerland";"2020-12-24";"2020";"52";22;43;0;65;"Switzerland";"AgeGender"
"179";"70";"79";"Switzerland";"2020-12-24";"2020";"52";14;8;0;22;"Switzerland";"AgeGender"
"180";"50";"59";"Switzerland";"2020-12-24";"2020";"52";3;0;0;3;"Switzerland";"AgeGender"
"181";"40";"49";"Switzerland";"2020-12-24";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"182";"30";"39";"Switzerland";"2020-12-24";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"183";"0";"9";"Switzerland";"2020-12-24";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"184";"20";"29";"Switzerland";"2020-12-24";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"185";"80";NA;"Switzerland";"2021-03-18";"2021";"11";1;0;0;1;"Switzerland";"AgeGender"
"186";"80+";"80+";"Switzerland";"2021-03-18";"2021";"11";4;1;0;5;"Switzerland";"AgeGender"
"187";"70";"79";"Switzerland";"2021-03-18";"2021";"11";2;0;0;2;"Switzerland";"AgeGender"
"188";"50";"59";"Switzerland";"2021-03-18";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"189";"40";"49";"Switzerland";"2021-03-18";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"190";"30";"39";"Switzerland";"2021-03-18";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"191";"0";"9";"Switzerland";"2021-03-18";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"192";"20";"29";"Switzerland";"2021-03-18";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"193";"80";NA;"Switzerland";"2020-11-02";"2020";"45";3;1;0;4;"Switzerland";"AgeGender"
"194";"80+";"80+";"Switzerland";"2020-11-02";"2020";"45";18;27;0;45;"Switzerland";"AgeGender"
"195";"70";"79";"Switzerland";"2020-11-02";"2020";"45";6;3;0;9;"Switzerland";"AgeGender"
"196";"50";"59";"Switzerland";"2020-11-02";"2020";"45";1;0;0;1;"Switzerland";"AgeGender"
"197";"40";"49";"Switzerland";"2020-11-02";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"198";"30";"39";"Switzerland";"2020-11-02";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"199";"0";"9";"Switzerland";"2020-11-02";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"200";"20";"29";"Switzerland";"2020-11-02";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"201";"80";NA;"Switzerland";"2020-04-23";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"202";"80+";"80+";"Switzerland";"2020-04-23";"2020";"17";11;15;0;26;"Switzerland";"AgeGender"
"203";"70";"79";"Switzerland";"2020-04-23";"2020";"17";1;4;0;5;"Switzerland";"AgeGender"
"204";"50";"59";"Switzerland";"2020-04-23";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"205";"40";"49";"Switzerland";"2020-04-23";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"206";"30";"39";"Switzerland";"2020-04-23";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"207";"0";"9";"Switzerland";"2020-04-23";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"208";"20";"29";"Switzerland";"2020-04-23";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"209";"80";NA;"Switzerland";"2020-10-24";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"210";"80+";"80+";"Switzerland";"2020-10-24";"2020";"43";12;9;0;21;"Switzerland";"AgeGender"
"211";"70";"79";"Switzerland";"2020-10-24";"2020";"43";3;1;0;4;"Switzerland";"AgeGender"
"212";"50";"59";"Switzerland";"2020-10-24";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"213";"40";"49";"Switzerland";"2020-10-24";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"214";"30";"39";"Switzerland";"2020-10-24";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"215";"0";"9";"Switzerland";"2020-10-24";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"216";"20";"29";"Switzerland";"2020-10-24";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"217";"80";NA;"Switzerland";"2020-11-29";"2020";"48";3;2;0;5;"Switzerland";"AgeGender"
"218";"80+";"80+";"Switzerland";"2020-11-29";"2020";"48";32;28;0;60;"Switzerland";"AgeGender"
"219";"70";"79";"Switzerland";"2020-11-29";"2020";"48";14;4;0;18;"Switzerland";"AgeGender"
"220";"50";"59";"Switzerland";"2020-11-29";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"221";"40";"49";"Switzerland";"2020-11-29";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"222";"30";"39";"Switzerland";"2020-11-29";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"223";"0";"9";"Switzerland";"2020-11-29";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"224";"20";"29";"Switzerland";"2020-11-29";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"225";"80";NA;"Switzerland";"2020-10-20";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"226";"80+";"80+";"Switzerland";"2020-10-20";"2020";"43";3;6;0;9;"Switzerland";"AgeGender"
"227";"70";"79";"Switzerland";"2020-10-20";"2020";"43";1;2;0;3;"Switzerland";"AgeGender"
"228";"50";"59";"Switzerland";"2020-10-20";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"229";"40";"49";"Switzerland";"2020-10-20";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"230";"30";"39";"Switzerland";"2020-10-20";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"231";"0";"9";"Switzerland";"2020-10-20";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"232";"20";"29";"Switzerland";"2020-10-20";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"233";"80";NA;"Switzerland";"2020-11-12";"2020";"46";2;0;0;2;"Switzerland";"AgeGender"
"234";"80+";"80+";"Switzerland";"2020-11-12";"2020";"46";31;44;0;75;"Switzerland";"AgeGender"
"235";"70";"79";"Switzerland";"2020-11-12";"2020";"46";16;11;0;27;"Switzerland";"AgeGender"
"236";"50";"59";"Switzerland";"2020-11-12";"2020";"46";1;0;0;1;"Switzerland";"AgeGender"
"237";"40";"49";"Switzerland";"2020-11-12";"2020";"46";1;0;0;1;"Switzerland";"AgeGender"
"238";"30";"39";"Switzerland";"2020-11-12";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"239";"0";"9";"Switzerland";"2020-11-12";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"240";"20";"29";"Switzerland";"2020-11-12";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"241";"80";NA;"Switzerland";"2021-03-13";"2021";"10";1;0;0;1;"Switzerland";"AgeGender"
"242";"80+";"80+";"Switzerland";"2021-03-13";"2021";"10";2;2;0;4;"Switzerland";"AgeGender"
"243";"70";"79";"Switzerland";"2021-03-13";"2021";"10";4;2;0;6;"Switzerland";"AgeGender"
"244";"50";"59";"Switzerland";"2021-03-13";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"245";"40";"49";"Switzerland";"2021-03-13";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"246";"30";"39";"Switzerland";"2021-03-13";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"247";"0";"9";"Switzerland";"2021-03-13";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"248";"20";"29";"Switzerland";"2021-03-13";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"249";"80";NA;"Switzerland";"2021-01-18";"2021";"03";0;1;0;1;"Switzerland";"AgeGender"
"250";"80+";"80+";"Switzerland";"2021-01-18";"2021";"03";15;16;0;31;"Switzerland";"AgeGender"
"251";"70";"79";"Switzerland";"2021-01-18";"2021";"03";3;2;0;5;"Switzerland";"AgeGender"
"252";"50";"59";"Switzerland";"2021-01-18";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"253";"40";"49";"Switzerland";"2021-01-18";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"254";"30";"39";"Switzerland";"2021-01-18";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"255";"0";"9";"Switzerland";"2021-01-18";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
