"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"141";"2020-05-20";"2020";"21";"56";"27";"28";"1";"Spain";"Gender"
"142";"2020-05-21";"2020";"21";"70";"34";"33";"3";"Spain";"Gender"
"143";"2020-05-22";"2020";"21";"72";"33";"36";"3";"Spain";"Gender"
"144";"2020-05-23";"2020";"21";"59";"26";"31";"2";"Spain";"Gender"
"145";"2020-05-24";"2020";"21";"55";"22";"33";"0";"Spain";"Gender"
"146";"2020-05-25";"2020";"22";"67";"32";"34";"1";"Spain";"Gender"
"147";"2020-05-26";"2020";"22";"56";"28";"25";"3";"Spain";"Gender"
"148";"2020-05-27";"2020";"22";"45";"20";"25";"0";"Spain";"Gender"
"149";"2020-05-28";"2020";"22";"40";"17";"23";"0";"Spain";"Gender"
"150";"2020-05-29";"2020";"22";"43";"22";"21";"0";"Spain";"Gender"
"151";"2020-05-30";"2020";"22";"43";"20";"23";"0";"Spain";"Gender"
"152";"2020-05-31";"2020";"22";"39";"18";"20";"1";"Spain";"Gender"
"153";"2020-06-01";"2020";"23";"34";"20";"14";"0";"Spain";"Gender"
"154";"2020-06-02";"2020";"23";"47";"23";"22";"2";"Spain";"Gender"
"155";"2020-06-03";"2020";"23";"38";"22";"16";"0";"Spain";"Gender"
"156";"2020-06-04";"2020";"23";"45";"24";"21";"0";"Spain";"Gender"
"157";"2020-06-05";"2020";"23";"23";"11";"11";"1";"Spain";"Gender"
"158";"2020-06-06";"2020";"23";"30";"12";"18";"0";"Spain";"Gender"
"159";"2020-06-07";"2020";"23";"21";"6";"14";"1";"Spain";"Gender"
"160";"2020-06-08";"2020";"24";"29";"18";"10";"1";"Spain";"Gender"
"161";"2020-06-09";"2020";"24";"13";"2";"10";"1";"Spain";"Gender"
"162";"2020-06-10";"2020";"24";"30";"17";"13";"0";"Spain";"Gender"
"163";"2020-06-11";"2020";"24";"24";"14";"10";"0";"Spain";"Gender"
"164";"2020-06-12";"2020";"24";"19";"12";"7";"0";"Spain";"Gender"
"165";"2020-06-13";"2020";"24";"22";"9";"13";"0";"Spain";"Gender"
"166";"2020-06-14";"2020";"24";"18";"12";"5";"1";"Spain";"Gender"
"167";"2020-06-15";"2020";"25";"20";"11";"8";"1";"Spain";"Gender"
"168";"2020-06-16";"2020";"25";"12";"7";"5";"0";"Spain";"Gender"
"169";"2020-06-17";"2020";"25";"23";"9";"13";"1";"Spain";"Gender"
"170";"2020-06-18";"2020";"25";"12";"5";"7";"0";"Spain";"Gender"
"171";"2020-06-19";"2020";"25";"18";"10";"8";"0";"Spain";"Gender"
"172";"2020-06-20";"2020";"25";"13";"3";"9";"1";"Spain";"Gender"
"173";"2020-06-21";"2020";"25";"15";"7";"8";"0";"Spain";"Gender"
"174";"2020-06-22";"2020";"26";"7";"6";"1";"0";"Spain";"Gender"
"175";"2020-06-23";"2020";"26";"9";"5";"4";"0";"Spain";"Gender"
"176";"2020-06-24";"2020";"26";"12";"7";"5";"0";"Spain";"Gender"
"177";"2020-06-25";"2020";"26";"11";"6";"5";"0";"Spain";"Gender"
"178";"2020-06-26";"2020";"26";"9";"7";"2";"0";"Spain";"Gender"
"179";"2020-06-27";"2020";"26";"3";"1";"2";"0";"Spain";"Gender"
"180";"2020-06-28";"2020";"26";"13";"6";"7";"0";"Spain";"Gender"
"181";"2020-06-29";"2020";"27";"10";"5";"5";"0";"Spain";"Gender"
"182";"2020-06-30";"2020";"27";"10";"9";"1";"0";"Spain";"Gender"
"183";"2020-07-01";"2020";"27";"10";"4";"6";"0";"Spain";"Gender"
"184";"2020-07-02";"2020";"27";"1";"0";"1";"0";"Spain";"Gender"
"185";"2020-07-03";"2020";"27";"5";"4";"1";"0";"Spain";"Gender"
"186";"2020-07-04";"2020";"27";"6";"3";"3";"0";"Spain";"Gender"
"187";"2020-07-05";"2020";"27";"0";"0";"0";"0";"Spain";"Gender"
"188";"2020-07-06";"2020";"28";"5";"3";"2";"0";"Spain";"Gender"
"189";"2020-07-07";"2020";"28";"4";"1";"3";"0";"Spain";"Gender"
"190";"2020-07-08";"2020";"28";"4";"3";"1";"0";"Spain";"Gender"
"191";"2020-07-09";"2020";"28";"1";"1";"0";"0";"Spain";"Gender"
"192";"2020-07-10";"2020";"28";"4";"3";"1";"0";"Spain";"Gender"
"193";"2020-07-11";"2020";"28";"5";"1";"4";"0";"Spain";"Gender"
"194";"2020-07-12";"2020";"28";"3";"1";"2";"0";"Spain";"Gender"
"195";"2020-07-13";"2020";"29";"1";"1";"0";"0";"Spain";"Gender"
"196";"2020-07-14";"2020";"29";"2";"1";"1";"0";"Spain";"Gender"
"197";"2020-07-15";"2020";"29";"5";"2";"3";"0";"Spain";"Gender"
"198";"2020-07-16";"2020";"29";"2";"2";"0";"0";"Spain";"Gender"
"199";"2020-07-17";"2020";"29";"2";"2";"0";"0";"Spain";"Gender"
"200";"2020-07-18";"2020";"29";"3";"0";"3";"0";"Spain";"Gender"
"201";"2020-07-19";"2020";"29";"5";"2";"3";"0";"Spain";"Gender"
"202";"2020-07-20";"2020";"30";"7";"5";"2";"0";"Spain";"Gender"
"203";"2020-07-21";"2020";"30";"7";"4";"3";"0";"Spain";"Gender"
"204";"2020-07-22";"2020";"30";"3";"0";"3";"0";"Spain";"Gender"
"205";"2020-07-23";"2020";"30";"3";"1";"2";"0";"Spain";"Gender"
"206";"2020-07-24";"2020";"30";"7";"4";"3";"0";"Spain";"Gender"
"207";"2020-07-25";"2020";"30";"10";"4";"6";"0";"Spain";"Gender"
"208";"2020-07-26";"2020";"30";"7";"1";"6";"0";"Spain";"Gender"
"209";"2020-07-27";"2020";"31";"8";"4";"4";"0";"Spain";"Gender"
"210";"2020-07-28";"2020";"31";"12";"3";"9";"0";"Spain";"Gender"
"211";"2020-07-29";"2020";"31";"9";"4";"5";"0";"Spain";"Gender"
"212";"2020-07-30";"2020";"31";"11";"7";"4";"0";"Spain";"Gender"
"213";"2020-07-31";"2020";"31";"15";"6";"9";"0";"Spain";"Gender"
"214";"2020-08-01";"2020";"31";"8";"3";"5";"0";"Spain";"Gender"
"215";"2020-08-02";"2020";"31";"14";"8";"6";"0";"Spain";"Gender"
"216";"2020-08-03";"2020";"32";"12";"6";"6";"0";"Spain";"Gender"
"217";"2020-08-04";"2020";"32";"16";"11";"5";"0";"Spain";"Gender"
"218";"2020-08-05";"2020";"32";"11";"4";"7";"0";"Spain";"Gender"
"219";"2020-08-06";"2020";"32";"27";"14";"13";"0";"Spain";"Gender"
"220";"2020-08-07";"2020";"32";"19";"10";"9";"0";"Spain";"Gender"
"221";"2020-08-08";"2020";"32";"31";"15";"16";"0";"Spain";"Gender"
"222";"2020-08-09";"2020";"32";"16";"9";"7";"0";"Spain";"Gender"
"223";"2020-08-10";"2020";"33";"28";"11";"17";"0";"Spain";"Gender"
"224";"2020-08-11";"2020";"33";"28";"12";"16";"0";"Spain";"Gender"
"225";"2020-08-12";"2020";"33";"26";"13";"13";"0";"Spain";"Gender"
"226";"2020-08-13";"2020";"33";"23";"8";"15";"0";"Spain";"Gender"
"227";"2020-08-14";"2020";"33";"34";"17";"17";"0";"Spain";"Gender"
"228";"2020-08-15";"2020";"33";"29";"15";"14";"0";"Spain";"Gender"
"229";"2020-08-16";"2020";"33";"23";"14";"9";"0";"Spain";"Gender"
"230";"2020-08-17";"2020";"34";"30";"14";"16";"0";"Spain";"Gender"
"231";"2020-08-18";"2020";"34";"40";"23";"17";"0";"Spain";"Gender"
"232";"2020-08-19";"2020";"34";"46";"24";"22";"0";"Spain";"Gender"
"233";"2020-08-20";"2020";"34";"38";"23";"15";"0";"Spain";"Gender"
"234";"2020-08-21";"2020";"34";"43";"20";"23";"0";"Spain";"Gender"
"235";"2020-08-22";"2020";"34";"42";"20";"22";"0";"Spain";"Gender"
"236";"2020-08-23";"2020";"34";"53";"38";"15";"0";"Spain";"Gender"
"237";"2020-08-24";"2020";"35";"52";"27";"25";"0";"Spain";"Gender"
"238";"2020-08-25";"2020";"35";"41";"13";"28";"0";"Spain";"Gender"
"239";"2020-08-26";"2020";"35";"48";"25";"23";"0";"Spain";"Gender"
"240";"2020-08-27";"2020";"35";"45";"26";"19";"0";"Spain";"Gender"
"241";"2020-08-28";"2020";"35";"70";"37";"33";"0";"Spain";"Gender"
"242";"2020-08-29";"2020";"35";"51";"25";"26";"0";"Spain";"Gender"
"243";"2020-08-30";"2020";"35";"55";"29";"26";"0";"Spain";"Gender"
"244";"2020-08-31";"2020";"36";"62";"31";"31";"0";"Spain";"Gender"
"245";"2020-09-01";"2020";"36";"65";"33";"32";"0";"Spain";"Gender"
"246";"2020-09-02";"2020";"36";"81";"42";"39";"0";"Spain";"Gender"
"247";"2020-09-03";"2020";"36";"76";"46";"30";"0";"Spain";"Gender"
"248";"2020-09-04";"2020";"36";"76";"37";"39";"0";"Spain";"Gender"
"249";"2020-09-05";"2020";"36";"67";"30";"37";"0";"Spain";"Gender"
"250";"2020-09-06";"2020";"36";"63";"35";"28";"0";"Spain";"Gender"
"251";"2020-09-07";"2020";"37";"79";"51";"28";"0";"Spain";"Gender"
"252";"2020-09-08";"2020";"37";"84";"53";"31";"0";"Spain";"Gender"
"253";"2020-09-09";"2020";"37";"90";"47";"43";"0";"Spain";"Gender"
"254";"2020-09-10";"2020";"37";"94";"50";"44";"0";"Spain";"Gender"
"255";"2020-09-11";"2020";"37";"98";"55";"43";"0";"Spain";"Gender"
"256";"2020-09-12";"2020";"37";"99";"54";"45";"0";"Spain";"Gender"
"257";"2020-09-13";"2020";"37";"104";"53";"51";"0";"Spain";"Gender"
"258";"2020-09-14";"2020";"38";"101";"49";"52";"0";"Spain";"Gender"
"259";"2020-09-15";"2020";"38";"127";"68";"59";"0";"Spain";"Gender"
"260";"2020-09-16";"2020";"38";"110";"55";"55";"0";"Spain";"Gender"
"261";"2020-09-17";"2020";"38";"122";"66";"56";"0";"Spain";"Gender"
"262";"2020-09-18";"2020";"38";"116";"59";"57";"0";"Spain";"Gender"
"263";"2020-09-19";"2020";"38";"121";"68";"53";"0";"Spain";"Gender"
"264";"2020-09-20";"2020";"38";"105";"60";"45";"0";"Spain";"Gender"
"265";"2020-09-21";"2020";"39";"129";"67";"62";"0";"Spain";"Gender"
"266";"2020-09-22";"2020";"39";"123";"77";"46";"0";"Spain";"Gender"
"267";"2020-09-23";"2020";"39";"110";"61";"49";"0";"Spain";"Gender"
"268";"2020-09-24";"2020";"39";"134";"76";"58";"0";"Spain";"Gender"
"269";"2020-09-25";"2020";"39";"129";"66";"63";"0";"Spain";"Gender"
"270";"2020-09-26";"2020";"39";"115";"68";"47";"0";"Spain";"Gender"
"271";"2020-09-27";"2020";"39";"122";"74";"48";"0";"Spain";"Gender"
"272";"2020-09-28";"2020";"40";"141";"83";"58";"0";"Spain";"Gender"
"273";"2020-09-29";"2020";"40";"148";"84";"64";"0";"Spain";"Gender"
"274";"2020-09-30";"2020";"40";"154";"88";"66";"0";"Spain";"Gender"
"275";"2020-10-01";"2020";"40";"130";"72";"58";"0";"Spain";"Gender"
"276";"2020-10-02";"2020";"40";"142";"82";"60";"0";"Spain";"Gender"
"277";"2020-10-03";"2020";"40";"104";"54";"50";"0";"Spain";"Gender"
"278";"2020-10-04";"2020";"40";"90";"48";"42";"0";"Spain";"Gender"
"279";"2020-10-05";"2020";"41";"130";"71";"59";"0";"Spain";"Gender"
"280";"2020-10-06";"2020";"41";"131";"63";"68";"0";"Spain";"Gender"
"281";"2020-10-07";"2020";"41";"134";"70";"64";"0";"Spain";"Gender"
"282";"2020-10-08";"2020";"41";"130";"74";"56";"0";"Spain";"Gender"
"283";"2020-10-09";"2020";"41";"154";"90";"64";"0";"Spain";"Gender"
"284";"2020-10-10";"2020";"41";"133";"66";"67";"0";"Spain";"Gender"
"285";"2020-10-11";"2020";"41";"115";"60";"55";"0";"Spain";"Gender"
"286";"2020-10-12";"2020";"42";"125";"71";"54";"0";"Spain";"Gender"
"287";"2020-10-13";"2020";"42";"151";"78";"73";"0";"Spain";"Gender"
"288";"2020-10-14";"2020";"42";"137";"83";"54";"0";"Spain";"Gender"
"289";"2020-10-15";"2020";"42";"147";"81";"66";"0";"Spain";"Gender"
"290";"2020-10-16";"2020";"42";"146";"83";"63";"0";"Spain";"Gender"
"291";"2020-10-17";"2020";"42";"126";"63";"63";"0";"Spain";"Gender"
"292";"2020-10-18";"2020";"42";"145";"68";"77";"0";"Spain";"Gender"
"293";"2020-10-19";"2020";"43";"165";"90";"75";"0";"Spain";"Gender"
"294";"2020-10-20";"2020";"43";"185";"100";"85";"0";"Spain";"Gender"
"295";"2020-10-21";"2020";"43";"170";"92";"78";"0";"Spain";"Gender"
"296";"2020-10-22";"2020";"43";"202";"102";"100";"0";"Spain";"Gender"
"297";"2020-10-23";"2020";"43";"217";"124";"93";"0";"Spain";"Gender"
"298";"2020-10-24";"2020";"43";"190";"112";"78";"0";"Spain";"Gender"
"299";"2020-10-25";"2020";"43";"185";"99";"86";"0";"Spain";"Gender"
"300";"2020-10-26";"2020";"44";"208";"110";"98";"0";"Spain";"Gender"
"301";"2020-10-27";"2020";"44";"236";"124";"112";"0";"Spain";"Gender"
"302";"2020-10-28";"2020";"44";"233";"137";"96";"0";"Spain";"Gender"
"303";"2020-10-29";"2020";"44";"252";"151";"101";"0";"Spain";"Gender"
"304";"2020-10-30";"2020";"44";"261";"138";"123";"0";"Spain";"Gender"
"305";"2020-10-31";"2020";"44";"261";"140";"121";"0";"Spain";"Gender"
"306";"2020-11-01";"2020";"44";"263";"145";"118";"0";"Spain";"Gender"
"307";"2020-11-02";"2020";"45";"304";"156";"148";"0";"Spain";"Gender"
"308";"2020-11-03";"2020";"45";"323";"180";"143";"0";"Spain";"Gender"
"309";"2020-11-04";"2020";"45";"353";"181";"172";"0";"Spain";"Gender"
"310";"2020-11-05";"2020";"45";"335";"199";"136";"0";"Spain";"Gender"
"311";"2020-11-06";"2020";"45";"354";"189";"165";"0";"Spain";"Gender"
"312";"2020-11-07";"2020";"45";"282";"146";"136";"0";"Spain";"Gender"
"313";"2020-11-08";"2020";"45";"316";"177";"139";"0";"Spain";"Gender"
"314";"2020-11-09";"2020";"46";"322";"157";"165";"0";"Spain";"Gender"
"315";"2020-11-10";"2020";"46";"341";"178";"163";"0";"Spain";"Gender"
"316";"2020-11-11";"2020";"46";"359";"188";"171";"0";"Spain";"Gender"
"317";"2020-11-12";"2020";"46";"352";"182";"170";"0";"Spain";"Gender"
"318";"2020-11-13";"2020";"46";"350";"196";"154";"0";"Spain";"Gender"
"319";"2020-11-14";"2020";"46";"301";"164";"137";"0";"Spain";"Gender"
"320";"2020-11-15";"2020";"46";"279";"148";"131";"0";"Spain";"Gender"
"321";"2020-11-16";"2020";"47";"319";"179";"140";"0";"Spain";"Gender"
"322";"2020-11-17";"2020";"47";"374";"188";"186";"0";"Spain";"Gender"
"323";"2020-11-18";"2020";"47";"292";"152";"140";"0";"Spain";"Gender"
"324";"2020-11-19";"2020";"47";"312";"164";"148";"0";"Spain";"Gender"
"325";"2020-11-20";"2020";"47";"320";"182";"138";"0";"Spain";"Gender"
"326";"2020-11-21";"2020";"47";"276";"151";"125";"0";"Spain";"Gender"
"327";"2020-11-22";"2020";"47";"251";"127";"124";"0";"Spain";"Gender"
"328";"2020-11-23";"2020";"48";"296";"163";"133";"0";"Spain";"Gender"
"329";"2020-11-24";"2020";"48";"243";"132";"111";"0";"Spain";"Gender"
"330";"2020-11-25";"2020";"48";"292";"166";"126";"0";"Spain";"Gender"
"331";"2020-11-26";"2020";"48";"287";"156";"131";"0";"Spain";"Gender"
"332";"2020-11-27";"2020";"48";"264";"139";"125";"0";"Spain";"Gender"
"333";"2020-11-28";"2020";"48";"214";"118";"96";"0";"Spain";"Gender"
"334";"2020-11-29";"2020";"48";"216";"116";"100";"0";"Spain";"Gender"
"335";"2020-11-30";"2020";"49";"233";"131";"102";"0";"Spain";"Gender"
"336";"2020-12-01";"2020";"49";"228";"119";"109";"0";"Spain";"Gender"
"337";"2020-12-02";"2020";"49";"218";"116";"102";"0";"Spain";"Gender"
"338";"2020-12-03";"2020";"49";"223";"117";"106";"0";"Spain";"Gender"
