"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"141";"2020-05-20";"2020";"21";"56";"27";"28";"1";"Spain";"Gender"
"142";"2020-05-21";"2020";"21";"70";"34";"33";"3";"Spain";"Gender"
"143";"2020-05-22";"2020";"21";"72";"33";"36";"3";"Spain";"Gender"
"144";"2020-05-23";"2020";"21";"59";"26";"31";"2";"Spain";"Gender"
"145";"2020-05-24";"2020";"21";"55";"22";"33";"0";"Spain";"Gender"
"146";"2020-05-25";"2020";"22";"68";"32";"35";"1";"Spain";"Gender"
"147";"2020-05-26";"2020";"22";"56";"28";"25";"3";"Spain";"Gender"
"148";"2020-05-27";"2020";"22";"45";"20";"25";"0";"Spain";"Gender"
"149";"2020-05-28";"2020";"22";"40";"17";"23";"0";"Spain";"Gender"
"150";"2020-05-29";"2020";"22";"44";"22";"22";"0";"Spain";"Gender"
"151";"2020-05-30";"2020";"22";"43";"20";"23";"0";"Spain";"Gender"
"152";"2020-05-31";"2020";"22";"39";"18";"20";"1";"Spain";"Gender"
"153";"2020-06-01";"2020";"23";"34";"20";"14";"0";"Spain";"Gender"
"154";"2020-06-02";"2020";"23";"47";"23";"22";"2";"Spain";"Gender"
"155";"2020-06-03";"2020";"23";"39";"22";"17";"0";"Spain";"Gender"
"156";"2020-06-04";"2020";"23";"46";"25";"21";"0";"Spain";"Gender"
"157";"2020-06-05";"2020";"23";"23";"11";"11";"1";"Spain";"Gender"
"158";"2020-06-06";"2020";"23";"30";"12";"18";"0";"Spain";"Gender"
"159";"2020-06-07";"2020";"23";"21";"6";"14";"1";"Spain";"Gender"
"160";"2020-06-08";"2020";"24";"29";"18";"10";"1";"Spain";"Gender"
"161";"2020-06-09";"2020";"24";"14";"3";"10";"1";"Spain";"Gender"
"162";"2020-06-10";"2020";"24";"31";"18";"13";"0";"Spain";"Gender"
"163";"2020-06-11";"2020";"24";"24";"14";"10";"0";"Spain";"Gender"
"164";"2020-06-12";"2020";"24";"19";"12";"7";"0";"Spain";"Gender"
"165";"2020-06-13";"2020";"24";"23";"10";"13";"0";"Spain";"Gender"
"166";"2020-06-14";"2020";"24";"18";"12";"5";"1";"Spain";"Gender"
"167";"2020-06-15";"2020";"25";"20";"11";"8";"1";"Spain";"Gender"
"168";"2020-06-16";"2020";"25";"11";"6";"5";"0";"Spain";"Gender"
"169";"2020-06-17";"2020";"25";"24";"9";"14";"1";"Spain";"Gender"
"170";"2020-06-18";"2020";"25";"12";"5";"7";"0";"Spain";"Gender"
"171";"2020-06-19";"2020";"25";"18";"10";"8";"0";"Spain";"Gender"
"172";"2020-06-20";"2020";"25";"14";"3";"10";"1";"Spain";"Gender"
"173";"2020-06-21";"2020";"25";"15";"7";"8";"0";"Spain";"Gender"
"174";"2020-06-22";"2020";"26";"7";"6";"1";"0";"Spain";"Gender"
"175";"2020-06-23";"2020";"26";"9";"5";"4";"0";"Spain";"Gender"
"176";"2020-06-24";"2020";"26";"12";"7";"5";"0";"Spain";"Gender"
"177";"2020-06-25";"2020";"26";"11";"6";"5";"0";"Spain";"Gender"
"178";"2020-06-26";"2020";"26";"9";"7";"2";"0";"Spain";"Gender"
"179";"2020-06-27";"2020";"26";"3";"1";"2";"0";"Spain";"Gender"
"180";"2020-06-28";"2020";"26";"13";"6";"7";"0";"Spain";"Gender"
"181";"2020-06-29";"2020";"27";"10";"5";"5";"0";"Spain";"Gender"
"182";"2020-06-30";"2020";"27";"11";"9";"2";"0";"Spain";"Gender"
"183";"2020-07-01";"2020";"27";"10";"4";"6";"0";"Spain";"Gender"
"184";"2020-07-02";"2020";"27";"1";"0";"1";"0";"Spain";"Gender"
"185";"2020-07-03";"2020";"27";"5";"4";"1";"0";"Spain";"Gender"
"186";"2020-07-04";"2020";"27";"6";"3";"3";"0";"Spain";"Gender"
"187";"2020-07-05";"2020";"27";"0";"0";"0";"0";"Spain";"Gender"
"188";"2020-07-06";"2020";"28";"4";"2";"2";"0";"Spain";"Gender"
"189";"2020-07-07";"2020";"28";"5";"2";"3";"0";"Spain";"Gender"
"190";"2020-07-08";"2020";"28";"4";"3";"1";"0";"Spain";"Gender"
"191";"2020-07-09";"2020";"28";"1";"1";"0";"0";"Spain";"Gender"
"192";"2020-07-10";"2020";"28";"4";"3";"1";"0";"Spain";"Gender"
"193";"2020-07-11";"2020";"28";"6";"2";"4";"0";"Spain";"Gender"
"194";"2020-07-12";"2020";"28";"2";"1";"1";"0";"Spain";"Gender"
"195";"2020-07-13";"2020";"29";"2";"1";"1";"0";"Spain";"Gender"
"196";"2020-07-14";"2020";"29";"2";"1";"1";"0";"Spain";"Gender"
"197";"2020-07-15";"2020";"29";"5";"2";"3";"0";"Spain";"Gender"
"198";"2020-07-16";"2020";"29";"3";"3";"0";"0";"Spain";"Gender"
"199";"2020-07-17";"2020";"29";"2";"2";"0";"0";"Spain";"Gender"
"200";"2020-07-18";"2020";"29";"3";"0";"3";"0";"Spain";"Gender"
"201";"2020-07-19";"2020";"29";"6";"2";"4";"0";"Spain";"Gender"
"202";"2020-07-20";"2020";"30";"8";"6";"2";"0";"Spain";"Gender"
"203";"2020-07-21";"2020";"30";"8";"5";"3";"0";"Spain";"Gender"
"204";"2020-07-22";"2020";"30";"4";"0";"4";"0";"Spain";"Gender"
"205";"2020-07-23";"2020";"30";"3";"1";"2";"0";"Spain";"Gender"
"206";"2020-07-24";"2020";"30";"8";"4";"4";"0";"Spain";"Gender"
"207";"2020-07-25";"2020";"30";"11";"4";"7";"0";"Spain";"Gender"
"208";"2020-07-26";"2020";"30";"7";"1";"6";"0";"Spain";"Gender"
"209";"2020-07-27";"2020";"31";"9";"4";"5";"0";"Spain";"Gender"
"210";"2020-07-28";"2020";"31";"13";"3";"10";"0";"Spain";"Gender"
"211";"2020-07-29";"2020";"31";"11";"6";"5";"0";"Spain";"Gender"
"212";"2020-07-30";"2020";"31";"12";"7";"5";"0";"Spain";"Gender"
"213";"2020-07-31";"2020";"31";"16";"7";"9";"0";"Spain";"Gender"
"214";"2020-08-01";"2020";"31";"12";"3";"9";"0";"Spain";"Gender"
"215";"2020-08-02";"2020";"31";"15";"8";"7";"0";"Spain";"Gender"
"216";"2020-08-03";"2020";"32";"12";"6";"6";"0";"Spain";"Gender"
"217";"2020-08-04";"2020";"32";"20";"14";"6";"0";"Spain";"Gender"
"218";"2020-08-05";"2020";"32";"13";"5";"8";"0";"Spain";"Gender"
"219";"2020-08-06";"2020";"32";"31";"16";"15";"0";"Spain";"Gender"
"220";"2020-08-07";"2020";"32";"21";"11";"10";"0";"Spain";"Gender"
"221";"2020-08-08";"2020";"32";"32";"15";"17";"0";"Spain";"Gender"
"222";"2020-08-09";"2020";"32";"18";"9";"9";"0";"Spain";"Gender"
"223";"2020-08-10";"2020";"33";"31";"12";"19";"0";"Spain";"Gender"
"224";"2020-08-11";"2020";"33";"31";"14";"17";"0";"Spain";"Gender"
"225";"2020-08-12";"2020";"33";"29";"16";"13";"0";"Spain";"Gender"
"226";"2020-08-13";"2020";"33";"26";"9";"17";"0";"Spain";"Gender"
"227";"2020-08-14";"2020";"33";"37";"18";"19";"0";"Spain";"Gender"
"228";"2020-08-15";"2020";"33";"30";"16";"14";"0";"Spain";"Gender"
"229";"2020-08-16";"2020";"33";"24";"15";"9";"0";"Spain";"Gender"
"230";"2020-08-17";"2020";"34";"31";"15";"16";"0";"Spain";"Gender"
"231";"2020-08-18";"2020";"34";"43";"24";"19";"0";"Spain";"Gender"
"232";"2020-08-19";"2020";"34";"48";"24";"24";"0";"Spain";"Gender"
"233";"2020-08-20";"2020";"34";"40";"24";"16";"0";"Spain";"Gender"
"234";"2020-08-21";"2020";"34";"44";"21";"23";"0";"Spain";"Gender"
"235";"2020-08-22";"2020";"34";"45";"22";"23";"0";"Spain";"Gender"
"236";"2020-08-23";"2020";"34";"56";"40";"16";"0";"Spain";"Gender"
"237";"2020-08-24";"2020";"35";"56";"27";"29";"0";"Spain";"Gender"
"238";"2020-08-25";"2020";"35";"44";"15";"29";"0";"Spain";"Gender"
"239";"2020-08-26";"2020";"35";"51";"27";"24";"0";"Spain";"Gender"
"240";"2020-08-27";"2020";"35";"48";"28";"20";"0";"Spain";"Gender"
"241";"2020-08-28";"2020";"35";"69";"35";"34";"0";"Spain";"Gender"
"242";"2020-08-29";"2020";"35";"53";"26";"27";"0";"Spain";"Gender"
"243";"2020-08-30";"2020";"35";"59";"29";"30";"0";"Spain";"Gender"
"244";"2020-08-31";"2020";"36";"65";"32";"33";"0";"Spain";"Gender"
"245";"2020-09-01";"2020";"36";"67";"33";"34";"0";"Spain";"Gender"
"246";"2020-09-02";"2020";"36";"83";"43";"40";"0";"Spain";"Gender"
"247";"2020-09-03";"2020";"36";"82";"49";"33";"0";"Spain";"Gender"
"248";"2020-09-04";"2020";"36";"83";"40";"43";"0";"Spain";"Gender"
"249";"2020-09-05";"2020";"36";"68";"31";"37";"0";"Spain";"Gender"
"250";"2020-09-06";"2020";"36";"65";"37";"28";"0";"Spain";"Gender"
"251";"2020-09-07";"2020";"37";"81";"53";"28";"0";"Spain";"Gender"
"252";"2020-09-08";"2020";"37";"86";"54";"32";"0";"Spain";"Gender"
"253";"2020-09-09";"2020";"37";"93";"50";"43";"0";"Spain";"Gender"
"254";"2020-09-10";"2020";"37";"94";"51";"43";"0";"Spain";"Gender"
"255";"2020-09-11";"2020";"37";"101";"56";"45";"0";"Spain";"Gender"
"256";"2020-09-12";"2020";"37";"98";"54";"44";"0";"Spain";"Gender"
"257";"2020-09-13";"2020";"37";"105";"54";"51";"0";"Spain";"Gender"
"258";"2020-09-14";"2020";"38";"107";"52";"55";"0";"Spain";"Gender"
"259";"2020-09-15";"2020";"38";"129";"69";"60";"0";"Spain";"Gender"
"260";"2020-09-16";"2020";"38";"111";"56";"55";"0";"Spain";"Gender"
"261";"2020-09-17";"2020";"38";"121";"65";"56";"0";"Spain";"Gender"
"262";"2020-09-18";"2020";"38";"114";"58";"56";"0";"Spain";"Gender"
"263";"2020-09-19";"2020";"38";"121";"68";"53";"0";"Spain";"Gender"
"264";"2020-09-20";"2020";"38";"104";"60";"44";"0";"Spain";"Gender"
"265";"2020-09-21";"2020";"39";"130";"68";"62";"0";"Spain";"Gender"
"266";"2020-09-22";"2020";"39";"124";"77";"47";"0";"Spain";"Gender"
"267";"2020-09-23";"2020";"39";"109";"60";"49";"0";"Spain";"Gender"
"268";"2020-09-24";"2020";"39";"133";"75";"58";"0";"Spain";"Gender"
"269";"2020-09-25";"2020";"39";"130";"66";"64";"0";"Spain";"Gender"
"270";"2020-09-26";"2020";"39";"115";"68";"47";"0";"Spain";"Gender"
"271";"2020-09-27";"2020";"39";"122";"74";"48";"0";"Spain";"Gender"
"272";"2020-09-28";"2020";"40";"141";"83";"58";"0";"Spain";"Gender"
"273";"2020-09-29";"2020";"40";"148";"84";"64";"0";"Spain";"Gender"
"274";"2020-09-30";"2020";"40";"154";"88";"66";"0";"Spain";"Gender"
"275";"2020-10-01";"2020";"40";"131";"73";"58";"0";"Spain";"Gender"
"276";"2020-10-02";"2020";"40";"144";"83";"61";"0";"Spain";"Gender"
"277";"2020-10-03";"2020";"40";"103";"53";"50";"0";"Spain";"Gender"
"278";"2020-10-04";"2020";"40";"92";"49";"43";"0";"Spain";"Gender"
"279";"2020-10-05";"2020";"41";"129";"71";"58";"0";"Spain";"Gender"
"280";"2020-10-06";"2020";"41";"130";"62";"68";"0";"Spain";"Gender"
"281";"2020-10-07";"2020";"41";"134";"70";"64";"0";"Spain";"Gender"
"282";"2020-10-08";"2020";"41";"130";"74";"56";"0";"Spain";"Gender"
"283";"2020-10-09";"2020";"41";"156";"91";"65";"0";"Spain";"Gender"
"284";"2020-10-10";"2020";"41";"133";"67";"66";"0";"Spain";"Gender"
"285";"2020-10-11";"2020";"41";"115";"60";"55";"0";"Spain";"Gender"
"286";"2020-10-12";"2020";"42";"126";"71";"55";"0";"Spain";"Gender"
"287";"2020-10-13";"2020";"42";"151";"78";"73";"0";"Spain";"Gender"
"288";"2020-10-14";"2020";"42";"137";"83";"54";"0";"Spain";"Gender"
"289";"2020-10-15";"2020";"42";"147";"81";"66";"0";"Spain";"Gender"
"290";"2020-10-16";"2020";"42";"144";"81";"63";"0";"Spain";"Gender"
"291";"2020-10-17";"2020";"42";"128";"65";"63";"0";"Spain";"Gender"
"292";"2020-10-18";"2020";"42";"149";"72";"77";"0";"Spain";"Gender"
"293";"2020-10-19";"2020";"43";"168";"91";"77";"0";"Spain";"Gender"
"294";"2020-10-20";"2020";"43";"183";"98";"85";"0";"Spain";"Gender"
"295";"2020-10-21";"2020";"43";"171";"93";"78";"0";"Spain";"Gender"
"296";"2020-10-22";"2020";"43";"206";"106";"100";"0";"Spain";"Gender"
"297";"2020-10-23";"2020";"43";"216";"123";"93";"0";"Spain";"Gender"
"298";"2020-10-24";"2020";"43";"193";"113";"80";"0";"Spain";"Gender"
"299";"2020-10-25";"2020";"43";"186";"100";"86";"0";"Spain";"Gender"
"300";"2020-10-26";"2020";"44";"212";"114";"98";"0";"Spain";"Gender"
"301";"2020-10-27";"2020";"44";"237";"125";"112";"0";"Spain";"Gender"
"302";"2020-10-28";"2020";"44";"247";"146";"101";"0";"Spain";"Gender"
"303";"2020-10-29";"2020";"44";"255";"153";"101";"1";"Spain";"Gender"
"304";"2020-10-30";"2020";"44";"261";"136";"125";"0";"Spain";"Gender"
"305";"2020-10-31";"2020";"44";"267";"143";"124";"0";"Spain";"Gender"
"306";"2020-11-01";"2020";"44";"262";"144";"118";"0";"Spain";"Gender"
"307";"2020-11-02";"2020";"45";"303";"154";"149";"0";"Spain";"Gender"
"308";"2020-11-03";"2020";"45";"323";"180";"143";"0";"Spain";"Gender"
"309";"2020-11-04";"2020";"45";"354";"182";"172";"0";"Spain";"Gender"
"310";"2020-11-05";"2020";"45";"332";"197";"135";"0";"Spain";"Gender"
"311";"2020-11-06";"2020";"45";"354";"190";"164";"0";"Spain";"Gender"
"312";"2020-11-07";"2020";"45";"283";"146";"137";"0";"Spain";"Gender"
"313";"2020-11-08";"2020";"45";"317";"178";"139";"0";"Spain";"Gender"
"314";"2020-11-09";"2020";"46";"317";"156";"161";"0";"Spain";"Gender"
"315";"2020-11-10";"2020";"46";"342";"178";"164";"0";"Spain";"Gender"
"316";"2020-11-11";"2020";"46";"362";"189";"173";"0";"Spain";"Gender"
"317";"2020-11-12";"2020";"46";"353";"183";"170";"0";"Spain";"Gender"
"318";"2020-11-13";"2020";"46";"348";"194";"154";"0";"Spain";"Gender"
"319";"2020-11-14";"2020";"46";"301";"164";"137";"0";"Spain";"Gender"
"320";"2020-11-15";"2020";"46";"280";"149";"131";"0";"Spain";"Gender"
"321";"2020-11-16";"2020";"47";"319";"179";"140";"0";"Spain";"Gender"
"322";"2020-11-17";"2020";"47";"375";"188";"187";"0";"Spain";"Gender"
"323";"2020-11-18";"2020";"47";"293";"152";"141";"0";"Spain";"Gender"
"324";"2020-11-19";"2020";"47";"312";"163";"149";"0";"Spain";"Gender"
"325";"2020-11-20";"2020";"47";"320";"182";"138";"0";"Spain";"Gender"
"326";"2020-11-21";"2020";"47";"279";"150";"129";"0";"Spain";"Gender"
"327";"2020-11-22";"2020";"47";"252";"128";"124";"0";"Spain";"Gender"
"328";"2020-11-23";"2020";"48";"296";"162";"134";"0";"Spain";"Gender"
"329";"2020-11-24";"2020";"48";"243";"132";"111";"0";"Spain";"Gender"
"330";"2020-11-25";"2020";"48";"291";"164";"127";"0";"Spain";"Gender"
"331";"2020-11-26";"2020";"48";"287";"155";"132";"0";"Spain";"Gender"
"332";"2020-11-27";"2020";"48";"267";"140";"127";"0";"Spain";"Gender"
"333";"2020-11-28";"2020";"48";"219";"120";"99";"0";"Spain";"Gender"
"334";"2020-11-29";"2020";"48";"218";"117";"101";"0";"Spain";"Gender"
"335";"2020-11-30";"2020";"49";"231";"131";"100";"0";"Spain";"Gender"
"336";"2020-12-01";"2020";"49";"229";"120";"109";"0";"Spain";"Gender"
"337";"2020-12-02";"2020";"49";"220";"118";"102";"0";"Spain";"Gender"
"338";"2020-12-03";"2020";"49";"231";"124";"107";"0";"Spain";"Gender"
