"";"region";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"33";"Brussels";"45";"64";"Belgium";"2020-03-14";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"34";"Brussels";"0";"24";"Belgium";"2020-03-14";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"35";"Brussels";NA;NA;"Belgium";"2020-03-14";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"36";"Brussels";"80";NA;"Belgium";"2020-03-15";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"37";"Brussels";"65";"74";"Belgium";"2020-03-15";"2020";"11";0;1;0;1;"Belgium";"RegionAgeGender"
"38";"Brussels";"75";"84";"Belgium";"2020-03-15";"2020";"11";1;0;0;1;"Belgium";"RegionAgeGender"
"39";"Brussels";"25";"44";"Belgium";"2020-03-15";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"40";"Brussels";"45";"64";"Belgium";"2020-03-15";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"41";"Brussels";"0";"24";"Belgium";"2020-03-15";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"42";"Brussels";NA;NA;"Belgium";"2020-03-15";"2020";"11";0;0;0;0;"Belgium";"RegionAgeGender"
"43";"Brussels";"80";NA;"Belgium";"2020-03-16";"2020";"12";2;1;0;3;"Belgium";"RegionAgeGender"
"44";"Brussels";"65";"74";"Belgium";"2020-03-16";"2020";"12";1;0;0;1;"Belgium";"RegionAgeGender"
"45";"Brussels";"75";"84";"Belgium";"2020-03-16";"2020";"12";0;1;0;1;"Belgium";"RegionAgeGender"
"46";"Brussels";"25";"44";"Belgium";"2020-03-16";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"47";"Brussels";"45";"64";"Belgium";"2020-03-16";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"48";"Brussels";"0";"24";"Belgium";"2020-03-16";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"49";"Brussels";NA;NA;"Belgium";"2020-03-16";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"50";"Brussels";"80";NA;"Belgium";"2020-03-17";"2020";"12";3;0;0;3;"Belgium";"RegionAgeGender"
"51";"Brussels";"65";"74";"Belgium";"2020-03-17";"2020";"12";1;0;0;1;"Belgium";"RegionAgeGender"
"52";"Brussels";"75";"84";"Belgium";"2020-03-17";"2020";"12";0;1;0;1;"Belgium";"RegionAgeGender"
"53";"Brussels";"25";"44";"Belgium";"2020-03-17";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"54";"Brussels";"45";"64";"Belgium";"2020-03-17";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"55";"Brussels";"0";"24";"Belgium";"2020-03-17";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"56";"Brussels";NA;NA;"Belgium";"2020-03-17";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"57";"Brussels";"80";NA;"Belgium";"2020-03-18";"2020";"12";3;2;0;5;"Belgium";"RegionAgeGender"
"58";"Brussels";"65";"74";"Belgium";"2020-03-18";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"59";"Brussels";"75";"84";"Belgium";"2020-03-18";"2020";"12";1;3;0;4;"Belgium";"RegionAgeGender"
"60";"Brussels";"25";"44";"Belgium";"2020-03-18";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"61";"Brussels";"45";"64";"Belgium";"2020-03-18";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"62";"Brussels";"0";"24";"Belgium";"2020-03-18";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"63";"Brussels";NA;NA;"Belgium";"2020-03-18";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"64";"Brussels";"80";NA;"Belgium";"2020-03-19";"2020";"12";1;3;0;4;"Belgium";"RegionAgeGender"
"65";"Brussels";"65";"74";"Belgium";"2020-03-19";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"66";"Brussels";"75";"84";"Belgium";"2020-03-19";"2020";"12";1;0;0;1;"Belgium";"RegionAgeGender"
"67";"Brussels";"25";"44";"Belgium";"2020-03-19";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"68";"Brussels";"45";"64";"Belgium";"2020-03-19";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"69";"Brussels";"0";"24";"Belgium";"2020-03-19";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"70";"Brussels";NA;NA;"Belgium";"2020-03-19";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"71";"Brussels";"80";NA;"Belgium";"2020-03-20";"2020";"12";1;3;0;4;"Belgium";"RegionAgeGender"
"72";"Brussels";"65";"74";"Belgium";"2020-03-20";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"73";"Brussels";"75";"84";"Belgium";"2020-03-20";"2020";"12";0;1;0;1;"Belgium";"RegionAgeGender"
"74";"Brussels";"25";"44";"Belgium";"2020-03-20";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"75";"Brussels";"45";"64";"Belgium";"2020-03-20";"2020";"12";1;0;0;1;"Belgium";"RegionAgeGender"
"76";"Brussels";"0";"24";"Belgium";"2020-03-20";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"77";"Brussels";NA;NA;"Belgium";"2020-03-20";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"78";"Brussels";"80";NA;"Belgium";"2020-03-21";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"79";"Brussels";"65";"74";"Belgium";"2020-03-21";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"80";"Brussels";"75";"84";"Belgium";"2020-03-21";"2020";"12";2;1;0;3;"Belgium";"RegionAgeGender"
"81";"Brussels";"25";"44";"Belgium";"2020-03-21";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"82";"Brussels";"45";"64";"Belgium";"2020-03-21";"2020";"12";1;0;0;1;"Belgium";"RegionAgeGender"
"83";"Brussels";"0";"24";"Belgium";"2020-03-21";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"84";"Brussels";NA;NA;"Belgium";"2020-03-21";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"85";"Brussels";"80";NA;"Belgium";"2020-03-22";"2020";"12";3;1;0;4;"Belgium";"RegionAgeGender"
"86";"Brussels";"65";"74";"Belgium";"2020-03-22";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"87";"Brussels";"75";"84";"Belgium";"2020-03-22";"2020";"12";0;2;0;2;"Belgium";"RegionAgeGender"
"88";"Brussels";"25";"44";"Belgium";"2020-03-22";"2020";"12";1;0;0;1;"Belgium";"RegionAgeGender"
"89";"Brussels";"45";"64";"Belgium";"2020-03-22";"2020";"12";1;0;0;1;"Belgium";"RegionAgeGender"
"90";"Brussels";"0";"24";"Belgium";"2020-03-22";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"91";"Brussels";NA;NA;"Belgium";"2020-03-22";"2020";"12";0;0;0;0;"Belgium";"RegionAgeGender"
"92";"Brussels";"80";NA;"Belgium";"2020-03-23";"2020";"13";1;2;0;3;"Belgium";"RegionAgeGender"
"93";"Brussels";"65";"74";"Belgium";"2020-03-23";"2020";"13";3;2;0;5;"Belgium";"RegionAgeGender"
"94";"Brussels";"75";"84";"Belgium";"2020-03-23";"2020";"13";2;0;0;2;"Belgium";"RegionAgeGender"
"95";"Brussels";"25";"44";"Belgium";"2020-03-23";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"96";"Brussels";"45";"64";"Belgium";"2020-03-23";"2020";"13";1;0;0;1;"Belgium";"RegionAgeGender"
"97";"Brussels";"0";"24";"Belgium";"2020-03-23";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"98";"Brussels";NA;NA;"Belgium";"2020-03-23";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"99";"Brussels";"80";NA;"Belgium";"2020-03-24";"2020";"13";2;3;0;5;"Belgium";"RegionAgeGender"
"100";"Brussels";"65";"74";"Belgium";"2020-03-24";"2020";"13";0;1;0;1;"Belgium";"RegionAgeGender"
"101";"Brussels";"75";"84";"Belgium";"2020-03-24";"2020";"13";2;1;0;3;"Belgium";"RegionAgeGender"
"102";"Brussels";"25";"44";"Belgium";"2020-03-24";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"103";"Brussels";"45";"64";"Belgium";"2020-03-24";"2020";"13";1;0;0;1;"Belgium";"RegionAgeGender"
"104";"Brussels";"0";"24";"Belgium";"2020-03-24";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"105";"Brussels";NA;NA;"Belgium";"2020-03-24";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"106";"Brussels";"80";NA;"Belgium";"2020-03-25";"2020";"13";2;5;0;7;"Belgium";"RegionAgeGender"
"107";"Brussels";"65";"74";"Belgium";"2020-03-25";"2020";"13";2;2;0;4;"Belgium";"RegionAgeGender"
"108";"Brussels";"75";"84";"Belgium";"2020-03-25";"2020";"13";2;2;0;4;"Belgium";"RegionAgeGender"
"109";"Brussels";"25";"44";"Belgium";"2020-03-25";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"110";"Brussels";"45";"64";"Belgium";"2020-03-25";"2020";"13";1;0;0;1;"Belgium";"RegionAgeGender"
"111";"Brussels";"0";"24";"Belgium";"2020-03-25";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"112";"Brussels";NA;NA;"Belgium";"2020-03-25";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"113";"Brussels";"80";NA;"Belgium";"2020-03-26";"2020";"13";3;3;0;6;"Belgium";"RegionAgeGender"
"114";"Brussels";"65";"74";"Belgium";"2020-03-26";"2020";"13";2;0;0;2;"Belgium";"RegionAgeGender"
"115";"Brussels";"75";"84";"Belgium";"2020-03-26";"2020";"13";5;2;0;7;"Belgium";"RegionAgeGender"
"116";"Brussels";"25";"44";"Belgium";"2020-03-26";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"117";"Brussels";"45";"64";"Belgium";"2020-03-26";"2020";"13";4;0;0;4;"Belgium";"RegionAgeGender"
"118";"Brussels";"0";"24";"Belgium";"2020-03-26";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"119";"Brussels";NA;NA;"Belgium";"2020-03-26";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"120";"Brussels";"80";NA;"Belgium";"2020-03-27";"2020";"13";2;5;0;7;"Belgium";"RegionAgeGender"
"121";"Brussels";"65";"74";"Belgium";"2020-03-27";"2020";"13";3;3;0;6;"Belgium";"RegionAgeGender"
"122";"Brussels";"75";"84";"Belgium";"2020-03-27";"2020";"13";3;0;0;3;"Belgium";"RegionAgeGender"
"123";"Brussels";"25";"44";"Belgium";"2020-03-27";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"124";"Brussels";"45";"64";"Belgium";"2020-03-27";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"125";"Brussels";"0";"24";"Belgium";"2020-03-27";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"126";"Brussels";NA;NA;"Belgium";"2020-03-27";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"127";"Brussels";"80";NA;"Belgium";"2020-03-28";"2020";"13";4;8;0;12;"Belgium";"RegionAgeGender"
"128";"Brussels";"65";"74";"Belgium";"2020-03-28";"2020";"13";2;2;0;4;"Belgium";"RegionAgeGender"
"129";"Brussels";"75";"84";"Belgium";"2020-03-28";"2020";"13";2;8;0;10;"Belgium";"RegionAgeGender"
"130";"Brussels";"25";"44";"Belgium";"2020-03-28";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"131";"Brussels";"45";"64";"Belgium";"2020-03-28";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"132";"Brussels";"0";"24";"Belgium";"2020-03-28";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"133";"Brussels";NA;NA;"Belgium";"2020-03-28";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"134";"Brussels";"80";NA;"Belgium";"2020-03-29";"2020";"13";4;5;0;9;"Belgium";"RegionAgeGender"
"135";"Brussels";"65";"74";"Belgium";"2020-03-29";"2020";"13";1;2;0;3;"Belgium";"RegionAgeGender"
"136";"Brussels";"75";"84";"Belgium";"2020-03-29";"2020";"13";4;7;0;11;"Belgium";"RegionAgeGender"
"137";"Brussels";"25";"44";"Belgium";"2020-03-29";"2020";"13";0;1;0;1;"Belgium";"RegionAgeGender"
"138";"Brussels";"45";"64";"Belgium";"2020-03-29";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"139";"Brussels";"0";"24";"Belgium";"2020-03-29";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"140";"Brussels";NA;NA;"Belgium";"2020-03-29";"2020";"13";0;0;0;0;"Belgium";"RegionAgeGender"
"141";"Brussels";"80";NA;"Belgium";"2020-03-30";"2020";"14";9;5;0;14;"Belgium";"RegionAgeGender"
"142";"Brussels";"65";"74";"Belgium";"2020-03-30";"2020";"14";2;2;0;4;"Belgium";"RegionAgeGender"
"143";"Brussels";"75";"84";"Belgium";"2020-03-30";"2020";"14";7;4;0;11;"Belgium";"RegionAgeGender"
"144";"Brussels";"25";"44";"Belgium";"2020-03-30";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"145";"Brussels";"45";"64";"Belgium";"2020-03-30";"2020";"14";0;1;0;1;"Belgium";"RegionAgeGender"
"146";"Brussels";"0";"24";"Belgium";"2020-03-30";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"147";"Brussels";NA;NA;"Belgium";"2020-03-30";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"148";"Brussels";"80";NA;"Belgium";"2020-03-31";"2020";"14";6;8;0;14;"Belgium";"RegionAgeGender"
"149";"Brussels";"65";"74";"Belgium";"2020-03-31";"2020";"14";3;2;0;5;"Belgium";"RegionAgeGender"
"150";"Brussels";"75";"84";"Belgium";"2020-03-31";"2020";"14";7;2;0;9;"Belgium";"RegionAgeGender"
"151";"Brussels";"25";"44";"Belgium";"2020-03-31";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"152";"Brussels";"45";"64";"Belgium";"2020-03-31";"2020";"14";2;2;0;4;"Belgium";"RegionAgeGender"
"153";"Brussels";"0";"24";"Belgium";"2020-03-31";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"154";"Brussels";NA;NA;"Belgium";"2020-03-31";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"155";"Brussels";"80";NA;"Belgium";"2020-04-01";"2020";"14";6;10;0;16;"Belgium";"RegionAgeGender"
"156";"Brussels";"65";"74";"Belgium";"2020-04-01";"2020";"14";4;1;0;5;"Belgium";"RegionAgeGender"
"157";"Brussels";"75";"84";"Belgium";"2020-04-01";"2020";"14";4;4;0;8;"Belgium";"RegionAgeGender"
"158";"Brussels";"25";"44";"Belgium";"2020-04-01";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"159";"Brussels";"45";"64";"Belgium";"2020-04-01";"2020";"14";1;2;0;3;"Belgium";"RegionAgeGender"
"160";"Brussels";"0";"24";"Belgium";"2020-04-01";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"161";"Brussels";NA;NA;"Belgium";"2020-04-01";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"162";"Brussels";"80";NA;"Belgium";"2020-04-02";"2020";"14";9;10;0;19;"Belgium";"RegionAgeGender"
"163";"Brussels";"65";"74";"Belgium";"2020-04-02";"2020";"14";1;2;0;3;"Belgium";"RegionAgeGender"
"164";"Brussels";"75";"84";"Belgium";"2020-04-02";"2020";"14";6;8;0;14;"Belgium";"RegionAgeGender"
"165";"Brussels";"25";"44";"Belgium";"2020-04-02";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"166";"Brussels";"45";"64";"Belgium";"2020-04-02";"2020";"14";3;1;0;4;"Belgium";"RegionAgeGender"
"167";"Brussels";"0";"24";"Belgium";"2020-04-02";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"168";"Brussels";NA;NA;"Belgium";"2020-04-02";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"169";"Brussels";"80";NA;"Belgium";"2020-04-03";"2020";"14";5;8;0;13;"Belgium";"RegionAgeGender"
"170";"Brussels";"65";"74";"Belgium";"2020-04-03";"2020";"14";3;1;0;4;"Belgium";"RegionAgeGender"
"171";"Brussels";"75";"84";"Belgium";"2020-04-03";"2020";"14";6;3;0;9;"Belgium";"RegionAgeGender"
"172";"Brussels";"25";"44";"Belgium";"2020-04-03";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"173";"Brussels";"45";"64";"Belgium";"2020-04-03";"2020";"14";2;2;0;4;"Belgium";"RegionAgeGender"
"174";"Brussels";"0";"24";"Belgium";"2020-04-03";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"175";"Brussels";NA;NA;"Belgium";"2020-04-03";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"176";"Brussels";"80";NA;"Belgium";"2020-04-04";"2020";"14";12;17;2;31;"Belgium";"RegionAgeGender"
"177";"Brussels";"65";"74";"Belgium";"2020-04-04";"2020";"14";2;3;0;5;"Belgium";"RegionAgeGender"
"178";"Brussels";"75";"84";"Belgium";"2020-04-04";"2020";"14";13;6;0;19;"Belgium";"RegionAgeGender"
"179";"Brussels";"25";"44";"Belgium";"2020-04-04";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"180";"Brussels";"45";"64";"Belgium";"2020-04-04";"2020";"14";2;0;0;2;"Belgium";"RegionAgeGender"
"181";"Brussels";"0";"24";"Belgium";"2020-04-04";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"182";"Brussels";NA;NA;"Belgium";"2020-04-04";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"183";"Brussels";"80";NA;"Belgium";"2020-04-05";"2020";"14";2;12;0;14;"Belgium";"RegionAgeGender"
"184";"Brussels";"65";"74";"Belgium";"2020-04-05";"2020";"14";2;2;0;4;"Belgium";"RegionAgeGender"
"185";"Brussels";"75";"84";"Belgium";"2020-04-05";"2020";"14";9;5;0;14;"Belgium";"RegionAgeGender"
"186";"Brussels";"25";"44";"Belgium";"2020-04-05";"2020";"14";2;0;0;2;"Belgium";"RegionAgeGender"
"187";"Brussels";"45";"64";"Belgium";"2020-04-05";"2020";"14";3;1;0;4;"Belgium";"RegionAgeGender"
"188";"Brussels";"0";"24";"Belgium";"2020-04-05";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"189";"Brussels";NA;NA;"Belgium";"2020-04-05";"2020";"14";0;0;0;0;"Belgium";"RegionAgeGender"
"190";"Brussels";"80";NA;"Belgium";"2020-04-06";"2020";"15";9;10;0;19;"Belgium";"RegionAgeGender"
"191";"Brussels";"65";"74";"Belgium";"2020-04-06";"2020";"15";4;2;0;6;"Belgium";"RegionAgeGender"
"192";"Brussels";"75";"84";"Belgium";"2020-04-06";"2020";"15";10;7;0;17;"Belgium";"RegionAgeGender"
"193";"Brussels";"25";"44";"Belgium";"2020-04-06";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"194";"Brussels";"45";"64";"Belgium";"2020-04-06";"2020";"15";3;2;0;5;"Belgium";"RegionAgeGender"
"195";"Brussels";"0";"24";"Belgium";"2020-04-06";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"196";"Brussels";NA;NA;"Belgium";"2020-04-06";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"197";"Brussels";"80";NA;"Belgium";"2020-04-07";"2020";"15";7;9;0;16;"Belgium";"RegionAgeGender"
"198";"Brussels";"65";"74";"Belgium";"2020-04-07";"2020";"15";4;3;0;7;"Belgium";"RegionAgeGender"
"199";"Brussels";"75";"84";"Belgium";"2020-04-07";"2020";"15";11;8;0;19;"Belgium";"RegionAgeGender"
"200";"Brussels";"25";"44";"Belgium";"2020-04-07";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"201";"Brussels";"45";"64";"Belgium";"2020-04-07";"2020";"15";3;1;0;4;"Belgium";"RegionAgeGender"
"202";"Brussels";"0";"24";"Belgium";"2020-04-07";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"203";"Brussels";NA;NA;"Belgium";"2020-04-07";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"204";"Brussels";"80";NA;"Belgium";"2020-04-08";"2020";"15";9;20;0;29;"Belgium";"RegionAgeGender"
"205";"Brussels";"65";"74";"Belgium";"2020-04-08";"2020";"15";2;2;0;4;"Belgium";"RegionAgeGender"
"206";"Brussels";"75";"84";"Belgium";"2020-04-08";"2020";"15";12;8;0;20;"Belgium";"RegionAgeGender"
"207";"Brussels";"25";"44";"Belgium";"2020-04-08";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"208";"Brussels";"45";"64";"Belgium";"2020-04-08";"2020";"15";0;1;0;1;"Belgium";"RegionAgeGender"
"209";"Brussels";"0";"24";"Belgium";"2020-04-08";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"210";"Brussels";NA;NA;"Belgium";"2020-04-08";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"211";"Brussels";"80";NA;"Belgium";"2020-04-09";"2020";"15";7;16;0;23;"Belgium";"RegionAgeGender"
"212";"Brussels";"65";"74";"Belgium";"2020-04-09";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"213";"Brussels";"75";"84";"Belgium";"2020-04-09";"2020";"15";8;5;0;13;"Belgium";"RegionAgeGender"
"214";"Brussels";"25";"44";"Belgium";"2020-04-09";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"215";"Brussels";"45";"64";"Belgium";"2020-04-09";"2020";"15";3;2;0;5;"Belgium";"RegionAgeGender"
"216";"Brussels";"0";"24";"Belgium";"2020-04-09";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"217";"Brussels";NA;NA;"Belgium";"2020-04-09";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"218";"Brussels";"80";NA;"Belgium";"2020-04-10";"2020";"15";15;11;0;26;"Belgium";"RegionAgeGender"
"219";"Brussels";"65";"74";"Belgium";"2020-04-10";"2020";"15";2;1;0;3;"Belgium";"RegionAgeGender"
"220";"Brussels";"75";"84";"Belgium";"2020-04-10";"2020";"15";14;11;0;25;"Belgium";"RegionAgeGender"
"221";"Brussels";"25";"44";"Belgium";"2020-04-10";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"222";"Brussels";"45";"64";"Belgium";"2020-04-10";"2020";"15";1;0;0;1;"Belgium";"RegionAgeGender"
"223";"Brussels";"0";"24";"Belgium";"2020-04-10";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"224";"Brussels";NA;NA;"Belgium";"2020-04-10";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"225";"Brussels";"80";NA;"Belgium";"2020-04-11";"2020";"15";9;11;0;20;"Belgium";"RegionAgeGender"
"226";"Brussels";"65";"74";"Belgium";"2020-04-11";"2020";"15";2;0;0;2;"Belgium";"RegionAgeGender"
