"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"57";"60";"69";"Spain";"2020-12-01";"2020";"49";18;10;0;28;"Spain";"AgeGender"
"58";"70";"79";"Spain";"2020-12-01";"2020";"49";27;12;0;39;"Spain";"AgeGender"
"59";"80";NA;"Spain";"2020-12-01";"2020";"49";50;72;0;122;"Spain";"AgeGender"
"60";NA;NA;"Spain";"2020-12-01";"2020";"49";1;0;0;1;"Spain";"AgeGender"
"61";"0";"9";"Spain";"2020-11-27";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"62";"10";"19";"Spain";"2020-11-27";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"63";"20";"29";"Spain";"2020-11-27";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"64";"30";"39";"Spain";"2020-11-27";"2020";"48";1;0;0;1;"Spain";"AgeGender"
"65";"40";"49";"Spain";"2020-11-27";"2020";"48";2;1;0;3;"Spain";"AgeGender"
"66";"50";"59";"Spain";"2020-11-27";"2020";"48";9;1;0;10;"Spain";"AgeGender"
"67";"60";"69";"Spain";"2020-11-27";"2020";"48";16;7;0;23;"Spain";"AgeGender"
"68";"70";"79";"Spain";"2020-11-27";"2020";"48";30;18;0;48;"Spain";"AgeGender"
"69";"80";NA;"Spain";"2020-11-27";"2020";"48";67;88;0;155;"Spain";"AgeGender"
"70";NA;NA;"Spain";"2020-11-27";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"71";"0";"9";"Spain";"2020-04-19";"2020";"16";0;0;0;0;"Spain";"AgeGender"
"72";"10";"19";"Spain";"2020-04-19";"2020";"16";0;0;0;0;"Spain";"AgeGender"
"73";"20";"29";"Spain";"2020-04-19";"2020";"16";0;0;0;0;"Spain";"AgeGender"
"74";"30";"39";"Spain";"2020-04-19";"2020";"16";0;1;0;1;"Spain";"AgeGender"
"75";"40";"49";"Spain";"2020-04-19";"2020";"16";3;2;0;5;"Spain";"AgeGender"
"76";"50";"59";"Spain";"2020-04-19";"2020";"16";8;5;0;13;"Spain";"AgeGender"
"77";"60";"69";"Spain";"2020-04-19";"2020";"16";22;9;0;31;"Spain";"AgeGender"
"78";"70";"79";"Spain";"2020-04-19";"2020";"16";40;27;0;67;"Spain";"AgeGender"
"79";"80";NA;"Spain";"2020-04-19";"2020";"16";92;187;2;281;"Spain";"AgeGender"
"80";NA;NA;"Spain";"2020-04-19";"2020";"16";0;0;3;3;"Spain";"AgeGender"
"81";"0";"9";"Spain";"2020-10-29";"2020";"44";0;0;0;0;"Spain";"AgeGender"
"82";"10";"19";"Spain";"2020-10-29";"2020";"44";0;0;0;0;"Spain";"AgeGender"
"83";"20";"29";"Spain";"2020-10-29";"2020";"44";0;0;0;0;"Spain";"AgeGender"
"84";"30";"39";"Spain";"2020-10-29";"2020";"44";1;1;0;2;"Spain";"AgeGender"
"85";"40";"49";"Spain";"2020-10-29";"2020";"44";2;0;0;2;"Spain";"AgeGender"
"86";"50";"59";"Spain";"2020-10-29";"2020";"44";4;3;0;7;"Spain";"AgeGender"
"87";"60";"69";"Spain";"2020-10-29";"2020";"44";16;3;0;19;"Spain";"AgeGender"
"88";"70";"79";"Spain";"2020-10-29";"2020";"44";33;15;0;48;"Spain";"AgeGender"
"89";"80";NA;"Spain";"2020-10-29";"2020";"44";77;70;0;147;"Spain";"AgeGender"
"90";NA;NA;"Spain";"2020-10-29";"2020";"44";1;0;0;1;"Spain";"AgeGender"
"91";"0";"9";"Spain";"2020-04-13";"2020";"16";0;0;0;0;"Spain";"AgeGender"
"92";"10";"19";"Spain";"2020-04-13";"2020";"16";0;1;0;1;"Spain";"AgeGender"
"93";"20";"29";"Spain";"2020-04-13";"2020";"16";0;0;0;0;"Spain";"AgeGender"
"94";"30";"39";"Spain";"2020-04-13";"2020";"16";1;0;0;1;"Spain";"AgeGender"
"95";"40";"49";"Spain";"2020-04-13";"2020";"16";2;2;0;4;"Spain";"AgeGender"
"96";"50";"59";"Spain";"2020-04-13";"2020";"16";13;7;0;20;"Spain";"AgeGender"
"97";"60";"69";"Spain";"2020-04-13";"2020";"16";31;11;0;42;"Spain";"AgeGender"
"98";"70";"79";"Spain";"2020-04-13";"2020";"16";77;45;0;122;"Spain";"AgeGender"
"99";"80";NA;"Spain";"2020-04-13";"2020";"16";159;234;2;395;"Spain";"AgeGender"
"100";NA;NA;"Spain";"2020-04-13";"2020";"16";0;0;2;2;"Spain";"AgeGender"
"101";"0";"9";"Spain";"2020-12-03";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"102";"10";"19";"Spain";"2020-12-03";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"103";"20";"29";"Spain";"2020-12-03";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"104";"30";"39";"Spain";"2020-12-03";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"105";"40";"49";"Spain";"2020-12-03";"2020";"49";3;0;0;3;"Spain";"AgeGender"
"106";"50";"59";"Spain";"2020-12-03";"2020";"49";3;3;0;6;"Spain";"AgeGender"
"107";"60";"69";"Spain";"2020-12-03";"2020";"49";11;3;0;14;"Spain";"AgeGender"
"108";"70";"79";"Spain";"2020-12-03";"2020";"49";25;6;0;31;"Spain";"AgeGender"
"109";"80";NA;"Spain";"2020-12-03";"2020";"49";58;74;0;132;"Spain";"AgeGender"
"110";NA;NA;"Spain";"2020-12-03";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"111";"0";"9";"Spain";"2020-11-15";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"112";"10";"19";"Spain";"2020-11-15";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"113";"20";"29";"Spain";"2020-11-15";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"114";"30";"39";"Spain";"2020-11-15";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"115";"40";"49";"Spain";"2020-11-15";"2020";"46";1;3;0;4;"Spain";"AgeGender"
"116";"50";"59";"Spain";"2020-11-15";"2020";"46";5;4;0;9;"Spain";"AgeGender"
"117";"60";"69";"Spain";"2020-11-15";"2020";"46";15;7;0;22;"Spain";"AgeGender"
"118";"70";"79";"Spain";"2020-11-15";"2020";"46";32;24;0;56;"Spain";"AgeGender"
"119";"80";NA;"Spain";"2020-11-15";"2020";"46";84;72;0;156;"Spain";"AgeGender"
"120";NA;NA;"Spain";"2020-11-15";"2020";"46";0;1;0;1;"Spain";"AgeGender"
"121";"0";"9";"Spain";"2020-11-21";"2020";"47";0;0;0;0;"Spain";"AgeGender"
"122";"10";"19";"Spain";"2020-11-21";"2020";"47";0;0;0;0;"Spain";"AgeGender"
"123";"20";"29";"Spain";"2020-11-21";"2020";"47";0;0;0;0;"Spain";"AgeGender"
"124";"30";"39";"Spain";"2020-11-21";"2020";"47";0;0;0;0;"Spain";"AgeGender"
"125";"40";"49";"Spain";"2020-11-21";"2020";"47";2;1;0;3;"Spain";"AgeGender"
"126";"50";"59";"Spain";"2020-11-21";"2020";"47";4;2;0;6;"Spain";"AgeGender"
"127";"60";"69";"Spain";"2020-11-21";"2020";"47";13;5;0;18;"Spain";"AgeGender"
"128";"70";"79";"Spain";"2020-11-21";"2020";"47";39;16;0;55;"Spain";"AgeGender"
"129";"80";NA;"Spain";"2020-11-21";"2020";"47";78;88;0;166;"Spain";"AgeGender"
"130";NA;NA;"Spain";"2020-11-21";"2020";"47";2;3;0;5;"Spain";"AgeGender"
"131";"0";"9";"Spain";"2020-11-28";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"132";"10";"19";"Spain";"2020-11-28";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"133";"20";"29";"Spain";"2020-11-28";"2020";"48";1;0;0;1;"Spain";"AgeGender"
"134";"30";"39";"Spain";"2020-11-28";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"135";"40";"49";"Spain";"2020-11-28";"2020";"48";0;1;0;1;"Spain";"AgeGender"
"136";"50";"59";"Spain";"2020-11-28";"2020";"48";6;2;0;8;"Spain";"AgeGender"
"137";"60";"69";"Spain";"2020-11-28";"2020";"48";12;3;0;15;"Spain";"AgeGender"
"138";"70";"79";"Spain";"2020-11-28";"2020";"48";31;10;0;41;"Spain";"AgeGender"
"139";"80";NA;"Spain";"2020-11-28";"2020";"48";60;66;0;126;"Spain";"AgeGender"
"140";NA;NA;"Spain";"2020-11-28";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"141";"0";"9";"Spain";"2020-12-02";"2020";"49";0;1;0;1;"Spain";"AgeGender"
"142";"10";"19";"Spain";"2020-12-02";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"143";"20";"29";"Spain";"2020-12-02";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"144";"30";"39";"Spain";"2020-12-02";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"145";"40";"49";"Spain";"2020-12-02";"2020";"49";1;0;0;1;"Spain";"AgeGender"
"146";"50";"59";"Spain";"2020-12-02";"2020";"49";5;3;0;8;"Spain";"AgeGender"
"147";"60";"69";"Spain";"2020-12-02";"2020";"49";11;2;0;13;"Spain";"AgeGender"
"148";"70";"79";"Spain";"2020-12-02";"2020";"49";29;12;0;41;"Spain";"AgeGender"
"149";"80";NA;"Spain";"2020-12-02";"2020";"49";66;69;0;135;"Spain";"AgeGender"
"150";NA;NA;"Spain";"2020-12-02";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"151";"0";"9";"Spain";"2020-12-28";"2020";"53";0;0;0;0;"Spain";"AgeGender"
"152";"10";"19";"Spain";"2020-12-28";"2020";"53";0;0;0;0;"Spain";"AgeGender"
"153";"20";"29";"Spain";"2020-12-28";"2020";"53";0;0;0;0;"Spain";"AgeGender"
"154";"30";"39";"Spain";"2020-12-28";"2020";"53";0;0;0;0;"Spain";"AgeGender"
"155";"40";"49";"Spain";"2020-12-28";"2020";"53";3;1;0;4;"Spain";"AgeGender"
"156";"50";"59";"Spain";"2020-12-28";"2020";"53";4;2;0;6;"Spain";"AgeGender"
"157";"60";"69";"Spain";"2020-12-28";"2020";"53";10;3;0;13;"Spain";"AgeGender"
"158";"70";"79";"Spain";"2020-12-28";"2020";"53";16;18;0;34;"Spain";"AgeGender"
"159";"80";NA;"Spain";"2020-12-28";"2020";"53";51;52;0;103;"Spain";"AgeGender"
"160";NA;NA;"Spain";"2020-12-28";"2020";"53";0;1;0;1;"Spain";"AgeGender"
"161";"0";"9";"Spain";"2020-10-26";"2020";"44";0;0;0;0;"Spain";"AgeGender"
"162";"10";"19";"Spain";"2020-10-26";"2020";"44";0;0;0;0;"Spain";"AgeGender"
"163";"20";"29";"Spain";"2020-10-26";"2020";"44";1;0;0;1;"Spain";"AgeGender"
"164";"30";"39";"Spain";"2020-10-26";"2020";"44";0;0;0;0;"Spain";"AgeGender"
"165";"40";"49";"Spain";"2020-10-26";"2020";"44";2;0;0;2;"Spain";"AgeGender"
"166";"50";"59";"Spain";"2020-10-26";"2020";"44";2;0;0;2;"Spain";"AgeGender"
"167";"60";"69";"Spain";"2020-10-26";"2020";"44";10;3;0;13;"Spain";"AgeGender"
"168";"70";"79";"Spain";"2020-10-26";"2020";"44";30;16;0;46;"Spain";"AgeGender"
"169";"80";NA;"Spain";"2020-10-26";"2020";"44";63;76;0;139;"Spain";"AgeGender"
"170";NA;NA;"Spain";"2020-10-26";"2020";"44";0;0;0;0;"Spain";"AgeGender"
"171";"0";"9";"Spain";"2021-01-07";"2021";"01";1;0;0;1;"Spain";"AgeGender"
"172";"10";"19";"Spain";"2021-01-07";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"173";"20";"29";"Spain";"2021-01-07";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"174";"30";"39";"Spain";"2021-01-07";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"175";"40";"49";"Spain";"2021-01-07";"2021";"01";2;0;0;2;"Spain";"AgeGender"
"176";"50";"59";"Spain";"2021-01-07";"2021";"01";11;1;0;12;"Spain";"AgeGender"
"177";"60";"69";"Spain";"2021-01-07";"2021";"01";11;5;0;16;"Spain";"AgeGender"
"178";"70";"79";"Spain";"2021-01-07";"2021";"01";22;13;0;35;"Spain";"AgeGender"
"179";"80";NA;"Spain";"2021-01-07";"2021";"01";53;59;0;112;"Spain";"AgeGender"
"180";NA;NA;"Spain";"2021-01-07";"2021";"01";0;1;0;1;"Spain";"AgeGender"
"181";"0";"9";"Spain";"2021-01-28";"2021";"04";0;0;0;0;"Spain";"AgeGender"
"182";"10";"19";"Spain";"2021-01-28";"2021";"04";0;0;0;0;"Spain";"AgeGender"
"183";"20";"29";"Spain";"2021-01-28";"2021";"04";1;0;0;1;"Spain";"AgeGender"
"184";"30";"39";"Spain";"2021-01-28";"2021";"04";1;0;0;1;"Spain";"AgeGender"
"185";"40";"49";"Spain";"2021-01-28";"2021";"04";1;1;0;2;"Spain";"AgeGender"
"186";"50";"59";"Spain";"2021-01-28";"2021";"04";3;5;0;8;"Spain";"AgeGender"
"187";"60";"69";"Spain";"2021-01-28";"2021";"04";32;6;0;38;"Spain";"AgeGender"
"188";"70";"79";"Spain";"2021-01-28";"2021";"04";42;32;0;74;"Spain";"AgeGender"
"189";"80";NA;"Spain";"2021-01-28";"2021";"04";97;119;0;216;"Spain";"AgeGender"
"190";NA;NA;"Spain";"2021-01-28";"2021";"04";2;1;1;4;"Spain";"AgeGender"
"191";"0";"9";"Spain";"2020-04-01";"2020";"14";0;0;0;0;"Spain";"AgeGender"
"192";"10";"19";"Spain";"2020-04-01";"2020";"14";0;0;0;0;"Spain";"AgeGender"
"193";"20";"29";"Spain";"2020-04-01";"2020";"14";1;1;0;2;"Spain";"AgeGender"
"194";"30";"39";"Spain";"2020-04-01";"2020";"14";1;1;0;2;"Spain";"AgeGender"
"195";"40";"49";"Spain";"2020-04-01";"2020";"14";7;3;0;10;"Spain";"AgeGender"
"196";"50";"59";"Spain";"2020-04-01";"2020";"14";18;7;0;25;"Spain";"AgeGender"
"197";"60";"69";"Spain";"2020-04-01";"2020";"14";56;22;0;78;"Spain";"AgeGender"
"198";"70";"79";"Spain";"2020-04-01";"2020";"14";153;82;0;235;"Spain";"AgeGender"
"199";"80";NA;"Spain";"2020-04-01";"2020";"14";286;253;0;539;"Spain";"AgeGender"
"200";NA;NA;"Spain";"2020-04-01";"2020";"14";0;0;4;4;"Spain";"AgeGender"
"201";"0";"9";"Spain";"2020-11-24";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"202";"10";"19";"Spain";"2020-11-24";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"203";"20";"29";"Spain";"2020-11-24";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"204";"30";"39";"Spain";"2020-11-24";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"205";"40";"49";"Spain";"2020-11-24";"2020";"48";1;0;0;1;"Spain";"AgeGender"
"206";"50";"59";"Spain";"2020-11-24";"2020";"48";3;5;0;8;"Spain";"AgeGender"
"207";"60";"69";"Spain";"2020-11-24";"2020";"48";11;6;0;17;"Spain";"AgeGender"
"208";"70";"79";"Spain";"2020-11-24";"2020";"48";33;19;0;52;"Spain";"AgeGender"
"209";"80";NA;"Spain";"2020-11-24";"2020";"48";78;71;0;149;"Spain";"AgeGender"
"210";NA;NA;"Spain";"2020-11-24";"2020";"48";0;1;0;1;"Spain";"AgeGender"
"211";"0";"9";"Spain";"2020-04-25";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"212";"10";"19";"Spain";"2020-04-25";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"213";"20";"29";"Spain";"2020-04-25";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"214";"30";"39";"Spain";"2020-04-25";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"215";"40";"49";"Spain";"2020-04-25";"2020";"17";1;1;0;2;"Spain";"AgeGender"
"216";"50";"59";"Spain";"2020-04-25";"2020";"17";5;3;0;8;"Spain";"AgeGender"
"217";"60";"69";"Spain";"2020-04-25";"2020";"17";14;3;0;17;"Spain";"AgeGender"
"218";"70";"79";"Spain";"2020-04-25";"2020";"17";29;19;0;48;"Spain";"AgeGender"
"219";"80";NA;"Spain";"2020-04-25";"2020";"17";85;132;2;219;"Spain";"AgeGender"
"220";NA;NA;"Spain";"2020-04-25";"2020";"17";0;0;1;1;"Spain";"AgeGender"
"221";"0";"9";"Spain";"2020-12-10";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"222";"10";"19";"Spain";"2020-12-10";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"223";"20";"29";"Spain";"2020-12-10";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"224";"30";"39";"Spain";"2020-12-10";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"225";"40";"49";"Spain";"2020-12-10";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"226";"50";"59";"Spain";"2020-12-10";"2020";"50";3;0;0;3;"Spain";"AgeGender"
"227";"60";"69";"Spain";"2020-12-10";"2020";"50";6;9;0;15;"Spain";"AgeGender"
"228";"70";"79";"Spain";"2020-12-10";"2020";"50";22;15;0;37;"Spain";"AgeGender"
"229";"80";NA;"Spain";"2020-12-10";"2020";"50";38;65;0;103;"Spain";"AgeGender"
"230";NA;NA;"Spain";"2020-12-10";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"231";"0";"9";"Spain";"2021-01-05";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"232";"10";"19";"Spain";"2021-01-05";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"233";"20";"29";"Spain";"2021-01-05";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"234";"30";"39";"Spain";"2021-01-05";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"235";"40";"49";"Spain";"2021-01-05";"2021";"01";1;1;0;2;"Spain";"AgeGender"
"236";"50";"59";"Spain";"2021-01-05";"2021";"01";5;3;0;8;"Spain";"AgeGender"
"237";"60";"69";"Spain";"2021-01-05";"2021";"01";9;10;0;19;"Spain";"AgeGender"
"238";"70";"79";"Spain";"2021-01-05";"2021";"01";28;8;0;36;"Spain";"AgeGender"
"239";"80";NA;"Spain";"2021-01-05";"2021";"01";56;71;0;127;"Spain";"AgeGender"
"240";NA;NA;"Spain";"2021-01-05";"2021";"01";1;0;0;1;"Spain";"AgeGender"
"241";"0";"9";"Spain";"2020-12-08";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"242";"10";"19";"Spain";"2020-12-08";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"243";"20";"29";"Spain";"2020-12-08";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"244";"30";"39";"Spain";"2020-12-08";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"245";"40";"49";"Spain";"2020-12-08";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"246";"50";"59";"Spain";"2020-12-08";"2020";"50";0;1;0;1;"Spain";"AgeGender"
"247";"60";"69";"Spain";"2020-12-08";"2020";"50";11;8;0;19;"Spain";"AgeGender"
"248";"70";"79";"Spain";"2020-12-08";"2020";"50";23;7;0;30;"Spain";"AgeGender"
"249";"80";NA;"Spain";"2020-12-08";"2020";"50";40;51;0;91;"Spain";"AgeGender"
"250";NA;NA;"Spain";"2020-12-08";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"251";"0";"9";"Spain";"2020-12-21";"2020";"52";0;0;0;0;"Spain";"AgeGender"
"252";"10";"19";"Spain";"2020-12-21";"2020";"52";0;0;0;0;"Spain";"AgeGender"
"253";"20";"29";"Spain";"2020-12-21";"2020";"52";0;0;0;0;"Spain";"AgeGender"
"254";"30";"39";"Spain";"2020-12-21";"2020";"52";0;0;0;0;"Spain";"AgeGender"
"255";"40";"49";"Spain";"2020-12-21";"2020";"52";1;1;0;2;"Spain";"AgeGender"
"256";"50";"59";"Spain";"2020-12-21";"2020";"52";3;1;0;4;"Spain";"AgeGender"
"257";"60";"69";"Spain";"2020-12-21";"2020";"52";10;3;0;13;"Spain";"AgeGender"
"258";"70";"79";"Spain";"2020-12-21";"2020";"52";18;11;0;29;"Spain";"AgeGender"
"259";"80";NA;"Spain";"2020-12-21";"2020";"52";38;45;0;83;"Spain";"AgeGender"
"260";NA;NA;"Spain";"2020-12-21";"2020";"52";1;0;0;1;"Spain";"AgeGender"
"261";"0";"9";"Spain";"2020-03-10";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"262";"10";"19";"Spain";"2020-03-10";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"263";"20";"29";"Spain";"2020-03-10";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"264";"30";"39";"Spain";"2020-03-10";"2020";"11";1;0;0;1;"Spain";"AgeGender"
"265";"40";"49";"Spain";"2020-03-10";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"266";"50";"59";"Spain";"2020-03-10";"2020";"11";1;1;0;2;"Spain";"AgeGender"
"267";"60";"69";"Spain";"2020-03-10";"2020";"11";1;0;0;1;"Spain";"AgeGender"
"268";"70";"79";"Spain";"2020-03-10";"2020";"11";0;2;0;2;"Spain";"AgeGender"
"269";"80";NA;"Spain";"2020-03-10";"2020";"11";13;9;0;22;"Spain";"AgeGender"
"270";NA;NA;"Spain";"2020-03-10";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"271";"0";"9";"Spain";"2020-11-19";"2020";"47";0;0;0;0;"Spain";"AgeGender"
"272";"10";"19";"Spain";"2020-11-19";"2020";"47";0;0;0;0;"Spain";"AgeGender"
"273";"20";"29";"Spain";"2020-11-19";"2020";"47";0;0;0;0;"Spain";"AgeGender"
"274";"30";"39";"Spain";"2020-11-19";"2020";"47";0;0;0;0;"Spain";"AgeGender"
"275";"40";"49";"Spain";"2020-11-19";"2020";"47";1;0;0;1;"Spain";"AgeGender"
"276";"50";"59";"Spain";"2020-11-19";"2020";"47";3;2;0;5;"Spain";"AgeGender"
