"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"20";NA;NA;"Spain";"2020/04/10";"2020/04/10";"15";0;0;0;0;"Spain";"AgeGender"
"21";"0";"9";"Spain";"2020/12/12";"2020/12/12";"50";0;0;0;0;"Spain";"AgeGender"
"22";"10";"19";"Spain";"2020/12/12";"2020/12/12";"50";0;0;0;0;"Spain";"AgeGender"
"23";"20";"29";"Spain";"2020/12/12";"2020/12/12";"50";0;0;0;0;"Spain";"AgeGender"
"24";"30";"39";"Spain";"2020/12/12";"2020/12/12";"50";0;0;0;0;"Spain";"AgeGender"
"25";"40";"49";"Spain";"2020/12/12";"2020/12/12";"50";0;0;0;0;"Spain";"AgeGender"
"26";"50";"59";"Spain";"2020/12/12";"2020/12/12";"50";0;0;0;0;"Spain";"AgeGender"
"27";"60";"69";"Spain";"2020/12/12";"2020/12/12";"50";0;0;0;0;"Spain";"AgeGender"
"28";"70";"79";"Spain";"2020/12/12";"2020/12/12";"50";0;0;0;0;"Spain";"AgeGender"
"29";"80";NA;"Spain";"2020/12/12";"2020/12/12";"50";0;0;0;0;"Spain";"AgeGender"
"30";NA;NA;"Spain";"2020/12/12";"2020/12/12";"50";0;0;0;0;"Spain";"AgeGender"
"31";"0";"9";"Spain";"2020/12/21";"2020/12/21";"52";0;0;0;0;"Spain";"AgeGender"
"32";"10";"19";"Spain";"2020/12/21";"2020/12/21";"52";0;0;0;0;"Spain";"AgeGender"
"33";"20";"29";"Spain";"2020/12/21";"2020/12/21";"52";0;0;0;0;"Spain";"AgeGender"
"34";"30";"39";"Spain";"2020/12/21";"2020/12/21";"52";0;0;0;0;"Spain";"AgeGender"
"35";"40";"49";"Spain";"2020/12/21";"2020/12/21";"52";0;0;0;0;"Spain";"AgeGender"
"36";"50";"59";"Spain";"2020/12/21";"2020/12/21";"52";0;0;0;0;"Spain";"AgeGender"
"37";"60";"69";"Spain";"2020/12/21";"2020/12/21";"52";0;0;0;0;"Spain";"AgeGender"
"38";"70";"79";"Spain";"2020/12/21";"2020/12/21";"52";0;0;0;0;"Spain";"AgeGender"
"39";"80";NA;"Spain";"2020/12/21";"2020/12/21";"52";0;0;0;0;"Spain";"AgeGender"
"40";NA;NA;"Spain";"2020/12/21";"2020/12/21";"52";0;0;0;0;"Spain";"AgeGender"
"41";"0";"9";"Spain";"2021/01/04";"2021/01/04";"01";0;0;0;0;"Spain";"AgeGender"
"42";"10";"19";"Spain";"2021/01/04";"2021/01/04";"01";0;0;0;0;"Spain";"AgeGender"
"43";"20";"29";"Spain";"2021/01/04";"2021/01/04";"01";0;0;0;0;"Spain";"AgeGender"
"44";"30";"39";"Spain";"2021/01/04";"2021/01/04";"01";0;0;0;0;"Spain";"AgeGender"
"45";"40";"49";"Spain";"2021/01/04";"2021/01/04";"01";0;0;0;0;"Spain";"AgeGender"
"46";"50";"59";"Spain";"2021/01/04";"2021/01/04";"01";0;0;0;0;"Spain";"AgeGender"
"47";"60";"69";"Spain";"2021/01/04";"2021/01/04";"01";0;0;0;0;"Spain";"AgeGender"
"48";"70";"79";"Spain";"2021/01/04";"2021/01/04";"01";0;0;0;0;"Spain";"AgeGender"
"49";"80";NA;"Spain";"2021/01/04";"2021/01/04";"01";0;0;0;0;"Spain";"AgeGender"
"50";NA;NA;"Spain";"2021/01/04";"2021/01/04";"01";0;0;0;0;"Spain";"AgeGender"
"51";"0";"9";"Spain";"2021/01/14";"2021/01/14";"02";0;0;0;0;"Spain";"AgeGender"
"52";"10";"19";"Spain";"2021/01/14";"2021/01/14";"02";0;0;0;0;"Spain";"AgeGender"
"53";"20";"29";"Spain";"2021/01/14";"2021/01/14";"02";0;0;0;0;"Spain";"AgeGender"
"54";"30";"39";"Spain";"2021/01/14";"2021/01/14";"02";0;0;0;0;"Spain";"AgeGender"
"55";"40";"49";"Spain";"2021/01/14";"2021/01/14";"02";0;0;0;0;"Spain";"AgeGender"
"56";"50";"59";"Spain";"2021/01/14";"2021/01/14";"02";0;0;0;0;"Spain";"AgeGender"
"57";"60";"69";"Spain";"2021/01/14";"2021/01/14";"02";0;0;0;0;"Spain";"AgeGender"
"58";"70";"79";"Spain";"2021/01/14";"2021/01/14";"02";0;0;0;0;"Spain";"AgeGender"
"59";"80";NA;"Spain";"2021/01/14";"2021/01/14";"02";0;0;0;0;"Spain";"AgeGender"
"60";NA;NA;"Spain";"2021/01/14";"2021/01/14";"02";0;0;0;0;"Spain";"AgeGender"
"61";"0";"9";"Spain";"2021/01/28";"2021/01/28";"04";0;0;0;0;"Spain";"AgeGender"
"62";"10";"19";"Spain";"2021/01/28";"2021/01/28";"04";0;0;0;0;"Spain";"AgeGender"
"63";"20";"29";"Spain";"2021/01/28";"2021/01/28";"04";0;0;0;0;"Spain";"AgeGender"
"64";"30";"39";"Spain";"2021/01/28";"2021/01/28";"04";0;0;0;0;"Spain";"AgeGender"
"65";"40";"49";"Spain";"2021/01/28";"2021/01/28";"04";0;0;0;0;"Spain";"AgeGender"
"66";"50";"59";"Spain";"2021/01/28";"2021/01/28";"04";0;0;0;0;"Spain";"AgeGender"
"67";"60";"69";"Spain";"2021/01/28";"2021/01/28";"04";0;0;0;0;"Spain";"AgeGender"
"68";"70";"79";"Spain";"2021/01/28";"2021/01/28";"04";0;0;0;0;"Spain";"AgeGender"
"69";"80";NA;"Spain";"2021/01/28";"2021/01/28";"04";0;0;0;0;"Spain";"AgeGender"
"70";NA;NA;"Spain";"2021/01/28";"2021/01/28";"04";0;0;0;0;"Spain";"AgeGender"
"71";"0";"9";"Spain";"2020/03/31";"2020/03/31";"14";0;0;0;0;"Spain";"AgeGender"
"72";"10";"19";"Spain";"2020/03/31";"2020/03/31";"14";0;0;0;0;"Spain";"AgeGender"
"73";"20";"29";"Spain";"2020/03/31";"2020/03/31";"14";0;0;0;0;"Spain";"AgeGender"
"74";"30";"39";"Spain";"2020/03/31";"2020/03/31";"14";0;0;0;0;"Spain";"AgeGender"
"75";"40";"49";"Spain";"2020/03/31";"2020/03/31";"14";0;0;0;0;"Spain";"AgeGender"
"76";"50";"59";"Spain";"2020/03/31";"2020/03/31";"14";0;0;0;0;"Spain";"AgeGender"
"77";"60";"69";"Spain";"2020/03/31";"2020/03/31";"14";0;0;0;0;"Spain";"AgeGender"
"78";"70";"79";"Spain";"2020/03/31";"2020/03/31";"14";0;0;0;0;"Spain";"AgeGender"
"79";"80";NA;"Spain";"2020/03/31";"2020/03/31";"14";0;0;0;0;"Spain";"AgeGender"
"80";NA;NA;"Spain";"2020/03/31";"2020/03/31";"14";0;0;0;0;"Spain";"AgeGender"
"81";"0";"9";"Spain";"2020/12/11";"2020/12/11";"50";0;0;0;0;"Spain";"AgeGender"
"82";"10";"19";"Spain";"2020/12/11";"2020/12/11";"50";0;0;0;0;"Spain";"AgeGender"
"83";"20";"29";"Spain";"2020/12/11";"2020/12/11";"50";0;0;0;0;"Spain";"AgeGender"
"84";"30";"39";"Spain";"2020/12/11";"2020/12/11";"50";0;0;0;0;"Spain";"AgeGender"
"85";"40";"49";"Spain";"2020/12/11";"2020/12/11";"50";0;0;0;0;"Spain";"AgeGender"
"86";"50";"59";"Spain";"2020/12/11";"2020/12/11";"50";0;0;0;0;"Spain";"AgeGender"
"87";"60";"69";"Spain";"2020/12/11";"2020/12/11";"50";0;0;0;0;"Spain";"AgeGender"
"88";"70";"79";"Spain";"2020/12/11";"2020/12/11";"50";0;0;0;0;"Spain";"AgeGender"
"89";"80";NA;"Spain";"2020/12/11";"2020/12/11";"50";0;0;0;0;"Spain";"AgeGender"
"90";NA;NA;"Spain";"2020/12/11";"2020/12/11";"50";0;0;0;0;"Spain";"AgeGender"
"91";"0";"9";"Spain";"2020/12/14";"2020/12/14";"51";0;0;0;0;"Spain";"AgeGender"
"92";"10";"19";"Spain";"2020/12/14";"2020/12/14";"51";0;0;0;0;"Spain";"AgeGender"
"93";"20";"29";"Spain";"2020/12/14";"2020/12/14";"51";0;0;0;0;"Spain";"AgeGender"
"94";"30";"39";"Spain";"2020/12/14";"2020/12/14";"51";0;0;0;0;"Spain";"AgeGender"
"95";"40";"49";"Spain";"2020/12/14";"2020/12/14";"51";0;0;0;0;"Spain";"AgeGender"
"96";"50";"59";"Spain";"2020/12/14";"2020/12/14";"51";0;0;0;0;"Spain";"AgeGender"
"97";"60";"69";"Spain";"2020/12/14";"2020/12/14";"51";0;0;0;0;"Spain";"AgeGender"
"98";"70";"79";"Spain";"2020/12/14";"2020/12/14";"51";0;0;0;0;"Spain";"AgeGender"
"99";"80";NA;"Spain";"2020/12/14";"2020/12/14";"51";0;0;0;0;"Spain";"AgeGender"
"100";NA;NA;"Spain";"2020/12/14";"2020/12/14";"51";0;0;0;0;"Spain";"AgeGender"
"101";"0";"9";"Spain";"2021/01/10";"2021/01/10";"01";0;0;0;0;"Spain";"AgeGender"
"102";"10";"19";"Spain";"2021/01/10";"2021/01/10";"01";0;0;0;0;"Spain";"AgeGender"
"103";"20";"29";"Spain";"2021/01/10";"2021/01/10";"01";0;0;0;0;"Spain";"AgeGender"
"104";"30";"39";"Spain";"2021/01/10";"2021/01/10";"01";0;0;0;0;"Spain";"AgeGender"
"105";"40";"49";"Spain";"2021/01/10";"2021/01/10";"01";0;0;0;0;"Spain";"AgeGender"
"106";"50";"59";"Spain";"2021/01/10";"2021/01/10";"01";0;0;0;0;"Spain";"AgeGender"
"107";"60";"69";"Spain";"2021/01/10";"2021/01/10";"01";0;0;0;0;"Spain";"AgeGender"
"108";"70";"79";"Spain";"2021/01/10";"2021/01/10";"01";0;0;0;0;"Spain";"AgeGender"
"109";"80";NA;"Spain";"2021/01/10";"2021/01/10";"01";0;0;0;0;"Spain";"AgeGender"
"110";NA;NA;"Spain";"2021/01/10";"2021/01/10";"01";0;0;0;0;"Spain";"AgeGender"
"111";"0";"9";"Spain";"2021/01/11";"2021/01/11";"02";0;0;0;0;"Spain";"AgeGender"
"112";"10";"19";"Spain";"2021/01/11";"2021/01/11";"02";0;0;0;0;"Spain";"AgeGender"
"113";"20";"29";"Spain";"2021/01/11";"2021/01/11";"02";0;0;0;0;"Spain";"AgeGender"
"114";"30";"39";"Spain";"2021/01/11";"2021/01/11";"02";0;0;0;0;"Spain";"AgeGender"
"115";"40";"49";"Spain";"2021/01/11";"2021/01/11";"02";0;0;0;0;"Spain";"AgeGender"
"116";"50";"59";"Spain";"2021/01/11";"2021/01/11";"02";0;0;0;0;"Spain";"AgeGender"
"117";"60";"69";"Spain";"2021/01/11";"2021/01/11";"02";0;0;0;0;"Spain";"AgeGender"
"118";"70";"79";"Spain";"2021/01/11";"2021/01/11";"02";0;0;0;0;"Spain";"AgeGender"
"119";"80";NA;"Spain";"2021/01/11";"2021/01/11";"02";0;0;0;0;"Spain";"AgeGender"
"120";NA;NA;"Spain";"2021/01/11";"2021/01/11";"02";0;0;0;0;"Spain";"AgeGender"
"121";"0";"9";"Spain";"2021/01/15";"2021/01/15";"02";0;0;0;0;"Spain";"AgeGender"
"122";"10";"19";"Spain";"2021/01/15";"2021/01/15";"02";0;0;0;0;"Spain";"AgeGender"
"123";"20";"29";"Spain";"2021/01/15";"2021/01/15";"02";0;0;0;0;"Spain";"AgeGender"
"124";"30";"39";"Spain";"2021/01/15";"2021/01/15";"02";0;0;0;0;"Spain";"AgeGender"
"125";"40";"49";"Spain";"2021/01/15";"2021/01/15";"02";0;0;0;0;"Spain";"AgeGender"
"126";"50";"59";"Spain";"2021/01/15";"2021/01/15";"02";0;0;0;0;"Spain";"AgeGender"
"127";"60";"69";"Spain";"2021/01/15";"2021/01/15";"02";0;0;0;0;"Spain";"AgeGender"
"128";"70";"79";"Spain";"2021/01/15";"2021/01/15";"02";0;0;0;0;"Spain";"AgeGender"
"129";"80";NA;"Spain";"2021/01/15";"2021/01/15";"02";0;0;0;0;"Spain";"AgeGender"
"130";NA;NA;"Spain";"2021/01/15";"2021/01/15";"02";0;0;0;0;"Spain";"AgeGender"
"131";"0";"9";"Spain";"2021/01/20";"2021/01/20";"03";0;0;0;0;"Spain";"AgeGender"
"132";"10";"19";"Spain";"2021/01/20";"2021/01/20";"03";0;0;0;0;"Spain";"AgeGender"
"133";"20";"29";"Spain";"2021/01/20";"2021/01/20";"03";0;0;0;0;"Spain";"AgeGender"
"134";"30";"39";"Spain";"2021/01/20";"2021/01/20";"03";0;0;0;0;"Spain";"AgeGender"
"135";"40";"49";"Spain";"2021/01/20";"2021/01/20";"03";0;0;0;0;"Spain";"AgeGender"
"136";"50";"59";"Spain";"2021/01/20";"2021/01/20";"03";0;0;0;0;"Spain";"AgeGender"
"137";"60";"69";"Spain";"2021/01/20";"2021/01/20";"03";0;0;0;0;"Spain";"AgeGender"
"138";"70";"79";"Spain";"2021/01/20";"2021/01/20";"03";0;0;0;0;"Spain";"AgeGender"
"139";"80";NA;"Spain";"2021/01/20";"2021/01/20";"03";0;0;0;0;"Spain";"AgeGender"
"140";NA;NA;"Spain";"2021/01/20";"2021/01/20";"03";0;0;0;0;"Spain";"AgeGender"
"141";"0";"9";"Spain";"2021/02/02";"2021/02/02";"05";0;0;0;0;"Spain";"AgeGender"
"142";"10";"19";"Spain";"2021/02/02";"2021/02/02";"05";0;0;0;0;"Spain";"AgeGender"
"143";"20";"29";"Spain";"2021/02/02";"2021/02/02";"05";0;0;0;0;"Spain";"AgeGender"
"144";"30";"39";"Spain";"2021/02/02";"2021/02/02";"05";0;0;0;0;"Spain";"AgeGender"
"145";"40";"49";"Spain";"2021/02/02";"2021/02/02";"05";0;0;0;0;"Spain";"AgeGender"
"146";"50";"59";"Spain";"2021/02/02";"2021/02/02";"05";0;0;0;0;"Spain";"AgeGender"
"147";"60";"69";"Spain";"2021/02/02";"2021/02/02";"05";0;0;0;0;"Spain";"AgeGender"
"148";"70";"79";"Spain";"2021/02/02";"2021/02/02";"05";0;0;0;0;"Spain";"AgeGender"
"149";"80";NA;"Spain";"2021/02/02";"2021/02/02";"05";0;0;0;0;"Spain";"AgeGender"
"150";NA;NA;"Spain";"2021/02/02";"2021/02/02";"05";0;0;0;0;"Spain";"AgeGender"
"151";"0";"9";"Spain";"2020/11/22";"2020/11/22";"47";0;0;0;0;"Spain";"AgeGender"
"152";"10";"19";"Spain";"2020/11/22";"2020/11/22";"47";0;0;0;0;"Spain";"AgeGender"
"153";"20";"29";"Spain";"2020/11/22";"2020/11/22";"47";0;0;0;0;"Spain";"AgeGender"
"154";"30";"39";"Spain";"2020/11/22";"2020/11/22";"47";0;0;0;0;"Spain";"AgeGender"
"155";"40";"49";"Spain";"2020/11/22";"2020/11/22";"47";0;0;0;0;"Spain";"AgeGender"
"156";"50";"59";"Spain";"2020/11/22";"2020/11/22";"47";0;0;0;0;"Spain";"AgeGender"
"157";"60";"69";"Spain";"2020/11/22";"2020/11/22";"47";0;0;0;0;"Spain";"AgeGender"
"158";"70";"79";"Spain";"2020/11/22";"2020/11/22";"47";0;0;0;0;"Spain";"AgeGender"
"159";"80";NA;"Spain";"2020/11/22";"2020/11/22";"47";0;0;0;0;"Spain";"AgeGender"
"160";NA;NA;"Spain";"2020/11/22";"2020/11/22";"47";0;0;0;0;"Spain";"AgeGender"
"161";"0";"9";"Spain";"2020/12/29";"2020/12/29";"53";0;0;0;0;"Spain";"AgeGender"
"162";"10";"19";"Spain";"2020/12/29";"2020/12/29";"53";0;0;0;0;"Spain";"AgeGender"
"163";"20";"29";"Spain";"2020/12/29";"2020/12/29";"53";0;0;0;0;"Spain";"AgeGender"
"164";"30";"39";"Spain";"2020/12/29";"2020/12/29";"53";0;0;0;0;"Spain";"AgeGender"
"165";"40";"49";"Spain";"2020/12/29";"2020/12/29";"53";0;0;0;0;"Spain";"AgeGender"
"166";"50";"59";"Spain";"2020/12/29";"2020/12/29";"53";0;0;0;0;"Spain";"AgeGender"
"167";"60";"69";"Spain";"2020/12/29";"2020/12/29";"53";0;0;0;0;"Spain";"AgeGender"
"168";"70";"79";"Spain";"2020/12/29";"2020/12/29";"53";0;0;0;0;"Spain";"AgeGender"
"169";"80";NA;"Spain";"2020/12/29";"2020/12/29";"53";0;0;0;0;"Spain";"AgeGender"
"170";NA;NA;"Spain";"2020/12/29";"2020/12/29";"53";0;0;0;0;"Spain";"AgeGender"
"171";"0";"9";"Spain";"2021/01/21";"2021/01/21";"03";0;0;0;0;"Spain";"AgeGender"
"172";"10";"19";"Spain";"2021/01/21";"2021/01/21";"03";0;0;0;0;"Spain";"AgeGender"
"173";"20";"29";"Spain";"2021/01/21";"2021/01/21";"03";0;0;0;0;"Spain";"AgeGender"
"174";"30";"39";"Spain";"2021/01/21";"2021/01/21";"03";0;0;0;0;"Spain";"AgeGender"
"175";"40";"49";"Spain";"2021/01/21";"2021/01/21";"03";0;0;0;0;"Spain";"AgeGender"
"176";"50";"59";"Spain";"2021/01/21";"2021/01/21";"03";0;0;0;0;"Spain";"AgeGender"
"177";"60";"69";"Spain";"2021/01/21";"2021/01/21";"03";0;0;0;0;"Spain";"AgeGender"
"178";"70";"79";"Spain";"2021/01/21";"2021/01/21";"03";0;0;0;0;"Spain";"AgeGender"
"179";"80";NA;"Spain";"2021/01/21";"2021/01/21";"03";0;0;0;0;"Spain";"AgeGender"
"180";NA;NA;"Spain";"2021/01/21";"2021/01/21";"03";0;0;0;0;"Spain";"AgeGender"
"181";"0";"9";"Spain";"2020/07/27";"2020/07/27";"31";0;0;0;0;"Spain";"AgeGender"
"182";"10";"19";"Spain";"2020/07/27";"2020/07/27";"31";0;0;0;0;"Spain";"AgeGender"
"183";"20";"29";"Spain";"2020/07/27";"2020/07/27";"31";0;0;0;0;"Spain";"AgeGender"
"184";"30";"39";"Spain";"2020/07/27";"2020/07/27";"31";0;0;0;0;"Spain";"AgeGender"
"185";"40";"49";"Spain";"2020/07/27";"2020/07/27";"31";0;0;0;0;"Spain";"AgeGender"
"186";"50";"59";"Spain";"2020/07/27";"2020/07/27";"31";0;0;0;0;"Spain";"AgeGender"
"187";"60";"69";"Spain";"2020/07/27";"2020/07/27";"31";0;0;0;0;"Spain";"AgeGender"
"188";"70";"79";"Spain";"2020/07/27";"2020/07/27";"31";0;0;0;0;"Spain";"AgeGender"
"189";"80";NA;"Spain";"2020/07/27";"2020/07/27";"31";0;0;0;0;"Spain";"AgeGender"
"190";NA;NA;"Spain";"2020/07/27";"2020/07/27";"31";0;0;0;0;"Spain";"AgeGender"
"191";"0";"9";"Spain";"2020/10/29";"2020/10/29";"44";0;0;0;0;"Spain";"AgeGender"
"192";"10";"19";"Spain";"2020/10/29";"2020/10/29";"44";0;0;0;0;"Spain";"AgeGender"
"193";"20";"29";"Spain";"2020/10/29";"2020/10/29";"44";0;0;0;0;"Spain";"AgeGender"
"194";"30";"39";"Spain";"2020/10/29";"2020/10/29";"44";0;0;0;0;"Spain";"AgeGender"
"195";"40";"49";"Spain";"2020/10/29";"2020/10/29";"44";0;0;0;0;"Spain";"AgeGender"
"196";"50";"59";"Spain";"2020/10/29";"2020/10/29";"44";0;0;0;0;"Spain";"AgeGender"
"197";"60";"69";"Spain";"2020/10/29";"2020/10/29";"44";0;0;0;0;"Spain";"AgeGender"
"198";"70";"79";"Spain";"2020/10/29";"2020/10/29";"44";0;0;0;0;"Spain";"AgeGender"
"199";"80";NA;"Spain";"2020/10/29";"2020/10/29";"44";0;0;0;0;"Spain";"AgeGender"
"200";NA;NA;"Spain";"2020/10/29";"2020/10/29";"44";0;0;0;0;"Spain";"AgeGender"
"201";"0";"9";"Spain";"2020/11/26";"2020/11/26";"48";0;0;0;0;"Spain";"AgeGender"
"202";"10";"19";"Spain";"2020/11/26";"2020/11/26";"48";0;0;0;0;"Spain";"AgeGender"
"203";"20";"29";"Spain";"2020/11/26";"2020/11/26";"48";0;0;0;0;"Spain";"AgeGender"
"204";"30";"39";"Spain";"2020/11/26";"2020/11/26";"48";0;0;0;0;"Spain";"AgeGender"
"205";"40";"49";"Spain";"2020/11/26";"2020/11/26";"48";0;0;0;0;"Spain";"AgeGender"
"206";"50";"59";"Spain";"2020/11/26";"2020/11/26";"48";0;0;0;0;"Spain";"AgeGender"
"207";"60";"69";"Spain";"2020/11/26";"2020/11/26";"48";0;0;0;0;"Spain";"AgeGender"
"208";"70";"79";"Spain";"2020/11/26";"2020/11/26";"48";0;0;0;0;"Spain";"AgeGender"
"209";"80";NA;"Spain";"2020/11/26";"2020/11/26";"48";0;0;0;0;"Spain";"AgeGender"
"210";NA;NA;"Spain";"2020/11/26";"2020/11/26";"48";0;0;0;0;"Spain";"AgeGender"
"211";"0";"9";"Spain";"2020/12/02";"2020/12/02";"49";0;0;0;0;"Spain";"AgeGender"
"212";"10";"19";"Spain";"2020/12/02";"2020/12/02";"49";0;0;0;0;"Spain";"AgeGender"
"213";"20";"29";"Spain";"2020/12/02";"2020/12/02";"49";0;0;0;0;"Spain";"AgeGender"
"214";"30";"39";"Spain";"2020/12/02";"2020/12/02";"49";0;0;0;0;"Spain";"AgeGender"
"215";"40";"49";"Spain";"2020/12/02";"2020/12/02";"49";0;0;0;0;"Spain";"AgeGender"
"216";"50";"59";"Spain";"2020/12/02";"2020/12/02";"49";0;0;0;0;"Spain";"AgeGender"
"217";"60";"69";"Spain";"2020/12/02";"2020/12/02";"49";0;0;0;0;"Spain";"AgeGender"
"218";"70";"79";"Spain";"2020/12/02";"2020/12/02";"49";0;0;0;0;"Spain";"AgeGender"
"219";"80";NA;"Spain";"2020/12/02";"2020/12/02";"49";0;0;0;0;"Spain";"AgeGender"
"220";NA;NA;"Spain";"2020/12/02";"2020/12/02";"49";0;0;0;0;"Spain";"AgeGender"
"221";"0";"9";"Spain";"2020/12/03";"2020/12/03";"49";0;0;0;0;"Spain";"AgeGender"
"222";"10";"19";"Spain";"2020/12/03";"2020/12/03";"49";0;0;0;0;"Spain";"AgeGender"
"223";"20";"29";"Spain";"2020/12/03";"2020/12/03";"49";0;0;0;0;"Spain";"AgeGender"
"224";"30";"39";"Spain";"2020/12/03";"2020/12/03";"49";0;0;0;0;"Spain";"AgeGender"
"225";"40";"49";"Spain";"2020/12/03";"2020/12/03";"49";0;0;0;0;"Spain";"AgeGender"
"226";"50";"59";"Spain";"2020/12/03";"2020/12/03";"49";0;0;0;0;"Spain";"AgeGender"
"227";"60";"69";"Spain";"2020/12/03";"2020/12/03";"49";0;0;0;0;"Spain";"AgeGender"
"228";"70";"79";"Spain";"2020/12/03";"2020/12/03";"49";0;0;0;0;"Spain";"AgeGender"
"229";"80";NA;"Spain";"2020/12/03";"2020/12/03";"49";0;0;0;0;"Spain";"AgeGender"
"230";NA;NA;"Spain";"2020/12/03";"2020/12/03";"49";0;0;0;0;"Spain";"AgeGender"
"231";"0";"9";"Spain";"2020/12/07";"2020/12/07";"50";0;0;0;0;"Spain";"AgeGender"
"232";"10";"19";"Spain";"2020/12/07";"2020/12/07";"50";0;0;0;0;"Spain";"AgeGender"
"233";"20";"29";"Spain";"2020/12/07";"2020/12/07";"50";0;0;0;0;"Spain";"AgeGender"
"234";"30";"39";"Spain";"2020/12/07";"2020/12/07";"50";0;0;0;0;"Spain";"AgeGender"
"235";"40";"49";"Spain";"2020/12/07";"2020/12/07";"50";0;0;0;0;"Spain";"AgeGender"
"236";"50";"59";"Spain";"2020/12/07";"2020/12/07";"50";0;0;0;0;"Spain";"AgeGender"
"237";"60";"69";"Spain";"2020/12/07";"2020/12/07";"50";0;0;0;0;"Spain";"AgeGender"
"238";"70";"79";"Spain";"2020/12/07";"2020/12/07";"50";0;0;0;0;"Spain";"AgeGender"
"239";"80";NA;"Spain";"2020/12/07";"2020/12/07";"50";0;0;0;0;"Spain";"AgeGender"
"240";NA;NA;"Spain";"2020/12/07";"2020/12/07";"50";0;0;0;0;"Spain";"AgeGender"
"241";"0";"9";"Spain";"2020/12/10";"2020/12/10";"50";0;0;0;0;"Spain";"AgeGender"
"242";"10";"19";"Spain";"2020/12/10";"2020/12/10";"50";0;0;0;0;"Spain";"AgeGender"
"243";"20";"29";"Spain";"2020/12/10";"2020/12/10";"50";0;0;0;0;"Spain";"AgeGender"
"244";"30";"39";"Spain";"2020/12/10";"2020/12/10";"50";0;0;0;0;"Spain";"AgeGender"
"245";"40";"49";"Spain";"2020/12/10";"2020/12/10";"50";0;0;0;0;"Spain";"AgeGender"
"246";"50";"59";"Spain";"2020/12/10";"2020/12/10";"50";0;0;0;0;"Spain";"AgeGender"
"247";"60";"69";"Spain";"2020/12/10";"2020/12/10";"50";0;0;0;0;"Spain";"AgeGender"
"248";"70";"79";"Spain";"2020/12/10";"2020/12/10";"50";0;0;0;0;"Spain";"AgeGender"
"249";"80";NA;"Spain";"2020/12/10";"2020/12/10";"50";0;0;0;0;"Spain";"AgeGender"
"250";NA;NA;"Spain";"2020/12/10";"2020/12/10";"50";0;0;0;0;"Spain";"AgeGender"
"251";"0";"9";"Spain";"2020/12/22";"2020/12/22";"52";0;0;0;0;"Spain";"AgeGender"
"252";"10";"19";"Spain";"2020/12/22";"2020/12/22";"52";0;0;0;0;"Spain";"AgeGender"
"253";"20";"29";"Spain";"2020/12/22";"2020/12/22";"52";0;0;0;0;"Spain";"AgeGender"
"254";"30";"39";"Spain";"2020/12/22";"2020/12/22";"52";0;0;0;0;"Spain";"AgeGender"
"255";"40";"49";"Spain";"2020/12/22";"2020/12/22";"52";0;0;0;0;"Spain";"AgeGender"
"256";"50";"59";"Spain";"2020/12/22";"2020/12/22";"52";0;0;0;0;"Spain";"AgeGender"
