"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"90";NA;NA;"Spain";"2020-01-09";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"91";"0";"9";"Spain";"2020-01-10";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"92";"10";"19";"Spain";"2020-01-10";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"93";"20";"29";"Spain";"2020-01-10";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"94";"30";"39";"Spain";"2020-01-10";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"95";"40";"49";"Spain";"2020-01-10";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"96";"50";"59";"Spain";"2020-01-10";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"97";"60";"69";"Spain";"2020-01-10";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"98";"70";"79";"Spain";"2020-01-10";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"99";"80";NA;"Spain";"2020-01-10";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"100";NA;NA;"Spain";"2020-01-10";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"101";"0";"9";"Spain";"2020-01-11";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"102";"10";"19";"Spain";"2020-01-11";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"103";"20";"29";"Spain";"2020-01-11";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"104";"30";"39";"Spain";"2020-01-11";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"105";"40";"49";"Spain";"2020-01-11";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"106";"50";"59";"Spain";"2020-01-11";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"107";"60";"69";"Spain";"2020-01-11";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"108";"70";"79";"Spain";"2020-01-11";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"109";"80";NA;"Spain";"2020-01-11";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"110";NA;NA;"Spain";"2020-01-11";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"111";"0";"9";"Spain";"2020-01-12";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"112";"10";"19";"Spain";"2020-01-12";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"113";"20";"29";"Spain";"2020-01-12";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"114";"30";"39";"Spain";"2020-01-12";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"115";"40";"49";"Spain";"2020-01-12";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"116";"50";"59";"Spain";"2020-01-12";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"117";"60";"69";"Spain";"2020-01-12";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"118";"70";"79";"Spain";"2020-01-12";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"119";"80";NA;"Spain";"2020-01-12";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"120";NA;NA;"Spain";"2020-01-12";"2020";"02";0;0;0;0;"Spain";"AgeGender"
"121";"0";"9";"Spain";"2020-01-13";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"122";"10";"19";"Spain";"2020-01-13";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"123";"20";"29";"Spain";"2020-01-13";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"124";"30";"39";"Spain";"2020-01-13";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"125";"40";"49";"Spain";"2020-01-13";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"126";"50";"59";"Spain";"2020-01-13";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"127";"60";"69";"Spain";"2020-01-13";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"128";"70";"79";"Spain";"2020-01-13";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"129";"80";NA;"Spain";"2020-01-13";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"130";NA;NA;"Spain";"2020-01-13";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"131";"0";"9";"Spain";"2020-01-14";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"132";"10";"19";"Spain";"2020-01-14";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"133";"20";"29";"Spain";"2020-01-14";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"134";"30";"39";"Spain";"2020-01-14";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"135";"40";"49";"Spain";"2020-01-14";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"136";"50";"59";"Spain";"2020-01-14";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"137";"60";"69";"Spain";"2020-01-14";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"138";"70";"79";"Spain";"2020-01-14";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"139";"80";NA;"Spain";"2020-01-14";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"140";NA;NA;"Spain";"2020-01-14";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"141";"0";"9";"Spain";"2020-01-15";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"142";"10";"19";"Spain";"2020-01-15";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"143";"20";"29";"Spain";"2020-01-15";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"144";"30";"39";"Spain";"2020-01-15";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"145";"40";"49";"Spain";"2020-01-15";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"146";"50";"59";"Spain";"2020-01-15";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"147";"60";"69";"Spain";"2020-01-15";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"148";"70";"79";"Spain";"2020-01-15";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"149";"80";NA;"Spain";"2020-01-15";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"150";NA;NA;"Spain";"2020-01-15";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"151";"0";"9";"Spain";"2020-01-16";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"152";"10";"19";"Spain";"2020-01-16";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"153";"20";"29";"Spain";"2020-01-16";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"154";"30";"39";"Spain";"2020-01-16";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"155";"40";"49";"Spain";"2020-01-16";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"156";"50";"59";"Spain";"2020-01-16";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"157";"60";"69";"Spain";"2020-01-16";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"158";"70";"79";"Spain";"2020-01-16";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"159";"80";NA;"Spain";"2020-01-16";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"160";NA;NA;"Spain";"2020-01-16";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"161";"0";"9";"Spain";"2020-01-17";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"162";"10";"19";"Spain";"2020-01-17";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"163";"20";"29";"Spain";"2020-01-17";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"164";"30";"39";"Spain";"2020-01-17";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"165";"40";"49";"Spain";"2020-01-17";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"166";"50";"59";"Spain";"2020-01-17";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"167";"60";"69";"Spain";"2020-01-17";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"168";"70";"79";"Spain";"2020-01-17";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"169";"80";NA;"Spain";"2020-01-17";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"170";NA;NA;"Spain";"2020-01-17";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"171";"0";"9";"Spain";"2020-01-18";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"172";"10";"19";"Spain";"2020-01-18";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"173";"20";"29";"Spain";"2020-01-18";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"174";"30";"39";"Spain";"2020-01-18";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"175";"40";"49";"Spain";"2020-01-18";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"176";"50";"59";"Spain";"2020-01-18";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"177";"60";"69";"Spain";"2020-01-18";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"178";"70";"79";"Spain";"2020-01-18";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"179";"80";NA;"Spain";"2020-01-18";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"180";NA;NA;"Spain";"2020-01-18";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"181";"0";"9";"Spain";"2020-01-19";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"182";"10";"19";"Spain";"2020-01-19";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"183";"20";"29";"Spain";"2020-01-19";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"184";"30";"39";"Spain";"2020-01-19";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"185";"40";"49";"Spain";"2020-01-19";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"186";"50";"59";"Spain";"2020-01-19";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"187";"60";"69";"Spain";"2020-01-19";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"188";"70";"79";"Spain";"2020-01-19";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"189";"80";NA;"Spain";"2020-01-19";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"190";NA;NA;"Spain";"2020-01-19";"2020";"03";0;0;0;0;"Spain";"AgeGender"
"191";"0";"9";"Spain";"2020-01-20";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"192";"10";"19";"Spain";"2020-01-20";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"193";"20";"29";"Spain";"2020-01-20";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"194";"30";"39";"Spain";"2020-01-20";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"195";"40";"49";"Spain";"2020-01-20";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"196";"50";"59";"Spain";"2020-01-20";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"197";"60";"69";"Spain";"2020-01-20";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"198";"70";"79";"Spain";"2020-01-20";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"199";"80";NA;"Spain";"2020-01-20";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"200";NA;NA;"Spain";"2020-01-20";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"201";"0";"9";"Spain";"2020-01-21";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"202";"10";"19";"Spain";"2020-01-21";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"203";"20";"29";"Spain";"2020-01-21";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"204";"30";"39";"Spain";"2020-01-21";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"205";"40";"49";"Spain";"2020-01-21";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"206";"50";"59";"Spain";"2020-01-21";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"207";"60";"69";"Spain";"2020-01-21";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"208";"70";"79";"Spain";"2020-01-21";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"209";"80";NA;"Spain";"2020-01-21";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"210";NA;NA;"Spain";"2020-01-21";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"211";"0";"9";"Spain";"2020-01-22";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"212";"10";"19";"Spain";"2020-01-22";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"213";"20";"29";"Spain";"2020-01-22";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"214";"30";"39";"Spain";"2020-01-22";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"215";"40";"49";"Spain";"2020-01-22";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"216";"50";"59";"Spain";"2020-01-22";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"217";"60";"69";"Spain";"2020-01-22";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"218";"70";"79";"Spain";"2020-01-22";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"219";"80";NA;"Spain";"2020-01-22";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"220";NA;NA;"Spain";"2020-01-22";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"221";"0";"9";"Spain";"2020-01-23";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"222";"10";"19";"Spain";"2020-01-23";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"223";"20";"29";"Spain";"2020-01-23";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"224";"30";"39";"Spain";"2020-01-23";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"225";"40";"49";"Spain";"2020-01-23";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"226";"50";"59";"Spain";"2020-01-23";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"227";"60";"69";"Spain";"2020-01-23";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"228";"70";"79";"Spain";"2020-01-23";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"229";"80";NA;"Spain";"2020-01-23";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"230";NA;NA;"Spain";"2020-01-23";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"231";"0";"9";"Spain";"2020-01-24";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"232";"10";"19";"Spain";"2020-01-24";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"233";"20";"29";"Spain";"2020-01-24";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"234";"30";"39";"Spain";"2020-01-24";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"235";"40";"49";"Spain";"2020-01-24";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"236";"50";"59";"Spain";"2020-01-24";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"237";"60";"69";"Spain";"2020-01-24";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"238";"70";"79";"Spain";"2020-01-24";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"239";"80";NA;"Spain";"2020-01-24";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"240";NA;NA;"Spain";"2020-01-24";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"241";"0";"9";"Spain";"2020-01-25";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"242";"10";"19";"Spain";"2020-01-25";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"243";"20";"29";"Spain";"2020-01-25";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"244";"30";"39";"Spain";"2020-01-25";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"245";"40";"49";"Spain";"2020-01-25";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"246";"50";"59";"Spain";"2020-01-25";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"247";"60";"69";"Spain";"2020-01-25";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"248";"70";"79";"Spain";"2020-01-25";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"249";"80";NA;"Spain";"2020-01-25";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"250";NA;NA;"Spain";"2020-01-25";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"251";"0";"9";"Spain";"2020-01-26";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"252";"10";"19";"Spain";"2020-01-26";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"253";"20";"29";"Spain";"2020-01-26";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"254";"30";"39";"Spain";"2020-01-26";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"255";"40";"49";"Spain";"2020-01-26";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"256";"50";"59";"Spain";"2020-01-26";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"257";"60";"69";"Spain";"2020-01-26";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"258";"70";"79";"Spain";"2020-01-26";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"259";"80";NA;"Spain";"2020-01-26";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"260";NA;NA;"Spain";"2020-01-26";"2020";"04";0;0;0;0;"Spain";"AgeGender"
"261";"0";"9";"Spain";"2020-01-27";"2020";"05";0;0;0;0;"Spain";"AgeGender"
"262";"10";"19";"Spain";"2020-01-27";"2020";"05";0;0;0;0;"Spain";"AgeGender"
"263";"20";"29";"Spain";"2020-01-27";"2020";"05";0;0;0;0;"Spain";"AgeGender"
"264";"30";"39";"Spain";"2020-01-27";"2020";"05";0;0;0;0;"Spain";"AgeGender"
"265";"40";"49";"Spain";"2020-01-27";"2020";"05";0;0;0;0;"Spain";"AgeGender"
"266";"50";"59";"Spain";"2020-01-27";"2020";"05";0;0;0;0;"Spain";"AgeGender"
"267";"60";"69";"Spain";"2020-01-27";"2020";"05";0;0;0;0;"Spain";"AgeGender"
"268";"70";"79";"Spain";"2020-01-27";"2020";"05";0;0;0;0;"Spain";"AgeGender"
"269";"80";NA;"Spain";"2020-01-27";"2020";"05";0;0;0;0;"Spain";"AgeGender"
"270";NA;NA;"Spain";"2020-01-27";"2020";"05";0;0;0;0;"Spain";"AgeGender"
"271";"0";"9";"Spain";"2020-01-28";"2020";"05";0;0;0;0;"Spain";"AgeGender"
"272";"10";"19";"Spain";"2020-01-28";"2020";"05";0;0;0;0;"Spain";"AgeGender"
"273";"20";"29";"Spain";"2020-01-28";"2020";"05";0;0;0;0;"Spain";"AgeGender"
"274";"30";"39";"Spain";"2020-01-28";"2020";"05";0;0;0;0;"Spain";"AgeGender"
"275";"40";"49";"Spain";"2020-01-28";"2020";"05";0;0;0;0;"Spain";"AgeGender"
"276";"50";"59";"Spain";"2020-01-28";"2020";"05";0;0;0;0;"Spain";"AgeGender"
