"";"AgeGrp_min";"AgeGrp_max";"NUTS";"Year";"WeekNo";"male_covid_death";"female_covid_death";"total_covid_death";"country";"type"
"...418";"80";"84";"UK";2020;2;0;0;0;"UK";"AgeGender"
"...419";"85";"89";"UK";2020;2;0;0;0;"UK";"AgeGender"
"...420";"90";NA;"UK";2020;2;0;0;0;"UK";"AgeGender"
"...51";"0";"1";"UK";2020;3;0;0;0;"UK";"AgeGender"
"...52";"1";"4";"UK";2020;3;0;0;0;"UK";"AgeGender"
"...53";"5";"9";"UK";2020;3;0;0;0;"UK";"AgeGender"
"...54";"10";"14";"UK";2020;3;0;0;0;"UK";"AgeGender"
"...55";"15";"19";"UK";2020;3;0;0;0;"UK";"AgeGender"
"...56";"20";"24";"UK";2020;3;0;0;0;"UK";"AgeGender"
"...57";"25";"29";"UK";2020;3;0;0;0;"UK";"AgeGender"
"...58";"30";"34";"UK";2020;3;0;0;0;"UK";"AgeGender"
"...59";"35";"39";"UK";2020;3;0;0;0;"UK";"AgeGender"
"...510";"40";"44";"UK";2020;3;0;0;0;"UK";"AgeGender"
"...511";"45";"49";"UK";2020;3;0;0;0;"UK";"AgeGender"
"...512";"50";"54";"UK";2020;3;0;0;0;"UK";"AgeGender"
"...513";"55";"59";"UK";2020;3;0;0;0;"UK";"AgeGender"
"...514";"60";"64";"UK";2020;3;0;0;0;"UK";"AgeGender"
"...515";"65";"69";"UK";2020;3;0;0;0;"UK";"AgeGender"
"...516";"70";"74";"UK";2020;3;0;0;0;"UK";"AgeGender"
"...517";"75";"79";"UK";2020;3;0;0;0;"UK";"AgeGender"
"...518";"80";"84";"UK";2020;3;0;0;0;"UK";"AgeGender"
"...519";"85";"89";"UK";2020;3;0;0;0;"UK";"AgeGender"
"...520";"90";NA;"UK";2020;3;0;0;0;"UK";"AgeGender"
"...61";"0";"1";"UK";2020;4;0;0;0;"UK";"AgeGender"
"...62";"1";"4";"UK";2020;4;0;0;0;"UK";"AgeGender"
"...63";"5";"9";"UK";2020;4;0;0;0;"UK";"AgeGender"
"...64";"10";"14";"UK";2020;4;0;0;0;"UK";"AgeGender"
"...65";"15";"19";"UK";2020;4;0;0;0;"UK";"AgeGender"
"...66";"20";"24";"UK";2020;4;0;0;0;"UK";"AgeGender"
"...67";"25";"29";"UK";2020;4;0;0;0;"UK";"AgeGender"
"...68";"30";"34";"UK";2020;4;0;0;0;"UK";"AgeGender"
"...69";"35";"39";"UK";2020;4;0;0;0;"UK";"AgeGender"
"...610";"40";"44";"UK";2020;4;0;0;0;"UK";"AgeGender"
"...611";"45";"49";"UK";2020;4;0;0;0;"UK";"AgeGender"
"...612";"50";"54";"UK";2020;4;0;0;0;"UK";"AgeGender"
"...613";"55";"59";"UK";2020;4;0;0;0;"UK";"AgeGender"
"...614";"60";"64";"UK";2020;4;0;0;0;"UK";"AgeGender"
"...615";"65";"69";"UK";2020;4;0;0;0;"UK";"AgeGender"
"...616";"70";"74";"UK";2020;4;0;0;0;"UK";"AgeGender"
"...617";"75";"79";"UK";2020;4;0;0;0;"UK";"AgeGender"
"...618";"80";"84";"UK";2020;4;0;0;0;"UK";"AgeGender"
"...619";"85";"89";"UK";2020;4;0;0;0;"UK";"AgeGender"
"...620";"90";NA;"UK";2020;4;0;0;0;"UK";"AgeGender"
"...71";"0";"1";"UK";2020;5;0;0;0;"UK";"AgeGender"
"...72";"1";"4";"UK";2020;5;0;0;0;"UK";"AgeGender"
"...73";"5";"9";"UK";2020;5;0;0;0;"UK";"AgeGender"
"...74";"10";"14";"UK";2020;5;0;0;0;"UK";"AgeGender"
"...75";"15";"19";"UK";2020;5;0;0;0;"UK";"AgeGender"
"...76";"20";"24";"UK";2020;5;0;0;0;"UK";"AgeGender"
"...77";"25";"29";"UK";2020;5;0;0;0;"UK";"AgeGender"
"...78";"30";"34";"UK";2020;5;0;0;0;"UK";"AgeGender"
"...79";"35";"39";"UK";2020;5;0;0;0;"UK";"AgeGender"
"...710";"40";"44";"UK";2020;5;0;0;0;"UK";"AgeGender"
"...711";"45";"49";"UK";2020;5;0;0;0;"UK";"AgeGender"
"...712";"50";"54";"UK";2020;5;0;0;0;"UK";"AgeGender"
"...713";"55";"59";"UK";2020;5;0;0;0;"UK";"AgeGender"
"...714";"60";"64";"UK";2020;5;0;0;0;"UK";"AgeGender"
"...715";"65";"69";"UK";2020;5;0;0;0;"UK";"AgeGender"
"...716";"70";"74";"UK";2020;5;0;0;0;"UK";"AgeGender"
"...717";"75";"79";"UK";2020;5;0;0;0;"UK";"AgeGender"
"...718";"80";"84";"UK";2020;5;1;0;1;"UK";"AgeGender"
"...719";"85";"89";"UK";2020;5;0;0;0;"UK";"AgeGender"
"...720";"90";NA;"UK";2020;5;0;0;0;"UK";"AgeGender"
"...81";"0";"1";"UK";2020;6;0;0;0;"UK";"AgeGender"
"...82";"1";"4";"UK";2020;6;0;0;0;"UK";"AgeGender"
"...83";"5";"9";"UK";2020;6;0;0;0;"UK";"AgeGender"
"...84";"10";"14";"UK";2020;6;0;0;0;"UK";"AgeGender"
"...85";"15";"19";"UK";2020;6;0;0;0;"UK";"AgeGender"
"...86";"20";"24";"UK";2020;6;0;0;0;"UK";"AgeGender"
"...87";"25";"29";"UK";2020;6;0;0;0;"UK";"AgeGender"
"...88";"30";"34";"UK";2020;6;0;0;0;"UK";"AgeGender"
"...89";"35";"39";"UK";2020;6;0;0;0;"UK";"AgeGender"
"...810";"40";"44";"UK";2020;6;0;0;0;"UK";"AgeGender"
"...811";"45";"49";"UK";2020;6;0;0;0;"UK";"AgeGender"
"...812";"50";"54";"UK";2020;6;0;0;0;"UK";"AgeGender"
"...813";"55";"59";"UK";2020;6;1;0;1;"UK";"AgeGender"
"...814";"60";"64";"UK";2020;6;0;0;0;"UK";"AgeGender"
"...815";"65";"69";"UK";2020;6;0;0;0;"UK";"AgeGender"
"...816";"70";"74";"UK";2020;6;0;0;0;"UK";"AgeGender"
"...817";"75";"79";"UK";2020;6;0;0;0;"UK";"AgeGender"
"...818";"80";"84";"UK";2020;6;0;0;0;"UK";"AgeGender"
"...819";"85";"89";"UK";2020;6;0;0;0;"UK";"AgeGender"
"...820";"90";NA;"UK";2020;6;0;0;0;"UK";"AgeGender"
"...91";"0";"1";"UK";2020;7;0;0;0;"UK";"AgeGender"
"...92";"1";"4";"UK";2020;7;0;0;0;"UK";"AgeGender"
"...93";"5";"9";"UK";2020;7;0;0;0;"UK";"AgeGender"
"...94";"10";"14";"UK";2020;7;0;0;0;"UK";"AgeGender"
"...95";"15";"19";"UK";2020;7;0;0;0;"UK";"AgeGender"
"...96";"20";"24";"UK";2020;7;0;0;0;"UK";"AgeGender"
"...97";"25";"29";"UK";2020;7;0;0;0;"UK";"AgeGender"
"...98";"30";"34";"UK";2020;7;0;0;0;"UK";"AgeGender"
"...99";"35";"39";"UK";2020;7;0;0;0;"UK";"AgeGender"
"...910";"40";"44";"UK";2020;7;0;0;0;"UK";"AgeGender"
"...911";"45";"49";"UK";2020;7;0;0;0;"UK";"AgeGender"
"...912";"50";"54";"UK";2020;7;0;0;0;"UK";"AgeGender"
"...913";"55";"59";"UK";2020;7;0;0;0;"UK";"AgeGender"
"...914";"60";"64";"UK";2020;7;0;0;0;"UK";"AgeGender"
"...915";"65";"69";"UK";2020;7;0;0;0;"UK";"AgeGender"
"...916";"70";"74";"UK";2020;7;0;0;0;"UK";"AgeGender"
"...917";"75";"79";"UK";2020;7;0;0;0;"UK";"AgeGender"
"...918";"80";"84";"UK";2020;7;0;0;0;"UK";"AgeGender"
"...919";"85";"89";"UK";2020;7;0;0;0;"UK";"AgeGender"
"...920";"90";NA;"UK";2020;7;0;0;0;"UK";"AgeGender"
"...101";"0";"1";"UK";2020;8;0;0;0;"UK";"AgeGender"
"...102";"1";"4";"UK";2020;8;0;0;0;"UK";"AgeGender"
"...103";"5";"9";"UK";2020;8;0;0;0;"UK";"AgeGender"
"...104";"10";"14";"UK";2020;8;0;0;0;"UK";"AgeGender"
"...105";"15";"19";"UK";2020;8;0;0;0;"UK";"AgeGender"
"...106";"20";"24";"UK";2020;8;0;0;0;"UK";"AgeGender"
"...107";"25";"29";"UK";2020;8;0;0;0;"UK";"AgeGender"
"...108";"30";"34";"UK";2020;8;0;0;0;"UK";"AgeGender"
"...109";"35";"39";"UK";2020;8;0;0;0;"UK";"AgeGender"
"...1010";"40";"44";"UK";2020;8;0;0;0;"UK";"AgeGender"
"...1011";"45";"49";"UK";2020;8;0;0;0;"UK";"AgeGender"
"...1012";"50";"54";"UK";2020;8;0;0;0;"UK";"AgeGender"
"...1013";"55";"59";"UK";2020;8;0;0;0;"UK";"AgeGender"
"...1014";"60";"64";"UK";2020;8;0;0;0;"UK";"AgeGender"
"...1015";"65";"69";"UK";2020;8;0;0;0;"UK";"AgeGender"
"...1016";"70";"74";"UK";2020;8;0;0;0;"UK";"AgeGender"
"...1017";"75";"79";"UK";2020;8;0;0;0;"UK";"AgeGender"
"...1018";"80";"84";"UK";2020;8;0;0;0;"UK";"AgeGender"
"...1019";"85";"89";"UK";2020;8;0;0;0;"UK";"AgeGender"
"...1020";"90";NA;"UK";2020;8;0;0;0;"UK";"AgeGender"
"...111";"0";"1";"UK";2020;9;0;0;0;"UK";"AgeGender"
"...112";"1";"4";"UK";2020;9;0;0;0;"UK";"AgeGender"
"...113";"5";"9";"UK";2020;9;0;0;0;"UK";"AgeGender"
"...114";"10";"14";"UK";2020;9;0;0;0;"UK";"AgeGender"
"...115";"15";"19";"UK";2020;9;0;0;0;"UK";"AgeGender"
"...116";"20";"24";"UK";2020;9;0;0;0;"UK";"AgeGender"
"...117";"25";"29";"UK";2020;9;0;0;0;"UK";"AgeGender"
"...118";"30";"34";"UK";2020;9;0;1;1;"UK";"AgeGender"
"...119";"35";"39";"UK";2020;9;0;0;0;"UK";"AgeGender"
"...1110";"40";"44";"UK";2020;9;0;0;0;"UK";"AgeGender"
"...1111";"45";"49";"UK";2020;9;0;0;0;"UK";"AgeGender"
"...1112";"50";"54";"UK";2020;9;0;0;0;"UK";"AgeGender"
"...1113";"55";"59";"UK";2020;9;0;0;0;"UK";"AgeGender"
"...1114";"60";"64";"UK";2020;9;0;0;0;"UK";"AgeGender"
"...1115";"65";"69";"UK";2020;9;0;0;0;"UK";"AgeGender"
"...1116";"70";"74";"UK";2020;9;0;0;0;"UK";"AgeGender"
"...1117";"75";"79";"UK";2020;9;0;0;0;"UK";"AgeGender"
"...1118";"80";"84";"UK";2020;9;0;0;0;"UK";"AgeGender"
"...1119";"85";"89";"UK";2020;9;0;0;0;"UK";"AgeGender"
"...1120";"90";NA;"UK";2020;9;0;0;0;"UK";"AgeGender"
"...121";"0";"1";"UK";2020;10;0;0;0;"UK";"AgeGender"
"...122";"1";"4";"UK";2020;10;0;0;0;"UK";"AgeGender"
"...123";"5";"9";"UK";2020;10;0;0;0;"UK";"AgeGender"
"...124";"10";"14";"UK";2020;10;0;0;0;"UK";"AgeGender"
"...125";"15";"19";"UK";2020;10;0;0;0;"UK";"AgeGender"
"...126";"20";"24";"UK";2020;10;0;0;0;"UK";"AgeGender"
"...127";"25";"29";"UK";2020;10;0;0;0;"UK";"AgeGender"
"...128";"30";"34";"UK";2020;10;0;0;0;"UK";"AgeGender"
"...129";"35";"39";"UK";2020;10;0;0;0;"UK";"AgeGender"
"...1210";"40";"44";"UK";2020;10;0;0;0;"UK";"AgeGender"
"...1211";"45";"49";"UK";2020;10;0;0;0;"UK";"AgeGender"
"...1212";"50";"54";"UK";2020;10;0;0;0;"UK";"AgeGender"
"...1213";"55";"59";"UK";2020;10;0;0;0;"UK";"AgeGender"
"...1214";"60";"64";"UK";2020;10;0;0;0;"UK";"AgeGender"
"...1215";"65";"69";"UK";2020;10;0;0;0;"UK";"AgeGender"
"...1216";"70";"74";"UK";2020;10;1;0;1;"UK";"AgeGender"
"...1217";"75";"79";"UK";2020;10;1;2;3;"UK";"AgeGender"
"...1218";"80";"84";"UK";2020;10;1;0;1;"UK";"AgeGender"
"...1219";"85";"89";"UK";2020;10;0;0;0;"UK";"AgeGender"
"...1220";"90";NA;"UK";2020;10;0;1;1;"UK";"AgeGender"
"...131";"0";"1";"UK";2020;11;0;0;0;"UK";"AgeGender"
"...132";"1";"4";"UK";2020;11;0;0;0;"UK";"AgeGender"
"...133";"5";"9";"UK";2020;11;0;0;0;"UK";"AgeGender"
"...134";"10";"14";"UK";2020;11;0;0;0;"UK";"AgeGender"
"...135";"15";"19";"UK";2020;11;0;0;0;"UK";"AgeGender"
"...136";"20";"24";"UK";2020;11;0;0;0;"UK";"AgeGender"
"...137";"25";"29";"UK";2020;11;0;0;0;"UK";"AgeGender"
"...138";"30";"34";"UK";2020;11;0;0;0;"UK";"AgeGender"
"...139";"35";"39";"UK";2020;11;1;0;1;"UK";"AgeGender"
"...1310";"40";"44";"UK";2020;11;0;1;1;"UK";"AgeGender"
"...1311";"45";"49";"UK";2020;11;0;0;0;"UK";"AgeGender"
"...1312";"50";"54";"UK";2020;11;0;0;0;"UK";"AgeGender"
"...1313";"55";"59";"UK";2020;11;1;0;1;"UK";"AgeGender"
"...1314";"60";"64";"UK";2020;11;2;3;5;"UK";"AgeGender"
"...1315";"65";"69";"UK";2020;11;4;1;5;"UK";"AgeGender"
"...1316";"70";"74";"UK";2020;11;4;2;6;"UK";"AgeGender"
"...1317";"75";"79";"UK";2020;11;1;1;2;"UK";"AgeGender"
"...1318";"80";"84";"UK";2020;11;7;1;8;"UK";"AgeGender"
"...1319";"85";"89";"UK";2020;11;7;1;8;"UK";"AgeGender"
"...1320";"90";NA;"UK";2020;11;5;2;7;"UK";"AgeGender"
"...141";"0";"1";"UK";2020;12;0;0;0;"UK";"AgeGender"
"...142";"1";"4";"UK";2020;12;0;0;0;"UK";"AgeGender"
"...143";"5";"9";"UK";2020;12;0;0;0;"UK";"AgeGender"
"...144";"10";"14";"UK";2020;12;0;0;0;"UK";"AgeGender"
"...145";"15";"19";"UK";2020;12;0;0;0;"UK";"AgeGender"
"...146";"20";"24";"UK";2020;12;0;1;1;"UK";"AgeGender"
"...147";"25";"29";"UK";2020;12;2;1;3;"UK";"AgeGender"
"...148";"30";"34";"UK";2020;12;0;1;1;"UK";"AgeGender"
"...149";"35";"39";"UK";2020;12;0;0;0;"UK";"AgeGender"
"...1410";"40";"44";"UK";2020;12;1;2;3;"UK";"AgeGender"
"...1411";"45";"49";"UK";2020;12;2;5;7;"UK";"AgeGender"
"...1412";"50";"54";"UK";2020;12;9;8;17;"UK";"AgeGender"
"...1413";"55";"59";"UK";2020;12;9;5;14;"UK";"AgeGender"
"...1414";"60";"64";"UK";2020;12;12;9;21;"UK";"AgeGender"
"...1415";"65";"69";"UK";2020;12;17;11;28;"UK";"AgeGender"
"...1416";"70";"74";"UK";2020;12;26;14;40;"UK";"AgeGender"
"...1417";"75";"79";"UK";2020;12;30;16;46;"UK";"AgeGender"
"...1418";"80";"84";"UK";2020;12;41;33;74;"UK";"AgeGender"
"...1419";"85";"89";"UK";2020;12;45;39;84;"UK";"AgeGender"
"...1420";"90";NA;"UK";2020;12;32;36;68;"UK";"AgeGender"
"...151";"0";"1";"UK";2020;13;0;0;0;"UK";"AgeGender"
"...152";"1";"4";"UK";2020;13;0;0;0;"UK";"AgeGender"
"...153";"5";"9";"UK";2020;13;0;0;0;"UK";"AgeGender"
"...154";"10";"14";"UK";2020;13;0;0;0;"UK";"AgeGender"
"...155";"15";"19";"UK";2020;13;1;1;2;"UK";"AgeGender"
"...156";"20";"24";"UK";2020;13;0;1;1;"UK";"AgeGender"
"...157";"25";"29";"UK";2020;13;1;2;3;"UK";"AgeGender"
"...158";"30";"34";"UK";2020;13;9;3;12;"UK";"AgeGender"
"...159";"35";"39";"UK";2020;13;5;4;9;"UK";"AgeGender"
"...1510";"40";"44";"UK";2020;13;9;3;12;"UK";"AgeGender"
"...1511";"45";"49";"UK";2020;13;13;14;27;"UK";"AgeGender"
"...1512";"50";"54";"UK";2020;13;28;14;42;"UK";"AgeGender"
"...1513";"55";"59";"UK";2020;13;51;27;78;"UK";"AgeGender"
"...1514";"60";"64";"UK";2020;13;63;30;93;"UK";"AgeGender"
"...1515";"65";"69";"UK";2020;13;87;45;132;"UK";"AgeGender"
"...1516";"70";"74";"UK";2020;13;142;75;217;"UK";"AgeGender"
"...1517";"75";"79";"UK";2020;13;194;97;291;"UK";"AgeGender"
"...1518";"80";"84";"UK";2020;13;231;124;355;"UK";"AgeGender"
"...1519";"85";"89";"UK";2020;13;186;149;335;"UK";"AgeGender"
"...1520";"90";NA;"UK";2020;13;146;127;273;"UK";"AgeGender"
"...161";"0";"1";"UK";2020;14;0;0;0;"UK";"AgeGender"
"...162";"1";"4";"UK";2020;14;0;0;0;"UK";"AgeGender"
"...163";"5";"9";"UK";2020;14;0;1;1;"UK";"AgeGender"
"...164";"10";"14";"UK";2020;14;0;0;0;"UK";"AgeGender"
"...165";"15";"19";"UK";2020;14;1;2;3;"UK";"AgeGender"
"...166";"20";"24";"UK";2020;14;3;2;5;"UK";"AgeGender"
"...167";"25";"29";"UK";2020;14;4;3;7;"UK";"AgeGender"
"...168";"30";"34";"UK";2020;14;8;6;14;"UK";"AgeGender"
"...169";"35";"39";"UK";2020;14;11;5;16;"UK";"AgeGender"
"...1610";"40";"44";"UK";2020;14;17;12;29;"UK";"AgeGender"
"...1611";"45";"49";"UK";2020;14;44;31;75;"UK";"AgeGender"
"...1612";"50";"54";"UK";2020;14;65;32;97;"UK";"AgeGender"
"...1613";"55";"59";"UK";2020;14;127;78;205;"UK";"AgeGender"
"...1614";"60";"64";"UK";2020;14;192;88;280;"UK";"AgeGender"
"...1615";"65";"69";"UK";2020;14;258;116;374;"UK";"AgeGender"
"...1616";"70";"74";"UK";2020;14;412;188;600;"UK";"AgeGender"
"...1617";"75";"79";"UK";2020;14;530;284;814;"UK";"AgeGender"
"...1618";"80";"84";"UK";2020;14;645;370;1015;"UK";"AgeGender"
"...1619";"85";"89";"UK";2020;14;524;343;867;"UK";"AgeGender"
"...1620";"90";NA;"UK";2020;14;392;401;793;"UK";"AgeGender"
"...171";"0";"1";"UK";2020;15;0;0;0;"UK";"AgeGender"
"...172";"1";"4";"UK";2020;15;0;0;0;"UK";"AgeGender"
"...173";"5";"9";"UK";2020;15;0;0;0;"UK";"AgeGender"
"...174";"10";"14";"UK";2020;15;0;1;1;"UK";"AgeGender"
"...175";"15";"19";"UK";2020;15;1;0;1;"UK";"AgeGender"
"...176";"20";"24";"UK";2020;15;2;0;2;"UK";"AgeGender"
"...177";"25";"29";"UK";2020;15;8;6;14;"UK";"AgeGender"
"...178";"30";"34";"UK";2020;15;5;6;11;"UK";"AgeGender"
"...179";"35";"39";"UK";2020;15;19;10;29;"UK";"AgeGender"
"...1710";"40";"44";"UK";2020;15;34;20;54;"UK";"AgeGender"
"...1711";"45";"49";"UK";2020;15;60;31;91;"UK";"AgeGender"
"...1712";"50";"54";"UK";2020;15;104;69;173;"UK";"AgeGender"
"...1713";"55";"59";"UK";2020;15;189;84;273;"UK";"AgeGender"
"...1714";"60";"64";"UK";2020;15;293;146;439;"UK";"AgeGender"
"...1715";"65";"69";"UK";2020;15;359;183;542;"UK";"AgeGender"
"...1716";"70";"74";"UK";2020;15;569;295;864;"UK";"AgeGender"
"...1717";"75";"79";"UK";2020;15;793;436;1229;"UK";"AgeGender"
"...1718";"80";"84";"UK";2020;15;971;608;1579;"UK";"AgeGender"
"...1719";"85";"89";"UK";2020;15;903;631;1534;"UK";"AgeGender"
"...1720";"90";NA;"UK";2020;15;643;786;1429;"UK";"AgeGender"
"...181";"0";"1";"UK";2020;16;0;0;0;"UK";"AgeGender"
"...182";"1";"4";"UK";2020;16;0;0;0;"UK";"AgeGender"
"...183";"5";"9";"UK";2020;16;0;0;0;"UK";"AgeGender"
"...184";"10";"14";"UK";2020;16;0;0;0;"UK";"AgeGender"
"...185";"15";"19";"UK";2020;16;2;0;2;"UK";"AgeGender"
"...186";"20";"24";"UK";2020;16;1;2;3;"UK";"AgeGender"
"...187";"25";"29";"UK";2020;16;4;2;6;"UK";"AgeGender"
"...188";"30";"34";"UK";2020;16;8;2;10;"UK";"AgeGender"
"...189";"35";"39";"UK";2020;16;13;13;26;"UK";"AgeGender"
"...1810";"40";"44";"UK";2020;16;31;15;46;"UK";"AgeGender"
"...1811";"45";"49";"UK";2020;16;48;25;73;"UK";"AgeGender"
"...1812";"50";"54";"UK";2020;16;91;66;157;"UK";"AgeGender"
"...1813";"55";"59";"UK";2020;16;171;78;249;"UK";"AgeGender"
"...1814";"60";"64";"UK";2020;16;245;124;369;"UK";"AgeGender"
"...1815";"65";"69";"UK";2020;16;329;165;494;"UK";"AgeGender"
"...1816";"70";"74";"UK";2020;16;521;268;789;"UK";"AgeGender"
"...1817";"75";"79";"UK";2020;16;687;403;1090;"UK";"AgeGender"
"...1818";"80";"84";"UK";2020;16;916;654;1570;"UK";"AgeGender"
"...1819";"85";"89";"UK";2020;16;903;832;1735;"UK";"AgeGender"
"...1820";"90";NA;"UK";2020;16;722;993;1715;"UK";"AgeGender"
"...191";"0";"1";"UK";2020;17;0;0;0;"UK";"AgeGender"
"...192";"1";"4";"UK";2020;17;0;0;0;"UK";"AgeGender"
"...193";"5";"9";"UK";2020;17;0;0;0;"UK";"AgeGender"
"...194";"10";"14";"UK";2020;17;0;0;0;"UK";"AgeGender"
"...195";"15";"19";"UK";2020;17;0;0;0;"UK";"AgeGender"
"...196";"20";"24";"UK";2020;17;3;1;4;"UK";"AgeGender"
"...197";"25";"29";"UK";2020;17;5;3;8;"UK";"AgeGender"
"...198";"30";"34";"UK";2020;17;7;6;13;"UK";"AgeGender"
"...199";"35";"39";"UK";2020;17;7;10;17;"UK";"AgeGender"
"...1910";"40";"44";"UK";2020;17;25;10;35;"UK";"AgeGender"
"...1911";"45";"49";"UK";2020;17;36;18;54;"UK";"AgeGender"
"...1912";"50";"54";"UK";2020;17;82;35;117;"UK";"AgeGender"
"...1913";"55";"59";"UK";2020;17;152;69;221;"UK";"AgeGender"
"...1914";"60";"64";"UK";2020;17;179;83;262;"UK";"AgeGender"
"...1915";"65";"69";"UK";2020;17;236;113;349;"UK";"AgeGender"
"...1916";"70";"74";"UK";2020;17;371;211;582;"UK";"AgeGender"
"...1917";"75";"79";"UK";2020;17;509;339;848;"UK";"AgeGender"
"...1918";"80";"84";"UK";2020;17;710;622;1332;"UK";"AgeGender"
"...1919";"85";"89";"UK";2020;17;779;692;1471;"UK";"AgeGender"
"...1920";"90";NA;"UK";2020;17;652;990;1642;"UK";"AgeGender"
"...201";"0";"1";"UK";2020;18;0;0;0;"UK";"AgeGender"
"...202";"1";"4";"UK";2020;18;0;0;0;"UK";"AgeGender"
"...203";"5";"9";"UK";2020;18;0;0;0;"UK";"AgeGender"
"...204";"10";"14";"UK";2020;18;0;0;0;"UK";"AgeGender"
"...205";"15";"19";"UK";2020;18;0;0;0;"UK";"AgeGender"
"...206";"20";"24";"UK";2020;18;3;1;4;"UK";"AgeGender"
"...207";"25";"29";"UK";2020;18;2;0;2;"UK";"AgeGender"
"...208";"30";"34";"UK";2020;18;6;3;9;"UK";"AgeGender"
"...209";"35";"39";"UK";2020;18;5;5;10;"UK";"AgeGender"
"...2010";"40";"44";"UK";2020;18;10;4;14;"UK";"AgeGender"
"...2011";"45";"49";"UK";2020;18;23;19;42;"UK";"AgeGender"
"...2012";"50";"54";"UK";2020;18;46;31;77;"UK";"AgeGender"
"...2013";"55";"59";"UK";2020;18;86;33;119;"UK";"AgeGender"
"...2014";"60";"64";"UK";2020;18;102;60;162;"UK";"AgeGender"
"...2015";"65";"69";"UK";2020;18;178;93;271;"UK";"AgeGender"
"...2016";"70";"74";"UK";2020;18;252;144;396;"UK";"AgeGender"
"...2017";"75";"79";"UK";2020;18;392;282;674;"UK";"AgeGender"
"...2018";"80";"84";"UK";2020;18;548;442;990;"UK";"AgeGender"
"...2019";"85";"89";"UK";2020;18;540;578;1118;"UK";"AgeGender"
"...2020";"90";NA;"UK";2020;18;516;826;1342;"UK";"AgeGender"
"...211";"0";"1";"UK";2020;19;1;0;1;"UK";"AgeGender"
"...212";"1";"4";"UK";2020;19;0;0;0;"UK";"AgeGender"
"...213";"5";"9";"UK";2020;19;0;0;0;"UK";"AgeGender"
"...214";"10";"14";"UK";2020;19;0;0;0;"UK";"AgeGender"
"...215";"15";"19";"UK";2020;19;0;0;0;"UK";"AgeGender"
"...216";"20";"24";"UK";2020;19;2;1;3;"UK";"AgeGender"
"...217";"25";"29";"UK";2020;19;3;0;3;"UK";"AgeGender"
"...218";"30";"34";"UK";2020;19;1;3;4;"UK";"AgeGender"
"...219";"35";"39";"UK";2020;19;5;3;8;"UK";"AgeGender"
"...2110";"40";"44";"UK";2020;19;8;8;16;"UK";"AgeGender"
