"";"date";"deaths"
"3159";"2007-06-15";1083
"3167";"2007-06-22";1091
"3175";"2007-06-29";1069
"3183";"2007-07-06";1071
"3191";"2007-07-13";1054
"3199";"2007-07-20";1044
"3207";"2007-07-27";1137
"3215";"2007-08-03";1062
"3223";"2007-08-10";964
"3231";"2007-08-17";1061
"3239";"2007-08-24";1062
"3247";"2007-08-31";1098
"3255";"2007-09-07";1090
"3263";"2007-09-14";1063
"3271";"2007-09-21";1122
"3279";"2007-09-28";1131
"3287";"2007-10-05";1145
"3295";"2007-10-12";1138
"3303";"2007-10-19";1078
"3311";"2007-10-26";1089
"3319";"2007-11-02";1180
"3327";"2007-11-09";1182
"3335";"2007-11-16";1130
"3343";"2007-11-23";1276
"3351";"2007-11-30";1280
"3359";"2007-12-07";1245
"3367";"2007-12-14";1265
"3375";"2007-12-21";1242
"3383";"2007-12-28";1377
"3391";"2008-01-04";1367
"3407";"2008-01-11";1416
"3415";"2008-01-18";1400
"3423";"2008-01-25";1367
"3431";"2008-02-01";1261
"3439";"2008-02-08";1224
"3447";"2008-02-15";1250
"3455";"2008-02-22";1226
"3463";"2008-02-29";1302
"3471";"2008-03-07";1247
"3479";"2008-03-14";1233
"3487";"2008-03-21";1242
"3495";"2008-03-28";1207
"3503";"2008-04-04";1284
"3511";"2008-04-11";1135
"3519";"2008-04-18";1280
"3527";"2008-04-25";1185
"3535";"2008-05-02";1156
"3543";"2008-05-09";1158
"3551";"2008-05-16";1117
"3559";"2008-05-23";1099
"3567";"2008-05-30";1100
"3575";"2008-06-06";1108
"3583";"2008-06-13";1059
"3591";"2008-06-20";1055
"3599";"2008-06-27";1064
"3607";"2008-07-04";1186
"3615";"2008-07-11";1146
"3623";"2008-07-18";1083
"3631";"2008-07-25";1054
"3639";"2008-08-01";1069
"3647";"2008-08-08";1101
"3655";"2008-08-15";1102
"3663";"2008-08-22";995
"3671";"2008-08-29";1066
"3679";"2008-09-05";1078
"3687";"2008-09-12";1065
"3695";"2008-09-19";1095
"3703";"2008-09-26";1107
"3711";"2008-10-03";1107
"3719";"2008-10-10";1131
"3727";"2008-10-17";1061
"3735";"2008-10-24";1097
"3743";"2008-10-31";1103
"3751";"2008-11-07";1144
"3759";"2008-11-14";1141
"3767";"2008-11-21";1191
"3775";"2008-11-28";1223
"3783";"2008-12-05";1220
"3791";"2008-12-12";1254
"3799";"2008-12-19";1313
"3807";"2008-12-26";1265
"3815";"2009-01-02";1275
"3831";"2009-01-09";1433
"3839";"2009-01-16";1406
"3847";"2009-01-23";1492
"3855";"2009-01-30";1578
"3863";"2009-02-06";1517
"3871";"2009-02-13";1519
"3879";"2009-02-20";1328
"3887";"2009-02-27";1394
"3895";"2009-03-06";1314
"3903";"2009-03-13";1310
"3911";"2009-03-20";1174
"3919";"2009-03-27";1198
"3927";"2009-04-03";1247
"3935";"2009-04-10";1200
"3943";"2009-04-17";1126
"3951";"2009-04-24";1112
"3959";"2009-05-01";1170
"3967";"2009-05-08";1190
"3975";"2009-05-15";1098
"3983";"2009-05-22";1140
"3991";"2009-05-29";1111
"3999";"2009-06-05";1097
"4007";"2009-06-12";1009
"4015";"2009-06-19";1013
"4023";"2009-06-26";1072
"4031";"2009-07-03";1025
"4039";"2009-07-10";1035
"4047";"2009-07-17";1047
"4055";"2009-07-24";1062
"4063";"2009-07-31";1035
"4071";"2009-08-07";1063
"4079";"2009-08-14";1080
"4087";"2009-08-21";1110
"4095";"2009-08-28";1133
"4103";"2009-09-04";1066
"4111";"2009-09-11";1139
"4119";"2009-09-18";1102
"4127";"2009-09-25";1169
"4135";"2009-10-02";1110
"4143";"2009-10-09";1154
"4151";"2009-10-16";1256
"4159";"2009-10-23";1168
"4167";"2009-10-30";1249
"4175";"2009-11-06";1174
"4183";"2009-11-13";1162
"4191";"2009-11-20";1180
"4199";"2009-11-27";1202
"4207";"2009-12-04";1177
"4215";"2009-12-11";1203
"4223";"2009-12-18";1283
"4231";"2009-12-25";1317
"4239";"2010-01-01";1376
"4247";"2010-01-01";1289
"4263";"2010-01-08";1301
"4271";"2010-01-15";1280
"4279";"2010-01-22";1203
"4287";"2010-01-29";1252
"4295";"2010-02-05";1297
"4303";"2010-02-12";1245
"4311";"2010-02-19";1427
"4319";"2010-02-26";1323
"4327";"2010-03-05";1306
"4335";"2010-03-12";1366
"4343";"2010-03-19";1322
"4351";"2010-03-26";1250
"4359";"2010-04-02";1220
"4367";"2010-04-09";1153
"4375";"2010-04-16";1155
"4383";"2010-04-23";1205
"4391";"2010-04-30";1150
"4399";"2010-05-07";1143
"4407";"2010-05-14";1176
"4415";"2010-05-21";1190
"4423";"2010-05-28";1163
"4431";"2010-06-04";1120
"4439";"2010-06-11";1151
"4447";"2010-06-18";1089
"4455";"2010-06-25";1085
"4463";"2010-07-02";1154
"4471";"2010-07-09";1115
"4479";"2010-07-16";1133
"4487";"2010-07-23";1060
"4495";"2010-07-30";1111
"4503";"2010-08-06";1112
"4511";"2010-08-13";1096
"4519";"2010-08-20";1062
"4527";"2010-08-27";1119
"4535";"2010-09-03";1120
"4543";"2010-09-10";1203
"4551";"2010-09-17";1127
"4559";"2010-09-24";1189
"4567";"2010-10-01";1231
"4575";"2010-10-08";1220
"4583";"2010-10-15";1265
"4591";"2010-10-22";1163
"4599";"2010-10-29";1223
"4607";"2010-11-05";1244
"4615";"2010-11-12";1228
"4623";"2010-11-19";1183
"4631";"2010-11-26";1205
"4639";"2010-12-03";1217
"4647";"2010-12-10";1276
"4655";"2010-12-17";1287
"4663";"2010-12-24";1271
"4671";"2010-12-31";1333
"4687";"2011-01-07";1359
"4695";"2011-01-14";1297
"4703";"2011-01-21";1248
"4711";"2011-01-28";1299
"4719";"2011-02-04";1277
"4727";"2011-02-11";1250
"4735";"2011-02-18";1267
"4743";"2011-02-25";1283
"4751";"2011-03-04";1249
"4759";"2011-03-11";1294
"4767";"2011-03-18";1246
"4775";"2011-03-25";1188
"4783";"2011-04-01";1285
"4791";"2011-04-08";1227
"4799";"2011-04-15";1079
"4807";"2011-04-22";1203
"4815";"2011-04-29";1158
"4823";"2011-05-06";1198
"4831";"2011-05-13";1116
"4839";"2011-05-20";1111
"4847";"2011-05-27";1090
"4855";"2011-06-03";1116
"4863";"2011-06-10";1073
"4871";"2011-06-17";1112
"4879";"2011-06-24";1108
"4887";"2011-07-01";1155
"4895";"2011-07-08";1114
"4903";"2011-07-15";1120
"4911";"2011-07-22";1100
"4919";"2011-07-29";1162
"4927";"2011-08-05";1126
"4935";"2011-08-12";1099
"4943";"2011-08-19";1167
"4951";"2011-08-26";1214
"4959";"2011-09-02";1132
"4967";"2011-09-09";1122
"4975";"2011-09-16";1100
"4983";"2011-09-23";1129
"4991";"2011-09-30";1141
"4999";"2011-10-07";1151
"5007";"2011-10-14";1213
"5015";"2011-10-21";1120
"5023";"2011-10-28";1261
"5031";"2011-11-04";1190
"5039";"2011-11-11";1170
"5047";"2011-11-18";1204
"5055";"2011-11-25";1229
"5063";"2011-12-02";1260
"5071";"2011-12-09";1248
"5079";"2011-12-16";1289
"5087";"2011-12-23";1292
"5095";"2011-12-30";1242
"5111";"2012-01-06";1361
"5119";"2012-01-13";1357
"5127";"2012-01-20";1345
"5135";"2012-01-27";1353
"5143";"2012-02-03";1344
"5151";"2012-02-10";1419
"5159";"2012-02-17";1432
"5167";"2012-02-24";1402
"5175";"2012-03-02";1415
"5183";"2012-03-09";1336
"5191";"2012-03-16";1402
"5199";"2012-03-23";1237
"5207";"2012-03-30";1317
"5215";"2012-04-06";1295
"5223";"2012-04-13";1282
"5231";"2012-04-20";1219
"5239";"2012-04-27";1308
"5247";"2012-05-04";1162
"5255";"2012-05-11";1186
"5263";"2012-05-18";1117
"5271";"2012-05-25";1105
"5279";"2012-06-01";1138
"5287";"2012-06-08";1047
"5295";"2012-06-15";1175
"5303";"2012-06-22";1146
"5311";"2012-06-29";1142
"5319";"2012-07-06";1105
"5327";"2012-07-13";1118
"5335";"2012-07-20";1089
"5343";"2012-07-27";1150
"5351";"2012-08-03";1130
"5359";"2012-08-10";1038
"5367";"2012-08-17";1128
"5375";"2012-08-24";1189
"5383";"2012-08-31";1097
"5391";"2012-09-07";1143
"5399";"2012-09-14";1169
"5407";"2012-09-21";1183
"5415";"2012-09-28";1161
"5423";"2012-10-05";1248
"5431";"2012-10-12";1193
"5439";"2012-10-19";1152
"5447";"2012-10-26";1252
"5455";"2012-11-02";1178
"5463";"2012-11-09";1189
"5471";"2012-11-16";1211
"5479";"2012-11-23";1269
"5487";"2012-11-30";1217
"5495";"2012-12-07";1273
"5503";"2012-12-14";1273
"5511";"2012-12-21";1288
"5519";"2012-12-28";1357
"5535";"2013-01-11";1297
"5543";"2013-01-18";1421
"5551";"2013-01-25";1410
"5559";"2013-02-01";1413
"5567";"2013-02-08";1442
"5575";"2013-02-15";1458
"5583";"2013-02-22";1504
"5591";"2013-03-01";1439
"5599";"2013-03-08";1472
"5607";"2013-03-15";1470
"5615";"2013-03-22";1431
"5623";"2013-03-29";1358
"5631";"2013-04-05";1357
"5639";"2013-04-12";1329
"5647";"2013-04-19";1280
"5655";"2013-04-26";1221
"5663";"2013-05-03";1257
"5671";"2013-05-10";1165
"5679";"2013-05-17";1115
"5687";"2013-05-24";1161
"5695";"2013-05-31";1107
"5703";"2013-06-07";1128
"5711";"2013-06-14";1147
"5719";"2013-06-21";1192
"5727";"2013-06-28";1187
"5735";"2013-07-05";1120
"5743";"2013-07-12";1170
"5751";"2013-07-19";1114
"5759";"2013-07-26";1187
"5767";"2013-08-02";1207
"5775";"2013-08-09";1151
"5783";"2013-08-16";1103
"5791";"2013-08-23";1186
"5799";"2013-08-30";1133
"5807";"2013-09-06";1176
"5815";"2013-09-13";1178
"5823";"2013-09-20";1116
"5831";"2013-09-27";1174
"5839";"2013-10-04";1183
"5847";"2013-10-11";1127
"5855";"2013-10-18";1150
"5863";"2013-10-25";1153
"5871";"2013-11-01";1211
"5879";"2013-11-08";1204
"5887";"2013-11-15";1213
"5895";"2013-11-22";1172
"5903";"2013-11-29";1247
"5911";"2013-12-06";1219
"5919";"2013-12-13";1337
"5927";"2013-12-20";1264
"5935";"2013-12-27";1230
"5943";"2014-01-03";1282
"5959";"2014-01-10";1330
"5967";"2014-01-17";1295
"5975";"2014-01-24";1316
"5983";"2014-01-31";1327
"5991";"2014-02-07";1327
"5999";"2014-02-14";1288
"6007";"2014-02-21";1308
"6015";"2014-02-28";1358
"6023";"2014-03-07";1371
"6031";"2014-03-14";1343
"6039";"2014-03-21";1304
"6047";"2014-03-28";1293
"6055";"2014-04-04";1221
"6063";"2014-04-11";1230
"6071";"2014-04-18";1222
"6079";"2014-04-25";1205
"6087";"2014-05-02";1144
"6095";"2014-05-09";1202
"6103";"2014-05-16";1217
"6111";"2014-05-23";1153
"6119";"2014-05-30";1161
"6127";"2014-06-06";1133
"6135";"2014-06-13";1114
"6143";"2014-06-20";1234
"6151";"2014-06-27";1090
"6159";"2014-07-04";1094
"6167";"2014-07-11";1166
"6175";"2014-07-18";1097
"6183";"2014-07-25";1196
"6191";"2014-08-01";1161
"6199";"2014-08-08";1182
"6207";"2014-08-15";1071
"6215";"2014-08-22";1116
"6223";"2014-08-29";1118
"6231";"2014-09-05";1192
"6239";"2014-09-12";1162
"6247";"2014-09-19";1145
"6255";"2014-09-26";1131
"6263";"2014-10-03";1143
"6271";"2014-10-10";1210
"6279";"2014-10-17";1226
"6287";"2014-10-24";1184
"6295";"2014-10-31";1257
"6303";"2014-11-07";1229
"6311";"2014-11-14";1276
"6319";"2014-11-21";1309
"6327";"2014-11-28";1299
"6335";"2014-12-05";1296
"6343";"2014-12-12";1299
"6351";"2014-12-19";1265
"6359";"2014-12-26";1344
"6367";"2015-01-02";1351
"6383";"2015-01-09";1423
"6391";"2015-01-16";1494
"6399";"2015-01-23";1524
"6407";"2015-01-30";1480
"6415";"2015-02-06";1590
"6423";"2015-02-13";1656
"6431";"2015-02-20";1805
"6439";"2015-02-27";1772
"6447";"2015-03-06";1729
"6455";"2015-03-13";1549
"6463";"2015-03-20";1541
"6471";"2015-03-27";1435
"6479";"2015-04-03";1293
"6487";"2015-04-10";1302
"6495";"2015-04-17";1229
"6503";"2015-04-24";1284
"6511";"2015-05-01";1215
"6519";"2015-05-08";1275
"6527";"2015-05-15";1161
"6535";"2015-05-22";1152
"6543";"2015-05-29";1129
"6551";"2015-06-05";1099
"6559";"2015-06-12";1171
"6567";"2015-06-19";1169
"6575";"2015-06-26";1100
"6583";"2015-07-03";1197
"6591";"2015-07-10";1295
"6599";"2015-07-17";1358
"6607";"2015-07-24";1295
"6615";"2015-07-31";1174
"6623";"2015-08-07";1140
"6631";"2015-08-14";1215
"6639";"2015-08-21";1195
"6647";"2015-08-28";1152
"6655";"2015-09-04";1172
"6663";"2015-09-11";1151
"6671";"2015-09-18";1188
"6679";"2015-09-25";1130
"6687";"2015-10-02";1188
"6695";"2015-10-09";1235
"6703";"2015-10-16";1168
"6711";"2015-10-23";1220
"6719";"2015-10-30";1203
"6727";"2015-11-06";1286
"6735";"2015-11-13";1169
"6743";"2015-11-20";1199
"6751";"2015-11-27";1257
"6759";"2015-12-04";1255
"6767";"2015-12-11";1307
"6775";"2015-12-18";1240
"6783";"2015-12-25";1208
"6791";"2016-01-01";1294
"6799";"2016-01-01";1318
"6815";"2016-01-08";1340
"6823";"2016-01-15";1243
"6831";"2016-01-22";1323
"6839";"2016-01-29";1351
"6847";"2016-02-05";1345
"6855";"2016-02-12";1340
"6863";"2016-02-19";1313
"6871";"2016-02-26";1380
"6879";"2016-03-04";1320
"6887";"2016-03-11";1355
"6895";"2016-03-18";1278
"6903";"2016-03-25";1294
"6911";"2016-04-01";1269
"6919";"2016-04-08";1242
"6927";"2016-04-15";1224
"6935";"2016-04-22";1139
"6943";"2016-04-29";1175
"6951";"2016-05-06";1172
"6959";"2016-05-13";1149
"6967";"2016-05-20";1176
"6975";"2016-05-27";1227
"6983";"2016-06-03";1150
"6991";"2016-06-10";1104
"6999";"2016-06-17";1113
"7007";"2016-06-24";1237
"7015";"2016-07-01";1172
"7023";"2016-07-08";1092
"7031";"2016-07-15";1164
"7039";"2016-07-22";1235
"7047";"2016-07-29";1181
"7055";"2016-08-05";1113
"7063";"2016-08-12";1150
"7071";"2016-08-19";1166
"7079";"2016-08-26";1131
"7087";"2016-09-02";1137
"7095";"2016-09-09";1184
"7103";"2016-09-16";1103
"7111";"2016-09-23";1180
"7119";"2016-09-30";1212
"7127";"2016-10-07";1286
"7135";"2016-10-14";1271
"7143";"2016-10-21";1277
"7151";"2016-10-28";1230
"7159";"2016-11-04";1313
"7167";"2016-11-11";1286
"7175";"2016-11-18";1353
"7183";"2016-11-25";1193
"7191";"2016-12-02";1331
"7199";"2016-12-09";1294
"7207";"2016-12-16";1301
"7215";"2016-12-23";1446
"7223";"2016-12-30";1589
"7239";"2017-01-06";1678
"7247";"2017-01-13";1731
"7255";"2017-01-20";1746
"7263";"2017-01-27";1657
"7271";"2017-02-03";1564
"7279";"2017-02-10";1592
"7287";"2017-02-17";1402
"7295";"2017-02-24";1383
"7303";"2017-03-03";1395
"7311";"2017-03-10";1348
"7319";"2017-03-17";1262
"7327";"2017-03-24";1239
"7335";"2017-03-31";1183
"7343";"2017-04-07";1234
"7351";"2017-04-14";1201
"7359";"2017-04-21";1181
"7367";"2017-04-28";1223
"7375";"2017-05-05";1210
"7383";"2017-05-12";1204
"7391";"2017-05-19";1207
"7399";"2017-05-26";1186
"7407";"2017-06-02";1126
"7415";"2017-06-09";1108
"7423";"2017-06-16";1120
"7431";"2017-06-23";1196
"7439";"2017-06-30";1166
"7447";"2017-07-07";1158
"7455";"2017-07-14";1087
"7463";"2017-07-21";1151
"7471";"2017-07-28";1121
"7479";"2017-08-04";1200
"7487";"2017-08-11";1099
"7495";"2017-08-18";1128
"7503";"2017-08-25";1207
"7511";"2017-09-01";1164
"7519";"2017-09-08";1153
"7527";"2017-09-15";1190
"7535";"2017-09-22";1265
"7543";"2017-09-29";1243
"7551";"2017-10-06";1295
"7559";"2017-10-13";1268
"7567";"2017-10-20";1210
"7575";"2017-10-27";1214
"7583";"2017-11-03";1153
"7591";"2017-11-10";1312
"7599";"2017-11-17";1251
"7607";"2017-11-24";1318
"7615";"2017-12-01";1396
"7623";"2017-12-08";1390
"7631";"2017-12-15";1357
"7639";"2017-12-22";1456
"7647";"2017-12-29";1375
"7663";"2018-01-12";1561
"7671";"2018-01-19";1541
