"";"date";"deaths";"year";"week"
"1159";"2002-10-04";1166;2002;39
"1167";"2002-10-11";1179;2002;40
"1175";"2002-10-18";1195;2002;41
"1183";"2002-10-25";1170;2002;42
"1191";"2002-11-01";1183;2002;43
"1199";"2002-11-08";1149;2002;44
"1207";"2002-11-15";1181;2002;45
"1215";"2002-11-22";1220;2002;46
"1223";"2002-11-29";1198;2002;47
"1231";"2002-12-06";1212;2002;48
"1239";"2002-12-13";1141;2002;49
"1247";"2002-12-20";1274;2002;50
"1255";"2002-12-27";1251;2002;51
"1263";"2003-01-03";1332;2002;52
"1279";"2003-01-10";1313;2003;1
"1287";"2003-01-17";1286;2003;2
"1295";"2003-01-24";1299;2003;3
"1303";"2003-01-31";1326;2003;4
"1311";"2003-02-07";1325;2003;5
"1319";"2003-02-14";1278;2003;6
"1327";"2003-02-21";1245;2003;7
"1335";"2003-02-28";1299;2003;8
"1343";"2003-03-07";1386;2003;9
"1351";"2003-03-14";1420;2003;10
"1359";"2003-03-21";1429;2003;11
"1367";"2003-03-28";1316;2003;12
"1375";"2003-04-04";1308;2003;13
"1383";"2003-04-11";1293;2003;14
"1391";"2003-04-18";1160;2003;15
"1399";"2003-04-25";1198;2003;16
"1407";"2003-05-02";1206;2003;17
"1415";"2003-05-09";1169;2003;18
"1423";"2003-05-16";1152;2003;19
"1431";"2003-05-23";1089;2003;20
"1439";"2003-05-30";1070;2003;21
"1447";"2003-06-06";1158;2003;22
"1455";"2003-06-13";1158;2003;23
"1463";"2003-06-20";1188;2003;24
"1471";"2003-06-27";1109;2003;25
"1479";"2003-07-04";1258;2003;26
"1487";"2003-07-11";1081;2003;27
"1495";"2003-07-18";1129;2003;28
"1503";"2003-07-25";1196;2003;29
"1511";"2003-08-01";1123;2003;30
"1519";"2003-08-08";1098;2003;31
"1527";"2003-08-15";1285;2003;32
"1535";"2003-08-22";1338;2003;33
"1543";"2003-08-29";1134;2003;34
"1551";"2003-09-05";1036;2003;35
"1559";"2003-09-12";1095;2003;36
"1567";"2003-09-19";1153;2003;37
"1575";"2003-09-26";1175;2003;38
"1583";"2003-10-03";1124;2003;39
"1591";"2003-10-10";1117;2003;40
"1599";"2003-10-17";1146;2003;41
"1607";"2003-10-24";1174;2003;42
"1615";"2003-10-31";1196;2003;43
"1623";"2003-11-07";1217;2003;44
"1631";"2003-11-14";1155;2003;45
"1639";"2003-11-21";1134;2003;46
"1647";"2003-11-28";1132;2003;47
"1655";"2003-12-05";1200;2003;48
"1663";"2003-12-12";1202;2003;49
"1671";"2003-12-19";1150;2003;50
"1679";"2003-12-26";1245;2003;51
"1687";"2004-01-02";1347;2003;52
"1703";"2004-01-09";1516;2004;1
"1711";"2004-01-16";1523;2004;2
"1719";"2004-01-23";1490;2004;3
"1727";"2004-01-30";1338;2004;4
"1735";"2004-02-06";1348;2004;5
"1743";"2004-02-13";1251;2004;6
"1751";"2004-02-20";1215;2004;7
"1759";"2004-02-27";1189;2004;8
"1767";"2004-03-05";1206;2004;9
"1775";"2004-03-12";1274;2004;10
"1783";"2004-03-19";1236;2004;11
"1791";"2004-03-26";1161;2004;12
"1799";"2004-04-02";1139;2004;13
"1807";"2004-04-09";1156;2004;14
"1815";"2004-04-16";1175;2004;15
"1823";"2004-04-23";1138;2004;16
"1831";"2004-04-30";1171;2004;17
"1839";"2004-05-07";1136;2004;18
"1847";"2004-05-14";1063;2004;19
"1855";"2004-05-21";1056;2004;20
"1863";"2004-05-28";1072;2004;21
"1871";"2004-06-04";1112;2004;22
"1879";"2004-06-11";1059;2004;23
"1887";"2004-06-18";1120;2004;24
"1895";"2004-06-25";1086;2004;25
"1903";"2004-07-02";1028;2004;26
"1911";"2004-07-09";1004;2004;27
"1919";"2004-07-16";1049;2004;28
"1927";"2004-07-23";1027;2004;29
"1935";"2004-07-30";1044;2004;30
"1943";"2004-08-06";1083;2004;31
"1951";"2004-08-13";1058;2004;32
"1959";"2004-08-20";1009;2004;33
"1967";"2004-08-27";1023;2004;34
"1975";"2004-09-03";1034;2004;35
"1983";"2004-09-10";1089;2004;36
"1991";"2004-09-17";1112;2004;37
"1999";"2004-09-24";1079;2004;38
"2007";"2004-10-01";1058;2004;39
"2015";"2004-10-08";1099;2004;40
"2023";"2004-10-15";1063;2004;41
"2031";"2004-10-22";1094;2004;42
"2039";"2004-10-29";1181;2004;43
"2047";"2004-11-05";1141;2004;44
"2055";"2004-11-12";1140;2004;45
"2063";"2004-11-19";1165;2004;46
"2071";"2004-11-26";1137;2004;47
"2079";"2004-12-03";1191;2004;48
"2087";"2004-12-10";1198;2004;49
"2095";"2004-12-17";1138;2004;50
"2103";"2004-12-24";1227;2004;51
"2111";"2004-12-31";1311;2004;52
"2135";"2005-01-07";1232;2005;1
"2143";"2005-01-14";1300;2005;2
"2151";"2005-01-21";1313;2005;3
"2159";"2005-01-28";1338;2005;4
"2167";"2005-02-04";1424;2005;5
"2175";"2005-02-11";1438;2005;6
"2183";"2005-02-18";1509;2005;7
"2191";"2005-02-25";1582;2005;8
"2199";"2005-03-04";1455;2005;9
"2207";"2005-03-11";1415;2005;10
"2215";"2005-03-18";1309;2005;11
"2223";"2005-03-25";1227;2005;12
"2231";"2005-04-01";1133;2005;13
"2239";"2005-04-08";1108;2005;14
"2247";"2005-04-15";1184;2005;15
"2255";"2005-04-22";1122;2005;16
"2263";"2005-04-29";1154;2005;17
"2271";"2005-05-06";1074;2005;18
"2279";"2005-05-13";1086;2005;19
"2287";"2005-05-20";1056;2005;20
"2295";"2005-05-27";1119;2005;21
"2303";"2005-06-03";1070;2005;22
"2311";"2005-06-10";1042;2005;23
"2319";"2005-06-17";1096;2005;24
"2327";"2005-06-24";1143;2005;25
"2335";"2005-07-01";1158;2005;26
"2343";"2005-07-08";984;2005;27
"2351";"2005-07-15";1041;2005;28
"2359";"2005-07-22";971;2005;29
"2367";"2005-07-29";1053;2005;30
"2375";"2005-08-05";993;2005;31
"2383";"2005-08-12";995;2005;32
"2391";"2005-08-19";1073;2005;33
"2399";"2005-08-26";1059;2005;34
"2407";"2005-09-02";1097;2005;35
"2415";"2005-09-09";1043;2005;36
"2423";"2005-09-16";1030;2005;37
"2431";"2005-09-23";1051;2005;38
"2439";"2005-09-30";1061;2005;39
"2447";"2005-10-07";1090;2005;40
"2455";"2005-10-14";1128;2005;41
"2463";"2005-10-21";1102;2005;42
"2471";"2005-10-28";1094;2005;43
"2479";"2005-11-04";1126;2005;44
"2487";"2005-11-11";1098;2005;45
"2495";"2005-11-18";1188;2005;46
"2503";"2005-11-25";1286;2005;47
"2511";"2005-12-02";1254;2005;48
"2519";"2005-12-09";1248;2005;49
"2527";"2005-12-16";1216;2005;50
"2535";"2005-12-23";1313;2005;51
"2543";"2005-12-30";1310;2005;52
"2559";"2006-01-06";1282;2006;1
"2567";"2006-01-13";1294;2006;2
"2575";"2006-01-20";1320;2006;3
"2583";"2006-01-27";1238;2006;4
"2591";"2006-02-03";1266;2006;5
"2599";"2006-02-10";1286;2006;6
"2607";"2006-02-17";1240;2006;7
"2615";"2006-02-24";1195;2006;8
"2623";"2006-03-03";1182;2006;9
"2631";"2006-03-10";1238;2006;10
"2639";"2006-03-17";1162;2006;11
"2647";"2006-03-24";1199;2006;12
"2655";"2006-03-31";1165;2006;13
"2663";"2006-04-07";1159;2006;14
"2671";"2006-04-14";1111;2006;15
"2679";"2006-04-21";1077;2006;16
"2687";"2006-04-28";1174;2006;17
"2695";"2006-05-05";1131;2006;18
"2703";"2006-05-12";1095;2006;19
"2711";"2006-05-19";1118;2006;20
"2719";"2006-05-26";1083;2006;21
"2727";"2006-06-02";1136;2006;22
"2735";"2006-06-09";1115;2006;23
"2743";"2006-06-16";1163;2006;24
"2751";"2006-06-23";1147;2006;25
"2759";"2006-06-30";1035;2006;26
"2767";"2006-07-07";1004;2006;27
"2775";"2006-07-14";1132;2006;28
"2783";"2006-07-21";1186;2006;29
"2791";"2006-07-28";1188;2006;30
"2799";"2006-08-04";1064;2006;31
"2807";"2006-08-11";1059;2006;32
"2815";"2006-08-18";1112;2006;33
"2823";"2006-08-25";1109;2006;34
"2831";"2006-09-01";1117;2006;35
"2839";"2006-09-08";1129;2006;36
"2847";"2006-09-15";1179;2006;37
"2855";"2006-09-22";1069;2006;38
"2863";"2006-09-29";1033;2006;39
"2871";"2006-10-06";1128;2006;40
"2879";"2006-10-13";1098;2006;41
"2887";"2006-10-20";1101;2006;42
"2895";"2006-10-27";1153;2006;43
"2903";"2006-11-03";1096;2006;44
"2911";"2006-11-10";1114;2006;45
"2919";"2006-11-17";1141;2006;46
"2927";"2006-11-24";1172;2006;47
"2935";"2006-12-01";1155;2006;48
"2943";"2006-12-08";1225;2006;49
"2951";"2006-12-15";1148;2006;50
"2959";"2006-12-22";1220;2006;51
"2967";"2006-12-29";1247;2006;52
"2983";"2007-01-12";1281;2007;1
"2991";"2007-01-19";1222;2007;2
"2999";"2007-01-26";1296;2007;3
"3007";"2007-02-02";1292;2007;4
"3015";"2007-02-09";1264;2007;5
"3023";"2007-02-16";1304;2007;6
"3031";"2007-02-23";1381;2007;7
"3039";"2007-03-02";1389;2007;8
"3047";"2007-03-09";1318;2007;9
"3055";"2007-03-16";1275;2007;10
"3063";"2007-03-23";1211;2007;11
"3071";"2007-03-30";1238;2007;12
"3079";"2007-04-06";1170;2007;13
"3087";"2007-04-13";1191;2007;14
"3095";"2007-04-20";1139;2007;15
"3103";"2007-04-27";1190;2007;16
"3111";"2007-05-04";1109;2007;17
"3119";"2007-05-11";1088;2007;18
"3127";"2007-05-18";1090;2007;19
"3135";"2007-05-25";1030;2007;20
"3143";"2007-06-01";1150;2007;21
"3151";"2007-06-08";1058;2007;22
"3159";"2007-06-15";1083;2007;23
"3167";"2007-06-22";1091;2007;24
"3175";"2007-06-29";1069;2007;25
"3183";"2007-07-06";1071;2007;26
"3191";"2007-07-13";1054;2007;27
"3199";"2007-07-20";1044;2007;28
"3207";"2007-07-27";1137;2007;29
"3215";"2007-08-03";1062;2007;30
"3223";"2007-08-10";964;2007;31
"3231";"2007-08-17";1061;2007;32
"3239";"2007-08-24";1062;2007;33
"3247";"2007-08-31";1098;2007;34
"3255";"2007-09-07";1090;2007;35
"3263";"2007-09-14";1063;2007;36
"3271";"2007-09-21";1122;2007;37
"3279";"2007-09-28";1131;2007;38
"3287";"2007-10-05";1145;2007;39
"3295";"2007-10-12";1138;2007;40
"3303";"2007-10-19";1078;2007;41
"3311";"2007-10-26";1089;2007;42
"3319";"2007-11-02";1180;2007;43
"3327";"2007-11-09";1182;2007;44
"3335";"2007-11-16";1130;2007;45
"3343";"2007-11-23";1276;2007;46
"3351";"2007-11-30";1280;2007;47
"3359";"2007-12-07";1245;2007;48
"3367";"2007-12-14";1265;2007;49
"3375";"2007-12-21";1242;2007;50
"3383";"2007-12-28";1377;2007;51
"3391";"2008-01-04";1367;2007;52
"3407";"2008-01-11";1416;2008;1
"3415";"2008-01-18";1400;2008;2
"3423";"2008-01-25";1367;2008;3
"3431";"2008-02-01";1261;2008;4
"3439";"2008-02-08";1224;2008;5
"3447";"2008-02-15";1250;2008;6
"3455";"2008-02-22";1226;2008;7
"3463";"2008-02-29";1302;2008;8
"3471";"2008-03-07";1247;2008;9
"3479";"2008-03-14";1233;2008;10
"3487";"2008-03-21";1242;2008;11
"3495";"2008-03-28";1207;2008;12
"3503";"2008-04-04";1284;2008;13
"3511";"2008-04-11";1135;2008;14
"3519";"2008-04-18";1280;2008;15
"3527";"2008-04-25";1185;2008;16
"3535";"2008-05-02";1156;2008;17
"3543";"2008-05-09";1158;2008;18
"3551";"2008-05-16";1117;2008;19
"3559";"2008-05-23";1099;2008;20
"3567";"2008-05-30";1100;2008;21
"3575";"2008-06-06";1108;2008;22
"3583";"2008-06-13";1059;2008;23
"3591";"2008-06-20";1055;2008;24
"3599";"2008-06-27";1064;2008;25
"3607";"2008-07-04";1186;2008;26
"3615";"2008-07-11";1146;2008;27
"3623";"2008-07-18";1083;2008;28
"3631";"2008-07-25";1054;2008;29
"3639";"2008-08-01";1069;2008;30
"3647";"2008-08-08";1101;2008;31
"3655";"2008-08-15";1102;2008;32
"3663";"2008-08-22";995;2008;33
"3671";"2008-08-29";1066;2008;34
"3679";"2008-09-05";1078;2008;35
"3687";"2008-09-12";1065;2008;36
"3695";"2008-09-19";1095;2008;37
"3703";"2008-09-26";1107;2008;38
"3711";"2008-10-03";1107;2008;39
"3719";"2008-10-10";1131;2008;40
"3727";"2008-10-17";1061;2008;41
"3735";"2008-10-24";1097;2008;42
"3743";"2008-10-31";1103;2008;43
"3751";"2008-11-07";1144;2008;44
"3759";"2008-11-14";1141;2008;45
"3767";"2008-11-21";1191;2008;46
"3775";"2008-11-28";1223;2008;47
"3783";"2008-12-05";1220;2008;48
"3791";"2008-12-12";1254;2008;49
"3799";"2008-12-19";1313;2008;50
"3807";"2008-12-26";1265;2008;51
"3815";"2009-01-02";1275;2008;52
"3831";"2009-01-09";1433;2009;1
"3839";"2009-01-16";1406;2009;2
"3847";"2009-01-23";1492;2009;3
"3855";"2009-01-30";1578;2009;4
"3863";"2009-02-06";1517;2009;5
"3871";"2009-02-13";1519;2009;6
"3879";"2009-02-20";1328;2009;7
"3887";"2009-02-27";1394;2009;8
"3895";"2009-03-06";1314;2009;9
"3903";"2009-03-13";1310;2009;10
"3911";"2009-03-20";1174;2009;11
"3919";"2009-03-27";1198;2009;12
"3927";"2009-04-03";1247;2009;13
"3935";"2009-04-10";1200;2009;14
"3943";"2009-04-17";1126;2009;15
"3951";"2009-04-24";1112;2009;16
"3959";"2009-05-01";1170;2009;17
"3967";"2009-05-08";1190;2009;18
"3975";"2009-05-15";1098;2009;19
"3983";"2009-05-22";1140;2009;20
"3991";"2009-05-29";1111;2009;21
"3999";"2009-06-05";1097;2009;22
"4007";"2009-06-12";1009;2009;23
"4015";"2009-06-19";1013;2009;24
"4023";"2009-06-26";1072;2009;25
"4031";"2009-07-03";1025;2009;26
"4039";"2009-07-10";1035;2009;27
"4047";"2009-07-17";1047;2009;28
"4055";"2009-07-24";1062;2009;29
"4063";"2009-07-31";1035;2009;30
"4071";"2009-08-07";1063;2009;31
"4079";"2009-08-14";1080;2009;32
"4087";"2009-08-21";1110;2009;33
"4095";"2009-08-28";1133;2009;34
"4103";"2009-09-04";1066;2009;35
"4111";"2009-09-11";1139;2009;36
"4119";"2009-09-18";1102;2009;37
"4127";"2009-09-25";1169;2009;38
"4135";"2009-10-02";1110;2009;39
"4143";"2009-10-09";1154;2009;40
"4151";"2009-10-16";1256;2009;41
"4159";"2009-10-23";1168;2009;42
"4167";"2009-10-30";1249;2009;43
"4175";"2009-11-06";1174;2009;44
"4183";"2009-11-13";1162;2009;45
"4191";"2009-11-20";1180;2009;46
"4199";"2009-11-27";1202;2009;47
"4207";"2009-12-04";1177;2009;48
"4215";"2009-12-11";1203;2009;49
"4223";"2009-12-18";1283;2009;50
"4231";"2009-12-25";1317;2009;51
"4239";"2010-01-01";1376;2009;52
"4263";"2010-01-08";1301;2010;1
"4271";"2010-01-15";1280;2010;2
"4279";"2010-01-22";1203;2010;3
"4287";"2010-01-29";1252;2010;4
"4295";"2010-02-05";1297;2010;5
"4303";"2010-02-12";1245;2010;6
"4311";"2010-02-19";1427;2010;7
"4319";"2010-02-26";1323;2010;8
"4327";"2010-03-05";1306;2010;9
"4335";"2010-03-12";1366;2010;10
"4343";"2010-03-19";1322;2010;11
"4351";"2010-03-26";1250;2010;12
"4359";"2010-04-02";1220;2010;13
"4367";"2010-04-09";1153;2010;14
"4375";"2010-04-16";1155;2010;15
"4383";"2010-04-23";1205;2010;16
"4391";"2010-04-30";1150;2010;17
"4399";"2010-05-07";1143;2010;18
"4407";"2010-05-14";1176;2010;19
"4415";"2010-05-21";1190;2010;20
"4423";"2010-05-28";1163;2010;21
"4431";"2010-06-04";1120;2010;22
"4439";"2010-06-11";1151;2010;23
"4447";"2010-06-18";1089;2010;24
"4455";"2010-06-25";1085;2010;25
"4463";"2010-07-02";1154;2010;26
"4471";"2010-07-09";1115;2010;27
"4479";"2010-07-16";1133;2010;28
"4487";"2010-07-23";1060;2010;29
"4495";"2010-07-30";1111;2010;30
"4503";"2010-08-06";1112;2010;31
"4511";"2010-08-13";1096;2010;32
"4519";"2010-08-20";1062;2010;33
"4527";"2010-08-27";1119;2010;34
"4535";"2010-09-03";1120;2010;35
"4543";"2010-09-10";1203;2010;36
"4551";"2010-09-17";1127;2010;37
"4559";"2010-09-24";1189;2010;38
"4567";"2010-10-01";1231;2010;39
"4575";"2010-10-08";1220;2010;40
"4583";"2010-10-15";1265;2010;41
"4591";"2010-10-22";1163;2010;42
"4599";"2010-10-29";1223;2010;43
"4607";"2010-11-05";1244;2010;44
"4615";"2010-11-12";1228;2010;45
"4623";"2010-11-19";1183;2010;46
"4631";"2010-11-26";1205;2010;47
"4639";"2010-12-03";1217;2010;48
"4647";"2010-12-10";1276;2010;49
"4655";"2010-12-17";1287;2010;50
"4663";"2010-12-24";1271;2010;51
"4671";"2010-12-31";1333;2010;52
"4687";"2011-01-07";1359;2011;1
"4695";"2011-01-14";1297;2011;2
"4703";"2011-01-21";1248;2011;3
"4711";"2011-01-28";1299;2011;4
"4719";"2011-02-04";1277;2011;5
"4727";"2011-02-11";1250;2011;6
"4735";"2011-02-18";1267;2011;7
"4743";"2011-02-25";1283;2011;8
"4751";"2011-03-04";1249;2011;9
"4759";"2011-03-11";1294;2011;10
"4767";"2011-03-18";1246;2011;11
"4775";"2011-03-25";1188;2011;12
"4783";"2011-04-01";1285;2011;13
"4791";"2011-04-08";1227;2011;14
"4799";"2011-04-15";1079;2011;15
"4807";"2011-04-22";1203;2011;16
"4815";"2011-04-29";1158;2011;17
"4823";"2011-05-06";1198;2011;18
"4831";"2011-05-13";1116;2011;19
"4839";"2011-05-20";1111;2011;20
"4847";"2011-05-27";1090;2011;21
"4855";"2011-06-03";1116;2011;22
"4863";"2011-06-10";1073;2011;23
"4871";"2011-06-17";1112;2011;24
"4879";"2011-06-24";1108;2011;25
"4887";"2011-07-01";1155;2011;26
"4895";"2011-07-08";1114;2011;27
"4903";"2011-07-15";1120;2011;28
"4911";"2011-07-22";1100;2011;29
"4919";"2011-07-29";1162;2011;30
"4927";"2011-08-05";1126;2011;31
"4935";"2011-08-12";1099;2011;32
"4943";"2011-08-19";1167;2011;33
"4951";"2011-08-26";1214;2011;34
"4959";"2011-09-02";1132;2011;35
"4967";"2011-09-09";1122;2011;36
"4975";"2011-09-16";1100;2011;37
"4983";"2011-09-23";1129;2011;38
"4991";"2011-09-30";1141;2011;39
"4999";"2011-10-07";1151;2011;40
"5007";"2011-10-14";1213;2011;41
"5015";"2011-10-21";1120;2011;42
"5023";"2011-10-28";1261;2011;43
"5031";"2011-11-04";1190;2011;44
"5039";"2011-11-11";1170;2011;45
"5047";"2011-11-18";1204;2011;46
"5055";"2011-11-25";1229;2011;47
"5063";"2011-12-02";1260;2011;48
"5071";"2011-12-09";1248;2011;49
"5079";"2011-12-16";1289;2011;50
"5087";"2011-12-23";1292;2011;51
"5095";"2011-12-30";1242;2011;52
"5111";"2012-01-06";1361;2012;1
"5119";"2012-01-13";1357;2012;2
"5127";"2012-01-20";1345;2012;3
"5135";"2012-01-27";1353;2012;4
"5143";"2012-02-03";1344;2012;5
"5151";"2012-02-10";1419;2012;6
"5159";"2012-02-17";1432;2012;7
"5167";"2012-02-24";1402;2012;8
"5175";"2012-03-02";1415;2012;9
"5183";"2012-03-09";1336;2012;10
"5191";"2012-03-16";1402;2012;11
"5199";"2012-03-23";1237;2012;12
"5207";"2012-03-30";1317;2012;13
"5215";"2012-04-06";1295;2012;14
"5223";"2012-04-13";1282;2012;15
"5231";"2012-04-20";1219;2012;16
"5239";"2012-04-27";1308;2012;17
"5247";"2012-05-04";1162;2012;18
"5255";"2012-05-11";1186;2012;19
"5263";"2012-05-18";1117;2012;20
"5271";"2012-05-25";1105;2012;21
"5279";"2012-06-01";1138;2012;22
"5287";"2012-06-08";1047;2012;23
"5295";"2012-06-15";1175;2012;24
"5303";"2012-06-22";1146;2012;25
"5311";"2012-06-29";1142;2012;26
"5319";"2012-07-06";1105;2012;27
"5327";"2012-07-13";1118;2012;28
"5335";"2012-07-20";1089;2012;29
"5343";"2012-07-27";1150;2012;30
"5351";"2012-08-03";1130;2012;31
"5359";"2012-08-10";1038;2012;32
"5367";"2012-08-17";1128;2012;33
"5375";"2012-08-24";1189;2012;34
"5383";"2012-08-31";1097;2012;35
"5391";"2012-09-07";1143;2012;36
"5399";"2012-09-14";1169;2012;37
"5407";"2012-09-21";1183;2012;38
"5415";"2012-09-28";1161;2012;39
"5423";"2012-10-05";1248;2012;40
"5431";"2012-10-12";1193;2012;41
"5439";"2012-10-19";1152;2012;42
"5447";"2012-10-26";1252;2012;43
"5455";"2012-11-02";1178;2012;44
"5463";"2012-11-09";1189;2012;45
"5471";"2012-11-16";1211;2012;46
"5479";"2012-11-23";1269;2012;47
"5487";"2012-11-30";1217;2012;48
"5495";"2012-12-07";1273;2012;49
"5503";"2012-12-14";1273;2012;50
"5511";"2012-12-21";1288;2012;51
"5519";"2012-12-28";1357;2012;52
"5535";"2013-01-11";1297;2013;1
"5543";"2013-01-18";1421;2013;2
"5551";"2013-01-25";1410;2013;3
"5559";"2013-02-01";1413;2013;4
"5567";"2013-02-08";1442;2013;5
"5575";"2013-02-15";1458;2013;6
"5583";"2013-02-22";1504;2013;7
"5591";"2013-03-01";1439;2013;8
"5599";"2013-03-08";1472;2013;9
"5607";"2013-03-15";1470;2013;10
"5615";"2013-03-22";1431;2013;11
"5623";"2013-03-29";1358;2013;12
"5631";"2013-04-05";1357;2013;13
"5639";"2013-04-12";1329;2013;14
"5647";"2013-04-19";1280;2013;15
"5655";"2013-04-26";1221;2013;16
"5663";"2013-05-03";1257;2013;17
"5671";"2013-05-10";1165;2013;18
"5679";"2013-05-17";1115;2013;19
"5687";"2013-05-24";1161;2013;20
"5695";"2013-05-31";1107;2013;21
"5703";"2013-06-07";1128;2013;22
"5711";"2013-06-14";1147;2013;23
"5719";"2013-06-21";1192;2013;24
"5727";"2013-06-28";1187;2013;25
"5735";"2013-07-05";1120;2013;26
"5743";"2013-07-12";1170;2013;27
"5751";"2013-07-19";1114;2013;28
