"";"date";"deaths"
"2321";"2005-06-24";2057
"2329";"2005-07-01";1806
"2337";"2005-07-08";1650
"2345";"2005-07-15";1779
"2353";"2005-07-22";1725
"2361";"2005-07-29";1769
"2369";"2005-08-05";1619
"2377";"2005-08-12";1658
"2385";"2005-08-19";1751
"2393";"2005-08-26";1739
"2401";"2005-09-02";1819
"2409";"2005-09-09";1881
"2417";"2005-09-16";1652
"2425";"2005-09-23";1658
"2433";"2005-09-30";1726
"2441";"2005-10-07";1856
"2449";"2005-10-14";1894
"2457";"2005-10-21";1882
"2465";"2005-10-28";1921
"2473";"2005-11-04";1816
"2481";"2005-11-11";1892
"2489";"2005-11-18";1847
"2497";"2005-11-25";1916
"2505";"2005-12-02";2098
"2513";"2005-12-09";2121
"2521";"2005-12-16";2069
"2529";"2005-12-23";2123
"2537";"2005-12-30";2167
"2553";"2006-01-06";2247
"2561";"2006-01-13";2169
"2569";"2006-01-20";2220
"2577";"2006-01-27";2152
"2585";"2006-02-03";2076
"2593";"2006-02-10";2164
"2601";"2006-02-17";2203
"2609";"2006-02-24";2128
"2617";"2006-03-03";2104
"2625";"2006-03-10";2112
"2633";"2006-03-17";2173
"2641";"2006-03-24";2113
"2649";"2006-03-31";2101
"2657";"2006-04-07";1958
"2665";"2006-04-14";2052
"2673";"2006-04-21";1893
"2681";"2006-04-28";1893
"2689";"2006-05-05";1969
"2697";"2006-05-12";1826
"2705";"2006-05-19";1881
"2713";"2006-05-26";1741
"2721";"2006-06-02";1802
"2729";"2006-06-09";1866
"2737";"2006-06-16";2060
"2745";"2006-06-23";1878
"2753";"2006-06-30";1810
"2761";"2006-07-07";2038
"2769";"2006-07-14";1762
"2777";"2006-07-21";2228
"2785";"2006-07-28";2286
"2793";"2006-08-04";1751
"2801";"2006-08-11";1703
"2809";"2006-08-18";1788
"2817";"2006-08-25";1687
"2825";"2006-09-01";1777
"2833";"2006-09-08";1788
"2841";"2006-09-15";1914
"2849";"2006-09-22";1712
"2857";"2006-09-29";1749
"2865";"2006-10-06";1798
"2873";"2006-10-13";1789
"2881";"2006-10-20";1811
"2889";"2006-10-27";1840
"2897";"2006-11-03";1729
"2905";"2006-11-10";1826
"2913";"2006-11-17";1994
"2921";"2006-11-24";1914
"2929";"2006-12-01";1908
"2937";"2006-12-08";1914
"2945";"2006-12-15";1938
"2953";"2006-12-22";1980
"2961";"2006-12-29";2069
"2977";"2007-01-12";2213
"2985";"2007-01-19";2197
"2993";"2007-01-26";2186
"3001";"2007-02-02";2020
"3009";"2007-02-09";2115
"3017";"2007-02-16";2294
"3025";"2007-02-23";2278
"3033";"2007-03-02";2325
"3041";"2007-03-09";2255
"3049";"2007-03-16";2132
"3057";"2007-03-23";2015
"3065";"2007-03-30";1921
"3073";"2007-04-06";2000
"3081";"2007-04-13";2028
"3089";"2007-04-20";1988
"3097";"2007-04-27";1986
"3105";"2007-05-04";1915
"3113";"2007-05-11";1834
"3121";"2007-05-18";1740
"3129";"2007-05-25";1820
"3137";"2007-06-01";1858
"3145";"2007-06-08";1795
"3153";"2007-06-15";1931
"3161";"2007-06-22";1823
"3169";"2007-06-29";1762
"3177";"2007-07-06";1731
"3185";"2007-07-13";1749
"3193";"2007-07-20";1801
"3201";"2007-07-27";1900
"3209";"2007-08-03";1675
"3217";"2007-08-10";1666
"3225";"2007-08-17";1733
"3233";"2007-08-24";1668
"3241";"2007-08-31";1812
"3249";"2007-09-07";1684
"3257";"2007-09-14";1799
"3265";"2007-09-21";1730
"3273";"2007-09-28";1817
"3281";"2007-10-05";1831
"3289";"2007-10-12";1808
"3297";"2007-10-19";1873
"3305";"2007-10-26";1883
"3313";"2007-11-02";1910
"3321";"2007-11-09";2032
"3329";"2007-11-16";2035
"3337";"2007-11-23";2001
"3345";"2007-11-30";2119
"3353";"2007-12-07";2152
"3361";"2007-12-14";2136
"3369";"2007-12-21";2107
"3377";"2007-12-28";2296
"3385";"2008-01-04";2342
"3401";"2008-01-11";2407
"3409";"2008-01-18";2371
"3417";"2008-01-25";2343
"3425";"2008-02-01";2207
"3433";"2008-02-08";2142
"3441";"2008-02-15";2072
"3449";"2008-02-22";2156
"3457";"2008-02-29";2192
"3465";"2008-03-07";2168
"3473";"2008-03-14";2056
"3481";"2008-03-21";2159
"3489";"2008-03-28";2130
"3497";"2008-04-04";2150
"3505";"2008-04-11";2235
"3513";"2008-04-18";2164
"3521";"2008-04-25";2136
"3529";"2008-05-02";2072
"3537";"2008-05-09";2007
"3545";"2008-05-16";1981
"3553";"2008-05-23";2041
"3561";"2008-05-30";1877
"3569";"2008-06-06";1808
"3577";"2008-06-13";1778
"3585";"2008-06-20";1836
"3593";"2008-06-27";1853
"3601";"2008-07-04";1903
"3609";"2008-07-11";1886
"3617";"2008-07-18";1792
"3625";"2008-07-25";1711
"3633";"2008-08-01";1812
"3641";"2008-08-08";2060
"3649";"2008-08-15";1784
"3657";"2008-08-22";1679
"3665";"2008-08-29";1729
"3673";"2008-09-05";1802
"3681";"2008-09-12";1723
"3689";"2008-09-19";1736
"3697";"2008-09-26";1811
"3705";"2008-10-03";1845
"3713";"2008-10-10";1846
"3721";"2008-10-17";1994
"3729";"2008-10-24";1899
"3737";"2008-10-31";1893
"3745";"2008-11-07";1969
"3753";"2008-11-14";2009
"3761";"2008-11-21";1957
"3769";"2008-11-28";1999
"3777";"2008-12-05";2046
"3785";"2008-12-12";2169
"3793";"2008-12-19";2143
"3801";"2008-12-26";2211
"3809";"2009-01-02";2217
"3825";"2009-01-09";2246
"3833";"2009-01-16";2466
"3841";"2009-01-23";2635
"3849";"2009-01-30";2612
"3857";"2009-02-06";2525
"3865";"2009-02-13";2601
"3873";"2009-02-20";2508
"3881";"2009-02-27";2248
"3889";"2009-03-06";2319
"3897";"2009-03-13";2184
"3905";"2009-03-20";2011
"3913";"2009-03-27";1969
"3921";"2009-04-03";1951
"3929";"2009-04-10";1932
"3937";"2009-04-17";2008
"3945";"2009-04-24";1937
"3953";"2009-05-01";1954
"3961";"2009-05-08";1869
"3969";"2009-05-15";1737
"3977";"2009-05-22";1786
"3985";"2009-05-29";1834
"3993";"2009-06-05";1875
"4001";"2009-06-12";1850
"4009";"2009-06-19";1877
"4017";"2009-06-26";1816
"4025";"2009-07-03";1949
"4033";"2009-07-10";1944
"4041";"2009-07-17";1743
"4049";"2009-07-24";1862
"4057";"2009-07-31";1761
"4065";"2009-08-07";1829
"4073";"2009-08-14";1887
"4081";"2009-08-21";1724
"4089";"2009-08-28";1752
"4097";"2009-09-04";1758
"4105";"2009-09-11";1783
"4113";"2009-09-18";1802
"4121";"2009-09-25";1803
"4129";"2009-10-02";1843
"4137";"2009-10-09";1829
"4145";"2009-10-16";1912
"4153";"2009-10-23";1872
"4161";"2009-10-30";2109
"4169";"2009-11-06";1994
"4177";"2009-11-13";1982
"4185";"2009-11-20";1960
"4193";"2009-11-27";2007
"4201";"2009-12-04";1970
"4209";"2009-12-11";1976
"4217";"2009-12-18";1973
"4225";"2009-12-25";2063
"4233";"2010-01-01";2295
"4241";"2010-01-01";2301
"4257";"2010-01-08";2280
"4265";"2010-01-15";2352
"4273";"2010-01-22";2303
"4281";"2010-01-29";2226
"4289";"2010-02-05";2248
"4297";"2010-02-12";2151
"4305";"2010-02-19";2260
"4313";"2010-02-26";2210
"4321";"2010-03-05";2116
"4329";"2010-03-12";2144
"4337";"2010-03-19";2092
"4345";"2010-03-26";2036
"4353";"2010-04-02";2024
"4361";"2010-04-09";1918
"4369";"2010-04-16";1948
"4377";"2010-04-23";1929
"4385";"2010-04-30";1956
"4393";"2010-05-07";1894
"4401";"2010-05-14";1967
"4409";"2010-05-21";1989
"4417";"2010-05-28";1886
"4425";"2010-06-04";2029
"4433";"2010-06-11";1882
"4441";"2010-06-18";1736
"4449";"2010-06-25";1961
"4457";"2010-07-02";2200
"4465";"2010-07-09";2063
"4473";"2010-07-16";1871
"4481";"2010-07-23";1842
"4489";"2010-07-30";1752
"4497";"2010-08-06";1785
"4505";"2010-08-13";1816
"4513";"2010-08-20";1853
"4521";"2010-08-27";1798
"4529";"2010-09-03";1804
"4537";"2010-09-10";1826
"4545";"2010-09-17";1911
"4553";"2010-09-24";1981
"4561";"2010-10-01";1952
"4569";"2010-10-08";1955
"4577";"2010-10-15";1813
"4585";"2010-10-22";1950
"4593";"2010-10-29";2005
"4601";"2010-11-05";1955
"4609";"2010-11-12";1972
"4617";"2010-11-19";1925
"4625";"2010-11-26";1996
"4633";"2010-12-03";2147
"4641";"2010-12-10";2172
"4649";"2010-12-17";2288
"4657";"2010-12-24";2312
"4665";"2010-12-31";2311
"4681";"2011-01-07";2334
"4689";"2011-01-14";2323
"4697";"2011-01-21";2191
"4705";"2011-01-28";2030
"4713";"2011-02-04";2144
"4721";"2011-02-11";2066
"4729";"2011-02-18";2068
"4737";"2011-02-25";2053
"4745";"2011-03-04";1972
"4753";"2011-03-11";2144
"4761";"2011-03-18";2077
"4769";"2011-03-25";2049
"4777";"2011-04-01";2014
"4785";"2011-04-08";1936
"4793";"2011-04-15";1898
"4801";"2011-04-22";2046
"4809";"2011-04-29";1934
"4817";"2011-05-06";1882
"4825";"2011-05-13";1962
"4833";"2011-05-20";1872
"4841";"2011-05-27";1959
"4849";"2011-06-03";1997
"4857";"2011-06-10";1870
"4865";"2011-06-17";1888
"4873";"2011-06-24";1832
"4881";"2011-07-01";2037
"4889";"2011-07-08";1970
"4897";"2011-07-15";1798
"4905";"2011-07-22";1790
"4913";"2011-07-29";1777
"4921";"2011-08-05";1931
"4929";"2011-08-12";1878
"4937";"2011-08-19";1770
"4945";"2011-08-26";1858
"4953";"2011-09-02";1856
"4961";"2011-09-09";1832
"4969";"2011-09-16";1822
"4977";"2011-09-23";1819
"4985";"2011-09-30";2015
"4993";"2011-10-07";1891
"5001";"2011-10-14";1914
"5009";"2011-10-21";1930
"5017";"2011-10-28";2085
"5025";"2011-11-04";2116
"5033";"2011-11-11";1937
"5041";"2011-11-18";2077
"5049";"2011-11-25";2027
"5057";"2011-12-02";2159
"5065";"2011-12-09";2182
"5073";"2011-12-16";2203
"5081";"2011-12-23";2383
"5089";"2011-12-30";2321
"5105";"2012-01-06";2286
"5113";"2012-01-13";2218
"5121";"2012-01-20";2232
"5129";"2012-01-27";2233
"5137";"2012-02-03";2358
"5145";"2012-02-10";2445
"5153";"2012-02-17";2717
"5161";"2012-02-24";2770
"5169";"2012-03-02";2650
"5177";"2012-03-09";2480
"5185";"2012-03-16";2427
"5193";"2012-03-23";2162
"5201";"2012-03-30";2206
"5209";"2012-04-06";2099
"5217";"2012-04-13";2122
"5225";"2012-04-20";2110
"5233";"2012-04-27";2027
"5241";"2012-05-04";2091
"5249";"2012-05-11";2020
"5257";"2012-05-18";1879
"5265";"2012-05-25";2086
"5273";"2012-06-01";1904
"5281";"2012-06-08";1897
"5289";"2012-06-15";1845
"5297";"2012-06-22";1902
"5305";"2012-06-29";2016
"5313";"2012-07-06";1864
"5321";"2012-07-13";1816
"5329";"2012-07-20";1774
"5337";"2012-07-27";2041
"5345";"2012-08-03";1771
"5353";"2012-08-10";1834
"5361";"2012-08-17";1838
"5369";"2012-08-24";1954
"5377";"2012-08-31";1731
"5385";"2012-09-07";1790
"5393";"2012-09-14";1845
"5401";"2012-09-21";1788
"5409";"2012-09-28";1996
"5417";"2012-10-05";2015
"5425";"2012-10-12";1965
"5433";"2012-10-19";2050
"5441";"2012-10-26";2018
"5449";"2012-11-02";2007
"5457";"2012-11-09";2095
"5465";"2012-11-16";2030
"5473";"2012-11-23";2079
"5481";"2012-11-30";2061
"5489";"2012-12-07";2152
"5497";"2012-12-14";2184
"5505";"2012-12-21";2292
"5513";"2012-12-28";2203
"5529";"2013-01-11";2236
"5537";"2013-01-18";2267
"5545";"2013-01-25";2238
"5553";"2013-02-01";2444
"5561";"2013-02-08";2576
"5569";"2013-02-15";2448
"5577";"2013-02-22";2444
"5585";"2013-03-01";2435
"5593";"2013-03-08";2549
"5601";"2013-03-15";2572
"5609";"2013-03-22";2343
"5617";"2013-03-29";2364
"5625";"2013-04-05";2365
"5633";"2013-04-12";2418
"5641";"2013-04-19";2415
"5649";"2013-04-26";2254
"5657";"2013-05-03";2139
"5665";"2013-05-10";1940
"5673";"2013-05-17";1960
"5681";"2013-05-24";1988
"5689";"2013-05-31";1984
"5697";"2013-06-07";2017
"5705";"2013-06-14";2179
"5713";"2013-06-21";1999
"5721";"2013-06-28";2032
"5729";"2013-07-05";1850
"5737";"2013-07-12";1828
"5745";"2013-07-19";1882
"5753";"2013-07-26";1883
"5761";"2013-08-02";2061
"5769";"2013-08-09";1867
"5777";"2013-08-16";1796
"5785";"2013-08-23";1761
"5793";"2013-08-30";1866
"5801";"2013-09-06";1806
"5809";"2013-09-13";1857
"5817";"2013-09-20";1793
"5825";"2013-09-27";1774
"5833";"2013-10-04";2065
"5841";"2013-10-11";2010
"5849";"2013-10-18";1875
"5857";"2013-10-25";2054
"5865";"2013-11-01";1975
"5873";"2013-11-08";1877
"5881";"2013-11-15";1948
"5889";"2013-11-22";1872
"5897";"2013-11-29";2110
"5905";"2013-12-06";2040
"5913";"2013-12-13";2013
"5921";"2013-12-20";2145
"5929";"2013-12-27";2189
"5937";"2014-01-03";2190
"5953";"2014-01-10";2214
"5961";"2014-01-17";2200
"5969";"2014-01-24";2136
"5977";"2014-01-31";2090
"5985";"2014-02-07";2190
"5993";"2014-02-14";2225
"6001";"2014-02-21";2167
"6009";"2014-02-28";2196
"6017";"2014-03-07";2131
"6025";"2014-03-14";2070
"6033";"2014-03-21";2198
"6041";"2014-03-28";2152
"6049";"2014-04-04";2048
"6057";"2014-04-11";2175
"6065";"2014-04-18";2028
"6073";"2014-04-25";1920
"6081";"2014-05-02";2017
"6089";"2014-05-09";1892
"6097";"2014-05-16";1936
"6105";"2014-05-23";2000
"6113";"2014-05-30";1948
"6121";"2014-06-06";1957
"6129";"2014-06-13";1948
"6137";"2014-06-20";1898
"6145";"2014-06-27";1853
"6153";"2014-07-04";1865
"6161";"2014-07-11";1867
"6169";"2014-07-18";1853
"6177";"2014-07-25";2039
"6185";"2014-08-01";1999
"6193";"2014-08-08";1905
"6201";"2014-08-15";1815
"6209";"2014-08-22";1707
"6217";"2014-08-29";1783
"6225";"2014-09-05";1881
"6233";"2014-09-12";1893
"6241";"2014-09-19";1837
"6249";"2014-09-26";1912
"6257";"2014-10-03";1792
"6265";"2014-10-10";1861
"6273";"2014-10-17";1882
"6281";"2014-10-24";1930
"6289";"2014-10-31";1967
"6297";"2014-11-07";1942
"6305";"2014-11-14";1922
"6313";"2014-11-21";1976
"6321";"2014-11-28";2024
"6329";"2014-12-05";2105
"6337";"2014-12-12";2088
"6345";"2014-12-19";2285
"6353";"2014-12-26";2326
"6361";"2015-01-02";2279
"6377";"2015-01-09";2461
"6385";"2015-01-16";2525
"6393";"2015-01-23";2526
"6401";"2015-01-30";2510
"6409";"2015-02-06";2644
"6417";"2015-02-13";2727
"6425";"2015-02-20";2892
"6433";"2015-02-27";2774
"6441";"2015-03-06";2643
"6449";"2015-03-13";2457
"6457";"2015-03-20";2380
"6465";"2015-03-27";2380
"6473";"2015-04-03";2270
"6481";"2015-04-10";2163
"6489";"2015-04-17";2218
"6497";"2015-04-24";2152
"6505";"2015-05-01";2087
"6513";"2015-05-08";2005
"6521";"2015-05-15";2063
"6529";"2015-05-22";1976
"6537";"2015-05-29";1950
"6545";"2015-06-05";1905
"6553";"2015-06-12";1942
"6561";"2015-06-19";2003
"6569";"2015-06-26";1900
"6577";"2015-07-03";1888
"6585";"2015-07-10";2301
"6593";"2015-07-17";1908
"6601";"2015-07-24";1797
"6609";"2015-07-31";1740
"6617";"2015-08-07";1777
"6625";"2015-08-14";1997
"6633";"2015-08-21";1852
"6641";"2015-08-28";1755
"6649";"2015-09-04";1919
"6657";"2015-09-11";1775
"6665";"2015-09-18";1917
"6673";"2015-09-25";1844
"6681";"2015-10-02";1932
"6689";"2015-10-09";1973
"6697";"2015-10-16";2019
"6705";"2015-10-23";2059
"6713";"2015-10-30";2038
"6721";"2015-11-06";2095
"6729";"2015-11-13";1951
"6737";"2015-11-20";1934
"6745";"2015-11-27";2020
"6753";"2015-12-04";2021
"6761";"2015-12-11";1992
"6769";"2015-12-18";2113
"6777";"2015-12-25";2085
"6785";"2016-01-01";2031
"6793";"2016-01-01";2123
"6809";"2016-01-08";2244
"6817";"2016-01-15";2234
"6825";"2016-01-22";2295
"6833";"2016-01-29";2263
"6841";"2016-02-05";2180
"6849";"2016-02-12";2127
"6857";"2016-02-19";2121
"6865";"2016-02-26";2230
"6873";"2016-03-04";2336
"6881";"2016-03-11";2264
"6889";"2016-03-18";2248
"6897";"2016-03-25";2364
"6905";"2016-04-01";2273
"6913";"2016-04-08";2080
"6921";"2016-04-15";2160
"6929";"2016-04-22";2049
"6937";"2016-04-29";1996
"6945";"2016-05-06";2087
"6953";"2016-05-13";2065
"6961";"2016-05-20";1926
"6969";"2016-05-27";1946
"6977";"2016-06-03";1885
"6985";"2016-06-10";1856
"6993";"2016-06-17";1851
"7001";"2016-06-24";1920
"7009";"2016-07-01";1846
"7017";"2016-07-08";1899
"7025";"2016-07-15";1933
"7033";"2016-07-22";2030
"7041";"2016-07-29";1917
"7049";"2016-08-05";1801
"7057";"2016-08-12";1788
"7065";"2016-08-19";1976
"7073";"2016-08-26";2120
"7081";"2016-09-02";1866
"7089";"2016-09-09";1835
"7097";"2016-09-16";1938
"7105";"2016-09-23";1769
"7113";"2016-09-30";1906
"7121";"2016-10-07";1904
"7129";"2016-10-14";2065
"7137";"2016-10-21";2041
"7145";"2016-10-28";2025
"7153";"2016-11-04";2088
"7161";"2016-11-11";2093
"7169";"2016-11-18";2177
"7177";"2016-11-25";2143
"7185";"2016-12-02";2191
"7193";"2016-12-09";2221
"7201";"2016-12-16";2221
"7209";"2016-12-23";2321
"7217";"2016-12-30";2418
"7233";"2017-01-06";2557
"7241";"2017-01-13";2735
"7249";"2017-01-20";2645
"7257";"2017-01-27";2691
"7265";"2017-02-03";2950
"7273";"2017-02-10";2691
"7281";"2017-02-17";2631
"7289";"2017-02-24";2389
"7297";"2017-03-03";2315
"7305";"2017-03-10";2138
"7313";"2017-03-17";2036
"7321";"2017-03-24";2106
"7329";"2017-03-31";2068
"7337";"2017-04-07";1969
"7345";"2017-04-14";1954
"7353";"2017-04-21";1917
"7361";"2017-04-28";2079
"7369";"2017-05-05";2091
"7377";"2017-05-12";2009
"7385";"2017-05-19";2110
"7393";"2017-05-26";2009
"7401";"2017-06-02";1981
"7409";"2017-06-09";1815
"7417";"2017-06-16";1868
"7425";"2017-06-23";2101
"7433";"2017-06-30";1821
"7441";"2017-07-07";1901
"7449";"2017-07-14";1847
"7457";"2017-07-21";1827
"7465";"2017-07-28";1897
"7473";"2017-08-04";1808
"7481";"2017-08-11";1826
"7489";"2017-08-18";1784
"7497";"2017-08-25";1951
"7505";"2017-09-01";1924
"7513";"2017-09-08";1883
"7521";"2017-09-15";1823
"7529";"2017-09-22";1908
"7537";"2017-09-29";1963
"7545";"2017-10-06";1955
"7553";"2017-10-13";2059
"7561";"2017-10-20";2007
"7569";"2017-10-27";1913
"7577";"2017-11-03";1892
"7585";"2017-11-10";1939
"7593";"2017-11-17";2078
"7601";"2017-11-24";2114
"7609";"2017-12-01";2080
"7617";"2017-12-08";2276
"7625";"2017-12-15";2325
"7633";"2017-12-22";2272
"7641";"2017-12-29";2350
"7657";"2018-01-12";2382
"7665";"2018-01-19";2317
