"";"date";"deaths";"year";"week"
"1321";"2003-02-21";2157;2003;7
"1329";"2003-02-28";2266;2003;8
"1337";"2003-03-07";2293;2003;9
"1345";"2003-03-14";2224;2003;10
"1353";"2003-03-21";2157;2003;11
"1361";"2003-03-28";2009;2003;12
"1369";"2003-04-04";2113;2003;13
"1377";"2003-04-11";2021;2003;14
"1385";"2003-04-18";2128;2003;15
"1393";"2003-04-25";2251;2003;16
"1401";"2003-05-02";2122;2003;17
"1409";"2003-05-09";1980;2003;18
"1417";"2003-05-16";1962;2003;19
"1425";"2003-05-23";1860;2003;20
"1433";"2003-05-30";1833;2003;21
"1441";"2003-06-06";2067;2003;22
"1449";"2003-06-13";2010;2003;23
"1457";"2003-06-20";1900;2003;24
"1465";"2003-06-27";1873;2003;25
"1473";"2003-07-04";1897;2003;26
"1481";"2003-07-11";1713;2003;27
"1489";"2003-07-18";1834;2003;28
"1497";"2003-07-25";2136;2003;29
"1505";"2003-08-01";1849;2003;30
"1513";"2003-08-08";1847;2003;31
"1521";"2003-08-15";2062;2003;32
"1529";"2003-08-22";2255;2003;33
"1537";"2003-08-29";1766;2003;34
"1545";"2003-09-05";1777;2003;35
"1553";"2003-09-12";1889;2003;36
"1561";"2003-09-19";1897;2003;37
"1569";"2003-09-26";1995;2003;38
"1577";"2003-10-03";1922;2003;39
"1585";"2003-10-10";1907;2003;40
"1593";"2003-10-17";1912;2003;41
"1601";"2003-10-24";1885;2003;42
"1609";"2003-10-31";1967;2003;43
"1617";"2003-11-07";2058;2003;44
"1625";"2003-11-14";1968;2003;45
"1633";"2003-11-21";2062;2003;46
"1641";"2003-11-28";2030;2003;47
"1649";"2003-12-05";2007;2003;48
"1657";"2003-12-12";2053;2003;49
"1665";"2003-12-19";2321;2003;50
"1673";"2003-12-26";2426;2003;51
"1681";"2004-01-02";2618;2003;52
"1697";"2004-01-09";2436;2004;1
"1705";"2004-01-16";2536;2004;2
"1713";"2004-01-23";2312;2004;3
"1721";"2004-01-30";2162;2004;4
"1729";"2004-02-06";2240;2004;5
"1737";"2004-02-13";2136;2004;6
"1745";"2004-02-20";2003;2004;7
"1753";"2004-02-27";2044;2004;8
"1761";"2004-03-05";2105;2004;9
"1769";"2004-03-12";2032;2004;10
"1777";"2004-03-19";2002;2004;11
"1785";"2004-03-26";2093;2004;12
"1793";"2004-04-02";1934;2004;13
"1801";"2004-04-09";1986;2004;14
"1809";"2004-04-16";1877;2004;15
"1817";"2004-04-23";2042;2004;16
"1825";"2004-04-30";1892;2004;17
"1833";"2004-05-07";1887;2004;18
"1841";"2004-05-14";1816;2004;19
"1849";"2004-05-21";1857;2004;20
"1857";"2004-05-28";1825;2004;21
"1865";"2004-06-04";1809;2004;22
"1873";"2004-06-11";1885;2004;23
"1881";"2004-06-18";1905;2004;24
"1889";"2004-06-25";1799;2004;25
"1897";"2004-07-02";1799;2004;26
"1905";"2004-07-09";1853;2004;27
"1913";"2004-07-16";1753;2004;28
"1921";"2004-07-23";1845;2004;29
"1929";"2004-07-30";1823;2004;30
"1937";"2004-08-06";1889;2004;31
"1945";"2004-08-13";1932;2004;32
"1953";"2004-08-20";1803;2004;33
"1961";"2004-08-27";1697;2004;34
"1969";"2004-09-03";1703;2004;35
"1977";"2004-09-10";1803;2004;36
"1985";"2004-09-17";1791;2004;37
"1993";"2004-09-24";1731;2004;38
"2001";"2004-10-01";1825;2004;39
"2009";"2004-10-08";1837;2004;40
"2017";"2004-10-15";1844;2004;41
"2025";"2004-10-22";1938;2004;42
"2033";"2004-10-29";1993;2004;43
"2041";"2004-11-05";1853;2004;44
"2049";"2004-11-12";1841;2004;45
"2057";"2004-11-19";1932;2004;46
"2065";"2004-11-26";1914;2004;47
"2073";"2004-12-03";1948;2004;48
"2081";"2004-12-10";2023;2004;49
"2089";"2004-12-17";1950;2004;50
"2097";"2004-12-24";2117;2004;51
"2105";"2004-12-31";2240;2004;52
"2129";"2005-01-07";2339;2005;1
"2137";"2005-01-14";2292;2005;2
"2145";"2005-01-21";2277;2005;3
"2153";"2005-01-28";2181;2005;4
"2161";"2005-02-04";2292;2005;5
"2169";"2005-02-11";2337;2005;6
"2177";"2005-02-18";2369;2005;7
"2185";"2005-02-25";2357;2005;8
"2193";"2005-03-04";2464;2005;9
"2201";"2005-03-11";2457;2005;10
"2209";"2005-03-18";2435;2005;11
"2217";"2005-03-25";2263;2005;12
"2225";"2005-04-01";2071;2005;13
"2233";"2005-04-08";1997;2005;14
"2241";"2005-04-15";1965;2005;15
"2249";"2005-04-22";1889;2005;16
"2257";"2005-04-29";1976;2005;17
"2265";"2005-05-06";1829;2005;18
"2273";"2005-05-13";1835;2005;19
"2281";"2005-05-20";1949;2005;20
"2289";"2005-05-27";2033;2005;21
"2297";"2005-06-03";1855;2005;22
"2305";"2005-06-10";1746;2005;23
"2313";"2005-06-17";1899;2005;24
"2321";"2005-06-24";2057;2005;25
"2329";"2005-07-01";1806;2005;26
"2337";"2005-07-08";1650;2005;27
"2345";"2005-07-15";1779;2005;28
"2353";"2005-07-22";1725;2005;29
"2361";"2005-07-29";1769;2005;30
"2369";"2005-08-05";1619;2005;31
"2377";"2005-08-12";1658;2005;32
"2385";"2005-08-19";1751;2005;33
"2393";"2005-08-26";1739;2005;34
"2401";"2005-09-02";1819;2005;35
"2409";"2005-09-09";1881;2005;36
"2417";"2005-09-16";1652;2005;37
"2425";"2005-09-23";1658;2005;38
"2433";"2005-09-30";1726;2005;39
"2441";"2005-10-07";1856;2005;40
"2449";"2005-10-14";1894;2005;41
"2457";"2005-10-21";1882;2005;42
"2465";"2005-10-28";1921;2005;43
"2473";"2005-11-04";1816;2005;44
"2481";"2005-11-11";1892;2005;45
"2489";"2005-11-18";1847;2005;46
"2497";"2005-11-25";1916;2005;47
"2505";"2005-12-02";2098;2005;48
"2513";"2005-12-09";2121;2005;49
"2521";"2005-12-16";2069;2005;50
"2529";"2005-12-23";2123;2005;51
"2537";"2005-12-30";2167;2005;52
"2553";"2006-01-06";2247;2006;1
"2561";"2006-01-13";2169;2006;2
"2569";"2006-01-20";2220;2006;3
"2577";"2006-01-27";2152;2006;4
"2585";"2006-02-03";2076;2006;5
"2593";"2006-02-10";2164;2006;6
"2601";"2006-02-17";2203;2006;7
"2609";"2006-02-24";2128;2006;8
"2617";"2006-03-03";2104;2006;9
"2625";"2006-03-10";2112;2006;10
"2633";"2006-03-17";2173;2006;11
"2641";"2006-03-24";2113;2006;12
"2649";"2006-03-31";2101;2006;13
"2657";"2006-04-07";1958;2006;14
"2665";"2006-04-14";2052;2006;15
"2673";"2006-04-21";1893;2006;16
"2681";"2006-04-28";1893;2006;17
"2689";"2006-05-05";1969;2006;18
"2697";"2006-05-12";1826;2006;19
"2705";"2006-05-19";1881;2006;20
"2713";"2006-05-26";1741;2006;21
"2721";"2006-06-02";1802;2006;22
"2729";"2006-06-09";1866;2006;23
"2737";"2006-06-16";2060;2006;24
"2745";"2006-06-23";1878;2006;25
"2753";"2006-06-30";1810;2006;26
"2761";"2006-07-07";2038;2006;27
"2769";"2006-07-14";1762;2006;28
"2777";"2006-07-21";2228;2006;29
"2785";"2006-07-28";2286;2006;30
"2793";"2006-08-04";1751;2006;31
"2801";"2006-08-11";1703;2006;32
"2809";"2006-08-18";1788;2006;33
"2817";"2006-08-25";1687;2006;34
"2825";"2006-09-01";1777;2006;35
"2833";"2006-09-08";1788;2006;36
"2841";"2006-09-15";1914;2006;37
"2849";"2006-09-22";1712;2006;38
"2857";"2006-09-29";1749;2006;39
"2865";"2006-10-06";1798;2006;40
"2873";"2006-10-13";1789;2006;41
"2881";"2006-10-20";1811;2006;42
"2889";"2006-10-27";1840;2006;43
"2897";"2006-11-03";1729;2006;44
"2905";"2006-11-10";1826;2006;45
"2913";"2006-11-17";1994;2006;46
"2921";"2006-11-24";1914;2006;47
"2929";"2006-12-01";1908;2006;48
"2937";"2006-12-08";1914;2006;49
"2945";"2006-12-15";1938;2006;50
"2953";"2006-12-22";1980;2006;51
"2961";"2006-12-29";2069;2006;52
"2977";"2007-01-12";2213;2007;1
"2985";"2007-01-19";2197;2007;2
"2993";"2007-01-26";2186;2007;3
"3001";"2007-02-02";2020;2007;4
"3009";"2007-02-09";2115;2007;5
"3017";"2007-02-16";2294;2007;6
"3025";"2007-02-23";2278;2007;7
"3033";"2007-03-02";2325;2007;8
"3041";"2007-03-09";2255;2007;9
"3049";"2007-03-16";2132;2007;10
"3057";"2007-03-23";2015;2007;11
"3065";"2007-03-30";1921;2007;12
"3073";"2007-04-06";2000;2007;13
"3081";"2007-04-13";2028;2007;14
"3089";"2007-04-20";1988;2007;15
"3097";"2007-04-27";1986;2007;16
"3105";"2007-05-04";1915;2007;17
"3113";"2007-05-11";1834;2007;18
"3121";"2007-05-18";1740;2007;19
"3129";"2007-05-25";1820;2007;20
"3137";"2007-06-01";1858;2007;21
"3145";"2007-06-08";1795;2007;22
"3153";"2007-06-15";1931;2007;23
"3161";"2007-06-22";1823;2007;24
"3169";"2007-06-29";1762;2007;25
"3177";"2007-07-06";1731;2007;26
"3185";"2007-07-13";1749;2007;27
"3193";"2007-07-20";1801;2007;28
"3201";"2007-07-27";1900;2007;29
"3209";"2007-08-03";1675;2007;30
"3217";"2007-08-10";1666;2007;31
"3225";"2007-08-17";1733;2007;32
"3233";"2007-08-24";1668;2007;33
"3241";"2007-08-31";1812;2007;34
"3249";"2007-09-07";1684;2007;35
"3257";"2007-09-14";1799;2007;36
"3265";"2007-09-21";1730;2007;37
"3273";"2007-09-28";1817;2007;38
"3281";"2007-10-05";1831;2007;39
"3289";"2007-10-12";1808;2007;40
"3297";"2007-10-19";1873;2007;41
"3305";"2007-10-26";1883;2007;42
"3313";"2007-11-02";1910;2007;43
"3321";"2007-11-09";2032;2007;44
"3329";"2007-11-16";2035;2007;45
"3337";"2007-11-23";2001;2007;46
"3345";"2007-11-30";2119;2007;47
"3353";"2007-12-07";2152;2007;48
"3361";"2007-12-14";2136;2007;49
"3369";"2007-12-21";2107;2007;50
"3377";"2007-12-28";2296;2007;51
"3385";"2008-01-04";2342;2007;52
"3401";"2008-01-11";2407;2008;1
"3409";"2008-01-18";2371;2008;2
"3417";"2008-01-25";2343;2008;3
"3425";"2008-02-01";2207;2008;4
"3433";"2008-02-08";2142;2008;5
"3441";"2008-02-15";2072;2008;6
"3449";"2008-02-22";2156;2008;7
"3457";"2008-02-29";2192;2008;8
"3465";"2008-03-07";2168;2008;9
"3473";"2008-03-14";2056;2008;10
"3481";"2008-03-21";2159;2008;11
"3489";"2008-03-28";2130;2008;12
"3497";"2008-04-04";2150;2008;13
"3505";"2008-04-11";2235;2008;14
"3513";"2008-04-18";2164;2008;15
"3521";"2008-04-25";2136;2008;16
"3529";"2008-05-02";2072;2008;17
"3537";"2008-05-09";2007;2008;18
"3545";"2008-05-16";1981;2008;19
"3553";"2008-05-23";2041;2008;20
"3561";"2008-05-30";1877;2008;21
"3569";"2008-06-06";1808;2008;22
"3577";"2008-06-13";1778;2008;23
"3585";"2008-06-20";1836;2008;24
"3593";"2008-06-27";1853;2008;25
"3601";"2008-07-04";1903;2008;26
"3609";"2008-07-11";1886;2008;27
"3617";"2008-07-18";1792;2008;28
"3625";"2008-07-25";1711;2008;29
"3633";"2008-08-01";1812;2008;30
"3641";"2008-08-08";2060;2008;31
"3649";"2008-08-15";1784;2008;32
"3657";"2008-08-22";1679;2008;33
"3665";"2008-08-29";1729;2008;34
"3673";"2008-09-05";1802;2008;35
"3681";"2008-09-12";1723;2008;36
"3689";"2008-09-19";1736;2008;37
"3697";"2008-09-26";1811;2008;38
"3705";"2008-10-03";1845;2008;39
"3713";"2008-10-10";1846;2008;40
"3721";"2008-10-17";1994;2008;41
"3729";"2008-10-24";1899;2008;42
"3737";"2008-10-31";1893;2008;43
"3745";"2008-11-07";1969;2008;44
"3753";"2008-11-14";2009;2008;45
"3761";"2008-11-21";1957;2008;46
"3769";"2008-11-28";1999;2008;47
"3777";"2008-12-05";2046;2008;48
"3785";"2008-12-12";2169;2008;49
"3793";"2008-12-19";2143;2008;50
"3801";"2008-12-26";2211;2008;51
"3809";"2009-01-02";2217;2008;52
"3825";"2009-01-09";2246;2009;1
"3833";"2009-01-16";2466;2009;2
"3841";"2009-01-23";2635;2009;3
"3849";"2009-01-30";2612;2009;4
"3857";"2009-02-06";2525;2009;5
"3865";"2009-02-13";2601;2009;6
"3873";"2009-02-20";2508;2009;7
"3881";"2009-02-27";2248;2009;8
"3889";"2009-03-06";2319;2009;9
"3897";"2009-03-13";2184;2009;10
"3905";"2009-03-20";2011;2009;11
"3913";"2009-03-27";1969;2009;12
"3921";"2009-04-03";1951;2009;13
"3929";"2009-04-10";1932;2009;14
"3937";"2009-04-17";2008;2009;15
"3945";"2009-04-24";1937;2009;16
"3953";"2009-05-01";1954;2009;17
"3961";"2009-05-08";1869;2009;18
"3969";"2009-05-15";1737;2009;19
"3977";"2009-05-22";1786;2009;20
"3985";"2009-05-29";1834;2009;21
"3993";"2009-06-05";1875;2009;22
"4001";"2009-06-12";1850;2009;23
"4009";"2009-06-19";1877;2009;24
"4017";"2009-06-26";1816;2009;25
"4025";"2009-07-03";1949;2009;26
"4033";"2009-07-10";1944;2009;27
"4041";"2009-07-17";1743;2009;28
"4049";"2009-07-24";1862;2009;29
"4057";"2009-07-31";1761;2009;30
"4065";"2009-08-07";1829;2009;31
"4073";"2009-08-14";1887;2009;32
"4081";"2009-08-21";1724;2009;33
"4089";"2009-08-28";1752;2009;34
"4097";"2009-09-04";1758;2009;35
"4105";"2009-09-11";1783;2009;36
"4113";"2009-09-18";1802;2009;37
"4121";"2009-09-25";1803;2009;38
"4129";"2009-10-02";1843;2009;39
"4137";"2009-10-09";1829;2009;40
"4145";"2009-10-16";1912;2009;41
"4153";"2009-10-23";1872;2009;42
"4161";"2009-10-30";2109;2009;43
"4169";"2009-11-06";1994;2009;44
"4177";"2009-11-13";1982;2009;45
"4185";"2009-11-20";1960;2009;46
"4193";"2009-11-27";2007;2009;47
"4201";"2009-12-04";1970;2009;48
"4209";"2009-12-11";1976;2009;49
"4217";"2009-12-18";1973;2009;50
"4225";"2009-12-25";2063;2009;51
"4233";"2010-01-01";2295;2009;52
"4257";"2010-01-08";2280;2010;1
"4265";"2010-01-15";2352;2010;2
"4273";"2010-01-22";2303;2010;3
"4281";"2010-01-29";2226;2010;4
"4289";"2010-02-05";2248;2010;5
"4297";"2010-02-12";2151;2010;6
"4305";"2010-02-19";2260;2010;7
"4313";"2010-02-26";2210;2010;8
"4321";"2010-03-05";2116;2010;9
"4329";"2010-03-12";2144;2010;10
"4337";"2010-03-19";2092;2010;11
"4345";"2010-03-26";2036;2010;12
"4353";"2010-04-02";2024;2010;13
"4361";"2010-04-09";1918;2010;14
"4369";"2010-04-16";1948;2010;15
"4377";"2010-04-23";1929;2010;16
"4385";"2010-04-30";1956;2010;17
"4393";"2010-05-07";1894;2010;18
"4401";"2010-05-14";1967;2010;19
"4409";"2010-05-21";1989;2010;20
"4417";"2010-05-28";1886;2010;21
"4425";"2010-06-04";2029;2010;22
"4433";"2010-06-11";1882;2010;23
"4441";"2010-06-18";1736;2010;24
"4449";"2010-06-25";1961;2010;25
"4457";"2010-07-02";2200;2010;26
"4465";"2010-07-09";2063;2010;27
"4473";"2010-07-16";1871;2010;28
"4481";"2010-07-23";1842;2010;29
"4489";"2010-07-30";1752;2010;30
"4497";"2010-08-06";1785;2010;31
"4505";"2010-08-13";1816;2010;32
"4513";"2010-08-20";1853;2010;33
"4521";"2010-08-27";1798;2010;34
"4529";"2010-09-03";1804;2010;35
"4537";"2010-09-10";1826;2010;36
"4545";"2010-09-17";1911;2010;37
"4553";"2010-09-24";1981;2010;38
"4561";"2010-10-01";1952;2010;39
"4569";"2010-10-08";1955;2010;40
"4577";"2010-10-15";1813;2010;41
"4585";"2010-10-22";1950;2010;42
"4593";"2010-10-29";2005;2010;43
"4601";"2010-11-05";1955;2010;44
"4609";"2010-11-12";1972;2010;45
"4617";"2010-11-19";1925;2010;46
"4625";"2010-11-26";1996;2010;47
"4633";"2010-12-03";2147;2010;48
"4641";"2010-12-10";2172;2010;49
"4649";"2010-12-17";2288;2010;50
"4657";"2010-12-24";2312;2010;51
"4665";"2010-12-31";2311;2010;52
"4681";"2011-01-07";2334;2011;1
"4689";"2011-01-14";2323;2011;2
"4697";"2011-01-21";2191;2011;3
"4705";"2011-01-28";2030;2011;4
"4713";"2011-02-04";2144;2011;5
"4721";"2011-02-11";2066;2011;6
"4729";"2011-02-18";2068;2011;7
"4737";"2011-02-25";2053;2011;8
"4745";"2011-03-04";1972;2011;9
"4753";"2011-03-11";2144;2011;10
"4761";"2011-03-18";2077;2011;11
"4769";"2011-03-25";2049;2011;12
"4777";"2011-04-01";2014;2011;13
"4785";"2011-04-08";1936;2011;14
"4793";"2011-04-15";1898;2011;15
"4801";"2011-04-22";2046;2011;16
"4809";"2011-04-29";1934;2011;17
"4817";"2011-05-06";1882;2011;18
"4825";"2011-05-13";1962;2011;19
"4833";"2011-05-20";1872;2011;20
"4841";"2011-05-27";1959;2011;21
"4849";"2011-06-03";1997;2011;22
"4857";"2011-06-10";1870;2011;23
"4865";"2011-06-17";1888;2011;24
"4873";"2011-06-24";1832;2011;25
"4881";"2011-07-01";2037;2011;26
"4889";"2011-07-08";1970;2011;27
"4897";"2011-07-15";1798;2011;28
"4905";"2011-07-22";1790;2011;29
"4913";"2011-07-29";1777;2011;30
"4921";"2011-08-05";1931;2011;31
"4929";"2011-08-12";1878;2011;32
"4937";"2011-08-19";1770;2011;33
"4945";"2011-08-26";1858;2011;34
"4953";"2011-09-02";1856;2011;35
"4961";"2011-09-09";1832;2011;36
"4969";"2011-09-16";1822;2011;37
"4977";"2011-09-23";1819;2011;38
"4985";"2011-09-30";2015;2011;39
"4993";"2011-10-07";1891;2011;40
"5001";"2011-10-14";1914;2011;41
"5009";"2011-10-21";1930;2011;42
"5017";"2011-10-28";2085;2011;43
"5025";"2011-11-04";2116;2011;44
"5033";"2011-11-11";1937;2011;45
"5041";"2011-11-18";2077;2011;46
"5049";"2011-11-25";2027;2011;47
"5057";"2011-12-02";2159;2011;48
"5065";"2011-12-09";2182;2011;49
"5073";"2011-12-16";2203;2011;50
"5081";"2011-12-23";2383;2011;51
"5089";"2011-12-30";2321;2011;52
"5105";"2012-01-06";2286;2012;1
"5113";"2012-01-13";2218;2012;2
"5121";"2012-01-20";2232;2012;3
"5129";"2012-01-27";2233;2012;4
"5137";"2012-02-03";2358;2012;5
"5145";"2012-02-10";2445;2012;6
"5153";"2012-02-17";2717;2012;7
"5161";"2012-02-24";2770;2012;8
"5169";"2012-03-02";2650;2012;9
"5177";"2012-03-09";2480;2012;10
"5185";"2012-03-16";2427;2012;11
"5193";"2012-03-23";2162;2012;12
"5201";"2012-03-30";2206;2012;13
"5209";"2012-04-06";2099;2012;14
"5217";"2012-04-13";2122;2012;15
"5225";"2012-04-20";2110;2012;16
"5233";"2012-04-27";2027;2012;17
"5241";"2012-05-04";2091;2012;18
"5249";"2012-05-11";2020;2012;19
"5257";"2012-05-18";1879;2012;20
"5265";"2012-05-25";2086;2012;21
"5273";"2012-06-01";1904;2012;22
"5281";"2012-06-08";1897;2012;23
"5289";"2012-06-15";1845;2012;24
"5297";"2012-06-22";1902;2012;25
"5305";"2012-06-29";2016;2012;26
"5313";"2012-07-06";1864;2012;27
"5321";"2012-07-13";1816;2012;28
"5329";"2012-07-20";1774;2012;29
"5337";"2012-07-27";2041;2012;30
"5345";"2012-08-03";1771;2012;31
"5353";"2012-08-10";1834;2012;32
"5361";"2012-08-17";1838;2012;33
"5369";"2012-08-24";1954;2012;34
"5377";"2012-08-31";1731;2012;35
"5385";"2012-09-07";1790;2012;36
"5393";"2012-09-14";1845;2012;37
"5401";"2012-09-21";1788;2012;38
"5409";"2012-09-28";1996;2012;39
"5417";"2012-10-05";2015;2012;40
"5425";"2012-10-12";1965;2012;41
"5433";"2012-10-19";2050;2012;42
"5441";"2012-10-26";2018;2012;43
"5449";"2012-11-02";2007;2012;44
"5457";"2012-11-09";2095;2012;45
"5465";"2012-11-16";2030;2012;46
"5473";"2012-11-23";2079;2012;47
"5481";"2012-11-30";2061;2012;48
"5489";"2012-12-07";2152;2012;49
"5497";"2012-12-14";2184;2012;50
"5505";"2012-12-21";2292;2012;51
"5513";"2012-12-28";2203;2012;52
"5529";"2013-01-11";2236;2013;1
"5537";"2013-01-18";2267;2013;2
"5545";"2013-01-25";2238;2013;3
"5553";"2013-02-01";2444;2013;4
"5561";"2013-02-08";2576;2013;5
"5569";"2013-02-15";2448;2013;6
"5577";"2013-02-22";2444;2013;7
"5585";"2013-03-01";2435;2013;8
"5593";"2013-03-08";2549;2013;9
"5601";"2013-03-15";2572;2013;10
"5609";"2013-03-22";2343;2013;11
"5617";"2013-03-29";2364;2013;12
"5625";"2013-04-05";2365;2013;13
"5633";"2013-04-12";2418;2013;14
"5641";"2013-04-19";2415;2013;15
"5649";"2013-04-26";2254;2013;16
"5657";"2013-05-03";2139;2013;17
"5665";"2013-05-10";1940;2013;18
"5673";"2013-05-17";1960;2013;19
"5681";"2013-05-24";1988;2013;20
"5689";"2013-05-31";1984;2013;21
"5697";"2013-06-07";2017;2013;22
"5705";"2013-06-14";2179;2013;23
"5713";"2013-06-21";1999;2013;24
"5721";"2013-06-28";2032;2013;25
"5729";"2013-07-05";1850;2013;26
"5737";"2013-07-12";1828;2013;27
"5745";"2013-07-19";1882;2013;28
