"";"date";"deaths"
"966";"2002-04-19";1896
"974";"2002-04-26";1843
"982";"2002-05-03";1843
"990";"2002-05-10";1691
"998";"2002-05-17";1743
"1006";"2002-05-24";1669
"1014";"2002-05-31";1717
"1022";"2002-06-07";1668
"1030";"2002-06-14";1675
"1038";"2002-06-21";1580
"1046";"2002-06-28";1617
"1054";"2002-07-05";1601
"1062";"2002-07-12";1653
"1070";"2002-07-19";1673
"1078";"2002-07-26";1699
"1086";"2002-08-02";1648
"1094";"2002-08-09";1760
"1102";"2002-08-16";1715
"1110";"2002-08-23";1713
"1118";"2002-08-30";1664
"1126";"2002-09-06";1671
"1134";"2002-09-13";1622
"1142";"2002-09-20";1637
"1150";"2002-09-27";1636
"1158";"2002-10-04";1726
"1166";"2002-10-11";1710
"1174";"2002-10-18";1777
"1182";"2002-10-25";1773
"1190";"2002-11-01";1901
"1198";"2002-11-08";1804
"1206";"2002-11-15";1761
"1214";"2002-11-22";1807
"1222";"2002-11-29";1812
"1230";"2002-12-06";1755
"1238";"2002-12-13";1807
"1246";"2002-12-20";1948
"1254";"2002-12-27";1917
"1262";"2003-01-03";2129
"1270";"2003-01-03";1520
"1278";"2003-01-10";2232
"1286";"2003-01-17";2195
"1294";"2003-01-24";2076
"1302";"2003-01-31";1981
"1310";"2003-02-07";1923
"1318";"2003-02-14";1983
"1326";"2003-02-21";1854
"1334";"2003-02-28";1862
"1342";"2003-03-07";1833
"1350";"2003-03-14";1859
"1358";"2003-03-21";1896
"1366";"2003-03-28";1768
"1374";"2003-04-04";1874
"1382";"2003-04-11";1808
"1390";"2003-04-18";1802
"1398";"2003-04-25";1776
"1406";"2003-05-02";1717
"1414";"2003-05-09";1692
"1422";"2003-05-16";1701
"1430";"2003-05-23";1577
"1438";"2003-05-30";1616
"1446";"2003-06-06";1630
"1454";"2003-06-13";1581
"1462";"2003-06-20";1539
"1470";"2003-06-27";1615
"1478";"2003-07-04";1582
"1486";"2003-07-11";1673
"1494";"2003-07-18";1577
"1502";"2003-07-25";1730
"1510";"2003-08-01";1680
"1518";"2003-08-08";1634
"1526";"2003-08-15";1601
"1534";"2003-08-22";1653
"1542";"2003-08-29";1577
"1550";"2003-09-05";1628
"1558";"2003-09-12";1631
"1566";"2003-09-19";1669
"1574";"2003-09-26";1662
"1582";"2003-10-03";1691
"1590";"2003-10-10";1677
"1598";"2003-10-17";1690
"1606";"2003-10-24";1718
"1614";"2003-10-31";1773
"1622";"2003-11-07";1708
"1630";"2003-11-14";1678
"1638";"2003-11-21";1702
"1646";"2003-11-28";1697
"1654";"2003-12-05";1735
"1662";"2003-12-12";1719
"1670";"2003-12-19";1749
"1678";"2003-12-26";1965
"1686";"2004-01-02";2113
"1694";"2004-01-02";1437
"1702";"2004-01-09";2034
"1710";"2004-01-16";2110
"1718";"2004-01-23";1957
"1726";"2004-01-30";1850
"1734";"2004-02-06";1810
"1742";"2004-02-13";1766
"1750";"2004-02-20";1765
"1758";"2004-02-27";1724
"1766";"2004-03-05";1775
"1774";"2004-03-12";1709
"1782";"2004-03-19";1762
"1790";"2004-03-26";1734
"1798";"2004-04-02";1821
"1806";"2004-04-09";1734
"1814";"2004-04-16";1708
"1822";"2004-04-23";1701
"1830";"2004-04-30";1665
"1838";"2004-05-07";1622
"1846";"2004-05-14";1654
"1854";"2004-05-21";1662
"1862";"2004-05-28";1668
"1870";"2004-06-04";1652
"1878";"2004-06-11";1601
"1886";"2004-06-18";1627
"1894";"2004-06-25";1616
"1902";"2004-07-02";1580
"1910";"2004-07-09";1593
"1918";"2004-07-16";1654
"1926";"2004-07-23";1571
"1934";"2004-07-30";1637
"1942";"2004-08-06";1578
"1950";"2004-08-13";1624
"1958";"2004-08-20";1653
"1966";"2004-08-27";1548
"1974";"2004-09-03";1615
"1982";"2004-09-10";1624
"1990";"2004-09-17";1592
"1998";"2004-09-24";1590
"2006";"2004-10-01";1674
"2014";"2004-10-08";1648
"2022";"2004-10-15";1590
"2030";"2004-10-22";1713
"2038";"2004-10-29";1666
"2046";"2004-11-05";1755
"2054";"2004-11-12";1679
"2062";"2004-11-19";1700
"2070";"2004-11-26";1714
"2078";"2004-12-03";1776
"2086";"2004-12-10";1811
"2094";"2004-12-17";1740
"2102";"2004-12-24";1870
"2110";"2004-12-31";1954
"2134";"2005-01-07";1914
"2142";"2005-01-14";1855
"2150";"2005-01-21";1786
"2158";"2005-01-28";1797
"2166";"2005-02-04";1896
"2174";"2005-02-11";1920
"2182";"2005-02-18";1963
"2190";"2005-02-25";1959
"2198";"2005-03-04";2191
"2206";"2005-03-11";2140
"2214";"2005-03-18";2146
"2222";"2005-03-25";1963
"2230";"2005-04-01";2011
"2238";"2005-04-08";1959
"2246";"2005-04-15";1820
"2254";"2005-04-22";1759
"2262";"2005-04-29";1759
"2270";"2005-05-06";1711
"2278";"2005-05-13";1671
"2286";"2005-05-20";1632
"2294";"2005-05-27";1648
"2302";"2005-06-03";1696
"2310";"2005-06-10";1658
"2318";"2005-06-17";1624
"2326";"2005-06-24";1678
"2334";"2005-07-01";1634
"2342";"2005-07-08";1647
"2350";"2005-07-15";1680
"2358";"2005-07-22";1596
"2366";"2005-07-29";1508
"2374";"2005-08-05";1624
"2382";"2005-08-12";1580
"2390";"2005-08-19";1561
"2398";"2005-08-26";1603
"2406";"2005-09-02";1618
"2414";"2005-09-09";1562
"2422";"2005-09-16";1594
"2430";"2005-09-23";1617
"2438";"2005-09-30";1629
"2446";"2005-10-07";1551
"2454";"2005-10-14";1523
"2462";"2005-10-21";1642
"2470";"2005-10-28";1651
"2478";"2005-11-04";1633
"2486";"2005-11-11";1606
"2494";"2005-11-18";1660
"2502";"2005-11-25";1718
"2510";"2005-12-02";1725
"2518";"2005-12-09";1788
"2526";"2005-12-16";1732
"2534";"2005-12-23";1819
"2542";"2005-12-30";1957
"2558";"2006-01-06";1867
"2566";"2006-01-13";1916
"2574";"2006-01-20";1798
"2582";"2006-01-27";1925
"2590";"2006-02-03";1921
"2598";"2006-02-10";1863
"2606";"2006-02-17";1811
"2614";"2006-02-24";1734
"2622";"2006-03-03";1857
"2630";"2006-03-10";1873
"2638";"2006-03-17";1815
"2646";"2006-03-24";1803
"2654";"2006-03-31";1794
"2662";"2006-04-07";1768
"2670";"2006-04-14";1720
"2678";"2006-04-21";1687
"2686";"2006-04-28";1672
"2694";"2006-05-05";1707
"2702";"2006-05-12";1657
"2710";"2006-05-19";1670
"2718";"2006-05-26";1661
"2726";"2006-06-02";1578
"2734";"2006-06-09";1564
"2742";"2006-06-16";1717
"2750";"2006-06-23";1725
"2758";"2006-06-30";1600
"2766";"2006-07-07";1785
"2774";"2006-07-14";1623
"2782";"2006-07-21";1613
"2790";"2006-07-28";1646
"2798";"2006-08-04";1637
"2806";"2006-08-11";1658
"2814";"2006-08-18";1626
"2822";"2006-08-25";1640
"2830";"2006-09-01";1644
"2838";"2006-09-08";1673
"2846";"2006-09-15";1665
"2854";"2006-09-22";1638
"2862";"2006-09-29";1680
"2870";"2006-10-06";1692
"2878";"2006-10-13";1671
"2886";"2006-10-20";1675
"2894";"2006-10-27";1744
"2902";"2006-11-03";1761
"2910";"2006-11-10";1750
"2918";"2006-11-17";1807
"2926";"2006-11-24";1736
"2934";"2006-12-01";1753
"2942";"2006-12-08";1726
"2950";"2006-12-15";1811
"2958";"2006-12-22";1839
"2966";"2006-12-29";1937
"2974";"2007-01-05";749
"2982";"2007-01-12";1959
"2990";"2007-01-19";1878
"2998";"2007-01-26";1859
"3006";"2007-02-02";1869
"3014";"2007-02-09";1874
"3022";"2007-02-16";1867
"3030";"2007-02-23";1886
"3038";"2007-03-02";1971
"3046";"2007-03-09";2123
"3054";"2007-03-16";1974
"3062";"2007-03-23";2024
"3070";"2007-03-30";1876
"3078";"2007-04-06";1816
"3086";"2007-04-13";1906
"3094";"2007-04-20";1824
"3102";"2007-04-27";1783
"3110";"2007-05-04";1731
"3118";"2007-05-11";1641
"3126";"2007-05-18";1610
"3134";"2007-05-25";1590
"3142";"2007-06-01";1669
"3150";"2007-06-08";1634
"3158";"2007-06-15";1656
"3166";"2007-06-22";1650
"3174";"2007-06-29";1637
"3182";"2007-07-06";1614
"3190";"2007-07-13";1702
"3198";"2007-07-20";1577
"3206";"2007-07-27";1566
"3214";"2007-08-03";1621
"3222";"2007-08-10";1572
"3230";"2007-08-17";1631
"3238";"2007-08-24";1551
"3246";"2007-08-31";1534
"3254";"2007-09-07";1613
"3262";"2007-09-14";1633
"3270";"2007-09-21";1660
"3278";"2007-09-28";1679
"3286";"2007-10-05";1672
"3294";"2007-10-12";1624
"3302";"2007-10-19";1641
"3310";"2007-10-26";1761
"3318";"2007-11-02";1727
"3326";"2007-11-09";1655
"3334";"2007-11-16";1736
"3342";"2007-11-23";1681
"3350";"2007-11-30";1783
"3358";"2007-12-07";1807
"3366";"2007-12-14";1918
"3374";"2007-12-21";1679
"3382";"2007-12-28";1816
"3390";"2008-01-04";2050
"3398";"2008-01-04";650
"3406";"2008-01-11";1962
"3414";"2008-01-18";1941
"3422";"2008-01-25";1842
"3430";"2008-02-01";1805
"3438";"2008-02-08";1825
"3446";"2008-02-15";1755
"3454";"2008-02-22";1783
"3462";"2008-02-29";1930
"3470";"2008-03-07";1789
"3478";"2008-03-14";1840
"3486";"2008-03-21";1877
"3494";"2008-03-28";1879
"3502";"2008-04-04";1952
"3510";"2008-04-11";1914
"3518";"2008-04-18";1803
"3526";"2008-04-25";1781
"3534";"2008-05-02";1812
"3542";"2008-05-09";1695
"3550";"2008-05-16";1697
"3558";"2008-05-23";1651
"3566";"2008-05-30";1635
"3574";"2008-06-06";1684
"3582";"2008-06-13";1660
"3590";"2008-06-20";1630
"3598";"2008-06-27";1646
"3606";"2008-07-04";1631
"3614";"2008-07-11";1653
"3622";"2008-07-18";1704
"3630";"2008-07-25";1588
"3638";"2008-08-01";1618
"3646";"2008-08-08";1652
"3654";"2008-08-15";1589
"3662";"2008-08-22";1568
"3670";"2008-08-29";1555
"3678";"2008-09-05";1611
"3686";"2008-09-12";1652
"3694";"2008-09-19";1534
"3702";"2008-09-26";1697
"3710";"2008-10-03";1727
"3718";"2008-10-10";1700
"3726";"2008-10-17";1644
"3734";"2008-10-24";1614
"3742";"2008-10-31";1663
"3750";"2008-11-07";1663
"3758";"2008-11-14";1726
"3766";"2008-11-21";1677
"3774";"2008-11-28";1802
"3782";"2008-12-05";1760
"3790";"2008-12-12";1822
"3798";"2008-12-19";1793
"3806";"2008-12-26";1833
"3814";"2009-01-02";2060
"3822";"2009-01-02";515
"3830";"2009-01-09";2122
"3838";"2009-01-16";2197
"3846";"2009-01-23";2096
"3854";"2009-01-30";2086
"3862";"2009-02-06";2007
"3870";"2009-02-13";2001
"3878";"2009-02-20";1969
"3886";"2009-02-27";1955
"3894";"2009-03-06";1947
"3902";"2009-03-13";1798
"3910";"2009-03-20";1857
"3918";"2009-03-27";1779
"3926";"2009-04-03";1758
"3934";"2009-04-10";1750
"3942";"2009-04-17";1737
"3950";"2009-04-24";1690
"3958";"2009-05-01";1723
"3966";"2009-05-08";1682
"3974";"2009-05-15";1703
"3982";"2009-05-22";1630
"3990";"2009-05-29";1628
"3998";"2009-06-05";1629
"4006";"2009-06-12";1580
"4014";"2009-06-19";1562
"4022";"2009-06-26";1588
"4030";"2009-07-03";1603
"4038";"2009-07-10";1612
"4046";"2009-07-17";1533
"4054";"2009-07-24";1532
"4062";"2009-07-31";1544
"4070";"2009-08-07";1555
"4078";"2009-08-14";1579
"4086";"2009-08-21";1474
"4094";"2009-08-28";1574
"4102";"2009-09-04";1479
"4110";"2009-09-11";1532
"4118";"2009-09-18";1551
"4126";"2009-09-25";1522
"4134";"2009-10-02";1556
"4142";"2009-10-09";1631
"4150";"2009-10-16";1662
"4158";"2009-10-23";1672
"4166";"2009-10-30";1682
"4174";"2009-11-06";1700
"4182";"2009-11-13";1739
"4190";"2009-11-20";1726
"4198";"2009-11-27";1710
"4206";"2009-12-04";1706
"4214";"2009-12-11";1657
"4222";"2009-12-18";1636
"4230";"2009-12-25";1808
"4238";"2010-01-01";1921
"4246";"2010-01-01";1943
"4254";"2010-01-01";538
"4262";"2010-01-08";1899
"4270";"2010-01-15";1942
"4278";"2010-01-22";1865
"4286";"2010-01-29";1919
"4294";"2010-02-05";1848
"4302";"2010-02-12";1836
"4310";"2010-02-19";1786
"4318";"2010-02-26";1813
"4326";"2010-03-05";1874
"4334";"2010-03-12";1844
"4342";"2010-03-19";1741
"4350";"2010-03-26";1814
"4358";"2010-04-02";1754
"4366";"2010-04-09";1731
"4374";"2010-04-16";1749
"4382";"2010-04-23";1745
"4390";"2010-04-30";1720
"4398";"2010-05-07";1695
"4406";"2010-05-14";1647
"4414";"2010-05-21";1620
"4422";"2010-05-28";1615
"4430";"2010-06-04";1588
"4438";"2010-06-11";1574
"4446";"2010-06-18";1571
"4454";"2010-06-25";1615
"4462";"2010-07-02";1644
"4470";"2010-07-09";1635
"4478";"2010-07-16";1682
"4486";"2010-07-23";1602
"4494";"2010-07-30";1600
"4502";"2010-08-06";1583
"4510";"2010-08-13";1573
"4518";"2010-08-20";1506
"4526";"2010-08-27";1569
"4534";"2010-09-03";1647
"4542";"2010-09-10";1614
"4550";"2010-09-17";1717
"4558";"2010-09-24";1652
"4566";"2010-10-01";1628
"4574";"2010-10-08";1594
"4582";"2010-10-15";1755
"4590";"2010-10-22";1696
"4598";"2010-10-29";1694
"4606";"2010-11-05";1640
"4614";"2010-11-12";1791
"4622";"2010-11-19";1719
"4630";"2010-11-26";1750
"4638";"2010-12-03";1862
"4646";"2010-12-10";1849
"4654";"2010-12-17";1842
"4662";"2010-12-24";2002
"4670";"2010-12-31";2192
"4686";"2011-01-07";2010
"4694";"2011-01-14";1953
"4702";"2011-01-21";1867
"4710";"2011-01-28";1841
"4718";"2011-02-04";1830
"4726";"2011-02-11";1761
"4734";"2011-02-18";1784
"4742";"2011-02-25";1862
"4750";"2011-03-04";1902
"4758";"2011-03-11";1882
"4766";"2011-03-18";1785
"4774";"2011-03-25";1779
"4782";"2011-04-01";1823
"4790";"2011-04-08";1757
"4798";"2011-04-15";1748
"4806";"2011-04-22";1758
"4814";"2011-04-29";1657
"4822";"2011-05-06";1673
"4830";"2011-05-13";1681
"4838";"2011-05-20";1636
"4846";"2011-05-27";1617
"4854";"2011-06-03";1577
"4862";"2011-06-10";1587
"4870";"2011-06-17";1552
"4878";"2011-06-24";1523
"4886";"2011-07-01";1570
"4894";"2011-07-08";1620
"4902";"2011-07-15";1566
"4910";"2011-07-22";1679
"4918";"2011-07-29";1605
"4926";"2011-08-05";1567
"4934";"2011-08-12";1508
"4942";"2011-08-19";1629
"4950";"2011-08-26";1621
"4958";"2011-09-02";1581
"4966";"2011-09-09";1605
"4974";"2011-09-16";1562
"4982";"2011-09-23";1745
"4990";"2011-09-30";1723
"4998";"2011-10-07";1723
"5006";"2011-10-14";1692
"5014";"2011-10-21";1698
"5022";"2011-10-28";1744
"5030";"2011-11-04";1652
"5038";"2011-11-11";1709
"5046";"2011-11-18";1650
"5054";"2011-11-25";1659
"5062";"2011-12-02";1728
"5070";"2011-12-09";1849
"5078";"2011-12-16";1848
"5086";"2011-12-23";1839
"5094";"2011-12-30";1910
"5110";"2012-01-06";1953
"5118";"2012-01-13";1919
"5126";"2012-01-20";1876
"5134";"2012-01-27";1840
"5142";"2012-02-03";1874
"5150";"2012-02-10";1931
"5158";"2012-02-17";2082
"5166";"2012-02-24";2060
"5174";"2012-03-02";2125
"5182";"2012-03-09";2037
"5190";"2012-03-16";2010
"5198";"2012-03-23";1890
"5206";"2012-03-30";1819
"5214";"2012-04-06";1811
"5222";"2012-04-13";1907
"5230";"2012-04-20";1738
"5238";"2012-04-27";1725
"5246";"2012-05-04";1627
"5254";"2012-05-11";1727
"5262";"2012-05-18";1740
"5270";"2012-05-25";1621
"5278";"2012-06-01";1659
"5286";"2012-06-08";1515
"5294";"2012-06-15";1528
"5302";"2012-06-22";1622
"5310";"2012-06-29";1599
"5318";"2012-07-06";1639
"5326";"2012-07-13";1592
"5334";"2012-07-20";1551
"5342";"2012-07-27";1625
"5350";"2012-08-03";1635
"5358";"2012-08-10";1613
"5366";"2012-08-17";1586
"5374";"2012-08-24";1559
"5382";"2012-08-31";1593
"5390";"2012-09-07";1609
"5398";"2012-09-14";1527
"5406";"2012-09-21";1642
"5414";"2012-09-28";1688
"5422";"2012-10-05";1710
"5430";"2012-10-12";1667
"5438";"2012-10-19";1652
"5446";"2012-10-26";1692
"5454";"2012-11-02";1728
"5462";"2012-11-09";1683
"5470";"2012-11-16";1667
"5478";"2012-11-23";1693
"5486";"2012-11-30";1718
"5494";"2012-12-07";1767
"5502";"2012-12-14";1962
"5510";"2012-12-21";1912
"5518";"2012-12-28";2040
"5526";"2013-01-04";439
"5534";"2013-01-11";1962
"5542";"2013-01-18";1968
"5550";"2013-01-25";1999
"5558";"2013-02-01";1945
"5566";"2013-02-08";1986
"5574";"2013-02-15";2024
"5582";"2013-02-22";1879
"5590";"2013-03-01";1971
"5598";"2013-03-08";2090
"5606";"2013-03-15";1934
"5614";"2013-03-22";1883
"5622";"2013-03-29";1909
"5630";"2013-04-05";1870
"5638";"2013-04-12";1911
"5646";"2013-04-19";1876
"5654";"2013-04-26";1812
"5662";"2013-05-03";1803
"5670";"2013-05-10";1735
"5678";"2013-05-17";1682
"5686";"2013-05-24";1570
"5694";"2013-05-31";1576
"5702";"2013-06-07";1544
"5710";"2013-06-14";1536
"5718";"2013-06-21";1535
"5726";"2013-06-28";1659
"5734";"2013-07-05";1595
"5742";"2013-07-12";1633
"5750";"2013-07-19";1504
"5758";"2013-07-26";1570
"5766";"2013-08-02";1552
"5774";"2013-08-09";1499
"5782";"2013-08-16";1573
"5790";"2013-08-23";1508
"5798";"2013-08-30";1553
"5806";"2013-09-06";1598
"5814";"2013-09-13";1611
"5822";"2013-09-20";1614
"5830";"2013-09-27";1580
"5838";"2013-10-04";1576
"5846";"2013-10-11";1612
"5854";"2013-10-18";1547
"5862";"2013-10-25";1700
"5870";"2013-11-01";1686
"5878";"2013-11-08";1613
"5886";"2013-11-15";1654
"5894";"2013-11-22";1600
"5902";"2013-11-29";1683
"5910";"2013-12-06";1800
"5918";"2013-12-13";1799
"5926";"2013-12-20";1742
"5934";"2013-12-27";1725
"5942";"2014-01-03";1888
"5950";"2014-01-03";464
"5958";"2014-01-10";1840
"5966";"2014-01-17";1787
"5974";"2014-01-24";1846
"5982";"2014-01-31";1758
"5990";"2014-02-07";1864
"5998";"2014-02-14";1887
"6006";"2014-02-21";1894
"6014";"2014-02-28";1784
"6022";"2014-03-07";1792
"6030";"2014-03-14";1746
"6038";"2014-03-21";1693
"6046";"2014-03-28";1796
"6054";"2014-04-04";1638
"6062";"2014-04-11";1758
"6070";"2014-04-18";1652
"6078";"2014-04-25";1700
"6086";"2014-05-02";1644
"6094";"2014-05-09";1675
"6102";"2014-05-16";1742
"6110";"2014-05-23";1635
"6118";"2014-05-30";1651
"6126";"2014-06-06";1549
"6134";"2014-06-13";1565
"6142";"2014-06-20";1546
"6150";"2014-06-27";1610
"6158";"2014-07-04";1638
"6166";"2014-07-11";1580
"6174";"2014-07-18";1692
"6182";"2014-07-25";1610
"6190";"2014-08-01";1674
"6198";"2014-08-08";1659
"6206";"2014-08-15";1607
"6214";"2014-08-22";1590
"6222";"2014-08-29";1612
"6230";"2014-09-05";1668
"6238";"2014-09-12";1691
"6246";"2014-09-19";1500
"6254";"2014-09-26";1630
"6262";"2014-10-03";1639
"6270";"2014-10-10";1683
"6278";"2014-10-17";1675
"6286";"2014-10-24";1687
"6294";"2014-10-31";1678
"6302";"2014-11-07";1671
"6310";"2014-11-14";1669
"6318";"2014-11-21";1765
"6326";"2014-11-28";1622
"6334";"2014-12-05";1678
"6342";"2014-12-12";1663
"6350";"2014-12-19";1796
"6358";"2014-12-26";1826
"6366";"2015-01-02";1923
"6374";"2015-01-02";486
"6382";"2015-01-09";1927
"6390";"2015-01-16";1966
"6398";"2015-01-23";1935
"6406";"2015-01-30";1946
"6414";"2015-02-06";1975
"6422";"2015-02-13";1868
"6430";"2015-02-20";2001
"6438";"2015-02-27";2107
"6446";"2015-03-06";2076
"6454";"2015-03-13";2041
"6462";"2015-03-20";1932
"6470";"2015-03-27";1874
"6478";"2015-04-03";1930
"6486";"2015-04-10";1834
"6494";"2015-04-17";1849
"6502";"2015-04-24";1844
"6510";"2015-05-01";1764
"6518";"2015-05-08";1656
"6526";"2015-05-15";1661
"6534";"2015-05-22";1668
"6542";"2015-05-29";1670
"6550";"2015-06-05";1627
"6558";"2015-06-12";1617
"6566";"2015-06-19";1609
"6574";"2015-06-26";1592
"6582";"2015-07-03";1525
"6590";"2015-07-10";1674
"6598";"2015-07-17";1560
"6606";"2015-07-24";1529
"6614";"2015-07-31";1538
"6622";"2015-08-07";1588
"6630";"2015-08-14";1524
"6638";"2015-08-21";1535
"6646";"2015-08-28";1563
"6654";"2015-09-04";1458
"6662";"2015-09-11";1648
"6670";"2015-09-18";1552
"6678";"2015-09-25";1566
"6686";"2015-10-02";1633
"6694";"2015-10-09";1651
"6702";"2015-10-16";1528
"6710";"2015-10-23";1574
"6718";"2015-10-30";1698
"6726";"2015-11-06";1658
"6734";"2015-11-13";1652
"6742";"2015-11-20";1710
"6750";"2015-11-27";1678
"6758";"2015-12-04";1691
"6766";"2015-12-11";1805
"6774";"2015-12-18";1669
"6782";"2015-12-25";1753
"6790";"2016-01-01";1737
"6798";"2016-01-01";1914
"6806";"2016-01-01";960
"6814";"2016-01-08";1860
"6822";"2016-01-15";1914
"6830";"2016-01-22";1958
"6838";"2016-01-29";2006
"6846";"2016-02-05";1909
"6854";"2016-02-12";1837
"6862";"2016-02-19";1838
"6870";"2016-02-26";1845
"6878";"2016-03-04";1861
"6886";"2016-03-11";1810
"6894";"2016-03-18";1800
"6902";"2016-03-25";1795
"6910";"2016-04-01";1778
"6918";"2016-04-08";1705
"6926";"2016-04-15";1773
"6934";"2016-04-22";1771
"6942";"2016-04-29";1604
"6950";"2016-05-06";1619
"6958";"2016-05-13";1586
"6966";"2016-05-20";1565
"6974";"2016-05-27";1550
"6982";"2016-06-03";1541
"6990";"2016-06-10";1462
"6998";"2016-06-17";1541
"7006";"2016-06-24";1573
"7014";"2016-07-01";1541
"7022";"2016-07-08";1549
"7030";"2016-07-15";1605
"7038";"2016-07-22";1616
"7046";"2016-07-29";1630
"7054";"2016-08-05";1574
"7062";"2016-08-12";1574
"7070";"2016-08-19";1567
"7078";"2016-08-26";1567
"7086";"2016-09-02";1686
"7094";"2016-09-09";1556
"7102";"2016-09-16";1536
"7110";"2016-09-23";1531
"7118";"2016-09-30";1601
"7126";"2016-10-07";1598
"7134";"2016-10-14";1662
"7142";"2016-10-21";1750
"7150";"2016-10-28";1626
"7158";"2016-11-04";1718
"7166";"2016-11-11";1717
"7174";"2016-11-18";1771
"7182";"2016-11-25";1702
"7190";"2016-12-02";1790
"7198";"2016-12-09";1842
"7206";"2016-12-16";1858
"7214";"2016-12-23";1868
"7222";"2016-12-30";2012
"7238";"2017-01-06";2149
"7246";"2017-01-13";2122
"7254";"2017-01-20";2060
"7262";"2017-01-27";1910
"7270";"2017-02-03";1883
"7278";"2017-02-10";1881
"7286";"2017-02-17";2010
"7294";"2017-02-24";2069
"7302";"2017-03-03";1989
"7310";"2017-03-10";1830
"7318";"2017-03-17";1849
"7326";"2017-03-24";1692
"7334";"2017-03-31";1782
"7342";"2017-04-07";1794
"7350";"2017-04-14";1719
"7358";"2017-04-21";1768
"7366";"2017-04-28";1772
"7374";"2017-05-05";1696
"7382";"2017-05-12";1724
"7390";"2017-05-19";1584
"7398";"2017-05-26";1646
"7406";"2017-06-02";1620
"7414";"2017-06-09";1549
"7422";"2017-06-16";1590
"7430";"2017-06-23";1491
"7438";"2017-06-30";1587
"7446";"2017-07-07";1549
"7454";"2017-07-14";1525
"7462";"2017-07-21";1512
"7470";"2017-07-28";1484
"7478";"2017-08-04";1536
"7486";"2017-08-11";1552
"7494";"2017-08-18";1545
"7502";"2017-08-25";1527
"7510";"2017-09-01";1568
"7518";"2017-09-08";1596
"7526";"2017-09-15";1590
"7534";"2017-09-22";1562
"7542";"2017-09-29";1532
"7550";"2017-10-06";1708
"7558";"2017-10-13";1695
"7566";"2017-10-20";1648
