"";"date";"seasonal_trend";"day_of_year"
"158";2000-06-12;-140,719116300366;164
"159";2000-06-13;-142,067193223443;165
"160";2000-06-14;-143,41527014652;166
"161";2000-06-15;-144,763347069597;167
"162";2000-06-16;-144,763347069597;168
"163";2000-06-17;-141,163186813187;169
"164";2000-06-18;-137,563026556777;170
"165";2000-06-19;-133,962866300366;171
"166";2000-06-20;-130,362706043956;172
"167";2000-06-21;-126,762545787546;173
"168";2000-06-22;-123,162385531136;174
"169";2000-06-23;-123,162385531136;175
"170";2000-06-24;-123,540029761905;176
"171";2000-06-25;-123,917673992674;177
"172";2000-06-26;-124,295318223443;178
"173";2000-06-27;-124,672962454213;179
"174";2000-06-28;-125,050606684982;180
"175";2000-06-29;-125,428250915751;181
"176";2000-06-30;-125,428250915751;182
"177";2000-07-01;-120,248183760684;183
"178";2000-07-02;-115,068116605617;184
"179";2000-07-03;-109,88804945055;185
"180";2000-07-04;-104,707982295482;186
"181";2000-07-05;-99,5279151404152;187
"182";2000-07-06;-94,3478479853481;188
"183";2000-07-07;-94,3478479853481;189
"184";2000-07-08;-99,3383852258853;190
"185";2000-07-09;-104,328922466423;191
"186";2000-07-10;-109,31945970696;192
"187";2000-07-11;-114,309996947497;193
"188";2000-07-12;-119,300534188034;194
"189";2000-07-13;-124,291071428571;195
"190";2000-07-14;-124,291071428571;196
"191";2000-07-15;-125,55931013431;197
"192";2000-07-16;-126,827548840049;198
"193";2000-07-17;-128,095787545788;199
"194";2000-07-18;-129,364026251526;200
"195";2000-07-19;-130,632264957265;201
"196";2000-07-20;-131,900503663004;202
"197";2000-07-21;-131,900503663004;203
"198";2000-07-22;-132,377457264957;204
"199";2000-07-23;-132,854410866911;205
"200";2000-07-24;-133,331364468865;206
"201";2000-07-25;-133,808318070818;207
"202";2000-07-26;-134,285271672772;208
"203";2000-07-27;-134,762225274725;209
"204";2000-07-28;-134,762225274725;210
"205";2000-07-29;-133,841666666667;211
"206";2000-07-30;-132,921108058608;212
"207";2000-07-31;-132,000549450549;213
"208";2000-08-01;-131,079990842491;214
"209";2000-08-02;-130,159432234432;215
"210";2000-08-03;-129,238873626374;216
"211";2000-08-04;-129,238873626374;217
"212";2000-08-05;-131,948122710623;218
"213";2000-08-06;-134,657371794872;219
"214";2000-08-07;-137,366620879121;220
"215";2000-08-08;-140,07586996337;221
"216";2000-08-09;-142,785119047619;222
"217";2000-08-10;-145,494368131868;223
"218";2000-08-11;-145,494368131868;224
"219";2000-08-12;-147,847619047619;225
"220";2000-08-13;-150,20086996337;226
"221";2000-08-14;-152,554120879121;227
"222";2000-08-15;-154,907371794872;228
"223";2000-08-16;-157,260622710623;229
"224";2000-08-17;-159,613873626374;230
"225";2000-08-18;-159,613873626374;231
"226";2000-08-19;-159,242689255189;232
"227";2000-08-20;-158,871504884005;233
"228";2000-08-21;-158,500320512821;234
"229";2000-08-22;-158,129136141636;235
"230";2000-08-23;-157,757951770452;236
"231";2000-08-24;-157,386767399267;237
"232";2000-08-25;-157,386767399267;238
"233";2000-08-26;-153,064575702076;239
"234";2000-08-27;-148,742384004884;240
"235";2000-08-28;-144,420192307692;241
"236";2000-08-29;-140,098000610501;242
"237";2000-08-30;-135,775808913309;243
"238";2000-08-31;-131,453617216117;244
"239";2000-09-01;-131,453617216117;245
"240";2000-09-02;-130,304502442002;246
"241";2000-09-03;-129,155387667888;247
"242";2000-09-04;-128,006272893773;248
"243";2000-09-05;-126,857158119658;249
"244";2000-09-06;-125,708043345543;250
"245";2000-09-07;-124,558928571429;251
"246";2000-09-08;-124,558928571429;252
"247";2000-09-09;-125,426171398046;253
"248";2000-09-10;-126,293414224664;254
"249";2000-09-11;-127,160657051282;255
"250";2000-09-12;-128,0278998779;256
"251";2000-09-13;-128,895142704518;257
"252";2000-09-14;-129,762385531136;258
"253";2000-09-15;-129,762385531136;259
"254";2000-09-16;-126,028411172161;260
"255";2000-09-17;-122,294436813187;261
"256";2000-09-18;-118,560462454212;262
"257";2000-09-19;-114,826488095238;263
"258";2000-09-20;-111,092513736264;264
"259";2000-09-21;-107,358539377289;265
"260";2000-09-22;-107,358539377289;266
"261";2000-09-23;-102,967593864469;267
"262";2000-09-24;-98,5766483516484;268
"263";2000-09-25;-94,1857028388278;269
"264";2000-09-26;-89,7947573260073;270
"265";2000-09-27;-85,4038118131868;271
"266";2000-09-28;-81,0128663003663;272
"267";2000-09-29;-81,0128663003663;273
"268";2000-09-30;-79,4998855311355;274
"269";2000-10-01;-77,9869047619048;275
"270";2000-10-02;-76,473923992674;276
"271";2000-10-03;-74,9609432234432;277
"272";2000-10-04;-73,4479624542124;278
"273";2000-10-05;-71,9349816849816;279
"274";2000-10-06;-71,9349816849816;280
"275";2000-10-07;-72,5635874542124;281
"276";2000-10-08;-73,1921932234432;282
"277";2000-10-09;-73,8207989926739;283
"278";2000-10-10;-74,4494047619047;284
"279";2000-10-11;-75,0780105311355;285
"280";2000-10-12;-75,7066163003662;286
"281";2000-10-13;-75,7066163003662;287
"282";2000-10-14;-72,872081043956;288
"283";2000-10-15;-70,0375457875457;289
"284";2000-10-16;-67,2030105311354;290
"285";2000-10-17;-64,3684752747252;291
"286";2000-10-18;-61,5339400183149;292
"287";2000-10-19;-58,6994047619047;293
"288";2000-10-20;-58,6994047619047;294
"289";2000-10-21;-53,5373054029303;295
"290";2000-10-22;-48,375206043956;296
"291";2000-10-23;-43,2131066849816;297
"292";2000-10-24;-38,0510073260073;298
"293";2000-10-25;-32,8889079670329;299
"294";2000-10-26;-27,7268086080586;300
"295";2000-10-27;-27,7268086080586;301
"296";2000-10-28;-28,7909913003662;302
"297";2000-10-29;-29,8551739926739;303
"298";2000-10-30;-30,9193566849816;304
"299";2000-10-31;-31,9835393772893;305
"300";2000-11-01;-33,047722069597;306
"301";2000-11-02;-34,1119047619047;307
"302";2000-11-03;-34,1119047619047;308
"303";2000-11-04;-32,8843406593406;309
"304";2000-11-05;-31,6567765567765;310
"305";2000-11-06;-30,4292124542124;311
"306";2000-11-07;-29,2016483516483;312
"307";2000-11-08;-27,9740842490842;313
"308";2000-11-09;-26,7465201465201;314
"309";2000-11-10;-26,7465201465201;315
"310";2000-11-11;-27,3735233516483;316
"311";2000-11-12;-28,0005265567765;317
"312";2000-11-13;-28,6275297619047;318
"313";2000-11-14;-29,2545329670329;319
"314";2000-11-15;-29,8815361721611;320
"315";2000-11-16;-30,5085393772893;321
"316";2000-11-17;-30,5085393772893;322
"317";2000-11-18;-29,2273695054944;323
"318";2000-11-19;-27,9461996336995;324
"319";2000-11-20;-26,6650297619047;325
"320";2000-11-21;-25,3838598901098;326
"321";2000-11-22;-24,1026900183149;327
"322";2000-11-23;-22,82152014652;328
"323";2000-11-24;-22,82152014652;329
"324";2000-11-25;-15,9159913003662;330
"325";2000-11-26;-9,01046245421233;331
"326";2000-11-27;-2,10493360805847;332
"327";2000-11-28;4,80059523809539;333
"328";2000-11-29;11,7061240842493;334
"329";2000-11-30;18,6116529304031;335
"330";2000-12-01;18,6116529304031;336
"331";2000-12-02;23,5102106227108;337
"332";2000-12-03;28,4087683150185;338
"333";2000-12-04;33,3073260073261;339
"334";2000-12-05;38,2058836996338;340
"335";2000-12-06;43,1044413919415;341
"336";2000-12-07;48,0029990842492;342
"337";2000-12-08;48,0029990842492;343
"338";2000-12-09;47,7816048534799;344
"339";2000-12-10;47,5602106227107;345
"340";2000-12-11;47,3388163919415;346
"341";2000-12-12;47,1174221611723;347
"342";2000-12-13;46,8960279304031;348
"343";2000-12-14;46,6746336996339;349
"344";2000-12-15;46,6746336996339;350
"345";2000-12-16;57,6283997252749;351
"346";2000-12-17;68,5821657509159;352
"347";2000-12-18;79,5359317765569;353
"348";2000-12-19;90,4896978021979;354
"349";2000-12-20;101,443463827839;355
"350";2000-12-21;112,39722985348;356
"351";2000-12-22;112,39722985348;357
"352";2000-12-23;132,288095238095;358
"353";2000-12-24;152,178960622711;359
"354";2000-12-25;172,069826007326;360
"355";2000-12-26;191,960691391941;361
"356";2000-12-27;211,851556776557;362
"357";2000-12-28;231,742422161172;363
"358";2000-12-29;231,742422161172;364
"359";2000-12-30;232,206179557622;365
"360";2000-12-31;232,669936954072;366
"361";2001-01-01;233,133694350521;1
"362";2001-01-02;233,597451746971;2
"363";2001-01-03;234,061209143421;3
"364";2001-01-04;234,52496653987;4
"365";2001-01-05;234,98872393632;5
"366";2001-01-06;235,45248133277;6
