"";"date";"deaths"
"7248";"2017-01-13";15496
"7256";"2017-01-20";15206
"7264";"2017-01-27";14446
"7272";"2017-02-03";14168
"7280";"2017-02-10";13788
"7288";"2017-02-17";13202
"7296";"2017-02-24";13325
"7304";"2017-03-03";12810
"7312";"2017-03-10";12577
"7320";"2017-03-17";12076
"7328";"2017-03-24";11819
"7336";"2017-03-31";11434
"7344";"2017-04-07";11287
"7352";"2017-04-14";9747
"7360";"2017-04-21";10997
"7368";"2017-04-28";12340
"7376";"2017-05-05";10360
"7384";"2017-05-12";12096
"7392";"2017-05-19";11684
"7400";"2017-05-26";11403
"7408";"2017-06-02";9578
"7416";"2017-06-09";11109
"7424";"2017-06-16";10656
"7432";"2017-06-23";10908
"7440";"2017-06-30";10592
"7448";"2017-07-07";10534
"7456";"2017-07-14";10605
"7464";"2017-07-21";10381
"7472";"2017-07-28";10107
"7480";"2017-08-04";10212
"7488";"2017-08-11";10243
"7496";"2017-08-18";10535
"7504";"2017-08-25";10662
"7512";"2017-09-01";9340
"7520";"2017-09-08";10748
"7528";"2017-09-15";10652
"7536";"2017-09-22";10845
"7544";"2017-09-29";10997
"7552";"2017-10-06";11065
"7560";"2017-10-13";11319
"7568";"2017-10-20";11361
"7576";"2017-10-27";11131
"7584";"2017-11-03";11337
"7592";"2017-11-10";11727
"7600";"2017-11-17";11745
"7608";"2017-11-24";12074
"7616";"2017-12-01";12017
"7624";"2017-12-08";12319
"7632";"2017-12-15";12892
"7640";"2017-12-22";14280
"7648";"2017-12-29";9881
"7664";"2018-01-12";14668
"7672";"2018-01-19";17381
"7680";"2018-01-26";16313
"7688";"2018-02-02";15928
"7696";"2018-02-09";15059
"7704";"2018-02-16";14078
"7712";"2018-02-23";13891
"7720";"2018-03-02";13725
"7728";"2018-03-09";12156
"7736";"2018-03-16";14836
"7744";"2018-03-23";14335
"7752";"2018-03-30";13364
"7760";"2018-04-06";11282
"7768";"2018-04-13";12247
"7776";"2018-04-20";13810
"7784";"2018-04-27";12619
"7792";"2018-05-04";11567
"7800";"2018-05-11";11507
"7808";"2018-05-18";9795
"7816";"2018-05-25";11350
"7824";"2018-06-01";10937
"7832";"2018-06-08";9370
"7840";"2018-06-15";11234
"7848";"2018-06-22";10496
"7856";"2018-06-29";10489
"7864";"2018-07-06";10490
"7872";"2018-07-13";10538
"7880";"2018-07-20";10433
"7888";"2018-07-27";10317
"7896";"2018-08-03";10319
"7904";"2018-08-10";10377
"7912";"2018-08-17";10511
"7920";"2018-08-24";10049
"7928";"2018-08-31";10159
"7936";"2018-09-07";9012
"7944";"2018-09-14";10644
"7952";"2018-09-21";10467
"7960";"2018-09-28";10464
"7968";"2018-10-05";10408
"7976";"2018-10-12";10817
"7984";"2018-10-19";11015
"7992";"2018-10-26";11153
"8000";"2018-11-02";10848
"8008";"2018-11-09";10832
"8016";"2018-11-16";11532
"8024";"2018-11-23";11507
"8032";"2018-11-30";11256
"8040";"2018-12-07";11357
"8048";"2018-12-14";11659
"8056";"2018-12-21";12046
"8064";"2018-12-28";12611
"8072";"2019-01-04";8360
"8088";"2019-01-11";12387
"8096";"2019-01-18";14442
"8104";"2019-01-25";13512
"8112";"2019-02-01";13247
"8120";"2019-02-08";12767
"8128";"2019-02-15";13186
"8136";"2019-02-22";13319
"8144";"2019-03-01";12845
"8152";"2019-03-08";12451
"8160";"2019-03-15";12367
"8168";"2019-03-22";11978
"8176";"2019-03-29";11759
"8184";"2019-04-05";11245
"8192";"2019-04-12";11406
"8200";"2019-04-19";11622
"8208";"2019-04-26";10220
"8216";"2019-05-03";11424
"8224";"2019-05-10";12665
"8232";"2019-05-17";10341
"8240";"2019-05-24";11681
"8248";"2019-05-31";11616
"8256";"2019-06-07";9502
"8264";"2019-06-14";11426
"8272";"2019-06-21";10729
"8280";"2019-06-28";10779
"8288";"2019-07-05";10788
"8296";"2019-07-12";10296
"8304";"2019-07-19";10475
"8312";"2019-07-26";10303
"8320";"2019-08-02";10385
"8328";"2019-08-09";10526
"8336";"2019-08-16";10374
"8344";"2019-08-23";10358
"8352";"2019-08-30";10250
"8360";"2019-09-06";9443
"8368";"2019-09-13";10894
"8376";"2019-09-20";10860
"8384";"2019-09-27";10751
"8392";"2019-10-04";10930
"8400";"2019-10-11";11087
"8408";"2019-10-18";11370
"8416";"2019-10-25";11594
"8424";"2019-11-01";11381
"8432";"2019-11-08";11534
"8440";"2019-11-15";12142
"8448";"2019-11-22";12122
"8456";"2019-11-29";12452
"8464";"2019-12-06";12429
"8472";"2019-12-13";12252
"8480";"2019-12-20";12826
"8488";"2019-12-27";13532
"8496";"2020-01-03";8711
"8512";"2020-01-10";13744
"8520";"2020-01-17";15988
"8528";"2020-01-24";14696
"8536";"2020-01-31";13402
"8544";"2020-02-07";13106
"8552";"2020-02-14";12508
"8560";"2020-02-21";12392
"8568";"2020-02-28";12273
"8576";"2020-03-06";12310
"8584";"2020-03-13";12395
"8592";"2020-03-20";12519
"8600";"2020-03-27";12093
"8608";"2020-04-03";12496
"8616";"2020-04-10";18539
"8624";"2020-04-17";20905
"8632";"2020-04-24";24659
"8640";"2020-05-01";24272
"8648";"2020-05-08";20036
"8656";"2020-05-15";14407
"8664";"2020-05-22";16368
"8672";"2020-05-29";13826
"8680";"2020-06-05";11259
"8688";"2020-06-12";12090
"8696";"2020-06-19";11290
"8704";"2020-06-26";10690
"8712";"2020-07-03";10270
"8720";"2020-07-10";10398
"8728";"2020-07-17";9927
"8736";"2020-07-24";10093
"8744";"2020-07-31";10152
"8752";"2020-08-07";10253
"8760";"2020-08-14";10222
"8768";"2020-08-21";10583
"8776";"2020-08-28";10979
"8784";"2020-09-04";10352
"8792";"2020-09-11";9005
"8800";"2020-09-18";11158
"8808";"2020-09-25";10784
"8816";"2020-10-02";10861
"8824";"2020-10-09";11444
"8832";"2020-10-16";11359
"8840";"2020-10-23";11928
"8848";"2020-10-30";12292
"8856";"2020-11-06";12501
"8864";"2020-11-13";13418
"8872";"2020-11-20";13972
"8880";"2020-11-27";14276
"8888";"2020-12-04";14106
"8896";"2020-12-11";13956
"8904";"2020-12-18";13915
"8912";"2020-12-25";14625
