"";"date";"deaths";"year";"week";"seasonal"
"7136";"2016-10-14";10993;2016;41;-574.626976803795
"7144";"2016-10-21";11112;2016;42;-579.642663078306
"7152";"2016-10-28";11012;2016;43;-761.815212097912
"7160";"2016-11-04";11444;2016;44;-628.054427784187
"7168";"2016-11-11";11785;2016;45;-179.148545431244
"7176";"2016-11-18";12191;2016;46;-116.215212097912
"7184";"2016-11-25";12035;2016;47;-108.101486607715
"7192";"2016-12-02";11877;2016;48;-136.019133666538
"7200";"2016-12-09";12702;2016;49;219.965180058953
"7208";"2016-12-16";12182;2016;50;410.133807509933
"7216";"2016-12-23";13229;2016;51;1239.23184672562
"7240";"2017-01-06";13589;2017;1;1932.8867486864
"7248";"2017-01-13";15496;2017;2;3374.14165064719
"7256";"2017-01-20";15206;2017;3;2642.02792515699
"7264";"2017-01-27";14446;2017;4;2066.82400358836
"7272";"2017-02-03";14168;2017;5;1616.94165064719
"7280";"2017-02-10";13788;2017;6;1333.44753300013
"7288";"2017-02-17";13202;2017;7;1044.22400358837
"7296";"2017-02-24";13325;2017;8;1056.18478790209
"7304";"2017-03-03";12810;2017;9;569.6004741766
"7312";"2017-03-10";12577;2017;10;1012.43968986287
"7320";"2017-03-17";12076;2017;11;754.867140843267
"7328";"2017-03-24";11819;2017;12;75.0749839805218
"7336";"2017-03-31";11434;2017;13;-286.1995258234
"7344";"2017-04-07";11287;2017;14;1382.56910162758
"7352";"2017-04-14";9747;2017;15;1837.76125849032
"7360";"2017-04-21";10997;2017;16;2228.47498398052
"7368";"2017-04-28";12340;2017;17;2343.70243496091
"7376";"2017-05-05";10360;2017;18;1032.4004741766
"7384";"2017-05-12";12096;2017;19;-219.485800333205
"7392";"2017-05-19";11684;2017;20;507.369101627579
"7400";"2017-05-26";11403;2017;21;-207.238741509675
"7408";"2017-06-02";9578;2017;22;-2196.27403562732
"7416";"2017-06-09";11109;2017;23;-583.117172882226
"7424";"2017-06-16";10656;2017;24;-1231.46227092144
"7432";"2017-06-23";10908;2017;25;-1310.85834935281
"7440";"2017-06-30";10592;2017;26;-1439.42763039856
"7448";"2017-07-07";10534;2017;27;-1255.00736896066
"7456";"2017-07-14";10605;2017;28;-1219.05834935281
"7464";"2017-07-21";10381;2017;29;-1363.18776111752
"7472";"2017-07-28";10107;2017;30;-1409.42305523517
"7480";"2017-08-04";10212;2017;31;-1398.01521209791
"7488";"2017-08-11";10243;2017;32;-1342.73678072536
"7496";"2017-08-18";10535;2017;33;-1353.44658464693
"7504";"2017-08-25";10662;2017;34;-1266.24658464693
"7512";"2017-09-01";9340;2017;35;-2221.13678072536
"7520";"2017-09-08";10748;2017;36;-1257.57207484301
"7528";"2017-09-15";10652;2017;37;-1070.42697680379
"7536";"2017-09-22";10845;2017;38;-1146.95246699987
"7544";"2017-09-29";10997;2017;39;-984.219133666539
"7552";"2017-10-06";11065;2017;40;-835.152466999872
"7560";"2017-10-13";11319;2017;41;-574.626976803795
"7568";"2017-10-20";11361;2017;42;-579.642663078306
"7576";"2017-10-27";11131;2017;43;-761.815212097912
"7584";"2017-11-03";11337;2017;44;-628.054427784187
"7592";"2017-11-10";11727;2017;45;-179.148545431244
"7600";"2017-11-17";11745;2017;46;-116.215212097912
"7608";"2017-11-24";12074;2017;47;-108.101486607715
"7616";"2017-12-01";12017;2017;48;-136.019133666538
"7624";"2017-12-08";12319;2017;49;219.965180058953
"7632";"2017-12-15";12892;2017;50;410.133807509933
"7640";"2017-12-22";14280;2017;51;1239.23184672562
"7664";"2018-01-12";14668;2018;1;1932.8867486864
"7672";"2018-01-19";17381;2018;2;3374.14165064719
"7680";"2018-01-26";16313;2018;3;2642.02792515699
"7688";"2018-02-02";15928;2018;4;2066.82400358836
"7696";"2018-02-09";15059;2018;5;1616.94165064719
"7704";"2018-02-16";14078;2018;6;1333.44753300013
"7712";"2018-02-23";13891;2018;7;1044.22400358837
"7720";"2018-03-02";13725;2018;8;1056.18478790209
"7728";"2018-03-09";12156;2018;9;569.6004741766
"7736";"2018-03-16";14836;2018;10;1012.43968986287
"7744";"2018-03-23";14335;2018;11;754.867140843267
"7752";"2018-03-30";13364;2018;12;75.0749839805218
"7760";"2018-04-06";11282;2018;13;-286.1995258234
"7768";"2018-04-13";12247;2018;14;1382.56910162758
"7776";"2018-04-20";13810;2018;15;1837.76125849032
"7784";"2018-04-27";12619;2018;16;2228.47498398052
"7792";"2018-05-04";11567;2018;17;2343.70243496091
"7800";"2018-05-11";11507;2018;18;1032.4004741766
"7808";"2018-05-18";9795;2018;19;-219.485800333205
"7816";"2018-05-25";11350;2018;20;507.369101627579
"7824";"2018-06-01";10937;2018;21;-207.238741509675
"7832";"2018-06-08";9370;2018;22;-2196.27403562732
"7840";"2018-06-15";11234;2018;23;-583.117172882226
"7848";"2018-06-22";10496;2018;24;-1231.46227092144
"7856";"2018-06-29";10489;2018;25;-1310.85834935281
"7864";"2018-07-06";10490;2018;26;-1439.42763039856
"7872";"2018-07-13";10538;2018;27;-1255.00736896066
"7880";"2018-07-20";10433;2018;28;-1219.05834935281
"7888";"2018-07-27";10317;2018;29;-1363.18776111752
"7896";"2018-08-03";10319;2018;30;-1409.42305523517
"7904";"2018-08-10";10377;2018;31;-1398.01521209791
"7912";"2018-08-17";10511;2018;32;-1342.73678072536
"7920";"2018-08-24";10049;2018;33;-1353.44658464693
"7928";"2018-08-31";10159;2018;34;-1266.24658464693
"7936";"2018-09-07";9012;2018;35;-2221.13678072536
"7944";"2018-09-14";10644;2018;36;-1257.57207484301
"7952";"2018-09-21";10467;2018;37;-1070.42697680379
"7960";"2018-09-28";10464;2018;38;-1146.95246699987
"7968";"2018-10-05";10408;2018;39;-984.219133666539
"7976";"2018-10-12";10817;2018;40;-835.152466999872
"7984";"2018-10-19";11015;2018;41;-574.626976803795
"7992";"2018-10-26";11153;2018;42;-579.642663078306
"8000";"2018-11-02";10848;2018;43;-761.815212097912
"8008";"2018-11-09";10832;2018;44;-628.054427784187
"8016";"2018-11-16";11532;2018;45;-179.148545431244
"8024";"2018-11-23";11507;2018;46;-116.215212097912
"8032";"2018-11-30";11256;2018;47;-108.101486607715
"8040";"2018-12-07";11357;2018;48;-136.019133666538
"8048";"2018-12-14";11659;2018;49;219.965180058953
"8056";"2018-12-21";12046;2018;50;410.133807509933
"8064";"2018-12-28";12611;2018;51;1239.23184672562
"8088";"2019-01-11";12387;2019;1;1932.8867486864
"8096";"2019-01-18";14442;2019;2;3374.14165064719
"8104";"2019-01-25";13512;2019;3;2642.02792515699
"8112";"2019-02-01";13247;2019;4;2066.82400358836
"8120";"2019-02-08";12767;2019;5;1616.94165064719
"8128";"2019-02-15";13186;2019;6;1333.44753300013
"8136";"2019-02-22";13319;2019;7;1044.22400358837
"8144";"2019-03-01";12845;2019;8;1056.18478790209
"8152";"2019-03-08";12451;2019;9;569.6004741766
"8160";"2019-03-15";12367;2019;10;1012.43968986287
"8168";"2019-03-22";11978;2019;11;754.867140843267
"8176";"2019-03-29";11759;2019;12;75.0749839805218
"8184";"2019-04-05";11245;2019;13;-286.1995258234
"8192";"2019-04-12";11406;2019;14;1382.56910162758
"8200";"2019-04-19";11622;2019;15;1837.76125849032
"8208";"2019-04-26";10220;2019;16;2228.47498398052
"8216";"2019-05-03";11424;2019;17;2343.70243496091
"8224";"2019-05-10";12665;2019;18;1032.4004741766
"8232";"2019-05-17";10341;2019;19;-219.485800333205
"8240";"2019-05-24";11681;2019;20;507.369101627579
"8248";"2019-05-31";11616;2019;21;-207.238741509675
"8256";"2019-06-07";9502;2019;22;-2196.27403562732
"8264";"2019-06-14";11426;2019;23;-583.117172882226
"8272";"2019-06-21";10729;2019;24;-1231.46227092144
"8280";"2019-06-28";10779;2019;25;-1310.85834935281
"8288";"2019-07-05";10788;2019;26;-1439.42763039856
"8296";"2019-07-12";10296;2019;27;-1255.00736896066
"8304";"2019-07-19";10475;2019;28;-1219.05834935281
"8312";"2019-07-26";10303;2019;29;-1363.18776111752
"8320";"2019-08-02";10385;2019;30;-1409.42305523517
"8328";"2019-08-09";10526;2019;31;-1398.01521209791
"8336";"2019-08-16";10374;2019;32;-1342.73678072536
"8344";"2019-08-23";10358;2019;33;-1353.44658464693
"8352";"2019-08-30";10250;2019;34;-1266.24658464693
"8360";"2019-09-06";9443;2019;35;-2221.13678072536
"8368";"2019-09-13";10894;2019;36;-1257.57207484301
"8376";"2019-09-20";10860;2019;37;-1070.42697680379
"8384";"2019-09-27";10751;2019;38;-1146.95246699987
"8392";"2019-10-04";10930;2019;39;-984.219133666539
"8400";"2019-10-11";11087;2019;40;-835.152466999872
"8408";"2019-10-18";11370;2019;41;-574.626976803795
"8416";"2019-10-25";11594;2019;42;-579.642663078306
"8424";"2019-11-01";11381;2019;43;-761.815212097912
"8432";"2019-11-08";11534;2019;44;-628.054427784187
"8440";"2019-11-15";12142;2019;45;-179.148545431244
"8448";"2019-11-22";12122;2019;46;-116.215212097912
"8456";"2019-11-29";12452;2019;47;-108.101486607715
"8464";"2019-12-06";12429;2019;48;-136.019133666538
"8472";"2019-12-13";12252;2019;49;219.965180058953
"8480";"2019-12-20";12826;2019;50;410.133807509933
"8488";"2019-12-27";13532;2019;51;1239.23184672562
"8512";"2020-01-10";13744;2020;1;1932.8867486864
"8520";"2020-01-17";15988;2020;2;3374.14165064719
"8528";"2020-01-24";14696;2020;3;2642.02792515699
"8536";"2020-01-31";13402;2020;4;2066.82400358836
"8544";"2020-02-07";13106;2020;5;1616.94165064719
"8552";"2020-02-14";12508;2020;6;1333.44753300013
"8560";"2020-02-21";12392;2020;7;1044.22400358837
"8568";"2020-02-28";12273;2020;8;1056.18478790209
"8576";"2020-03-06";12310;2020;9;569.6004741766
"8584";"2020-03-13";12395;2020;10;1012.43968986287
"8592";"2020-03-20";12519;2020;11;754.867140843267
"8600";"2020-03-27";12093;2020;12;75.0749839805218
"8608";"2020-04-03";12496;2020;13;-286.1995258234
"8616";"2020-04-10";18539;2020;14;1382.56910162758
"8624";"2020-04-17";20905;2020;15;1837.76125849032
"8632";"2020-04-24";24659;2020;16;2228.47498398052
"8640";"2020-05-01";24272;2020;17;2343.70243496091
"8648";"2020-05-08";20036;2020;18;1032.4004741766
"8656";"2020-05-15";14407;2020;19;-219.485800333205
"8664";"2020-05-22";16368;2020;20;507.369101627579
"8672";"2020-05-29";13826;2020;21;-207.238741509675
"8680";"2020-06-05";11259;2020;22;-2196.27403562732
"8688";"2020-06-12";12090;2020;23;-583.117172882226
"8696";"2020-06-19";11290;2020;24;-1231.46227092144
"8704";"2020-06-26";10690;2020;25;-1310.85834935281
"8712";"2020-07-03";10270;2020;26;-1439.42763039856
"8720";"2020-07-10";10398;2020;27;-1255.00736896066
"8728";"2020-07-17";9927;2020;28;-1219.05834935281
"8736";"2020-07-24";10093;2020;29;-1363.18776111752
"8744";"2020-07-31";10152;2020;30;-1409.42305523517
"8752";"2020-08-07";10253;2020;31;-1398.01521209791
"8760";"2020-08-14";10222;2020;32;-1342.73678072536
"8768";"2020-08-21";10583;2020;33;-1353.44658464693
"8776";"2020-08-28";10979;2020;34;-1266.24658464693
"8784";"2020-09-04";10352;2020;35;-2221.13678072536
"8792";"2020-09-11";9005;2020;36;-1257.57207484301
"8800";"2020-09-18";11158;2020;37;-1070.42697680379
"8808";"2020-09-25";10784;2020;38;-1146.95246699987
"8816";"2020-10-02";10861;2020;39;-984.219133666539
"8824";"2020-10-09";11444;2020;40;-835.152466999872
"8832";"2020-10-16";11359;2020;41;-574.626976803795
"8840";"2020-10-23";11928;2020;42;-579.642663078306
"8848";"2020-10-30";12292;2020;43;-761.815212097912
"8856";"2020-11-06";12501;2020;44;-628.054427784187
"8864";"2020-11-13";13418;2020;45;-179.148545431244
"8872";"2020-11-20";13972;2020;46;-116.215212097912
"8880";"2020-11-27";14276;2020;47;-108.101486607715
"8888";"2020-12-04";14106;2020;48;-136.019133666538
"8896";"2020-12-11";13956;2020;49;219.965180058953
"8904";"2020-12-18";13915;2020;50;410.133807509933
"8912";"2020-12-25";14625;2020;51;1239.23184672562
