"";"date";"deaths";"year";"week";"seasonal"
"5813";"2013-09-13";10414;2013;36;-1477.60205046022
"5821";"2013-09-20";10015;2013;37;-1510.15974276791
"5829";"2013-09-27";10367;2013;38;-1375.33709319526
"5837";"2013-10-04";10893;2013;39;-1259.26871712689
"5845";"2013-10-11";10407;2013;40;-1193.59884533202
"5853";"2013-10-18";11161;2013;41;-790.347776955949
"5861";"2013-10-25";11277;2013;42;-686.500554733727
"5869";"2013-11-01";11661;2013;43;-559.123417981589
"5877";"2013-11-08";10942;2013;44;-709.131964990137
"5885";"2013-11-15";10964;2013;45;-504.711024819197
"5893";"2013-11-22";11180;2013;46;-390.230255588428
"5901";"2013-11-29";11633;2013;47;-319.764443622616
"5909";"2013-12-06";12243;2013;48;-198.111665844838
"5917";"2013-12-13";12497;2013;49;109.41611193294
"5925";"2013-12-20";12634;2013;50;505.19816321499
"5933";"2013-12-27";12639;2013;51;854.432137573964
"5941";"2014-01-03";12967;2013;52;1373.70777859961
"5957";"2014-01-10";13432;2014;1;2283.46525723208
"5965";"2014-01-17";13165;2014;2;2473.26974441157
"5973";"2014-01-24";12807;2014;3;2342.94175295858
"5981";"2014-01-31";12862;2014;4;2034.88940253123
"5989";"2014-02-07";13161;2014;5;2129.53683842867
"5997";"2014-02-14";13102;2014;6;1904.74944526627
"6005";"2014-02-21";12981;2014;7;1927.84773586456
"6013";"2014-02-28";12606;2014;8;1628.05820595003
"6021";"2014-03-07";12745;2014;9;1483.02935979619
"6029";"2014-03-14";12624;2014;10;1259.31675295858
"6037";"2014-03-21";13050;2014;11;1367.66611193294
"6045";"2014-03-28";12649;2014;12;1398.17252218935
"6053";"2014-04-04";11972;2014;13;1384.83171022354
"6061";"2014-04-11";12170;2014;14;884.90863330046
"6069";"2014-04-18";11863;2014;15;509.903291420118
"6077";"2014-04-25";11417;2014;16;39.0678213346485
"6085";"2014-05-02";11643;2014;17;-332.940725673899
"6093";"2014-05-09";11163;2014;18;-660.70995644313
"6101";"2014-05-16";11602;2014;19;-746.692862426037
"6109";"2014-05-23";11056;2014;20;-1152.92256328074
"6117";"2014-05-30";11344;2014;21;-1103.25696499014
"6125";"2014-06-06";10951;2014;22;-1243.3360248192
"6133";"2014-06-13";10972;2014;23;-1087.3595290927
"6141";"2014-06-20";12307;2014;24;-1047.06786242604
"6149";"2014-06-27";10260;2014;25;-1055.18217866535
"6157";"2014-07-04";10788;2014;26;-1144.71957182775
"6165";"2014-07-11";10456;2014;27;-867.750554733729
"6173";"2014-07-18";10373;2014;28;-636.625554733728
"6181";"2014-07-25";10742;2014;29;-982.844571827746
"6189";"2014-08-01";10512;2014;30;-729.961024819198
"6197";"2014-08-08";10399;2014;31;-628.777264135437
"6205";"2014-08-15";10880;2014;32;-308.650127383301
"6213";"2014-08-22";10782;2014;33;-911.543289776463
"6221";"2014-08-29";10565;2014;34;-955.53794789612
"6229";"2014-09-05";10567;2014;35;-1324.64264875082
"6237";"2014-09-12";10512;2014;36;-1477.60205046022
"6245";"2014-09-19";10573;2014;37;-1510.15974276791
"6253";"2014-09-26";10840;2014;38;-1375.33709319526
"6261";"2014-10-03";10523;2014;39;-1259.26871712689
"6269";"2014-10-10";11036;2014;40;-1193.59884533202
"6277";"2014-10-17";11088;2014;41;-790.347776955949
"6285";"2014-10-24";11445;2014;42;-686.500554733727
"6293";"2014-10-31";10989;2014;43;-559.123417981589
"6301";"2014-11-07";11828;2014;44;-709.131964990137
"6309";"2014-11-14";12487;2014;45;-504.711024819197
"6317";"2014-11-21";11853;2014;46;-390.230255588428
"6325";"2014-11-28";11554;2014;47;-319.764443622616
"6333";"2014-12-05";11854;2014;48;-198.111665844838
"6341";"2014-12-12";11802;2014;49;109.41611193294
"6349";"2014-12-19";12109;2014;50;505.19816321499
"6357";"2014-12-26";12842;2014;51;854.432137573964
"6365";"2015-01-02";13393;2014;52;1373.70777859961
"6381";"2015-01-09";15178;2015;1;2283.46525723208
"6389";"2015-01-16";15811;2015;2;2473.26974441157
"6397";"2015-01-23";15480;2015;3;2342.94175295858
"6405";"2015-01-30";14922;2015;4;2034.88940253123
"6413";"2015-02-06";15228;2015;5;2129.53683842867
"6421";"2015-02-13";15640;2015;6;1904.74944526627
"6429";"2015-02-20";15510;2015;7;1927.84773586456
"6437";"2015-02-27";15149;2015;8;1628.05820595003
"6445";"2015-03-06";14544;2015;9;1483.02935979619
"6453";"2015-03-13";14211;2015;10;1259.31675295858
"6461";"2015-03-20";13846;2015;11;1367.66611193294
"6469";"2015-03-27";13455;2015;12;1398.17252218935
"6477";"2015-04-03";13126;2015;13;1384.83171022354
"6485";"2015-04-10";12832;2015;14;884.90863330046
"6493";"2015-04-17";12811;2015;15;509.903291420118
"6501";"2015-04-24";12781;2015;16;39.0678213346485
"6509";"2015-05-01";12046;2015;17;-332.940725673899
"6517";"2015-05-08";11946;2015;18;-660.70995644313
"6525";"2015-05-15";12177;2015;19;-746.692862426037
"6533";"2015-05-22";11518;2015;20;-1152.92256328074
"6541";"2015-05-29";11058;2015;21;-1103.25696499014
"6549";"2015-06-05";10848;2015;22;-1243.3360248192
"6557";"2015-06-12";12060;2015;23;-1087.3595290927
"6565";"2015-06-19";11447;2015;24;-1047.06786242604
"6573";"2015-06-26";10591;2015;25;-1055.18217866535
"6581";"2015-07-03";10808;2015;26;-1144.71957182775
"6589";"2015-07-10";11819;2015;27;-867.750554733729
"6597";"2015-07-17";13269;2015;28;-636.625554733728
"6605";"2015-07-24";13303;2015;29;-982.844571827746
"6613";"2015-07-31";14555;2015;30;-729.961024819198
"6621";"2015-08-07";12009;2015;31;-628.777264135437
"6629";"2015-08-14";12595;2015;32;-308.650127383301
"6637";"2015-08-21";11716;2015;33;-911.543289776463
"6645";"2015-08-28";10619;2015;34;-955.53794789612
"6653";"2015-09-04";11116;2015;35;-1324.64264875082
"6661";"2015-09-11";11352;2015;36;-1477.60205046022
"6669";"2015-09-18";10629;2015;37;-1510.15974276791
"6677";"2015-09-25";11358;2015;38;-1375.33709319526
"6685";"2015-10-02";10687;2015;39;-1259.26871712689
"6693";"2015-10-09";11228;2015;40;-1193.59884533202
"6701";"2015-10-16";11624;2015;41;-790.347776955949
"6709";"2015-10-23";11389;2015;42;-686.500554733727
"6717";"2015-10-30";11834;2015;43;-559.123417981589
"6725";"2015-11-06";11722;2015;44;-709.131964990137
"6733";"2015-11-13";11850;2015;45;-504.711024819197
"6741";"2015-11-20";11629;2015;46;-390.230255588428
"6749";"2015-11-27";11689;2015;47;-319.764443622616
"6757";"2015-12-04";11738;2015;48;-198.111665844838
"6765";"2015-12-11";12501;2015;49;109.41611193294
"6773";"2015-12-18";12491;2015;50;505.19816321499
"6781";"2015-12-25";12463;2015;51;854.432137573964
"6789";"2016-01-01";12560;2015;52;1373.70777859961
"6813";"2016-01-08";13517;2016;1;2283.46525723208
"6821";"2016-01-15";13055;2016;2;2473.26974441157
"6829";"2016-01-22";13545;2016;3;2342.94175295858
"6837";"2016-01-29";13388;2016;4;2034.88940253123
"6845";"2016-02-05";12997;2016;5;2129.53683842867
"6853";"2016-02-12";13168;2016;6;1904.74944526627
"6861";"2016-02-19";12685;2016;7;1927.84773586456
"6869";"2016-02-26";12709;2016;8;1628.05820595003
"6877";"2016-03-04";12772;2016;9;1483.02935979619
"6885";"2016-03-11";12845;2016;10;1259.31675295858
"6893";"2016-03-18";12887;2016;11;1367.66611193294
"6901";"2016-03-25";12525;2016;12;1398.17252218935
"6909";"2016-04-01";12725;2016;13;1384.83171022354
"6917";"2016-04-08";12291;2016;14;884.90863330046
"6925";"2016-04-15";11822;2016;15;509.903291420118
"6933";"2016-04-22";11594;2016;16;39.0678213346485
"6941";"2016-04-29";11420;2016;17;-332.940725673899
"6949";"2016-05-06";11595;2016;18;-660.70995644313
"6957";"2016-05-13";11422;2016;19;-746.692862426037
"6965";"2016-05-20";10950;2016;20;-1152.92256328074
"6973";"2016-05-27";11509;2016;21;-1103.25696499014
"6981";"2016-06-03";10842;2016;22;-1243.3360248192
"6989";"2016-06-10";11030;2016;23;-1087.3595290927
"6997";"2016-06-17";10766;2016;24;-1047.06786242604
"7005";"2016-06-24";11442;2016;25;-1055.18217866535
"7013";"2016-07-01";11247;2016;26;-1144.71957182775
"7021";"2016-07-08";11293;2016;27;-867.750554733729
"7029";"2016-07-15";11324;2016;28;-636.625554733728
"7037";"2016-07-22";11170;2016;29;-982.844571827746
"7045";"2016-07-29";11042;2016;30;-729.961024819198
"7053";"2016-08-05";10991;2016;31;-628.777264135437
"7061";"2016-08-12";10606;2016;32;-308.650127383301
"7069";"2016-08-19";11144;2016;33;-911.543289776463
"7077";"2016-08-26";11193;2016;34;-955.53794789612
"7085";"2016-09-02";10748;2016;35;-1324.64264875082
"7093";"2016-09-09";10479;2016;36;-1477.60205046022
"7101";"2016-09-16";10584;2016;37;-1510.15974276791
"7109";"2016-09-23";10321;2016;38;-1375.33709319526
"7117";"2016-09-30";11094;2016;39;-1259.26871712689
"7125";"2016-10-07";11158;2016;40;-1193.59884533202
"7133";"2016-10-14";12362;2016;41;-790.347776955949
"7141";"2016-10-21";12060;2016;42;-686.500554733727
"7149";"2016-10-28";11816;2016;43;-559.123417981589
"7157";"2016-11-04";11744;2016;44;-709.131964990137
"7165";"2016-11-11";11889;2016;45;-504.711024819197
"7173";"2016-11-18";12476;2016;46;-390.230255588428
"7181";"2016-11-25";12146;2016;47;-319.764443622616
"7189";"2016-12-02";12205;2016;48;-198.111665844838
"7197";"2016-12-09";12543;2016;49;109.41611193294
"7205";"2016-12-16";13262;2016;50;505.19816321499
"7213";"2016-12-23";14861;2016;51;854.432137573964
"7221";"2016-12-30";16489;2016;52;1373.70777859961
"7237";"2017-01-06";18072;2017;1;2283.46525723208
"7245";"2017-01-13";18990;2017;2;2473.26974441157
"7253";"2017-01-20";17973;2017;3;2342.94175295858
"7261";"2017-01-27";16487;2017;4;2034.88940253123
"7269";"2017-02-03";15747;2017;5;2129.53683842867
"7277";"2017-02-10";14081;2017;6;1904.74944526627
"7285";"2017-02-17";13852;2017;7;1927.84773586456
"7293";"2017-02-24";13290;2017;8;1628.05820595003
"7301";"2017-03-03";13148;2017;9;1483.02935979619
"7309";"2017-03-10";12917;2017;10;1259.31675295858
"7317";"2017-03-17";12783;2017;11;1367.66611193294
"7325";"2017-03-24";12602;2017;12;1398.17252218935
"7333";"2017-03-31";12300;2017;13;1384.83171022354
"7341";"2017-04-07";11848;2017;14;884.90863330046
"7349";"2017-04-14";12084;2017;15;509.903291420118
"7357";"2017-04-21";11553;2017;16;39.0678213346485
"7365";"2017-04-28";11972;2017;17;-332.940725673899
"7373";"2017-05-05";12050;2017;18;-660.70995644313
"7381";"2017-05-12";11859;2017;19;-746.692862426037
"7389";"2017-05-19";11635;2017;20;-1152.92256328074
"7397";"2017-05-26";11538;2017;21;-1103.25696499014
"7405";"2017-06-02";11554;2017;22;-1243.3360248192
"7413";"2017-06-09";10878;2017;23;-1087.3595290927
"7421";"2017-06-16";11494;2017;24;-1047.06786242604
"7429";"2017-06-23";11700;2017;25;-1055.18217866535
"7437";"2017-06-30";11164;2017;26;-1144.71957182775
"7445";"2017-07-07";11170;2017;27;-867.750554733729
"7453";"2017-07-14";11642;2017;28;-636.625554733728
"7461";"2017-07-21";11117;2017;29;-982.844571827746
"7469";"2017-07-28";11091;2017;30;-729.961024819198
"7477";"2017-08-04";13013;2017;31;-628.777264135437
"7485";"2017-08-11";13993;2017;32;-308.650127383301
"7493";"2017-08-18";11673;2017;33;-911.543289776463
"7501";"2017-08-25";10922;2017;34;-955.53794789612
"7509";"2017-09-01";11110;2017;35;-1324.64264875082
"7517";"2017-09-08";10542;2017;36;-1477.60205046022
"7525";"2017-09-15";10787;2017;37;-1510.15974276791
"7533";"2017-09-22";10976;2017;38;-1375.33709319526
"7541";"2017-09-29";11456;2017;39;-1259.26871712689
"7549";"2017-10-06";11562;2017;40;-1193.59884533202
"7557";"2017-10-13";12010;2017;41;-790.347776955949
"7565";"2017-10-20";11902;2017;42;-686.500554733727
"7573";"2017-10-27";11929;2017;43;-559.123417981589
"7581";"2017-11-03";11761;2017;44;-709.131964990137
"7589";"2017-11-10";12238;2017;45;-504.711024819197
"7597";"2017-11-17";12478;2017;46;-390.230255588428
"7605";"2017-11-24";12418;2017;47;-319.764443622616
"7613";"2017-12-01";12555;2017;48;-198.111665844838
"7621";"2017-12-08";13051;2017;49;109.41611193294
"7629";"2017-12-15";13501;2017;50;505.19816321499
"7637";"2017-12-22";13467;2017;51;854.432137573964
"7645";"2017-12-29";14956;2017;52;1373.70777859961
"7661";"2018-01-12";16245;2018;1;2283.46525723208
"7669";"2018-01-19";15947;2018;2;2473.26974441157
"7677";"2018-01-26";15234;2018;3;2342.94175295858
"7685";"2018-02-02";14698;2018;4;2034.88940253123
"7693";"2018-02-09";14551;2018;5;2129.53683842867
"7701";"2018-02-16";13844;2018;6;1904.74944526627
"7709";"2018-02-23";14034;2018;7;1927.84773586456
"7717";"2018-03-02";14026;2018;8;1628.05820595003
"7725";"2018-03-09";14406;2018;9;1483.02935979619
"7733";"2018-03-16";14197;2018;10;1259.31675295858
"7741";"2018-03-23";13306;2018;11;1367.66611193294
"7749";"2018-03-30";12417;2018;12;1398.17252218935
"7757";"2018-04-06";12793;2018;13;1384.83171022354
"7765";"2018-04-13";12404;2018;14;884.90863330046
"7773";"2018-04-20";12140;2018;15;509.903291420118
"7781";"2018-04-27";11917;2018;16;39.0678213346485
"7789";"2018-05-04";11742;2018;17;-332.940725673899
"7797";"2018-05-11";11060;2018;18;-660.70995644313
"7805";"2018-05-18";11030;2018;19;-746.692862426037
"7813";"2018-05-25";10857;2018;20;-1152.92256328074
"7821";"2018-06-01";11329;2018;21;-1103.25696499014
"7829";"2018-06-08";11317;2018;22;-1243.3360248192
"7837";"2018-06-15";10996;2018;23;-1087.3595290927
"7845";"2018-06-22";11091;2018;24;-1047.06786242604
"7853";"2018-06-29";11003;2018;25;-1055.18217866535
"7861";"2018-07-06";10550;2018;26;-1144.71957182775
"7869";"2018-07-13";11146;2018;27;-867.750554733729
"7877";"2018-07-20";11117;2018;28;-636.625554733728
"7885";"2018-07-27";11180;2018;29;-982.844571827746
"7893";"2018-08-03";11132;2018;30;-729.961024819198
"7901";"2018-08-10";12305;2018;31;-628.777264135437
"7909";"2018-08-17";12469;2018;32;-308.650127383301
"7917";"2018-08-24";11204;2018;33;-911.543289776463
"7925";"2018-08-31";11189;2018;34;-955.53794789612
"7933";"2018-09-07";10851;2018;35;-1324.64264875082
"7941";"2018-09-14";11008;2018;36;-1477.60205046022
"7949";"2018-09-21";11098;2018;37;-1510.15974276791
"7957";"2018-09-28";11177;2018;38;-1375.33709319526
"7965";"2018-10-05";10903;2018;39;-1259.26871712689
"7973";"2018-10-12";11485;2018;40;-1193.59884533202
"7981";"2018-10-19";11614;2018;41;-790.347776955949
"7989";"2018-10-26";11593;2018;42;-686.500554733727
"7997";"2018-11-02";11891;2018;43;-559.123417981589
"8005";"2018-11-09";11551;2018;44;-709.131964990137
"8013";"2018-11-16";11805;2018;45;-504.711024819197
"8021";"2018-11-23";11811;2018;46;-390.230255588428
"8029";"2018-11-30";12532;2018;47;-319.764443622616
"8037";"2018-12-07";12391;2018;48;-198.111665844838
"8045";"2018-12-14";12739;2018;49;109.41611193294
"8053";"2018-12-21";12827;2018;50;505.19816321499
"8061";"2018-12-28";13306;2018;51;854.432137573964
"8069";"2019-01-04";13426;2018;52;1373.70777859961
"8085";"2019-01-11";14168;2019;1;2283.46525723208
"8093";"2019-01-18";14863;2019;2;2473.26974441157
"8101";"2019-01-25";15325;2019;3;2342.94175295858
"8109";"2019-02-01";15360;2019;4;2034.88940253123
"8117";"2019-02-08";15807;2019;5;2129.53683842867
"8125";"2019-02-15";15228;2019;6;1904.74944526627
"8133";"2019-02-22";15072;2019;7;1927.84773586456
"8141";"2019-03-01";14674;2019;8;1628.05820595003
"8149";"2019-03-08";14605;2019;9;1483.02935979619
"8157";"2019-03-15";13827;2019;10;1259.31675295858
"8165";"2019-03-22";13344;2019;11;1367.66611193294
"8173";"2019-03-29";12655;2019;12;1398.17252218935
"8181";"2019-04-05";12486;2019;13;1384.83171022354
"8189";"2019-04-12";12714;2019;14;884.90863330046
"8197";"2019-04-19";12107;2019;15;509.903291420118
"8205";"2019-04-26";12167;2019;16;39.0678213346485
"8213";"2019-05-03";11895;2019;17;-332.940725673899
"8221";"2019-05-10";11522;2019;18;-660.70995644313
"8229";"2019-05-17";11699;2019;19;-746.692862426037
"8237";"2019-05-24";11552;2019;20;-1152.92256328074
"8245";"2019-05-31";11619;2019;21;-1103.25696499014
"8253";"2019-06-07";11350;2019;22;-1243.3360248192
"8261";"2019-06-14";12261;2019;23;-1087.3595290927
"8269";"2019-06-21";11982;2019;24;-1047.06786242604
"8277";"2019-06-28";11375;2019;25;-1055.18217866535
"8285";"2019-07-05";12667;2019;26;-1144.71957182775
"8293";"2019-07-12";12324;2019;27;-867.750554733729
"8301";"2019-07-19";11617;2019;28;-636.625554733728
"8309";"2019-07-26";11019;2019;29;-982.844571827746
"8317";"2019-08-02";12024;2019;30;-729.961024819198
"8325";"2019-08-09";10974;2019;31;-628.777264135437
"8333";"2019-08-16";11395;2019;32;-308.650127383301
"8341";"2019-08-23";11256;2019;33;-911.543289776463
"8349";"2019-08-30";11046;2019;34;-955.53794789612
"8357";"2019-09-06";10908;2019;35;-1324.64264875082
"8365";"2019-09-13";10448;2019;36;-1477.60205046022
"8373";"2019-09-20";11025;2019;37;-1510.15974276791
"8381";"2019-09-27";10907;2019;38;-1375.33709319526
"8389";"2019-10-04";10986;2019;39;-1259.26871712689
"8397";"2019-10-11";10953;2019;40;-1193.59884533202
"8405";"2019-10-18";11441;2019;41;-790.347776955949
"8413";"2019-10-25";11515;2019;42;-686.500554733727
"8421";"2019-11-01";11769;2019;43;-559.123417981589
"8429";"2019-11-08";11234;2019;44;-709.131964990137
"8437";"2019-11-15";11740;2019;45;-504.711024819197
"8445";"2019-11-22";12125;2019;46;-390.230255588428
"8453";"2019-11-29";11968;2019;47;-319.764443622616
"8461";"2019-12-06";12024;2019;48;-198.111665844838
"8469";"2019-12-13";11897;2019;49;109.41611193294
"8477";"2019-12-20";12666;2019;50;505.19816321499
"8485";"2019-12-27";12981;2019;51;854.432137573964
"8493";"2020-01-03";12398;2019;52;1373.70777859961
"8509";"2020-01-10";13483;2020;1;2283.46525723208
"8517";"2020-01-17";13974;2020;2;2473.26974441157
"8525";"2020-01-24";14049;2020;3;2342.94175295858
"8533";"2020-01-31";13989;2020;4;2034.88940253123
"8541";"2020-02-07";13900;2020;5;2129.53683842867
"8549";"2020-02-14";13537;2020;6;1904.74944526627
"8557";"2020-02-21";13641;2020;7;1927.84773586456
"8565";"2020-02-28";13257;2020;8;1628.05820595003
"8573";"2020-03-06";13696;2020;9;1483.02935979619
"8581";"2020-03-13";14706;2020;10;1259.31675295858
"8589";"2020-03-20";18234;2020;11;1367.66611193294
"8597";"2020-03-27";21929;2020;12;1398.17252218935
"8605";"2020-04-03";23457;2020;13;1384.83171022354
"8613";"2020-04-10";20901;2020;14;884.90863330046
"8621";"2020-04-17";18949;2020;15;509.903291420118
"8629";"2020-04-24";16757;2020;16;39.0678213346485
"8637";"2020-05-01";14725;2020;17;-332.940725673899
"8645";"2020-05-08";13156;2020;18;-660.70995644313
"8653";"2020-05-15";12604;2020;19;-746.692862426037
"8661";"2020-05-22";11976;2020;20;-1152.92256328074
"8669";"2020-05-29";11447;2020;21;-1103.25696499014
"8677";"2020-06-05";10982;2020;22;-1243.3360248192
"8685";"2020-06-12";11144;2020;23;-1087.3595290927
"8693";"2020-06-19";10708;2020;24;-1047.06786242604
"8701";"2020-06-26";11123;2020;25;-1055.18217866535
"8709";"2020-07-03";12070;2020;26;-1144.71957182775
"8717";"2020-07-10";12396;2020;27;-867.750554733729
