"";"date";"deaths"
"5565";"2013-02-08";13450
"5573";"2013-02-15";13269
"5581";"2013-02-22";13885
"5589";"2013-03-01";14002
"5597";"2013-03-08";13666
"5605";"2013-03-15";13541
"5613";"2013-03-22";12511
"5621";"2013-03-29";12561
"5629";"2013-04-05";11950
"5637";"2013-04-12";11862
"5645";"2013-04-19";11837
"5653";"2013-04-26";11447
"5661";"2013-05-03";10833
"5669";"2013-05-10";11235
"5677";"2013-05-17";10548
"5685";"2013-05-24";10551
"5693";"2013-05-31";10557
"5701";"2013-06-07";11140
"5709";"2013-06-14";11420
"5717";"2013-06-21";11587
"5725";"2013-06-28";12552
"5733";"2013-07-05";10364
"5741";"2013-07-12";10851
"5749";"2013-07-19";10752
"5757";"2013-07-26";10471
"5765";"2013-08-02";11141
"5773";"2013-08-09";11428
"5781";"2013-08-16";12203
"5789";"2013-08-23";10764
"5797";"2013-08-30";10512
"5805";"2013-09-06";10274
"5813";"2013-09-13";10414
"5821";"2013-09-20";10015
"5829";"2013-09-27";10367
"5837";"2013-10-04";10893
"5845";"2013-10-11";10407
"5853";"2013-10-18";11161
"5861";"2013-10-25";11277
"5869";"2013-11-01";11661
"5877";"2013-11-08";10942
"5885";"2013-11-15";10964
"5893";"2013-11-22";11180
"5901";"2013-11-29";11633
"5909";"2013-12-06";12243
"5917";"2013-12-13";12497
"5925";"2013-12-20";12634
"5933";"2013-12-27";12639
"5941";"2014-01-03";12967
"5957";"2014-01-10";13432
"5965";"2014-01-17";13165
"5973";"2014-01-24";12807
"5981";"2014-01-31";12862
"5989";"2014-02-07";13161
"5997";"2014-02-14";13102
"6005";"2014-02-21";12981
"6013";"2014-02-28";12606
"6021";"2014-03-07";12745
"6029";"2014-03-14";12624
"6037";"2014-03-21";13050
"6045";"2014-03-28";12649
"6053";"2014-04-04";11972
"6061";"2014-04-11";12170
"6069";"2014-04-18";11863
"6077";"2014-04-25";11417
"6085";"2014-05-02";11643
"6093";"2014-05-09";11163
"6101";"2014-05-16";11602
"6109";"2014-05-23";11056
"6117";"2014-05-30";11344
"6125";"2014-06-06";10951
"6133";"2014-06-13";10972
"6141";"2014-06-20";12307
"6149";"2014-06-27";10260
"6157";"2014-07-04";10788
"6165";"2014-07-11";10456
"6173";"2014-07-18";10373
"6181";"2014-07-25";10742
"6189";"2014-08-01";10512
"6197";"2014-08-08";10399
"6205";"2014-08-15";10880
"6213";"2014-08-22";10782
"6221";"2014-08-29";10565
"6229";"2014-09-05";10567
"6237";"2014-09-12";10512
"6245";"2014-09-19";10573
"6253";"2014-09-26";10840
"6261";"2014-10-03";10523
"6269";"2014-10-10";11036
"6277";"2014-10-17";11088
"6285";"2014-10-24";11445
"6293";"2014-10-31";10989
"6301";"2014-11-07";11828
"6309";"2014-11-14";12487
"6317";"2014-11-21";11853
"6325";"2014-11-28";11554
"6333";"2014-12-05";11854
"6341";"2014-12-12";11802
"6349";"2014-12-19";12109
"6357";"2014-12-26";12842
"6365";"2015-01-02";13393
"6381";"2015-01-09";15178
"6389";"2015-01-16";15811
"6397";"2015-01-23";15480
"6405";"2015-01-30";14922
"6413";"2015-02-06";15228
"6421";"2015-02-13";15640
"6429";"2015-02-20";15510
"6437";"2015-02-27";15149
"6445";"2015-03-06";14544
"6453";"2015-03-13";14211
"6461";"2015-03-20";13846
"6469";"2015-03-27";13455
"6477";"2015-04-03";13126
"6485";"2015-04-10";12832
"6493";"2015-04-17";12811
"6501";"2015-04-24";12781
"6509";"2015-05-01";12046
"6517";"2015-05-08";11946
"6525";"2015-05-15";12177
"6533";"2015-05-22";11518
"6541";"2015-05-29";11058
"6549";"2015-06-05";10848
"6557";"2015-06-12";12060
"6565";"2015-06-19";11447
"6573";"2015-06-26";10591
"6581";"2015-07-03";10808
"6589";"2015-07-10";11819
"6597";"2015-07-17";13269
"6605";"2015-07-24";13303
"6613";"2015-07-31";14555
"6621";"2015-08-07";12009
"6629";"2015-08-14";12595
"6637";"2015-08-21";11716
"6645";"2015-08-28";10619
"6653";"2015-09-04";11116
"6661";"2015-09-11";11352
"6669";"2015-09-18";10629
"6677";"2015-09-25";11358
"6685";"2015-10-02";10687
"6693";"2015-10-09";11228
"6701";"2015-10-16";11624
"6709";"2015-10-23";11389
"6717";"2015-10-30";11834
"6725";"2015-11-06";11722
"6733";"2015-11-13";11850
"6741";"2015-11-20";11629
"6749";"2015-11-27";11689
"6757";"2015-12-04";11738
"6765";"2015-12-11";12501
"6773";"2015-12-18";12491
"6781";"2015-12-25";12463
"6789";"2016-01-01";12560
"6797";"2016-01-01";13218
"6813";"2016-01-08";13517
"6821";"2016-01-15";13055
"6829";"2016-01-22";13545
"6837";"2016-01-29";13388
"6845";"2016-02-05";12997
"6853";"2016-02-12";13168
"6861";"2016-02-19";12685
"6869";"2016-02-26";12709
"6877";"2016-03-04";12772
"6885";"2016-03-11";12845
"6893";"2016-03-18";12887
"6901";"2016-03-25";12525
"6909";"2016-04-01";12725
"6917";"2016-04-08";12291
"6925";"2016-04-15";11822
"6933";"2016-04-22";11594
"6941";"2016-04-29";11420
"6949";"2016-05-06";11595
"6957";"2016-05-13";11422
"6965";"2016-05-20";10950
"6973";"2016-05-27";11509
"6981";"2016-06-03";10842
"6989";"2016-06-10";11030
"6997";"2016-06-17";10766
"7005";"2016-06-24";11442
"7013";"2016-07-01";11247
"7021";"2016-07-08";11293
"7029";"2016-07-15";11324
"7037";"2016-07-22";11170
"7045";"2016-07-29";11042
"7053";"2016-08-05";10991
"7061";"2016-08-12";10606
"7069";"2016-08-19";11144
"7077";"2016-08-26";11193
"7085";"2016-09-02";10748
"7093";"2016-09-09";10479
"7101";"2016-09-16";10584
"7109";"2016-09-23";10321
"7117";"2016-09-30";11094
"7125";"2016-10-07";11158
"7133";"2016-10-14";12362
"7141";"2016-10-21";12060
"7149";"2016-10-28";11816
"7157";"2016-11-04";11744
"7165";"2016-11-11";11889
"7173";"2016-11-18";12476
"7181";"2016-11-25";12146
"7189";"2016-12-02";12205
"7197";"2016-12-09";12543
"7205";"2016-12-16";13262
"7213";"2016-12-23";14861
"7221";"2016-12-30";16489
"7237";"2017-01-06";18072
"7245";"2017-01-13";18990
"7253";"2017-01-20";17973
"7261";"2017-01-27";16487
"7269";"2017-02-03";15747
"7277";"2017-02-10";14081
"7285";"2017-02-17";13852
"7293";"2017-02-24";13290
"7301";"2017-03-03";13148
"7309";"2017-03-10";12917
"7317";"2017-03-17";12783
"7325";"2017-03-24";12602
"7333";"2017-03-31";12300
"7341";"2017-04-07";11848
"7349";"2017-04-14";12084
"7357";"2017-04-21";11553
"7365";"2017-04-28";11972
"7373";"2017-05-05";12050
"7381";"2017-05-12";11859
"7389";"2017-05-19";11635
"7397";"2017-05-26";11538
"7405";"2017-06-02";11554
"7413";"2017-06-09";10878
"7421";"2017-06-16";11494
"7429";"2017-06-23";11700
"7437";"2017-06-30";11164
"7445";"2017-07-07";11170
"7453";"2017-07-14";11642
"7461";"2017-07-21";11117
"7469";"2017-07-28";11091
"7477";"2017-08-04";13013
"7485";"2017-08-11";13993
"7493";"2017-08-18";11673
"7501";"2017-08-25";10922
"7509";"2017-09-01";11110
"7517";"2017-09-08";10542
"7525";"2017-09-15";10787
"7533";"2017-09-22";10976
"7541";"2017-09-29";11456
"7549";"2017-10-06";11562
"7557";"2017-10-13";12010
"7565";"2017-10-20";11902
"7573";"2017-10-27";11929
"7581";"2017-11-03";11761
"7589";"2017-11-10";12238
"7597";"2017-11-17";12478
"7605";"2017-11-24";12418
"7613";"2017-12-01";12555
"7621";"2017-12-08";13051
"7629";"2017-12-15";13501
"7637";"2017-12-22";13467
"7645";"2017-12-29";14956
"7661";"2018-01-12";16245
"7669";"2018-01-19";15947
"7677";"2018-01-26";15234
"7685";"2018-02-02";14698
"7693";"2018-02-09";14551
"7701";"2018-02-16";13844
"7709";"2018-02-23";14034
"7717";"2018-03-02";14026
"7725";"2018-03-09";14406
"7733";"2018-03-16";14197
"7741";"2018-03-23";13306
"7749";"2018-03-30";12417
"7757";"2018-04-06";12793
"7765";"2018-04-13";12404
"7773";"2018-04-20";12140
"7781";"2018-04-27";11917
"7789";"2018-05-04";11742
"7797";"2018-05-11";11060
"7805";"2018-05-18";11030
"7813";"2018-05-25";10857
"7821";"2018-06-01";11329
"7829";"2018-06-08";11317
"7837";"2018-06-15";10996
"7845";"2018-06-22";11091
"7853";"2018-06-29";11003
"7861";"2018-07-06";10550
"7869";"2018-07-13";11146
"7877";"2018-07-20";11117
"7885";"2018-07-27";11180
"7893";"2018-08-03";11132
"7901";"2018-08-10";12305
"7909";"2018-08-17";12469
"7917";"2018-08-24";11204
"7925";"2018-08-31";11189
"7933";"2018-09-07";10851
"7941";"2018-09-14";11008
"7949";"2018-09-21";11098
"7957";"2018-09-28";11177
"7965";"2018-10-05";10903
"7973";"2018-10-12";11485
"7981";"2018-10-19";11614
"7989";"2018-10-26";11593
"7997";"2018-11-02";11891
"8005";"2018-11-09";11551
"8013";"2018-11-16";11805
"8021";"2018-11-23";11811
"8029";"2018-11-30";12532
"8037";"2018-12-07";12391
"8045";"2018-12-14";12739
"8053";"2018-12-21";12827
"8061";"2018-12-28";13306
"8069";"2019-01-04";13426
"8085";"2019-01-11";14168
"8093";"2019-01-18";14863
"8101";"2019-01-25";15325
"8109";"2019-02-01";15360
"8117";"2019-02-08";15807
"8125";"2019-02-15";15228
"8133";"2019-02-22";15072
"8141";"2019-03-01";14674
"8149";"2019-03-08";14605
"8157";"2019-03-15";13827
"8165";"2019-03-22";13344
"8173";"2019-03-29";12655
"8181";"2019-04-05";12486
"8189";"2019-04-12";12714
"8197";"2019-04-19";12107
"8205";"2019-04-26";12167
"8213";"2019-05-03";11895
"8221";"2019-05-10";11522
"8229";"2019-05-17";11699
"8237";"2019-05-24";11552
"8245";"2019-05-31";11619
"8253";"2019-06-07";11350
"8261";"2019-06-14";12261
"8269";"2019-06-21";11982
"8277";"2019-06-28";11375
"8285";"2019-07-05";12667
"8293";"2019-07-12";12324
"8301";"2019-07-19";11617
"8309";"2019-07-26";11019
"8317";"2019-08-02";12024
"8325";"2019-08-09";10974
"8333";"2019-08-16";11395
"8341";"2019-08-23";11256
"8349";"2019-08-30";11046
"8357";"2019-09-06";10908
"8365";"2019-09-13";10448
"8373";"2019-09-20";11025
"8381";"2019-09-27";10907
"8389";"2019-10-04";10986
"8397";"2019-10-11";10953
"8405";"2019-10-18";11441
"8413";"2019-10-25";11515
"8421";"2019-11-01";11769
"8429";"2019-11-08";11234
"8437";"2019-11-15";11740
"8445";"2019-11-22";12125
"8453";"2019-11-29";11968
"8461";"2019-12-06";12024
"8469";"2019-12-13";11897
"8477";"2019-12-20";12666
"8485";"2019-12-27";12981
"8493";"2020-01-03";12398
"8509";"2020-01-10";13483
"8517";"2020-01-17";13974
"8525";"2020-01-24";14049
"8533";"2020-01-31";13989
"8541";"2020-02-07";13900
"8549";"2020-02-14";13537
"8557";"2020-02-21";13641
"8565";"2020-02-28";13257
"8573";"2020-03-06";13696
"8581";"2020-03-13";14706
"8589";"2020-03-20";18234
"8597";"2020-03-27";21929
"8605";"2020-04-03";23457
"8613";"2020-04-10";20901
"8621";"2020-04-17";18949
"8629";"2020-04-24";16757
"8637";"2020-05-01";14725
"8645";"2020-05-08";13156
"8653";"2020-05-15";12604
"8661";"2020-05-22";11976
"8669";"2020-05-29";11447
"8677";"2020-06-05";10982
"8685";"2020-06-12";11144
"8693";"2020-06-19";10708
"8701";"2020-06-26";11123
"8709";"2020-07-03";12070
"8717";"2020-07-10";12396
"8725";"2020-07-17";11484
"8733";"2020-07-24";10923
"8741";"2020-07-31";11393
"8749";"2020-08-07";12724
"8757";"2020-08-14";12115
"8765";"2020-08-21";12410
"8773";"2020-08-28";11914
"8781";"2020-09-04";11761
"8789";"2020-09-11";11262
"8797";"2020-09-18";11627
"8805";"2020-09-25";11821
"8813";"2020-10-02";11179
"8821";"2020-10-09";12017
"8829";"2020-10-16";12246
"8837";"2020-10-23";12746
"8845";"2020-10-30";14547
"8853";"2020-11-06";15659
"8861";"2020-11-13";17335
"8869";"2020-11-20";18647
"8877";"2020-11-27";18784
"8885";"2020-12-04";18887
"8893";"2020-12-11";17995
"8901";"2020-12-18";17482
"8909";"2020-12-25";17073
"8917";"2021-01-01";15703
"8925";"2021-01-01";15793
