"";"date";"deaths";"year";"week"
"3514";"2008-04-18";1052;2008;15
"3522";"2008-04-25";1048;2008;16
"3530";"2008-05-02";1003;2008;17
"3538";"2008-05-09";1056;2008;18
"3546";"2008-05-16";1040;2008;19
"3554";"2008-05-23";1005;2008;20
"3562";"2008-05-30";974;2008;21
"3570";"2008-06-06";1119;2008;22
"3578";"2008-06-13";1020;2008;23
"3586";"2008-06-20";1000;2008;24
"3594";"2008-06-27";975;2008;25
"3602";"2008-07-04";963;2008;26
"3610";"2008-07-11";1009;2008;27
"3618";"2008-07-18";940;2008;28
"3626";"2008-07-25";986;2008;29
"3634";"2008-08-01";948;2008;30
"3642";"2008-08-08";989;2008;31
"3650";"2008-08-15";953;2008;32
"3658";"2008-08-22";896;2008;33
"3666";"2008-08-29";979;2008;34
"3674";"2008-09-05";899;2008;35
"3682";"2008-09-12";948;2008;36
"3690";"2008-09-19";952;2008;37
"3698";"2008-09-26";1032;2008;38
"3706";"2008-10-03";1036;2008;39
"3714";"2008-10-10";1049;2008;40
"3722";"2008-10-17";1002;2008;41
"3730";"2008-10-24";1042;2008;42
"3738";"2008-10-31";1000;2008;43
"3746";"2008-11-07";1012;2008;44
"3754";"2008-11-14";1039;2008;45
"3762";"2008-11-21";1034;2008;46
"3770";"2008-11-28";1018;2008;47
"3778";"2008-12-05";1007;2008;48
"3786";"2008-12-12";1086;2008;49
"3794";"2008-12-19";1103;2008;50
"3802";"2008-12-26";1207;2008;51
"3810";"2009-01-02";1181;2008;52
"3826";"2009-01-09";1265;2009;1
"3834";"2009-01-16";1296;2009;2
"3842";"2009-01-23";1309;2009;3
"3850";"2009-01-30";1364;2009;4
"3858";"2009-02-06";1227;2009;5
"3866";"2009-02-13";1261;2009;6
"3874";"2009-02-20";1185;2009;7
"3882";"2009-02-27";1222;2009;8
"3890";"2009-03-06";1139;2009;9
"3898";"2009-03-13";1150;2009;10
"3906";"2009-03-20";1091;2009;11
"3914";"2009-03-27";1099;2009;12
"3922";"2009-04-03";1104;2009;13
"3930";"2009-04-10";1100;2009;14
"3938";"2009-04-17";1052;2009;15
"3946";"2009-04-24";1024;2009;16
"3954";"2009-05-01";1012;2009;17
"3962";"2009-05-08";1053;2009;18
"3970";"2009-05-15";953;2009;19
"3978";"2009-05-22";1053;2009;20
"3986";"2009-05-29";966;2009;21
"3994";"2009-06-05";986;2009;22
"4002";"2009-06-12";976;2009;23
"4010";"2009-06-19";947;2009;24
"4018";"2009-06-26";998;2009;25
"4026";"2009-07-03";982;2009;26
"4034";"2009-07-10";1035;2009;27
"4042";"2009-07-17";891;2009;28
"4050";"2009-07-24";1028;2009;29
"4058";"2009-07-31";979;2009;30
"4066";"2009-08-07";957;2009;31
"4074";"2009-08-14";973;2009;32
"4082";"2009-08-21";937;2009;33
"4090";"2009-08-28";940;2009;34
"4098";"2009-09-04";943;2009;35
"4106";"2009-09-11";949;2009;36
"4114";"2009-09-18";992;2009;37
"4122";"2009-09-25";920;2009;38
"4130";"2009-10-02";936;2009;39
"4138";"2009-10-09";1003;2009;40
"4146";"2009-10-16";951;2009;41
"4154";"2009-10-23";950;2009;42
"4162";"2009-10-30";1052;2009;43
"4170";"2009-11-06";1039;2009;44
"4178";"2009-11-13";1033;2009;45
"4186";"2009-11-20";1024;2009;46
"4194";"2009-11-27";1086;2009;47
"4202";"2009-12-04";1015;2009;48
"4210";"2009-12-11";1076;2009;49
"4218";"2009-12-18";1090;2009;50
"4226";"2009-12-25";1058;2009;51
"4234";"2010-01-01";1098;2009;52
"4258";"2010-01-08";1159;2010;1
"4266";"2010-01-15";1127;2010;2
"4274";"2010-01-22";1120;2010;3
"4282";"2010-01-29";1058;2010;4
"4290";"2010-02-05";1102;2010;5
"4298";"2010-02-12";1128;2010;6
"4306";"2010-02-19";1135;2010;7
"4314";"2010-02-26";1177;2010;8
"4322";"2010-03-05";1182;2010;9
"4330";"2010-03-12";1128;2010;10
"4338";"2010-03-19";1067;2010;11
"4346";"2010-03-26";1095;2010;12
"4354";"2010-04-02";1056;2010;13
"4362";"2010-04-09";1090;2010;14
"4370";"2010-04-16";1091;2010;15
"4378";"2010-04-23";1076;2010;16
"4386";"2010-04-30";1022;2010;17
"4394";"2010-05-07";1039;2010;18
"4402";"2010-05-14";1005;2010;19
"4410";"2010-05-21";1079;2010;20
"4418";"2010-05-28";960;2010;21
"4426";"2010-06-04";921;2010;22
"4434";"2010-06-11";950;2010;23
"4442";"2010-06-18";972;2010;24
"4450";"2010-06-25";995;2010;25
"4458";"2010-07-02";1093;2010;26
"4466";"2010-07-09";955;2010;27
"4474";"2010-07-16";991;2010;28
"4482";"2010-07-23";980;2010;29
"4490";"2010-07-30";977;2010;30
"4498";"2010-08-06";978;2010;31
"4506";"2010-08-13";994;2010;32
"4514";"2010-08-20";940;2010;33
"4522";"2010-08-27";998;2010;34
"4530";"2010-09-03";949;2010;35
"4538";"2010-09-10";993;2010;36
"4546";"2010-09-17";994;2010;37
"4554";"2010-09-24";1039;2010;38
"4562";"2010-10-01";937;2010;39
"4570";"2010-10-08";965;2010;40
"4578";"2010-10-15";1001;2010;41
"4586";"2010-10-22";1058;2010;42
"4594";"2010-10-29";990;2010;43
"4602";"2010-11-05";1019;2010;44
"4610";"2010-11-12";1021;2010;45
"4618";"2010-11-19";947;2010;46
"4626";"2010-11-26";1032;2010;47
"4634";"2010-12-03";1106;2010;48
"4642";"2010-12-10";1109;2010;49
"4650";"2010-12-17";1121;2010;50
"4658";"2010-12-24";1160;2010;51
"4666";"2010-12-31";1125;2010;52
"4682";"2011-01-07";1244;2011;1
"4690";"2011-01-14";1099;2011;2
"4698";"2011-01-21";1093;2011;3
"4706";"2011-01-28";1086;2011;4
"4714";"2011-02-04";1067;2011;5
"4722";"2011-02-11";1055;2011;6
"4730";"2011-02-18";1124;2011;7
"4738";"2011-02-25";1035;2011;8
"4746";"2011-03-04";1117;2011;9
"4754";"2011-03-11";1089;2011;10
"4762";"2011-03-18";1087;2011;11
"4770";"2011-03-25";1006;2011;12
"4778";"2011-04-01";1071;2011;13
"4786";"2011-04-08";1013;2011;14
"4794";"2011-04-15";938;2011;15
"4802";"2011-04-22";956;2011;16
"4810";"2011-04-29";1011;2011;17
"4818";"2011-05-06";1028;2011;18
"4826";"2011-05-13";1007;2011;19
"4834";"2011-05-20";951;2011;20
"4842";"2011-05-27";983;2011;21
"4850";"2011-06-03";914;2011;22
"4858";"2011-06-10";986;2011;23
"4866";"2011-06-17";964;2011;24
"4874";"2011-06-24";926;2011;25
"4882";"2011-07-01";994;2011;26
"4890";"2011-07-08";945;2011;27
"4898";"2011-07-15";998;2011;28
"4906";"2011-07-22";906;2011;29
"4914";"2011-07-29";972;2011;30
"4922";"2011-08-05";912;2011;31
"4930";"2011-08-12";904;2011;32
"4938";"2011-08-19";906;2011;33
"4946";"2011-08-26";921;2011;34
"4954";"2011-09-02";935;2011;35
"4962";"2011-09-09";929;2011;36
"4970";"2011-09-16";933;2011;37
"4978";"2011-09-23";1007;2011;38
"4986";"2011-09-30";962;2011;39
"4994";"2011-10-07";918;2011;40
"5002";"2011-10-14";942;2011;41
"5010";"2011-10-21";971;2011;42
"5018";"2011-10-28";983;2011;43
"5026";"2011-11-04";1029;2011;44
"5034";"2011-11-11";967;2011;45
"5042";"2011-11-18";950;2011;46
"5050";"2011-11-25";1002;2011;47
"5058";"2011-12-02";1095;2011;48
"5066";"2011-12-09";1095;2011;49
"5074";"2011-12-16";1099;2011;50
"5082";"2011-12-23";1125;2011;51
"5090";"2011-12-30";1125;2011;52
"5106";"2012-01-06";1089;2012;1
"5114";"2012-01-13";1083;2012;2
"5122";"2012-01-20";1052;2012;3
"5130";"2012-01-27";1142;2012;4
"5138";"2012-02-03";983;2012;5
"5146";"2012-02-10";1080;2012;6
"5154";"2012-02-17";1086;2012;7
"5162";"2012-02-24";1106;2012;8
"5170";"2012-03-02";1067;2012;9
"5178";"2012-03-09";974;2012;10
"5186";"2012-03-16";1024;2012;11
"5194";"2012-03-23";1029;2012;12
"5202";"2012-03-30";1023;2012;13
"5210";"2012-04-06";1037;2012;14
"5218";"2012-04-13";1045;2012;15
"5226";"2012-04-20";1059;2012;16
"5234";"2012-04-27";1036;2012;17
"5242";"2012-05-04";984;2012;18
"5250";"2012-05-11";1013;2012;19
"5258";"2012-05-18";944;2012;20
"5266";"2012-05-25";952;2012;21
"5274";"2012-06-01";956;2012;22
"5282";"2012-06-08";996;2012;23
"5290";"2012-06-15";916;2012;24
"5298";"2012-06-22";994;2012;25
"5306";"2012-06-29";983;2012;26
"5314";"2012-07-06";914;2012;27
"5322";"2012-07-13";924;2012;28
"5330";"2012-07-20";932;2012;29
"5338";"2012-07-27";970;2012;30
"5346";"2012-08-03";923;2012;31
"5354";"2012-08-10";940;2012;32
"5362";"2012-08-17";898;2012;33
"5370";"2012-08-24";949;2012;34
"5378";"2012-08-31";939;2012;35
"5386";"2012-09-07";886;2012;36
"5394";"2012-09-14";974;2012;37
"5402";"2012-09-21";936;2012;38
"5410";"2012-09-28";949;2012;39
"5418";"2012-10-05";984;2012;40
"5426";"2012-10-12";1008;2012;41
"5434";"2012-10-19";982;2012;42
"5442";"2012-10-26";947;2012;43
"5450";"2012-11-02";973;2012;44
"5458";"2012-11-09";1005;2012;45
"5466";"2012-11-16";976;2012;46
"5474";"2012-11-23";972;2012;47
"5482";"2012-11-30";984;2012;48
"5490";"2012-12-07";1009;2012;49
"5498";"2012-12-14";1022;2012;50
"5506";"2012-12-21";1151;2012;51
"5514";"2012-12-28";1201;2012;52
"5530";"2013-01-11";1307;2013;1
"5538";"2013-01-18";1201;2013;2
"5546";"2013-01-25";1184;2013;3
"5554";"2013-02-01";1152;2013;4
"5562";"2013-02-08";1247;2013;5
"5570";"2013-02-15";1237;2013;6
"5578";"2013-02-22";1229;2013;7
"5586";"2013-03-01";1143;2013;8
"5594";"2013-03-08";1201;2013;9
"5602";"2013-03-15";1119;2013;10
"5610";"2013-03-22";1088;2013;11
"5618";"2013-03-29";1107;2013;12
"5626";"2013-04-05";1117;2013;13
"5634";"2013-04-12";1094;2013;14
"5642";"2013-04-19";1069;2013;15
"5650";"2013-04-26";1025;2013;16
"5658";"2013-05-03";1016;2013;17
"5666";"2013-05-10";991;2013;18
"5674";"2013-05-17";1034;2013;19
"5682";"2013-05-24";972;2013;20
"5690";"2013-05-31";961;2013;21
"5698";"2013-06-07";926;2013;22
"5706";"2013-06-14";947;2013;23
"5714";"2013-06-21";910;2013;24
"5722";"2013-06-28";919;2013;25
"5730";"2013-07-05";934;2013;26
"5738";"2013-07-12";959;2013;27
"5746";"2013-07-19";934;2013;28
"5754";"2013-07-26";889;2013;29
"5762";"2013-08-02";945;2013;30
"5770";"2013-08-09";901;2013;31
"5778";"2013-08-16";905;2013;32
"5786";"2013-08-23";874;2013;33
"5794";"2013-08-30";863;2013;34
"5802";"2013-09-06";852;2013;35
"5810";"2013-09-13";894;2013;36
"5818";"2013-09-20";928;2013;37
"5826";"2013-09-27";1005;2013;38
"5834";"2013-10-04";911;2013;39
"5842";"2013-10-11";937;2013;40
"5850";"2013-10-18";932;2013;41
"5858";"2013-10-25";887;2013;42
"5866";"2013-11-01";890;2013;43
"5874";"2013-11-08";973;2013;44
"5882";"2013-11-15";877;2013;45
"5890";"2013-11-22";1014;2013;46
"5898";"2013-11-29";928;2013;47
"5906";"2013-12-06";930;2013;48
"5914";"2013-12-13";967;2013;49
"5922";"2013-12-20";984;2013;50
"5930";"2013-12-27";1047;2013;51
"5938";"2014-01-03";993;2013;52
"5954";"2014-01-10";1025;2014;1
"5962";"2014-01-17";1017;2014;2
"5970";"2014-01-24";1050;2014;3
"5978";"2014-01-31";1015;2014;4
"5986";"2014-02-07";1055;2014;5
"5994";"2014-02-14";1053;2014;6
"6002";"2014-02-21";1114;2014;7
"6010";"2014-02-28";1020;2014;8
"6018";"2014-03-07";997;2014;9
"6026";"2014-03-14";993;2014;10
"6034";"2014-03-21";998;2014;11
"6042";"2014-03-28";1004;2014;12
"6050";"2014-04-04";989;2014;13
"6058";"2014-04-11";998;2014;14
"6066";"2014-04-18";1015;2014;15
"6074";"2014-04-25";997;2014;16
"6082";"2014-05-02";997;2014;17
"6090";"2014-05-09";972;2014;18
"6098";"2014-05-16";996;2014;19
"6106";"2014-05-23";940;2014;20
"6114";"2014-05-30";1026;2014;21
"6122";"2014-06-06";889;2014;22
"6130";"2014-06-13";933;2014;23
"6138";"2014-06-20";934;2014;24
"6146";"2014-06-27";904;2014;25
"6154";"2014-07-04";949;2014;26
"6162";"2014-07-11";919;2014;27
"6170";"2014-07-18";966;2014;28
"6178";"2014-07-25";958;2014;29
"6186";"2014-08-01";1015;2014;30
"6194";"2014-08-08";999;2014;31
"6202";"2014-08-15";981;2014;32
"6210";"2014-08-22";931;2014;33
"6218";"2014-08-29";947;2014;34
"6226";"2014-09-05";918;2014;35
"6234";"2014-09-12";1009;2014;36
"6242";"2014-09-19";961;2014;37
"6250";"2014-09-26";969;2014;38
"6258";"2014-10-03";893;2014;39
"6266";"2014-10-10";882;2014;40
"6274";"2014-10-17";902;2014;41
"6282";"2014-10-24";942;2014;42
"6290";"2014-10-31";932;2014;43
"6298";"2014-11-07";897;2014;44
"6306";"2014-11-14";960;2014;45
"6314";"2014-11-21";967;2014;46
"6322";"2014-11-28";969;2014;47
"6330";"2014-12-05";1011;2014;48
"6338";"2014-12-12";1099;2014;49
"6346";"2014-12-19";1073;2014;50
"6354";"2014-12-26";1071;2014;51
"6362";"2015-01-02";1089;2014;52
"6378";"2015-01-09";1127;2015;1
"6386";"2015-01-16";1108;2015;2
"6394";"2015-01-23";1093;2015;3
"6402";"2015-01-30";1068;2015;4
"6410";"2015-02-06";1086;2015;5
"6418";"2015-02-13";1118;2015;6
"6426";"2015-02-20";1106;2015;7
"6434";"2015-02-27";1131;2015;8
"6442";"2015-03-06";1177;2015;9
"6450";"2015-03-13";1210;2015;10
"6458";"2015-03-20";1184;2015;11
"6466";"2015-03-27";1086;2015;12
"6474";"2015-04-03";1093;2015;13
"6482";"2015-04-10";1044;2015;14
"6490";"2015-04-17";1081;2015;15
"6498";"2015-04-24";1052;2015;16
"6506";"2015-05-01";934;2015;17
"6514";"2015-05-08";996;2015;18
"6522";"2015-05-15";978;2015;19
"6530";"2015-05-22";921;2015;20
"6538";"2015-05-29";974;2015;21
"6546";"2015-06-05";977;2015;22
"6554";"2015-06-12";959;2015;23
"6562";"2015-06-19";1017;2015;24
"6570";"2015-06-26";913;2015;25
"6578";"2015-07-03";897;2015;26
"6586";"2015-07-10";942;2015;27
"6594";"2015-07-17";951;2015;28
"6602";"2015-07-24";917;2015;29
"6610";"2015-07-31";951;2015;30
"6618";"2015-08-07";947;2015;31
"6626";"2015-08-14";929;2015;32
"6634";"2015-08-21";953;2015;33
"6642";"2015-08-28";926;2015;34
"6650";"2015-09-04";901;2015;35
"6658";"2015-09-11";879;2015;36
"6666";"2015-09-18";913;2015;37
"6674";"2015-09-25";942;2015;38
"6682";"2015-10-02";963;2015;39
"6690";"2015-10-09";959;2015;40
"6698";"2015-10-16";927;2015;41
"6706";"2015-10-23";948;2015;42
"6714";"2015-10-30";997;2015;43
"6722";"2015-11-06";993;2015;44
"6730";"2015-11-13";971;2015;45
"6738";"2015-11-20";985;2015;46
"6746";"2015-11-27";986;2015;47
"6754";"2015-12-04";1083;2015;48
"6762";"2015-12-11";1105;2015;49
"6770";"2015-12-18";1033;2015;50
"6778";"2015-12-25";1024;2015;51
"6786";"2016-01-01";994;2015;52
"6810";"2016-01-08";1103;2016;1
"6818";"2016-01-15";1065;2016;2
"6826";"2016-01-22";1046;2016;3
"6834";"2016-01-29";1124;2016;4
"6842";"2016-02-05";1083;2016;5
"6850";"2016-02-12";1040;2016;6
"6858";"2016-02-19";1062;2016;7
"6866";"2016-02-26";1124;2016;8
"6874";"2016-03-04";1143;2016;9
"6882";"2016-03-11";1149;2016;10
"6890";"2016-03-18";1159;2016;11
"6898";"2016-03-25";1074;2016;12
"6906";"2016-04-01";1084;2016;13
"6914";"2016-04-08";1023;2016;14
"6922";"2016-04-15";1071;2016;15
"6930";"2016-04-22";1010;2016;16
"6938";"2016-04-29";985;2016;17
"6946";"2016-05-06";1042;2016;18
"6954";"2016-05-13";1023;2016;19
"6962";"2016-05-20";935;2016;20
"6970";"2016-05-27";975;2016;21
"6978";"2016-06-03";953;2016;22
"6986";"2016-06-10";913;2016;23
"6994";"2016-06-17";920;2016;24
"7002";"2016-06-24";983;2016;25
"7010";"2016-07-01";897;2016;26
"7018";"2016-07-08";924;2016;27
"7026";"2016-07-15";898;2016;28
"7034";"2016-07-22";971;2016;29
"7042";"2016-07-29";962;2016;30
"7050";"2016-08-05";902;2016;31
"7058";"2016-08-12";956;2016;32
"7066";"2016-08-19";914;2016;33
"7074";"2016-08-26";971;2016;34
"7082";"2016-09-02";922;2016;35
"7090";"2016-09-09";955;2016;36
"7098";"2016-09-16";932;2016;37
"7106";"2016-09-23";904;2016;38
"7114";"2016-09-30";983;2016;39
"7122";"2016-10-07";910;2016;40
"7130";"2016-10-14";1022;2016;41
"7138";"2016-10-21";1040;2016;42
"7146";"2016-10-28";989;2016;43
"7154";"2016-11-04";1003;2016;44
"7162";"2016-11-11";1017;2016;45
"7170";"2016-11-18";1045;2016;46
"7178";"2016-11-25";1046;2016;47
"7186";"2016-12-02";1010;2016;48
"7194";"2016-12-09";1043;2016;49
"7202";"2016-12-16";1067;2016;50
"7210";"2016-12-23";1060;2016;51
"7218";"2016-12-30";1149;2016;52
"7234";"2017-01-06";1113;2017;1
"7242";"2017-01-13";1111;2017;2
"7250";"2017-01-20";1099;2017;3
"7258";"2017-01-27";1104;2017;4
"7266";"2017-02-03";1211;2017;5
"7274";"2017-02-10";1100;2017;6
"7282";"2017-02-17";1228;2017;7
"7290";"2017-02-24";1156;2017;8
"7298";"2017-03-03";1179;2017;9
"7306";"2017-03-10";1101;2017;10
"7314";"2017-03-17";1132;2017;11
"7322";"2017-03-24";1126;2017;12
"7330";"2017-03-31";1041;2017;13
"7338";"2017-04-07";988;2017;14
"7346";"2017-04-14";1009;2017;15
"7354";"2017-04-21";967;2017;16
"7362";"2017-04-28";974;2017;17
"7370";"2017-05-05";1059;2017;18
"7378";"2017-05-12";1015;2017;19
"7386";"2017-05-19";1022;2017;20
"7394";"2017-05-26";969;2017;21
"7402";"2017-06-02";956;2017;22
"7410";"2017-06-09";985;2017;23
"7418";"2017-06-16";1023;2017;24
"7426";"2017-06-23";980;2017;25
"7434";"2017-06-30";938;2017;26
"7442";"2017-07-07";905;2017;27
"7450";"2017-07-14";941;2017;28
"7458";"2017-07-21";931;2017;29
"7466";"2017-07-28";925;2017;30
"7474";"2017-08-04";934;2017;31
"7482";"2017-08-11";932;2017;32
"7490";"2017-08-18";906;2017;33
"7498";"2017-08-25";953;2017;34
"7506";"2017-09-01";951;2017;35
"7514";"2017-09-08";918;2017;36
"7522";"2017-09-15";991;2017;37
"7530";"2017-09-22";979;2017;38
"7538";"2017-09-29";983;2017;39
"7546";"2017-10-06";978;2017;40
"7554";"2017-10-13";985;2017;41
"7562";"2017-10-20";970;2017;42
"7570";"2017-10-27";934;2017;43
"7578";"2017-11-03";976;2017;44
"7586";"2017-11-10";956;2017;45
"7594";"2017-11-17";1070;2017;46
"7602";"2017-11-24";1011;2017;47
"7610";"2017-12-01";1027;2017;48
"7618";"2017-12-08";1067;2017;49
"7626";"2017-12-15";1102;2017;50
"7634";"2017-12-22";1058;2017;51
"7642";"2017-12-29";1134;2017;52
"7658";"2018-01-12";1134;2018;1
"7666";"2018-01-19";1136;2018;2
"7674";"2018-01-26";1156;2018;3
"7682";"2018-02-02";1119;2018;4
"7690";"2018-02-09";1157;2018;5
"7698";"2018-02-16";1186;2018;6
"7706";"2018-02-23";1265;2018;7
"7714";"2018-03-02";1260;2018;8
"7722";"2018-03-09";1323;2018;9
"7730";"2018-03-16";1337;2018;10
"7738";"2018-03-23";1253;2018;11
"7746";"2018-03-30";1286;2018;12
"7754";"2018-04-06";1186;2018;13
"7762";"2018-04-13";1138;2018;14
"7770";"2018-04-20";1164;2018;15
"7778";"2018-04-27";1052;2018;16
"7786";"2018-05-04";1008;2018;17
"7794";"2018-05-11";1010;2018;18
"7802";"2018-05-18";1025;2018;19
"7810";"2018-05-25";1012;2018;20
"7818";"2018-06-01";953;2018;21
"7826";"2018-06-08";977;2018;22
"7834";"2018-06-15";1009;2018;23
"7842";"2018-06-22";941;2018;24
"7850";"2018-06-29";958;2018;25
"7858";"2018-07-06";915;2018;26
"7866";"2018-07-13";1007;2018;27
"7874";"2018-07-20";971;2018;28
"7882";"2018-07-27";994;2018;29
"7890";"2018-08-03";1091;2018;30
"7898";"2018-08-10";1084;2018;31
"7906";"2018-08-17";1029;2018;32
"7914";"2018-08-24";1017;2018;33
"7922";"2018-08-31";990;2018;34
"7930";"2018-09-07";935;2018;35
"7938";"2018-09-14";975;2018;36
"7946";"2018-09-21";949;2018;37
"7954";"2018-09-28";994;2018;38
"7962";"2018-10-05";950;2018;39
"7970";"2018-10-12";1033;2018;40
"7978";"2018-10-19";992;2018;41
"7986";"2018-10-26";958;2018;42
"7994";"2018-11-02";973;2018;43
"8002";"2018-11-09";1007;2018;44
"8010";"2018-11-16";992;2018;45
"8018";"2018-11-23";954;2018;46
"8026";"2018-11-30";996;2018;47
"8034";"2018-12-07";994;2018;48
"8042";"2018-12-14";1085;2018;49
"8050";"2018-12-21";1044;2018;50
"8058";"2018-12-28";1096;2018;51
"8066";"2019-01-04";1006;2018;52
"8082";"2019-01-11";1130;2019;1
"8090";"2019-01-18";1155;2019;2
"8098";"2019-01-25";1118;2019;3
"8106";"2019-02-01";1085;2019;4
"8114";"2019-02-08";1209;2019;5
"8122";"2019-02-15";1250;2019;6
"8130";"2019-02-22";1176;2019;7
"8138";"2019-03-01";1110;2019;8
"8146";"2019-03-08";1090;2019;9
"8154";"2019-03-15";1051;2019;10
"8162";"2019-03-22";1063;2019;11
"8170";"2019-03-29";1039;2019;12
"8178";"2019-04-05";1022;2019;13
"8186";"2019-04-12";1085;2019;14
"8194";"2019-04-19";1018;2019;15
"8202";"2019-04-26";1046;2019;16
"8210";"2019-05-03";1015;2019;17
"8218";"2019-05-10";1067;2019;18
"8226";"2019-05-17";1028;2019;19
"8234";"2019-05-24";974;2019;20
"8242";"2019-05-31";970;2019;21
"8250";"2019-06-07";983;2019;22
"8258";"2019-06-14";991;2019;23
"8266";"2019-06-21";969;2019;24
"8274";"2019-06-28";1015;2019;25
"8282";"2019-07-05";1002;2019;26
"8290";"2019-07-12";935;2019;27
"8298";"2019-07-19";953;2019;28
"8306";"2019-07-26";977;2019;29
"8314";"2019-08-02";967;2019;30
"8322";"2019-08-09";962;2019;31
"8330";"2019-08-16";936;2019;32
"8338";"2019-08-23";931;2019;33
"8346";"2019-08-30";1006;2019;34
"8354";"2019-09-06";996;2019;35
"8362";"2019-09-13";983;2019;36
"8370";"2019-09-20";966;2019;37
"8378";"2019-09-27";1007;2019;38
"8386";"2019-10-04";1016;2019;39
"8394";"2019-10-11";972;2019;40
"8402";"2019-10-18";1033;2019;41
"8410";"2019-10-25";998;2019;42
"8418";"2019-11-01";1026;2019;43
"8426";"2019-11-08";954;2019;44
"8434";"2019-11-15";1046;2019;45
"8442";"2019-11-22";1037;2019;46
"8450";"2019-11-29";1057;2019;47
"8458";"2019-12-06";1095;2019;48
"8466";"2019-12-13";1104;2019;49
"8474";"2019-12-20";1107;2019;50
"8482";"2019-12-27";1042;2019;51
"8490";"2020-01-03";1038;2019;52
"8506";"2020-01-10";1117;2020;1
"8514";"2020-01-17";1150;2020;2
"8522";"2020-01-24";1071;2020;3
"8530";"2020-01-31";1033;2020;4
"8538";"2020-02-07";1094;2020;5
"8546";"2020-02-14";1079;2020;6
"8554";"2020-02-21";1059;2020;7
"8562";"2020-02-28";1034;2020;8
"8570";"2020-03-06";1025;2020;9
"8578";"2020-03-13";1061;2020;10
"8586";"2020-03-20";1066;2020;11
"8594";"2020-03-27";1140;2020;12
"8602";"2020-04-03";1112;2020;13
"8610";"2020-04-10";1156;2020;14
"8618";"2020-04-17";1143;2020;15
"8626";"2020-04-24";1078;2020;16
"8634";"2020-05-01";1086;2020;17
"8642";"2020-05-08";1048;2020;18
"8650";"2020-05-15";1027;2020;19
"8658";"2020-05-22";951;2020;20
"8666";"2020-05-29";994;2020;21
"8674";"2020-06-05";968;2020;22
"8682";"2020-06-12";962;2020;23
"8690";"2020-06-19";1000;2020;24
"8698";"2020-06-26";948;2020;25
"8706";"2020-07-03";984;2020;26
"8714";"2020-07-10";996;2020;27
"8722";"2020-07-17";957;2020;28
"8730";"2020-07-24";1026;2020;29
"8738";"2020-07-31";944;2020;30
"8746";"2020-08-07";983;2020;31
"8754";"2020-08-14";957;2020;32
"8762";"2020-08-21";993;2020;33
"8770";"2020-08-28";995;2020;34
"8778";"2020-09-04";953;2020;35
"8786";"2020-09-11";985;2020;36
"8794";"2020-09-18";984;2020;37
"8802";"2020-09-25";1082;2020;38
