"";"date";"deaths"
"4538";"2010-09-10";993
"4546";"2010-09-17";994
"4554";"2010-09-24";1039
"4562";"2010-10-01";937
"4570";"2010-10-08";965
"4578";"2010-10-15";1001
"4586";"2010-10-22";1058
"4594";"2010-10-29";990
"4602";"2010-11-05";1019
"4610";"2010-11-12";1021
"4618";"2010-11-19";947
"4626";"2010-11-26";1032
"4634";"2010-12-03";1106
"4642";"2010-12-10";1109
"4650";"2010-12-17";1121
"4658";"2010-12-24";1160
"4666";"2010-12-31";1125
"4682";"2011-01-07";1244
"4690";"2011-01-14";1099
"4698";"2011-01-21";1093
"4706";"2011-01-28";1086
"4714";"2011-02-04";1067
"4722";"2011-02-11";1055
"4730";"2011-02-18";1124
"4738";"2011-02-25";1035
"4746";"2011-03-04";1117
"4754";"2011-03-11";1089
"4762";"2011-03-18";1087
"4770";"2011-03-25";1006
"4778";"2011-04-01";1071
"4786";"2011-04-08";1013
"4794";"2011-04-15";938
"4802";"2011-04-22";956
"4810";"2011-04-29";1011
"4818";"2011-05-06";1028
"4826";"2011-05-13";1007
"4834";"2011-05-20";951
"4842";"2011-05-27";983
"4850";"2011-06-03";914
"4858";"2011-06-10";986
"4866";"2011-06-17";964
"4874";"2011-06-24";926
"4882";"2011-07-01";994
"4890";"2011-07-08";945
"4898";"2011-07-15";998
"4906";"2011-07-22";906
"4914";"2011-07-29";972
"4922";"2011-08-05";912
"4930";"2011-08-12";904
"4938";"2011-08-19";906
"4946";"2011-08-26";921
"4954";"2011-09-02";935
"4962";"2011-09-09";929
"4970";"2011-09-16";933
"4978";"2011-09-23";1007
"4986";"2011-09-30";962
"4994";"2011-10-07";918
"5002";"2011-10-14";942
"5010";"2011-10-21";971
"5018";"2011-10-28";983
"5026";"2011-11-04";1029
"5034";"2011-11-11";967
"5042";"2011-11-18";950
"5050";"2011-11-25";1002
"5058";"2011-12-02";1095
"5066";"2011-12-09";1095
"5074";"2011-12-16";1099
"5082";"2011-12-23";1125
"5090";"2011-12-30";1125
"5106";"2012-01-06";1089
"5114";"2012-01-13";1083
"5122";"2012-01-20";1052
"5130";"2012-01-27";1142
"5138";"2012-02-03";983
"5146";"2012-02-10";1080
"5154";"2012-02-17";1086
"5162";"2012-02-24";1106
"5170";"2012-03-02";1067
"5178";"2012-03-09";974
"5186";"2012-03-16";1024
"5194";"2012-03-23";1029
"5202";"2012-03-30";1023
"5210";"2012-04-06";1037
"5218";"2012-04-13";1045
"5226";"2012-04-20";1059
"5234";"2012-04-27";1036
"5242";"2012-05-04";984
"5250";"2012-05-11";1013
"5258";"2012-05-18";944
"5266";"2012-05-25";952
"5274";"2012-06-01";956
"5282";"2012-06-08";996
"5290";"2012-06-15";916
"5298";"2012-06-22";994
"5306";"2012-06-29";983
"5314";"2012-07-06";914
"5322";"2012-07-13";924
"5330";"2012-07-20";932
"5338";"2012-07-27";970
"5346";"2012-08-03";923
"5354";"2012-08-10";940
"5362";"2012-08-17";898
"5370";"2012-08-24";949
"5378";"2012-08-31";939
"5386";"2012-09-07";886
"5394";"2012-09-14";974
"5402";"2012-09-21";936
"5410";"2012-09-28";949
"5418";"2012-10-05";984
"5426";"2012-10-12";1008
"5434";"2012-10-19";982
"5442";"2012-10-26";947
"5450";"2012-11-02";973
"5458";"2012-11-09";1005
"5466";"2012-11-16";976
"5474";"2012-11-23";972
"5482";"2012-11-30";984
"5490";"2012-12-07";1009
"5498";"2012-12-14";1022
"5506";"2012-12-21";1151
"5514";"2012-12-28";1201
"5530";"2013-01-11";1307
"5538";"2013-01-18";1201
"5546";"2013-01-25";1184
"5554";"2013-02-01";1152
"5562";"2013-02-08";1247
"5570";"2013-02-15";1237
"5578";"2013-02-22";1229
"5586";"2013-03-01";1143
"5594";"2013-03-08";1201
"5602";"2013-03-15";1119
"5610";"2013-03-22";1088
"5618";"2013-03-29";1107
"5626";"2013-04-05";1117
"5634";"2013-04-12";1094
"5642";"2013-04-19";1069
"5650";"2013-04-26";1025
"5658";"2013-05-03";1016
"5666";"2013-05-10";991
"5674";"2013-05-17";1034
"5682";"2013-05-24";972
"5690";"2013-05-31";961
"5698";"2013-06-07";926
"5706";"2013-06-14";947
"5714";"2013-06-21";910
"5722";"2013-06-28";919
"5730";"2013-07-05";934
"5738";"2013-07-12";959
"5746";"2013-07-19";934
"5754";"2013-07-26";889
"5762";"2013-08-02";945
"5770";"2013-08-09";901
"5778";"2013-08-16";905
"5786";"2013-08-23";874
"5794";"2013-08-30";863
"5802";"2013-09-06";852
"5810";"2013-09-13";894
"5818";"2013-09-20";928
"5826";"2013-09-27";1005
"5834";"2013-10-04";911
"5842";"2013-10-11";937
"5850";"2013-10-18";932
"5858";"2013-10-25";887
"5866";"2013-11-01";890
"5874";"2013-11-08";973
"5882";"2013-11-15";877
"5890";"2013-11-22";1014
"5898";"2013-11-29";928
"5906";"2013-12-06";930
"5914";"2013-12-13";967
"5922";"2013-12-20";984
"5930";"2013-12-27";1047
"5938";"2014-01-03";993
"5954";"2014-01-10";1025
"5962";"2014-01-17";1017
"5970";"2014-01-24";1050
"5978";"2014-01-31";1015
"5986";"2014-02-07";1055
"5994";"2014-02-14";1053
"6002";"2014-02-21";1114
"6010";"2014-02-28";1020
"6018";"2014-03-07";997
"6026";"2014-03-14";993
"6034";"2014-03-21";998
"6042";"2014-03-28";1004
"6050";"2014-04-04";989
"6058";"2014-04-11";998
"6066";"2014-04-18";1015
"6074";"2014-04-25";997
"6082";"2014-05-02";997
"6090";"2014-05-09";972
"6098";"2014-05-16";996
"6106";"2014-05-23";940
"6114";"2014-05-30";1026
"6122";"2014-06-06";889
"6130";"2014-06-13";933
"6138";"2014-06-20";934
"6146";"2014-06-27";904
"6154";"2014-07-04";949
"6162";"2014-07-11";919
"6170";"2014-07-18";966
"6178";"2014-07-25";958
"6186";"2014-08-01";1015
"6194";"2014-08-08";999
"6202";"2014-08-15";981
"6210";"2014-08-22";931
"6218";"2014-08-29";947
"6226";"2014-09-05";918
"6234";"2014-09-12";1009
"6242";"2014-09-19";961
"6250";"2014-09-26";969
"6258";"2014-10-03";893
"6266";"2014-10-10";882
"6274";"2014-10-17";902
"6282";"2014-10-24";942
"6290";"2014-10-31";932
"6298";"2014-11-07";897
"6306";"2014-11-14";960
"6314";"2014-11-21";967
"6322";"2014-11-28";969
"6330";"2014-12-05";1011
"6338";"2014-12-12";1099
"6346";"2014-12-19";1073
"6354";"2014-12-26";1071
"6362";"2015-01-02";1089
"6378";"2015-01-09";1127
"6386";"2015-01-16";1108
"6394";"2015-01-23";1093
"6402";"2015-01-30";1068
"6410";"2015-02-06";1086
"6418";"2015-02-13";1118
"6426";"2015-02-20";1106
"6434";"2015-02-27";1131
"6442";"2015-03-06";1177
"6450";"2015-03-13";1210
"6458";"2015-03-20";1184
"6466";"2015-03-27";1086
"6474";"2015-04-03";1093
"6482";"2015-04-10";1044
"6490";"2015-04-17";1081
"6498";"2015-04-24";1052
"6506";"2015-05-01";934
"6514";"2015-05-08";996
"6522";"2015-05-15";978
"6530";"2015-05-22";921
"6538";"2015-05-29";974
"6546";"2015-06-05";977
"6554";"2015-06-12";959
"6562";"2015-06-19";1017
"6570";"2015-06-26";913
"6578";"2015-07-03";897
"6586";"2015-07-10";942
"6594";"2015-07-17";951
"6602";"2015-07-24";917
"6610";"2015-07-31";951
"6618";"2015-08-07";947
"6626";"2015-08-14";929
"6634";"2015-08-21";953
"6642";"2015-08-28";926
"6650";"2015-09-04";901
"6658";"2015-09-11";879
"6666";"2015-09-18";913
"6674";"2015-09-25";942
"6682";"2015-10-02";963
"6690";"2015-10-09";959
"6698";"2015-10-16";927
"6706";"2015-10-23";948
"6714";"2015-10-30";997
"6722";"2015-11-06";993
"6730";"2015-11-13";971
"6738";"2015-11-20";985
"6746";"2015-11-27";986
"6754";"2015-12-04";1083
"6762";"2015-12-11";1105
"6770";"2015-12-18";1033
"6778";"2015-12-25";1024
"6786";"2016-01-01";994
"6794";"2016-01-01";986
"6810";"2016-01-08";1103
"6818";"2016-01-15";1065
"6826";"2016-01-22";1046
"6834";"2016-01-29";1124
"6842";"2016-02-05";1083
"6850";"2016-02-12";1040
"6858";"2016-02-19";1062
"6866";"2016-02-26";1124
"6874";"2016-03-04";1143
"6882";"2016-03-11";1149
"6890";"2016-03-18";1159
"6898";"2016-03-25";1074
"6906";"2016-04-01";1084
"6914";"2016-04-08";1023
"6922";"2016-04-15";1071
"6930";"2016-04-22";1010
"6938";"2016-04-29";985
"6946";"2016-05-06";1042
"6954";"2016-05-13";1023
"6962";"2016-05-20";935
"6970";"2016-05-27";975
"6978";"2016-06-03";953
"6986";"2016-06-10";913
"6994";"2016-06-17";920
"7002";"2016-06-24";983
"7010";"2016-07-01";897
"7018";"2016-07-08";924
"7026";"2016-07-15";898
"7034";"2016-07-22";971
"7042";"2016-07-29";962
"7050";"2016-08-05";902
"7058";"2016-08-12";956
"7066";"2016-08-19";914
"7074";"2016-08-26";971
"7082";"2016-09-02";922
"7090";"2016-09-09";955
"7098";"2016-09-16";932
"7106";"2016-09-23";904
"7114";"2016-09-30";983
"7122";"2016-10-07";910
"7130";"2016-10-14";1022
"7138";"2016-10-21";1040
"7146";"2016-10-28";989
"7154";"2016-11-04";1003
"7162";"2016-11-11";1017
"7170";"2016-11-18";1045
"7178";"2016-11-25";1046
"7186";"2016-12-02";1010
"7194";"2016-12-09";1043
"7202";"2016-12-16";1067
"7210";"2016-12-23";1060
"7218";"2016-12-30";1149
"7234";"2017-01-06";1113
"7242";"2017-01-13";1111
"7250";"2017-01-20";1099
"7258";"2017-01-27";1104
"7266";"2017-02-03";1211
"7274";"2017-02-10";1100
"7282";"2017-02-17";1228
"7290";"2017-02-24";1156
"7298";"2017-03-03";1179
"7306";"2017-03-10";1101
"7314";"2017-03-17";1132
"7322";"2017-03-24";1126
"7330";"2017-03-31";1041
"7338";"2017-04-07";988
"7346";"2017-04-14";1009
"7354";"2017-04-21";967
"7362";"2017-04-28";974
"7370";"2017-05-05";1059
"7378";"2017-05-12";1015
"7386";"2017-05-19";1022
"7394";"2017-05-26";969
"7402";"2017-06-02";956
"7410";"2017-06-09";985
"7418";"2017-06-16";1023
"7426";"2017-06-23";980
"7434";"2017-06-30";938
"7442";"2017-07-07";905
"7450";"2017-07-14";941
"7458";"2017-07-21";931
"7466";"2017-07-28";925
"7474";"2017-08-04";934
"7482";"2017-08-11";932
"7490";"2017-08-18";906
"7498";"2017-08-25";953
"7506";"2017-09-01";951
"7514";"2017-09-08";918
"7522";"2017-09-15";991
"7530";"2017-09-22";979
"7538";"2017-09-29";983
"7546";"2017-10-06";978
"7554";"2017-10-13";985
"7562";"2017-10-20";970
"7570";"2017-10-27";934
"7578";"2017-11-03";976
"7586";"2017-11-10";956
"7594";"2017-11-17";1070
"7602";"2017-11-24";1011
"7610";"2017-12-01";1027
"7618";"2017-12-08";1067
"7626";"2017-12-15";1102
"7634";"2017-12-22";1058
"7642";"2017-12-29";1134
"7658";"2018-01-12";1134
"7666";"2018-01-19";1136
"7674";"2018-01-26";1156
"7682";"2018-02-02";1119
"7690";"2018-02-09";1157
"7698";"2018-02-16";1186
"7706";"2018-02-23";1265
"7714";"2018-03-02";1260
"7722";"2018-03-09";1323
"7730";"2018-03-16";1337
"7738";"2018-03-23";1253
"7746";"2018-03-30";1286
"7754";"2018-04-06";1186
"7762";"2018-04-13";1138
"7770";"2018-04-20";1164
"7778";"2018-04-27";1052
"7786";"2018-05-04";1008
"7794";"2018-05-11";1010
"7802";"2018-05-18";1025
"7810";"2018-05-25";1012
"7818";"2018-06-01";953
"7826";"2018-06-08";977
"7834";"2018-06-15";1009
"7842";"2018-06-22";941
"7850";"2018-06-29";958
"7858";"2018-07-06";915
"7866";"2018-07-13";1007
"7874";"2018-07-20";971
"7882";"2018-07-27";994
"7890";"2018-08-03";1091
"7898";"2018-08-10";1084
"7906";"2018-08-17";1029
"7914";"2018-08-24";1017
"7922";"2018-08-31";990
"7930";"2018-09-07";935
"7938";"2018-09-14";975
"7946";"2018-09-21";949
"7954";"2018-09-28";994
"7962";"2018-10-05";950
"7970";"2018-10-12";1033
"7978";"2018-10-19";992
"7986";"2018-10-26";958
"7994";"2018-11-02";973
"8002";"2018-11-09";1007
"8010";"2018-11-16";992
"8018";"2018-11-23";954
"8026";"2018-11-30";996
"8034";"2018-12-07";994
"8042";"2018-12-14";1085
"8050";"2018-12-21";1044
"8058";"2018-12-28";1096
"8066";"2019-01-04";1006
"8082";"2019-01-11";1130
"8090";"2019-01-18";1155
"8098";"2019-01-25";1118
"8106";"2019-02-01";1085
"8114";"2019-02-08";1209
"8122";"2019-02-15";1250
"8130";"2019-02-22";1176
"8138";"2019-03-01";1110
"8146";"2019-03-08";1090
"8154";"2019-03-15";1051
"8162";"2019-03-22";1063
"8170";"2019-03-29";1039
"8178";"2019-04-05";1022
"8186";"2019-04-12";1085
"8194";"2019-04-19";1018
"8202";"2019-04-26";1046
"8210";"2019-05-03";1015
"8218";"2019-05-10";1067
"8226";"2019-05-17";1028
"8234";"2019-05-24";974
"8242";"2019-05-31";970
"8250";"2019-06-07";983
"8258";"2019-06-14";991
"8266";"2019-06-21";969
"8274";"2019-06-28";1015
"8282";"2019-07-05";1002
"8290";"2019-07-12";935
"8298";"2019-07-19";953
"8306";"2019-07-26";977
"8314";"2019-08-02";967
"8322";"2019-08-09";962
"8330";"2019-08-16";936
"8338";"2019-08-23";931
"8346";"2019-08-30";1006
"8354";"2019-09-06";996
"8362";"2019-09-13";983
"8370";"2019-09-20";966
"8378";"2019-09-27";1007
"8386";"2019-10-04";1016
"8394";"2019-10-11";972
"8402";"2019-10-18";1033
"8410";"2019-10-25";998
"8418";"2019-11-01";1026
"8426";"2019-11-08";954
"8434";"2019-11-15";1046
"8442";"2019-11-22";1037
"8450";"2019-11-29";1057
"8458";"2019-12-06";1095
"8466";"2019-12-13";1104
"8474";"2019-12-20";1107
"8482";"2019-12-27";1042
"8490";"2020-01-03";1038
"8506";"2020-01-10";1117
"8514";"2020-01-17";1150
"8522";"2020-01-24";1071
"8530";"2020-01-31";1033
"8538";"2020-02-07";1094
"8546";"2020-02-14";1079
"8554";"2020-02-21";1059
"8562";"2020-02-28";1034
"8570";"2020-03-06";1025
"8578";"2020-03-13";1061
"8586";"2020-03-20";1066
"8594";"2020-03-27";1140
"8602";"2020-04-03";1112
"8610";"2020-04-10";1156
"8618";"2020-04-17";1143
"8626";"2020-04-24";1078
"8634";"2020-05-01";1086
"8642";"2020-05-08";1048
"8650";"2020-05-15";1027
"8658";"2020-05-22";951
"8666";"2020-05-29";994
"8674";"2020-06-05";968
"8682";"2020-06-12";962
"8690";"2020-06-19";1000
"8698";"2020-06-26";948
"8706";"2020-07-03";984
"8714";"2020-07-10";996
"8722";"2020-07-17";957
"8730";"2020-07-24";1026
"8738";"2020-07-31";944
"8746";"2020-08-07";983
"8754";"2020-08-14";957
"8762";"2020-08-21";993
"8770";"2020-08-28";995
"8778";"2020-09-04";953
"8786";"2020-09-11";985
"8794";"2020-09-18";984
"8802";"2020-09-25";1082
"8810";"2020-10-02";974
"8818";"2020-10-09";996
"8826";"2020-10-16";938
"8834";"2020-10-23";1008
"8842";"2020-10-30";1096
"8850";"2020-11-06";979
"8858";"2020-11-13";1026
"8866";"2020-11-20";1097
"8874";"2020-11-27";1082
"8882";"2020-12-04";1097
"8890";"2020-12-11";1105
"8898";"2020-12-18";1095
"8906";"2020-12-25";1273
"8914";"2021-01-01";1212
"8922";"2021-01-01";1256
"8938";"2021-01-08";1232
"8946";"2021-01-15";1213
"8954";"2021-01-22";1269
"8962";"2021-01-29";1216
"8970";"2021-02-05";1205
"8978";"2021-02-12";1112
"8986";"2021-02-19";1060
"8994";"2021-02-26";968
"9002";"2021-03-05";970
"9010";"2021-03-12";1050
"9018";"2021-03-19";951
