"";"date";"seasonal_trend";"day_of_year"
"192";2015-08-19;-1351,66161732667;231
"193";2015-08-21;-1353,44658464693;233
"194";2015-08-22;-1338,9132513136;234
"195";2015-08-23;-1324,37991798026;235
"196";2015-08-24;-1309,84658464693;236
"197";2015-08-25;-1295,3132513136;237
"198";2015-08-26;-1280,77991798027;238
"199";2015-08-28;-1266,24658464693;240
"200";2015-08-29;-1425,39495066;241
"201";2015-08-30;-1584,54331667308;242
"202";2015-08-31;-1743,69168268615;243
"203";2015-09-01;-1902,84004869922;244
"204";2015-09-02;-2061,98841471229;245
"205";2015-09-04;-2221,13678072536;247
"206";2015-09-05;-2060,5426630783;248
"207";2015-09-06;-1899,94854543125;249
"208";2015-09-07;-1739,35442778419;250
"209";2015-09-08;-1578,76031013713;251
"210";2015-09-09;-1418,16619249007;252
"211";2015-09-11;-1257,57207484301;254
"212";2015-09-12;-1226,38122516981;255
"213";2015-09-13;-1195,1903754966;256
"214";2015-09-14;-1163,9995258234;257
"215";2015-09-15;-1132,8086761502;258
"216";2015-09-16;-1101,617826477;259
"217";2015-09-18;-1070,42697680379;261
"218";2015-09-19;-1083,18122516981;262
"219";2015-09-20;-1095,93547353582;263
"220";2015-09-21;-1108,68972190183;264
"221";2015-09-22;-1121,44397026785;265
"222";2015-09-23;-1134,19821863386;266
"223";2015-09-25;-1146,95246699987;268
"224";2015-09-26;-1119,83024477765;269
"225";2015-09-27;-1092,70802255543;270
"226";2015-09-28;-1065,58580033321;271
"227";2015-09-29;-1038,46357811098;272
"228";2015-09-30;-1011,34135588876;273
"229";2015-10-02;-984,219133666539;275
"230";2015-10-03;-959,374689222095;276
"231";2015-10-04;-934,53024477765;277
"232";2015-10-05;-909,685800333206;278
"233";2015-10-06;-884,841355888761;279
"234";2015-10-07;-859,996911444317;280
"235";2015-10-09;-835,152466999872;282
"236";2015-10-10;-791,731551967193;283
"237";2015-10-11;-748,310636934513;284
"238";2015-10-12;-704,889721901834;285
"239";2015-10-13;-661,468806869154;286
"240";2015-10-14;-618,047891836474;287
"241";2015-10-16;-574,626976803795;289
"242";2015-10-17;-575,462924516213;290
"243";2015-10-18;-576,298872228632;291
"244";2015-10-19;-577,13481994105;292
"245";2015-10-20;-577,970767653469;293
"246";2015-10-21;-578,806715365887;294
"247";2015-10-23;-579,642663078306;296
"248";2015-10-24;-610,004754581573;297
"249";2015-10-25;-640,366846084841;298
"250";2015-10-26;-670,728937588109;299
"251";2015-10-27;-701,091029091377;300
"252";2015-10-28;-731,453120594644;301
"253";2015-10-30;-761,815212097912;303
"254";2015-10-31;-739,521748045625;304
"255";2015-11-01;-717,228283993337;305
"256";2015-11-02;-694,934819941049;306
"257";2015-11-03;-672,641355888762;307
"258";2015-11-04;-650,347891836474;308
"259";2015-11-06;-628,054427784187;310
"260";2015-11-07;-553,236780725363;311
"261";2015-11-08;-478,419133666539;312
"262";2015-11-09;-403,601486607716;313
"263";2015-11-10;-328,783839548892;314
"264";2015-11-11;-253,966192490068;315
"265";2015-11-13;-179,148545431244;317
"266";2015-11-14;-168,659656542356;318
"267";2015-11-15;-158,170767653467;319
"268";2015-11-16;-147,681878764578;320
"269";2015-11-17;-137,192989875689;321
"270";2015-11-18;-126,704100986801;322
"271";2015-11-20;-116,215212097912;324
"272";2015-11-21;-114,862924516212;325
"273";2015-11-22;-113,510636934513;326
"274";2015-11-23;-112,158349352813;327
"275";2015-11-24;-110,806061771114;328
"276";2015-11-25;-109,453774189414;329
"277";2015-11-27;-108,101486607715;331
"278";2015-11-28;-112,754427784185;332
"279";2015-11-29;-117,407368960656;333
"280";2015-11-30;-122,060310137126;334
"281";2015-12-01;-126,713251313597;335
"282";2015-12-02;-131,366192490068;336
"283";2015-12-04;-136,019133666538;338
"284";2015-12-05;-76,6884147122896;339
"285";2015-12-06;-17,3576957580412;340
"286";2015-12-07;41,9730231962072;341
"287";2015-12-08;101,303742150456;342
"288";2015-12-09;160,634461104704;343
"289";2015-12-11;219,965180058953;345
"290";2015-12-12;251,659951300783;346
"291";2015-12-13;283,354722542613;347
"292";2015-12-14;315,049493784443;348
"293";2015-12-15;346,744265026273;349
"294";2015-12-16;378,439036268103;350
"295";2015-12-18;410,133807509933;352
"296";2015-12-19;548,31681404588;353
"297";2015-12-20;686,499820581828;354
"298";2015-12-21;824,682827117776;355
"299";2015-12-22;962,865833653724;356
"300";2015-12-23;1101,04884018967;357
"301";2015-12-25;1239,23184672562;359
"302";2015-12-26;1354,84099705242;360
"303";2015-12-27;1470,45014737921;361
"304";2015-12-28;1586,05929770601;362
"305";2015-12-29;1701,66844803281;363
"306";2015-12-30;1817,27759835961;364
"307";2016-01-08;1932,8867486864;8
"308";2016-01-09;2173,0958990132;9
