"date";"seasonal_trend";"day_of_year"
2007-10-21;-48,3526467368923;294
2007-10-22;-48,2225924962612;295
2007-10-23;-48,09253825563;296
2007-10-24;-47,9624840149989;297
2007-10-25;-47,8324297743677;298
2007-10-26;-47,8324297743677;299
2007-10-27;-47,3133222792987;300
2007-10-28;-46,7942147842296;301
2007-10-29;-46,2751072891606;302
2007-10-30;-45,7559997940916;303
2007-10-31;-45,2368922990225;304
2007-11-01;-44,7177848039535;305
2007-11-02;-44,7177848039535;306
2007-11-03;-42,4839337191409;307
2007-11-04;-40,2500826343282;308
2007-11-05;-38,0162315495156;309
2007-11-06;-35,782380464703;310
2007-11-07;-33,5485293798904;311
2007-11-08;-31,3146782950777;312
2007-11-09;-31,3146782950777;313
2007-11-10;-30,6201516678588;314
2007-11-11;-29,9256250406399;315
2007-11-12;-29,2310984134209;316
2007-11-13;-28,536571786202;317
2007-11-14;-27,8420451589831;318
2007-11-15;-27,1475185317641;319
2007-11-16;-27,1475185317641;320
2007-11-17;-25,7949544292;321
2007-11-18;-24,4423903266359;322
2007-11-19;-23,0898262240718;323
2007-11-20;-21,7372621215077;324
2007-11-21;-20,3846980189436;325
2007-11-22;-19,0321339163795;326
2007-11-23;-19,0321339163795;327
2007-11-24;-18,6973212931054;328
2007-11-25;-18,3625086698312;329
2007-11-26;-18,027696046557;330
2007-11-27;-17,6928834232829;331
2007-11-28;-17,3580708000087;332
2007-11-29;-17,0232581767345;333
2007-11-30;-17,0232581767345;334
2007-12-01;-12,1640372694367;335
2007-12-02;-7,30481636213886;336
2007-12-03;-2,44559545484103;337
2007-12-04;2,4136254524568;338
2007-12-05;7,27284635975463;339
2007-12-06;12,1320672670525;340
2007-12-07;12,1320672670525;341
2007-12-08;18,2967615471314;342
2007-12-09;24,4614558272103;343
2007-12-10;30,6261501072892;344
2007-12-11;36,7908443873681;345
2007-12-12;42,955538667447;346
2007-12-13;49,1202329475259;347
2007-12-14;49,1202329475259;348
2007-12-15;49,4303907384529;349
2007-12-16;49,7405485293799;350
2007-12-17;50,0507063203069;351
2007-12-18;50,360864111234;352
2007-12-19;50,671021902161;353
2007-12-20;50,981179693088;354
2007-12-21;50,981179693088;355
2007-12-22;54,4043798903267;356
2007-12-23;57,8275800875653;357
2007-12-24;61,250780284804;358
2007-12-25;64,6739804820427;359
2007-12-26;68,0971806792813;360
2007-12-27;71,52038087652;361
2007-12-28;71,52038087652;362
2007-12-29;73,3099518824371;363
2007-12-30;75,0995228883543;364
2007-12-31;76,8890938942714;365
2008-01-01;78,6786649001886;1
2008-01-02;80,4682359061058;2
2008-01-03;82,2578069120229;3
2008-01-04;82,2578069120229;4
2008-01-05;91,1425455708001;5
2008-01-06;100,027284229577;6
2008-01-07;108,912022888354;7
2008-01-08;117,796761547131;8
2008-01-09;126,681500205909;9
2008-01-10;135,566238864686;10
2008-01-11;135,566238864686;11
