"date";"seasonal_trend";"day_of_year"
2016-09-19;-1623,59569156804;263
2016-09-20;-1618,12654092702;264
2016-09-21;-1612,65739028599;265
2016-09-22;-1607,18823964497;266
2016-09-23;-1607,18823964497;267
2016-09-24;-1558,32966592702;268
2016-09-25;-1509,47109220907;269
2016-09-26;-1460,61251849112;270
2016-09-27;-1411,75394477317;271
2016-09-28;-1362,89537105522;272
2016-09-29;-1314,03679733727;273
2016-09-30;-1314,03679733727;274
2016-10-01;-1311,98271079881;275
2016-10-02;-1309,92862426035;276
2016-10-03;-1307,87453772189;277
2016-10-04;-1305,82045118343;278
2016-10-05;-1303,76636464497;279
2016-10-06;-1301,71227810651;280
2016-10-07;-1301,71227810651;281
2016-10-08;-1178,00955374753;282
2016-10-09;-1054,30682938856;283
2016-10-10;-930,604105029584;284
2016-10-11;-806,901380670609;285
2016-10-12;-683,198656311635;286
2016-10-13;-559,49593195266;287
2016-10-14;-559,49593195266;288
2016-10-15;-584,667406311634;289
2016-10-16;-609,838880670608;290
2016-10-17;-635,010355029582;291
2016-10-18;-660,181829388556;292
2016-10-19;-685,35330374753;293
2016-10-20;-710,524778106504;294
2016-10-21;-710,524778106504;295
2016-10-22;-729,760355029582;296
2016-10-23;-748,995931952659;297
2016-10-24;-768,231508875736;298
2016-10-25;-787,467085798813;299
2016-10-26;-806,702662721891;300
2016-10-27;-825,938239644968;301
2016-10-28;-825,938239644968;302
2016-10-29;-820,908992850096;303
2016-10-30;-815,879746055224;304
2016-10-31;-810,850499260352;305
2016-11-01;-805,82125246548;306
2016-11-02;-800,792005670609;307
2016-11-03;-795,762758875737;308
2016-11-04;-795,762758875737;309
2016-11-05;-717,384153106506;310
2016-11-06;-639,005547337276;311
2016-11-07;-560,626941568045;312
2016-11-08;-482,248335798815;313
2016-11-09;-403,869730029584;314
2016-11-10;-325,491124260354;315
2016-11-11;-325,491124260354;316
2016-11-12;-298,446252465481;317
2016-11-13;-271,401380670609;318
2016-11-14;-244,356508875737;319
2016-11-15;-217,311637080865;320
2016-11-16;-190,266765285993;321
2016-11-17;-163,22189349112;322
2016-11-18;-163,22189349112;323
2016-11-19;-137,148976824454;324
2016-11-20;-111,076060157788;325
2016-11-21;-85,0031434911218;326
2016-11-22;-58,9302268244556;327
2016-11-23;-32,8573101577894;328
2016-11-24;-6,78439349112315;329
2016-11-25;-6,78439349112315;330
2016-11-26;25,5285071499023;331
2016-11-27;57,8414077909277;332
2016-11-28;90,1543084319531;333
2016-11-29;122,467209072978;334
2016-11-30;154,780109714004;335
2016-12-01;187,093010355029;336
2016-12-02;187,093010355029;337
2016-12-03;264,58379561144;338
2016-12-04;342,07458086785;339
2016-12-05;419,56536612426;340
2016-12-06;497,056151380671;341
2016-12-07;574,546936637081;342
2016-12-08;652,037721893491;343
2016-12-09;652,037721893491;344
2016-12-10;645,256872534517;345
2016-12-11;638,476023175542;346
2016-12-12;631,695173816568;347
2016-12-13;624,914324457593;348
2016-12-14;618,133475098619;349
2016-12-15;611,352625739645;350
2016-12-16;611,352625739645;351
2016-12-17;673,492850098619;352
2016-12-18;735,633074457594;353
2016-12-19;797,773298816569;354
2016-12-20;859,913523175543;355
2016-12-21;922,053747534518;356
2016-12-22;984,193971893493;357
2016-12-23;984,193971893493;358
2016-12-24;926,510878944775;359
2016-12-25;868,827785996056;360
2016-12-26;811,144693047338;361
2016-12-27;753,46160009862;362
2016-12-28;695,778507149902;363
2016-12-29;638,095414201184;364
2016-12-30;638,095414201184;365
2016-12-31;774,663523175542;366
2017-01-01;911,231632149901;1
2017-01-02;1047,79974112426;2
2017-01-03;1184,36785009862;3
2017-01-04;1320,93595907298;4
2017-01-05;1457,50406804734;5
2017-01-06;1457,50406804734;6
2017-01-07;1523,79733727811;7
