"";"date";"deaths";"year";"week"
"668";"2001-08-10";7179;2001;31
"676";"2001-08-17";6796;2001;32
"684";"2001-08-24";6546;2001;33
"692";"2001-08-31";6544;2001;34
"700";"2001-09-07";6299;2001;35
"708";"2001-09-14";6147;2001;36
"716";"2001-09-21";6020;2001;37
"724";"2001-09-28";6058;2001;38
"732";"2001-10-05";6172;2001;39
"740";"2001-10-12";6436;2001;40
"748";"2001-10-19";6395;2001;41
"756";"2001-10-26";6356;2001;42
"764";"2001-11-02";6516;2001;43
"772";"2001-11-09";6411;2001;44
"780";"2001-11-16";6634;2001;45
"788";"2001-11-23";7319;2001;46
"796";"2001-11-30";7275;2001;47
"804";"2001-12-07";7351;2001;48
"812";"2001-12-14";7327;2001;49
"820";"2001-12-21";7551;2001;50
"828";"2001-12-28";8002;2001;51
"836";"2002-01-04";8716;2001;52
"852";"2002-01-11";9120;2002;1
"860";"2002-01-18";9076;2002;2
"868";"2002-01-25";8968;2002;3
"876";"2002-02-01";8798;2002;4
"884";"2002-02-08";8845;2002;5
"892";"2002-02-15";8518;2002;6
"900";"2002-02-22";8186;2002;7
"908";"2002-03-01";8079;2002;8
"916";"2002-03-08";7874;2002;9
"924";"2002-03-15";7821;2002;10
"932";"2002-03-22";7545;2002;11
"940";"2002-03-29";7442;2002;12
"948";"2002-04-05";6847;2002;13
"956";"2002-04-12";7205;2002;14
"964";"2002-04-19";7029;2002;15
"972";"2002-04-26";6995;2002;16
"980";"2002-05-03";6999;2002;17
"988";"2002-05-10";6629;2002;18
"996";"2002-05-17";6466;2002;19
"1004";"2002-05-24";6617;2002;20
"1012";"2002-05-31";6562;2002;21
"1020";"2002-06-07";6385;2002;22
"1028";"2002-06-14";6270;2002;23
"1036";"2002-06-21";6802;2002;24
"1044";"2002-06-28";6981;2002;25
"1052";"2002-07-05";6698;2002;26
"1060";"2002-07-12";6470;2002;27
"1068";"2002-07-19";6217;2002;28
"1076";"2002-07-26";6504;2002;29
"1084";"2002-08-02";6525;2002;30
"1092";"2002-08-09";6477;2002;31
"1100";"2002-08-16";6068;2002;32
"1108";"2002-08-23";6116;2002;33
"1116";"2002-08-30";6043;2002;34
"1124";"2002-09-06";6044;2002;35
"1132";"2002-09-13";6042;2002;36
"1140";"2002-09-20";6034;2002;37
"1148";"2002-09-27";6220;2002;38
"1156";"2002-10-04";6180;2002;39
"1164";"2002-10-11";6267;2002;40
"1172";"2002-10-18";6390;2002;41
"1180";"2002-10-25";6611;2002;42
"1188";"2002-11-01";6646;2002;43
"1196";"2002-11-08";6615;2002;44
"1204";"2002-11-15";6682;2002;45
"1212";"2002-11-22";6790;2002;46
"1220";"2002-11-29";6699;2002;47
"1228";"2002-12-06";7133;2002;48
"1236";"2002-12-13";7222;2002;49
"1244";"2002-12-20";7453;2002;50
"1252";"2002-12-27";7497;2002;51
"1260";"2003-01-03";7438;2002;52
"1276";"2003-01-10";7783;2003;1
"1284";"2003-01-17";7673;2003;2
"1292";"2003-01-24";8410;2003;3
"1300";"2003-01-31";8248;2003;4
"1308";"2003-02-07";8051;2003;5
"1316";"2003-02-14";8127;2003;6
"1324";"2003-02-21";7658;2003;7
"1332";"2003-02-28";8005;2003;8
"1340";"2003-03-07";7694;2003;9
"1348";"2003-03-14";7559;2003;10
"1356";"2003-03-21";7207;2003;11
"1364";"2003-03-28";7164;2003;12
"1372";"2003-04-04";7206;2003;13
"1380";"2003-04-11";7077;2003;14
"1388";"2003-04-18";7194;2003;15
"1396";"2003-04-25";7061;2003;16
"1404";"2003-05-02";7062;2003;17
"1412";"2003-05-09";6899;2003;18
"1420";"2003-05-16";6690;2003;19
"1428";"2003-05-23";6887;2003;20
"1436";"2003-05-30";6750;2003;21
"1444";"2003-06-06";6914;2003;22
"1452";"2003-06-13";6805;2003;23
"1460";"2003-06-20";7690;2003;24
"1468";"2003-06-27";7727;2003;25
"1476";"2003-07-04";7363;2003;26
"1484";"2003-07-11";6650;2003;27
"1492";"2003-07-18";7120;2003;28
"1500";"2003-07-25";6855;2003;29
"1508";"2003-08-01";7188;2003;30
"1516";"2003-08-08";7777;2003;31
"1524";"2003-08-15";8654;2003;32
"1532";"2003-08-22";8774;2003;33
"1540";"2003-08-29";7003;2003;34
"1548";"2003-09-05";6564;2003;35
"1556";"2003-09-12";6268;2003;36
"1564";"2003-09-19";6198;2003;37
"1572";"2003-09-26";6612;2003;38
"1580";"2003-10-03";6473;2003;39
"1588";"2003-10-10";6230;2003;40
"1596";"2003-10-17";6551;2003;41
"1604";"2003-10-24";6650;2003;42
"1612";"2003-10-31";6822;2003;43
"1620";"2003-11-07";7139;2003;44
"1628";"2003-11-14";7496;2003;45
"1636";"2003-11-21";7598;2003;46
"1644";"2003-11-28";7444;2003;47
"1652";"2003-12-05";7680;2003;48
"1660";"2003-12-12";7977;2003;49
"1668";"2003-12-19";8085;2003;50
"1676";"2003-12-26";8031;2003;51
"1684";"2004-01-02";8181;2003;52
"1700";"2004-01-09";8684;2004;1
"1708";"2004-01-16";8649;2004;2
"1716";"2004-01-23";8053;2004;3
"1724";"2004-01-30";8005;2004;4
"1732";"2004-02-06";7669;2004;5
"1740";"2004-02-13";7597;2004;6
"1748";"2004-02-20";7339;2004;7
"1756";"2004-02-27";7481;2004;8
"1764";"2004-03-05";7579;2004;9
"1772";"2004-03-12";7952;2004;10
"1780";"2004-03-19";7751;2004;11
"1788";"2004-03-26";7417;2004;12
"1796";"2004-04-02";7171;2004;13
"1804";"2004-04-09";7211;2004;14
"1812";"2004-04-16";7070;2004;15
"1820";"2004-04-23";7278;2004;16
"1828";"2004-04-30";7029;2004;17
"1836";"2004-05-07";6832;2004;18
"1844";"2004-05-14";6827;2004;19
"1852";"2004-05-21";6745;2004;20
"1860";"2004-05-28";6927;2004;21
"1868";"2004-06-04";6624;2004;22
"1876";"2004-06-11";6512;2004;23
"1884";"2004-06-18";6590;2004;24
"1892";"2004-06-25";6421;2004;25
"1900";"2004-07-02";6395;2004;26
"1908";"2004-07-09";6868;2004;27
"1916";"2004-07-16";6223;2004;28
"1924";"2004-07-23";6274;2004;29
"1932";"2004-07-30";6738;2004;30
"1940";"2004-08-06";7034;2004;31
"1948";"2004-08-13";6693;2004;32
"1956";"2004-08-20";6507;2004;33
"1964";"2004-08-27";6296;2004;34
"1972";"2004-09-03";6381;2004;35
"1980";"2004-09-10";6277;2004;36
"1988";"2004-09-17";6235;2004;37
"1996";"2004-09-24";6158;2004;38
"2004";"2004-10-01";6200;2004;39
"2012";"2004-10-08";6296;2004;40
"2020";"2004-10-15";6609;2004;41
"2028";"2004-10-22";6621;2004;42
"2036";"2004-10-29";7021;2004;43
"2044";"2004-11-05";6633;2004;44
"2052";"2004-11-12";7067;2004;45
"2060";"2004-11-19";6892;2004;46
"2068";"2004-11-26";7338;2004;47
"2076";"2004-12-03";7389;2004;48
"2084";"2004-12-10";7513;2004;49
"2092";"2004-12-17";7537;2004;50
"2100";"2004-12-24";7837;2004;51
"2108";"2004-12-31";8296;2004;52
"2132";"2005-01-07";10846;2005;1
"2140";"2005-01-14";11299;2005;2
"2148";"2005-01-21";11057;2005;3
"2156";"2005-01-28";10154;2005;4
"2164";"2005-02-04";10247;2005;5
"2172";"2005-02-11";9599;2005;6
"2180";"2005-02-18";8866;2005;7
"2188";"2005-02-25";8823;2005;8
"2196";"2005-03-04";8567;2005;9
"2204";"2005-03-11";9000;2005;10
"2212";"2005-03-18";8595;2005;11
"2220";"2005-03-25";7894;2005;12
"2228";"2005-04-01";7536;2005;13
"2236";"2005-04-08";7113;2005;14
"2244";"2005-04-15";7004;2005;15
"2252";"2005-04-22";7022;2005;16
"2260";"2005-04-29";6957;2005;17
"2268";"2005-05-06";6816;2005;18
"2276";"2005-05-13";6525;2005;19
"2284";"2005-05-20";6627;2005;20
"2292";"2005-05-27";6787;2005;21
"2300";"2005-06-03";6528;2005;22
"2308";"2005-06-10";6516;2005;23
"2316";"2005-06-17";6578;2005;24
"2324";"2005-06-24";6908;2005;25
"2332";"2005-07-01";6570;2005;26
"2340";"2005-07-08";6271;2005;27
"2348";"2005-07-15";6489;2005;28
"2356";"2005-07-22";6423;2005;29
"2364";"2005-07-29";6369;2005;30
"2372";"2005-08-05";6233;2005;31
"2380";"2005-08-12";6374;2005;32
"2388";"2005-08-19";6096;2005;33
"2396";"2005-08-26";6079;2005;34
"2404";"2005-09-02";6321;2005;35
"2412";"2005-09-09";5942;2005;36
"2420";"2005-09-16";6143;2005;37
"2428";"2005-09-23";6006;2005;38
"2436";"2005-09-30";6338;2005;39
"2444";"2005-10-07";6375;2005;40
"2452";"2005-10-14";6565;2005;41
"2460";"2005-10-21";6533;2005;42
"2468";"2005-10-28";6665;2005;43
"2476";"2005-11-04";6452;2005;44
"2484";"2005-11-11";6784;2005;45
"2492";"2005-11-18";7051;2005;46
"2500";"2005-11-25";7025;2005;47
"2508";"2005-12-02";7528;2005;48
"2516";"2005-12-09";7153;2005;49
"2524";"2005-12-16";7493;2005;50
"2532";"2005-12-23";7833;2005;51
"2540";"2005-12-30";8245;2005;52
"2556";"2006-01-06";8240;2006;1
"2564";"2006-01-13";7923;2006;2
"2572";"2006-01-20";7936;2006;3
"2580";"2006-01-27";7665;2006;4
"2588";"2006-02-03";7936;2006;5
"2596";"2006-02-10";7862;2006;6
"2604";"2006-02-17";7978;2006;7
"2612";"2006-02-24";7577;2006;8
"2620";"2006-03-03";7893;2006;9
"2628";"2006-03-10";7956;2006;10
"2636";"2006-03-17";7597;2006;11
"2644";"2006-03-24";7300;2006;12
"2652";"2006-03-31";7248;2006;13
"2660";"2006-04-07";7014;2006;14
"2668";"2006-04-14";6869;2006;15
"2676";"2006-04-21";6735;2006;16
"2684";"2006-04-28";6851;2006;17
"2692";"2006-05-05";6776;2006;18
"2700";"2006-05-12";6699;2006;19
"2708";"2006-05-19";6865;2006;20
"2716";"2006-05-26";6523;2006;21
"2724";"2006-06-02";6484;2006;22
"2732";"2006-06-09";6817;2006;23
"2740";"2006-06-16";6588;2006;24
"2748";"2006-06-23";6629;2006;25
"2756";"2006-06-30";6600;2006;26
"2764";"2006-07-07";6630;2006;27
"2772";"2006-07-14";7154;2006;28
"2780";"2006-07-21";7433;2006;29
"2788";"2006-07-28";7349;2006;30
"2796";"2006-08-04";6883;2006;31
"2804";"2006-08-11";6554;2006;32
"2812";"2006-08-18";6142;2006;33
"2820";"2006-08-25";6449;2006;34
"2828";"2006-09-01";6586;2006;35
"2836";"2006-09-08";6755;2006;36
"2844";"2006-09-15";6275;2006;37
"2852";"2006-09-22";6389;2006;38
"2860";"2006-09-29";6475;2006;39
"2868";"2006-10-06";6342;2006;40
"2876";"2006-10-13";6572;2006;41
"2884";"2006-10-20";6686;2006;42
"2892";"2006-10-27";6841;2006;43
"2900";"2006-11-03";6852;2006;44
"2908";"2006-11-10";6726;2006;45
"2916";"2006-11-17";6935;2006;46
"2924";"2006-11-24";7254;2006;47
"2932";"2006-12-01";7044;2006;48
"2940";"2006-12-08";7248;2006;49
"2948";"2006-12-15";7593;2006;50
"2956";"2006-12-22";7909;2006;51
"2964";"2006-12-29";8529;2006;52
"2980";"2007-01-12";8742;2007;1
"2988";"2007-01-19";8807;2007;2
"2996";"2007-01-26";8477;2007;3
"3004";"2007-02-02";8505;2007;4
"3012";"2007-02-09";9021;2007;5
"3020";"2007-02-16";9198;2007;6
"3028";"2007-02-23";8466;2007;7
"3036";"2007-03-02";8009;2007;8
"3044";"2007-03-09";8016;2007;9
"3052";"2007-03-16";7503;2007;10
"3060";"2007-03-23";7396;2007;11
"3068";"2007-03-30";7704;2007;12
"3076";"2007-04-06";7756;2007;13
"3084";"2007-04-13";7628;2007;14
"3092";"2007-04-20";7568;2007;15
"3100";"2007-04-27";7460;2007;16
"3108";"2007-05-04";7029;2007;17
"3116";"2007-05-11";6820;2007;18
"3124";"2007-05-18";7162;2007;19
"3132";"2007-05-25";7086;2007;20
"3140";"2007-06-01";6711;2007;21
"3148";"2007-06-08";6772;2007;22
"3156";"2007-06-15";6844;2007;23
"3164";"2007-06-22";6789;2007;24
"3172";"2007-06-29";6717;2007;25
"3180";"2007-07-06";6565;2007;26
"3188";"2007-07-13";6723;2007;27
"3196";"2007-07-20";6680;2007;28
"3204";"2007-07-27";6623;2007;29
"3212";"2007-08-03";6715;2007;30
"3220";"2007-08-10";7268;2007;31
"3228";"2007-08-17";6608;2007;32
"3236";"2007-08-24";6418;2007;33
"3244";"2007-08-31";6304;2007;34
"3252";"2007-09-07";6492;2007;35
"3260";"2007-09-14";6396;2007;36
"3268";"2007-09-21";6557;2007;37
"3276";"2007-09-28";6243;2007;38
"3284";"2007-10-05";6460;2007;39
"3292";"2007-10-12";6732;2007;40
"3300";"2007-10-19";6612;2007;41
"3308";"2007-10-26";7109;2007;42
"3316";"2007-11-02";6995;2007;43
"3324";"2007-11-09";7249;2007;44
"3332";"2007-11-16";7420;2007;45
"3340";"2007-11-23";7543;2007;46
"3348";"2007-11-30";7837;2007;47
"3356";"2007-12-07";7803;2007;48
"3364";"2007-12-14";7934;2007;49
"3372";"2007-12-21";7861;2007;50
"3380";"2007-12-28";8473;2007;51
"3388";"2008-01-04";8287;2007;52
"3404";"2008-01-11";9001;2008;1
"3412";"2008-01-18";8982;2008;2
"3420";"2008-01-25";8690;2008;3
"3428";"2008-02-01";8150;2008;4
"3436";"2008-02-08";8095;2008;5
"3444";"2008-02-15";8283;2008;6
"3452";"2008-02-22";8347;2008;7
"3460";"2008-02-29";8188;2008;8
"3468";"2008-03-07";8190;2008;9
"3476";"2008-03-14";7796;2008;10
"3484";"2008-03-21";7908;2008;11
"3492";"2008-03-28";7518;2008;12
"3500";"2008-04-04";7731;2008;13
"3508";"2008-04-11";7738;2008;14
"3516";"2008-04-18";7496;2008;15
"3524";"2008-04-25";7347;2008;16
"3532";"2008-05-02";7322;2008;17
"3540";"2008-05-09";6981;2008;18
"3548";"2008-05-16";7075;2008;19
"3556";"2008-05-23";6527;2008;20
"3564";"2008-05-30";6775;2008;21
"3572";"2008-06-06";6440;2008;22
"3580";"2008-06-13";6556;2008;23
"3588";"2008-06-20";6771;2008;24
"3596";"2008-06-27";7015;2008;25
"3604";"2008-07-04";7283;2008;26
"3612";"2008-07-11";7127;2008;27
"3620";"2008-07-18";6754;2008;28
"3628";"2008-07-25";6645;2008;29
"3636";"2008-08-01";6673;2008;30
"3644";"2008-08-08";6953;2008;31
"3652";"2008-08-15";6870;2008;32
"3660";"2008-08-22";6764;2008;33
"3668";"2008-08-29";6577;2008;34
"3676";"2008-09-05";6379;2008;35
"3684";"2008-09-12";6375;2008;36
"3692";"2008-09-19";6289;2008;37
"3700";"2008-09-26";6378;2008;38
"3708";"2008-10-03";6161;2008;39
"3716";"2008-10-10";6539;2008;40
"3724";"2008-10-17";7096;2008;41
"3732";"2008-10-24";7047;2008;42
"3740";"2008-10-31";6846;2008;43
"3748";"2008-11-07";7199;2008;44
"3756";"2008-11-14";7054;2008;45
"3764";"2008-11-21";7529;2008;46
"3772";"2008-11-28";7403;2008;47
"3780";"2008-12-05";7527;2008;48
"3788";"2008-12-12";8102;2008;49
"3796";"2008-12-19";7938;2008;50
"3804";"2008-12-26";8205;2008;51
"3812";"2009-01-02";8713;2008;52
"3828";"2009-01-09";9494;2009;1
"3836";"2009-01-16";9319;2009;2
"3844";"2009-01-23";9868;2009;3
"3852";"2009-01-30";9522;2009;4
"3860";"2009-02-06";8868;2009;5
"3868";"2009-02-13";8451;2009;6
"3876";"2009-02-20";8046;2009;7
"3884";"2009-02-27";7986;2009;8
"3892";"2009-03-06";7844;2009;9
"3900";"2009-03-13";7743;2009;10
"3908";"2009-03-20";7652;2009;11
"3916";"2009-03-27";7425;2009;12
"3924";"2009-04-03";7337;2009;13
"3932";"2009-04-10";7377;2009;14
"3940";"2009-04-17";7285;2009;15
"3948";"2009-04-24";7176;2009;16
"3956";"2009-05-01";7286;2009;17
"3964";"2009-05-08";6994;2009;18
"3972";"2009-05-15";7310;2009;19
"3980";"2009-05-22";7030;2009;20
"3988";"2009-05-29";7053;2009;21
"3996";"2009-06-05";6712;2009;22
"4004";"2009-06-12";6759;2009;23
"4012";"2009-06-19";6803;2009;24
"4020";"2009-06-26";7016;2009;25
"4028";"2009-07-03";6714;2009;26
"4036";"2009-07-10";7041;2009;27
"4044";"2009-07-17";6519;2009;28
"4052";"2009-07-24";6588;2009;29
"4060";"2009-07-31";6693;2009;30
"4068";"2009-08-07";6759;2009;31
"4076";"2009-08-14";6703;2009;32
"4084";"2009-08-21";6679;2009;33
"4092";"2009-08-28";6997;2009;34
"4100";"2009-09-04";6786;2009;35
"4108";"2009-09-11";6482;2009;36
"4116";"2009-09-18";6315;2009;37
"4124";"2009-09-25";6259;2009;38
"4132";"2009-10-02";6539;2009;39
"4140";"2009-10-09";6778;2009;40
"4148";"2009-10-16";6908;2009;41
"4156";"2009-10-23";6685;2009;42
"4164";"2009-10-30";7042;2009;43
"4172";"2009-11-06";7144;2009;44
"4180";"2009-11-13";6918;2009;45
"4188";"2009-11-20";7313;2009;46
"4196";"2009-11-27";7365;2009;47
"4204";"2009-12-04";7219;2009;48
"4212";"2009-12-11";7509;2009;49
"4220";"2009-12-18";7547;2009;50
"4228";"2009-12-25";7969;2009;51
"4236";"2010-01-01";8568;2009;52
"4260";"2010-01-08";8205;2010;1
"4268";"2010-01-15";8640;2010;2
"4276";"2010-01-22";8322;2010;3
"4284";"2010-01-29";8063;2010;4
"4292";"2010-02-05";8154;2010;5
"4300";"2010-02-12";7954;2010;6
"4308";"2010-02-19";8283;2010;7
"4316";"2010-02-26";8059;2010;8
"4324";"2010-03-05";7471;2010;9
"4332";"2010-03-12";7498;2010;10
"4340";"2010-03-19";7778;2010;11
"4348";"2010-03-26";7568;2010;12
"4356";"2010-04-02";7237;2010;13
"4364";"2010-04-09";7299;2010;14
"4372";"2010-04-16";7476;2010;15
"4380";"2010-04-23";7156;2010;16
"4388";"2010-04-30";7228;2010;17
"4396";"2010-05-07";6815;2010;18
"4404";"2010-05-14";6884;2010;19
"4412";"2010-05-21";7272;2010;20
"4420";"2010-05-28";7159;2010;21
"4428";"2010-06-04";7162;2010;22
"4436";"2010-06-11";6475;2010;23
"4444";"2010-06-18";6496;2010;24
"4452";"2010-06-25";6808;2010;25
"4460";"2010-07-02";7220;2010;26
"4468";"2010-07-09";7355;2010;27
"4476";"2010-07-16";7298;2010;28
"4484";"2010-07-23";6888;2010;29
"4492";"2010-07-30";6648;2010;30
"4500";"2010-08-06";6651;2010;31
"4508";"2010-08-13";6752;2010;32
"4516";"2010-08-20";6545;2010;33
"4524";"2010-08-27";6822;2010;34
"4532";"2010-09-03";6557;2010;35
"4540";"2010-09-10";6410;2010;36
"4548";"2010-09-17";6329;2010;37
"4556";"2010-09-24";6486;2010;38
"4564";"2010-10-01";6655;2010;39
"4572";"2010-10-08";6942;2010;40
"4580";"2010-10-15";6682;2010;41
"4588";"2010-10-22";7074;2010;42
"4596";"2010-10-29";7305;2010;43
"4604";"2010-11-05";7292;2010;44
"4612";"2010-11-12";7299;2010;45
"4620";"2010-11-19";7354;2010;46
"4628";"2010-11-26";7531;2010;47
"4636";"2010-12-03";7752;2010;48
"4644";"2010-12-10";7782;2010;49
"4652";"2010-12-17";7681;2010;50
"4660";"2010-12-24";7917;2010;51
"4668";"2010-12-31";8499;2010;52
"4684";"2011-01-07";8886;2011;1
"4692";"2011-01-14";8440;2011;2
"4700";"2011-01-21";8419;2011;3
"4708";"2011-01-28";8699;2011;4
"4716";"2011-02-04";8657;2011;5
"4724";"2011-02-11";8684;2011;6
"4732";"2011-02-18";8496;2011;7
"4740";"2011-02-25";8135;2011;8
"4748";"2011-03-04";7822;2011;9
"4756";"2011-03-11";7970;2011;10
"4764";"2011-03-18";7851;2011;11
"4772";"2011-03-25";7529;2011;12
"4780";"2011-04-01";7625;2011;13
"4788";"2011-04-08";7545;2011;14
"4796";"2011-04-15";7071;2011;15
"4804";"2011-04-22";6915;2011;16
"4812";"2011-04-29";7090;2011;17
"4820";"2011-05-06";6941;2011;18
"4828";"2011-05-13";6988;2011;19
"4836";"2011-05-20";6855;2011;20
"4844";"2011-05-27";7218;2011;21
"4852";"2011-06-03";6743;2011;22
"4860";"2011-06-10";6690;2011;23
"4868";"2011-06-17";6851;2011;24
"4876";"2011-06-24";7030;2011;25
"4884";"2011-07-01";7393;2011;26
"4892";"2011-07-08";6873;2011;27
"4900";"2011-07-15";6827;2011;28
"4908";"2011-07-22";6618;2011;29
"4916";"2011-07-29";6698;2011;30
"4924";"2011-08-05";6892;2011;31
"4932";"2011-08-12";6821;2011;32
"4940";"2011-08-19";7051;2011;33
"4948";"2011-08-26";6887;2011;34
"4956";"2011-09-02";6635;2011;35
"4964";"2011-09-09";6605;2011;36
"4972";"2011-09-16";6690;2011;37
"4980";"2011-09-23";6371;2011;38
"4988";"2011-09-30";6756;2011;39
"4996";"2011-10-07";6900;2011;40
"5004";"2011-10-14";7089;2011;41
"5012";"2011-10-21";7141;2011;42
"5020";"2011-10-28";7308;2011;43
"5028";"2011-11-04";7434;2011;44
"5036";"2011-11-11";7408;2011;45
"5044";"2011-11-18";7407;2011;46
"5052";"2011-11-25";7320;2011;47
"5060";"2011-12-02";7654;2011;48
"5068";"2011-12-09";7816;2011;49
"5076";"2011-12-16";8006;2011;50
"5084";"2011-12-23";8380;2011;51
"5092";"2011-12-30";8724;2011;52
"5108";"2012-01-06";8698;2012;1
"5116";"2012-01-13";9131;2012;2
"5124";"2012-01-20";9241;2012;3
"5132";"2012-01-27";8936;2012;4
"5140";"2012-02-03";9256;2012;5
"5148";"2012-02-10";10064;2012;6
"5156";"2012-02-17";11103;2012;7
"5164";"2012-02-24";10993;2012;8
"5172";"2012-03-02";10535;2012;9
"5180";"2012-03-09";9309;2012;10
"5188";"2012-03-16";8907;2012;11
"5196";"2012-03-23";8088;2012;12
"5204";"2012-03-30";8135;2012;13
"5212";"2012-04-06";7759;2012;14
"5220";"2012-04-13";7626;2012;15
"5228";"2012-04-20";7683;2012;16
"5236";"2012-04-27";7551;2012;17
"5244";"2012-05-04";7394;2012;18
"5252";"2012-05-11";7625;2012;19
"5260";"2012-05-18";7235;2012;20
"5268";"2012-05-25";6972;2012;21
"5276";"2012-06-01";7010;2012;22
"5284";"2012-06-08";6771;2012;23
"5292";"2012-06-15";6499;2012;24
"5300";"2012-06-22";6589;2012;25
"5308";"2012-06-29";7267;2012;26
"5316";"2012-07-06";6451;2012;27
"5324";"2012-07-13";6675;2012;28
"5332";"2012-07-20";6612;2012;29
"5340";"2012-07-27";6844;2012;30
"5348";"2012-08-03";6742;2012;31
"5356";"2012-08-10";6959;2012;32
"5364";"2012-08-17";6842;2012;33
"5372";"2012-08-24";7157;2012;34
"5380";"2012-08-31";6536;2012;35
"5388";"2012-09-07";6652;2012;36
"5396";"2012-09-14";6524;2012;37
"5404";"2012-09-21";6644;2012;38
"5412";"2012-09-28";6268;2012;39
"5420";"2012-10-05";6662;2012;40
"5428";"2012-10-12";6845;2012;41
"5436";"2012-10-19";6867;2012;42
"5444";"2012-10-26";6696;2012;43
"5452";"2012-11-02";7350;2012;44
"5460";"2012-11-09";7366;2012;45
"5468";"2012-11-16";7422;2012;46
"5476";"2012-11-23";7308;2012;47
"5484";"2012-11-30";7333;2012;48
"5492";"2012-12-07";7747;2012;49
"5500";"2012-12-14";8137;2012;50
"5508";"2012-12-21";7866;2012;51
"5516";"2012-12-28";7857;2012;52
"5532";"2013-01-11";7914;2013;1
"5540";"2013-01-18";8422;2013;2
"5548";"2013-01-25";8562;2013;3
"5556";"2013-02-01";8328;2013;4
"5564";"2013-02-08";8359;2013;5
"5572";"2013-02-15";8320;2013;6
"5580";"2013-02-22";8609;2013;7
"5588";"2013-03-01";8508;2013;8
"5596";"2013-03-08";8472;2013;9
"5604";"2013-03-15";8739;2013;10
"5612";"2013-03-22";7947;2013;11
"5620";"2013-03-29";8131;2013;12
"5628";"2013-04-05";7703;2013;13
"5636";"2013-04-12";7561;2013;14
"5644";"2013-04-19";7551;2013;15
"5652";"2013-04-26";7253;2013;16
"5660";"2013-05-03";7020;2013;17
"5668";"2013-05-10";7054;2013;18
"5676";"2013-05-17";7166;2013;19
"5684";"2013-05-24";7032;2013;20
"5692";"2013-05-31";6940;2013;21
"5700";"2013-06-07";6988;2013;22
"5708";"2013-06-14";7173;2013;23
"5716";"2013-06-21";7314;2013;24
"5724";"2013-06-28";6670;2013;25
"5732";"2013-07-05";6916;2013;26
"5740";"2013-07-12";7301;2013;27
"5748";"2013-07-19";7807;2013;28
