"";"date";"deaths"
"1396";"2003-04-25";7061
"1404";"2003-05-02";7062
"1412";"2003-05-09";6899
"1420";"2003-05-16";6690
"1428";"2003-05-23";6887
"1436";"2003-05-30";6750
"1444";"2003-06-06";6914
"1452";"2003-06-13";6805
"1460";"2003-06-20";7690
"1468";"2003-06-27";7727
"1476";"2003-07-04";7363
"1484";"2003-07-11";6650
"1492";"2003-07-18";7120
"1500";"2003-07-25";6855
"1508";"2003-08-01";7188
"1516";"2003-08-08";7777
"1524";"2003-08-15";8654
"1532";"2003-08-22";8774
"1540";"2003-08-29";7003
"1548";"2003-09-05";6564
"1556";"2003-09-12";6268
"1564";"2003-09-19";6198
"1572";"2003-09-26";6612
"1580";"2003-10-03";6473
"1588";"2003-10-10";6230
"1596";"2003-10-17";6551
"1604";"2003-10-24";6650
"1612";"2003-10-31";6822
"1620";"2003-11-07";7139
"1628";"2003-11-14";7496
"1636";"2003-11-21";7598
"1644";"2003-11-28";7444
"1652";"2003-12-05";7680
"1660";"2003-12-12";7977
"1668";"2003-12-19";8085
"1676";"2003-12-26";8031
"1684";"2004-01-02";8181
"1700";"2004-01-09";8684
"1708";"2004-01-16";8649
"1716";"2004-01-23";8053
"1724";"2004-01-30";8005
"1732";"2004-02-06";7669
"1740";"2004-02-13";7597
"1748";"2004-02-20";7339
"1756";"2004-02-27";7481
"1764";"2004-03-05";7579
"1772";"2004-03-12";7952
"1780";"2004-03-19";7751
"1788";"2004-03-26";7417
"1796";"2004-04-02";7171
"1804";"2004-04-09";7211
"1812";"2004-04-16";7070
"1820";"2004-04-23";7278
"1828";"2004-04-30";7029
"1836";"2004-05-07";6832
"1844";"2004-05-14";6827
"1852";"2004-05-21";6745
"1860";"2004-05-28";6927
"1868";"2004-06-04";6624
"1876";"2004-06-11";6512
"1884";"2004-06-18";6590
"1892";"2004-06-25";6421
"1900";"2004-07-02";6395
"1908";"2004-07-09";6868
"1916";"2004-07-16";6223
"1924";"2004-07-23";6274
"1932";"2004-07-30";6738
"1940";"2004-08-06";7034
"1948";"2004-08-13";6693
"1956";"2004-08-20";6507
"1964";"2004-08-27";6296
"1972";"2004-09-03";6381
"1980";"2004-09-10";6277
"1988";"2004-09-17";6235
"1996";"2004-09-24";6158
"2004";"2004-10-01";6200
"2012";"2004-10-08";6296
"2020";"2004-10-15";6609
"2028";"2004-10-22";6621
"2036";"2004-10-29";7021
"2044";"2004-11-05";6633
"2052";"2004-11-12";7067
"2060";"2004-11-19";6892
"2068";"2004-11-26";7338
"2076";"2004-12-03";7389
"2084";"2004-12-10";7513
"2092";"2004-12-17";7537
"2100";"2004-12-24";7837
"2108";"2004-12-31";8296
"2132";"2005-01-07";10846
"2140";"2005-01-14";11299
"2148";"2005-01-21";11057
"2156";"2005-01-28";10154
"2164";"2005-02-04";10247
"2172";"2005-02-11";9599
"2180";"2005-02-18";8866
"2188";"2005-02-25";8823
"2196";"2005-03-04";8567
"2204";"2005-03-11";9000
"2212";"2005-03-18";8595
"2220";"2005-03-25";7894
"2228";"2005-04-01";7536
"2236";"2005-04-08";7113
"2244";"2005-04-15";7004
"2252";"2005-04-22";7022
"2260";"2005-04-29";6957
"2268";"2005-05-06";6816
"2276";"2005-05-13";6525
"2284";"2005-05-20";6627
"2292";"2005-05-27";6787
"2300";"2005-06-03";6528
"2308";"2005-06-10";6516
"2316";"2005-06-17";6578
"2324";"2005-06-24";6908
"2332";"2005-07-01";6570
"2340";"2005-07-08";6271
"2348";"2005-07-15";6489
"2356";"2005-07-22";6423
"2364";"2005-07-29";6369
"2372";"2005-08-05";6233
"2380";"2005-08-12";6374
"2388";"2005-08-19";6096
"2396";"2005-08-26";6079
"2404";"2005-09-02";6321
"2412";"2005-09-09";5942
"2420";"2005-09-16";6143
"2428";"2005-09-23";6006
"2436";"2005-09-30";6338
"2444";"2005-10-07";6375
"2452";"2005-10-14";6565
"2460";"2005-10-21";6533
"2468";"2005-10-28";6665
"2476";"2005-11-04";6452
"2484";"2005-11-11";6784
"2492";"2005-11-18";7051
"2500";"2005-11-25";7025
"2508";"2005-12-02";7528
"2516";"2005-12-09";7153
"2524";"2005-12-16";7493
"2532";"2005-12-23";7833
"2540";"2005-12-30";8245
"2556";"2006-01-06";8240
"2564";"2006-01-13";7923
"2572";"2006-01-20";7936
"2580";"2006-01-27";7665
"2588";"2006-02-03";7936
"2596";"2006-02-10";7862
"2604";"2006-02-17";7978
"2612";"2006-02-24";7577
"2620";"2006-03-03";7893
"2628";"2006-03-10";7956
"2636";"2006-03-17";7597
"2644";"2006-03-24";7300
"2652";"2006-03-31";7248
"2660";"2006-04-07";7014
"2668";"2006-04-14";6869
"2676";"2006-04-21";6735
"2684";"2006-04-28";6851
"2692";"2006-05-05";6776
"2700";"2006-05-12";6699
"2708";"2006-05-19";6865
"2716";"2006-05-26";6523
"2724";"2006-06-02";6484
"2732";"2006-06-09";6817
"2740";"2006-06-16";6588
"2748";"2006-06-23";6629
"2756";"2006-06-30";6600
"2764";"2006-07-07";6630
"2772";"2006-07-14";7154
"2780";"2006-07-21";7433
"2788";"2006-07-28";7349
"2796";"2006-08-04";6883
"2804";"2006-08-11";6554
"2812";"2006-08-18";6142
"2820";"2006-08-25";6449
"2828";"2006-09-01";6586
"2836";"2006-09-08";6755
"2844";"2006-09-15";6275
"2852";"2006-09-22";6389
"2860";"2006-09-29";6475
"2868";"2006-10-06";6342
"2876";"2006-10-13";6572
"2884";"2006-10-20";6686
"2892";"2006-10-27";6841
"2900";"2006-11-03";6852
"2908";"2006-11-10";6726
"2916";"2006-11-17";6935
"2924";"2006-11-24";7254
"2932";"2006-12-01";7044
"2940";"2006-12-08";7248
"2948";"2006-12-15";7593
"2956";"2006-12-22";7909
"2964";"2006-12-29";8529
"2980";"2007-01-12";8742
"2988";"2007-01-19";8807
"2996";"2007-01-26";8477
"3004";"2007-02-02";8505
"3012";"2007-02-09";9021
"3020";"2007-02-16";9198
"3028";"2007-02-23";8466
"3036";"2007-03-02";8009
"3044";"2007-03-09";8016
"3052";"2007-03-16";7503
"3060";"2007-03-23";7396
"3068";"2007-03-30";7704
"3076";"2007-04-06";7756
"3084";"2007-04-13";7628
"3092";"2007-04-20";7568
"3100";"2007-04-27";7460
"3108";"2007-05-04";7029
"3116";"2007-05-11";6820
"3124";"2007-05-18";7162
"3132";"2007-05-25";7086
"3140";"2007-06-01";6711
"3148";"2007-06-08";6772
"3156";"2007-06-15";6844
"3164";"2007-06-22";6789
"3172";"2007-06-29";6717
"3180";"2007-07-06";6565
"3188";"2007-07-13";6723
"3196";"2007-07-20";6680
"3204";"2007-07-27";6623
"3212";"2007-08-03";6715
"3220";"2007-08-10";7268
"3228";"2007-08-17";6608
"3236";"2007-08-24";6418
"3244";"2007-08-31";6304
"3252";"2007-09-07";6492
"3260";"2007-09-14";6396
"3268";"2007-09-21";6557
"3276";"2007-09-28";6243
"3284";"2007-10-05";6460
"3292";"2007-10-12";6732
"3300";"2007-10-19";6612
"3308";"2007-10-26";7109
"3316";"2007-11-02";6995
"3324";"2007-11-09";7249
"3332";"2007-11-16";7420
"3340";"2007-11-23";7543
"3348";"2007-11-30";7837
"3356";"2007-12-07";7803
"3364";"2007-12-14";7934
"3372";"2007-12-21";7861
"3380";"2007-12-28";8473
"3388";"2008-01-04";8287
"3404";"2008-01-11";9001
"3412";"2008-01-18";8982
"3420";"2008-01-25";8690
"3428";"2008-02-01";8150
"3436";"2008-02-08";8095
"3444";"2008-02-15";8283
"3452";"2008-02-22";8347
"3460";"2008-02-29";8188
"3468";"2008-03-07";8190
"3476";"2008-03-14";7796
"3484";"2008-03-21";7908
"3492";"2008-03-28";7518
"3500";"2008-04-04";7731
"3508";"2008-04-11";7738
"3516";"2008-04-18";7496
"3524";"2008-04-25";7347
"3532";"2008-05-02";7322
"3540";"2008-05-09";6981
"3548";"2008-05-16";7075
"3556";"2008-05-23";6527
"3564";"2008-05-30";6775
"3572";"2008-06-06";6440
"3580";"2008-06-13";6556
"3588";"2008-06-20";6771
"3596";"2008-06-27";7015
"3604";"2008-07-04";7283
"3612";"2008-07-11";7127
"3620";"2008-07-18";6754
"3628";"2008-07-25";6645
"3636";"2008-08-01";6673
"3644";"2008-08-08";6953
"3652";"2008-08-15";6870
"3660";"2008-08-22";6764
"3668";"2008-08-29";6577
"3676";"2008-09-05";6379
"3684";"2008-09-12";6375
"3692";"2008-09-19";6289
"3700";"2008-09-26";6378
"3708";"2008-10-03";6161
"3716";"2008-10-10";6539
"3724";"2008-10-17";7096
"3732";"2008-10-24";7047
"3740";"2008-10-31";6846
"3748";"2008-11-07";7199
"3756";"2008-11-14";7054
"3764";"2008-11-21";7529
"3772";"2008-11-28";7403
"3780";"2008-12-05";7527
"3788";"2008-12-12";8102
"3796";"2008-12-19";7938
"3804";"2008-12-26";8205
"3812";"2009-01-02";8713
"3828";"2009-01-09";9494
"3836";"2009-01-16";9319
"3844";"2009-01-23";9868
"3852";"2009-01-30";9522
"3860";"2009-02-06";8868
"3868";"2009-02-13";8451
"3876";"2009-02-20";8046
"3884";"2009-02-27";7986
"3892";"2009-03-06";7844
"3900";"2009-03-13";7743
"3908";"2009-03-20";7652
"3916";"2009-03-27";7425
"3924";"2009-04-03";7337
"3932";"2009-04-10";7377
"3940";"2009-04-17";7285
"3948";"2009-04-24";7176
"3956";"2009-05-01";7286
"3964";"2009-05-08";6994
"3972";"2009-05-15";7310
"3980";"2009-05-22";7030
"3988";"2009-05-29";7053
"3996";"2009-06-05";6712
"4004";"2009-06-12";6759
"4012";"2009-06-19";6803
"4020";"2009-06-26";7016
"4028";"2009-07-03";6714
"4036";"2009-07-10";7041
"4044";"2009-07-17";6519
"4052";"2009-07-24";6588
"4060";"2009-07-31";6693
"4068";"2009-08-07";6759
"4076";"2009-08-14";6703
"4084";"2009-08-21";6679
"4092";"2009-08-28";6997
"4100";"2009-09-04";6786
"4108";"2009-09-11";6482
"4116";"2009-09-18";6315
"4124";"2009-09-25";6259
"4132";"2009-10-02";6539
"4140";"2009-10-09";6778
"4148";"2009-10-16";6908
"4156";"2009-10-23";6685
"4164";"2009-10-30";7042
"4172";"2009-11-06";7144
"4180";"2009-11-13";6918
"4188";"2009-11-20";7313
"4196";"2009-11-27";7365
"4204";"2009-12-04";7219
"4212";"2009-12-11";7509
"4220";"2009-12-18";7547
"4228";"2009-12-25";7969
"4236";"2010-01-01";8568
"4244";"2010-01-01";8345
"4260";"2010-01-08";8205
"4268";"2010-01-15";8640
"4276";"2010-01-22";8322
"4284";"2010-01-29";8063
"4292";"2010-02-05";8154
"4300";"2010-02-12";7954
"4308";"2010-02-19";8283
"4316";"2010-02-26";8059
"4324";"2010-03-05";7471
"4332";"2010-03-12";7498
"4340";"2010-03-19";7778
"4348";"2010-03-26";7568
"4356";"2010-04-02";7237
"4364";"2010-04-09";7299
"4372";"2010-04-16";7476
"4380";"2010-04-23";7156
"4388";"2010-04-30";7228
"4396";"2010-05-07";6815
"4404";"2010-05-14";6884
"4412";"2010-05-21";7272
"4420";"2010-05-28";7159
"4428";"2010-06-04";7162
"4436";"2010-06-11";6475
"4444";"2010-06-18";6496
"4452";"2010-06-25";6808
"4460";"2010-07-02";7220
"4468";"2010-07-09";7355
"4476";"2010-07-16";7298
"4484";"2010-07-23";6888
"4492";"2010-07-30";6648
"4500";"2010-08-06";6651
"4508";"2010-08-13";6752
"4516";"2010-08-20";6545
"4524";"2010-08-27";6822
"4532";"2010-09-03";6557
"4540";"2010-09-10";6410
"4548";"2010-09-17";6329
"4556";"2010-09-24";6486
"4564";"2010-10-01";6655
"4572";"2010-10-08";6942
"4580";"2010-10-15";6682
"4588";"2010-10-22";7074
"4596";"2010-10-29";7305
"4604";"2010-11-05";7292
"4612";"2010-11-12";7299
"4620";"2010-11-19";7354
"4628";"2010-11-26";7531
"4636";"2010-12-03";7752
"4644";"2010-12-10";7782
"4652";"2010-12-17";7681
"4660";"2010-12-24";7917
"4668";"2010-12-31";8499
"4684";"2011-01-07";8886
"4692";"2011-01-14";8440
"4700";"2011-01-21";8419
"4708";"2011-01-28";8699
"4716";"2011-02-04";8657
"4724";"2011-02-11";8684
"4732";"2011-02-18";8496
"4740";"2011-02-25";8135
"4748";"2011-03-04";7822
"4756";"2011-03-11";7970
"4764";"2011-03-18";7851
"4772";"2011-03-25";7529
"4780";"2011-04-01";7625
"4788";"2011-04-08";7545
"4796";"2011-04-15";7071
"4804";"2011-04-22";6915
"4812";"2011-04-29";7090
"4820";"2011-05-06";6941
"4828";"2011-05-13";6988
"4836";"2011-05-20";6855
"4844";"2011-05-27";7218
"4852";"2011-06-03";6743
"4860";"2011-06-10";6690
"4868";"2011-06-17";6851
"4876";"2011-06-24";7030
"4884";"2011-07-01";7393
"4892";"2011-07-08";6873
"4900";"2011-07-15";6827
"4908";"2011-07-22";6618
"4916";"2011-07-29";6698
"4924";"2011-08-05";6892
"4932";"2011-08-12";6821
"4940";"2011-08-19";7051
"4948";"2011-08-26";6887
"4956";"2011-09-02";6635
"4964";"2011-09-09";6605
"4972";"2011-09-16";6690
"4980";"2011-09-23";6371
"4988";"2011-09-30";6756
"4996";"2011-10-07";6900
"5004";"2011-10-14";7089
"5012";"2011-10-21";7141
"5020";"2011-10-28";7308
"5028";"2011-11-04";7434
"5036";"2011-11-11";7408
"5044";"2011-11-18";7407
"5052";"2011-11-25";7320
"5060";"2011-12-02";7654
"5068";"2011-12-09";7816
"5076";"2011-12-16";8006
"5084";"2011-12-23";8380
"5092";"2011-12-30";8724
"5108";"2012-01-06";8698
"5116";"2012-01-13";9131
"5124";"2012-01-20";9241
"5132";"2012-01-27";8936
"5140";"2012-02-03";9256
"5148";"2012-02-10";10064
"5156";"2012-02-17";11103
"5164";"2012-02-24";10993
"5172";"2012-03-02";10535
"5180";"2012-03-09";9309
"5188";"2012-03-16";8907
"5196";"2012-03-23";8088
"5204";"2012-03-30";8135
"5212";"2012-04-06";7759
"5220";"2012-04-13";7626
"5228";"2012-04-20";7683
"5236";"2012-04-27";7551
"5244";"2012-05-04";7394
"5252";"2012-05-11";7625
"5260";"2012-05-18";7235
"5268";"2012-05-25";6972
"5276";"2012-06-01";7010
"5284";"2012-06-08";6771
"5292";"2012-06-15";6499
"5300";"2012-06-22";6589
"5308";"2012-06-29";7267
"5316";"2012-07-06";6451
"5324";"2012-07-13";6675
"5332";"2012-07-20";6612
"5340";"2012-07-27";6844
"5348";"2012-08-03";6742
"5356";"2012-08-10";6959
"5364";"2012-08-17";6842
"5372";"2012-08-24";7157
"5380";"2012-08-31";6536
"5388";"2012-09-07";6652
"5396";"2012-09-14";6524
"5404";"2012-09-21";6644
"5412";"2012-09-28";6268
"5420";"2012-10-05";6662
"5428";"2012-10-12";6845
"5436";"2012-10-19";6867
"5444";"2012-10-26";6696
"5452";"2012-11-02";7350
"5460";"2012-11-09";7366
"5468";"2012-11-16";7422
"5476";"2012-11-23";7308
"5484";"2012-11-30";7333
"5492";"2012-12-07";7747
"5500";"2012-12-14";8137
"5508";"2012-12-21";7866
"5516";"2012-12-28";7857
"5532";"2013-01-11";7914
"5540";"2013-01-18";8422
"5548";"2013-01-25";8562
"5556";"2013-02-01";8328
"5564";"2013-02-08";8359
"5572";"2013-02-15";8320
"5580";"2013-02-22";8609
"5588";"2013-03-01";8508
"5596";"2013-03-08";8472
"5604";"2013-03-15";8739
"5612";"2013-03-22";7947
"5620";"2013-03-29";8131
"5628";"2013-04-05";7703
"5636";"2013-04-12";7561
"5644";"2013-04-19";7551
"5652";"2013-04-26";7253
"5660";"2013-05-03";7020
"5668";"2013-05-10";7054
"5676";"2013-05-17";7166
"5684";"2013-05-24";7032
"5692";"2013-05-31";6940
"5700";"2013-06-07";6988
"5708";"2013-06-14";7173
"5716";"2013-06-21";7314
"5724";"2013-06-28";6670
"5732";"2013-07-05";6916
"5740";"2013-07-12";7301
"5748";"2013-07-19";7807
"5756";"2013-07-26";7063
"5764";"2013-08-02";6904
"5772";"2013-08-09";6795
"5780";"2013-08-16";6734
"5788";"2013-08-23";6771
"5796";"2013-08-30";6757
"5804";"2013-09-06";6477
"5812";"2013-09-13";6418
"5820";"2013-09-20";6376
"5828";"2013-09-27";6465
"5836";"2013-10-04";6907
"5844";"2013-10-11";6939
"5852";"2013-10-18";6520
"5860";"2013-10-25";6960
"5868";"2013-11-01";7017
"5876";"2013-11-08";6883
"5884";"2013-11-15";7366
"5892";"2013-11-22";7246
"5900";"2013-11-29";7474
"5908";"2013-12-06";8066
"5916";"2013-12-13";8183
"5924";"2013-12-20";8142
"5932";"2013-12-27";8459
"5940";"2014-01-03";8572
"5956";"2014-01-10";9049
"5964";"2014-01-17";9009
"5972";"2014-01-24";9126
"5980";"2014-01-31";9061
"5988";"2014-02-07";8867
"5996";"2014-02-14";8996
"6004";"2014-02-21";8829
"6012";"2014-02-28";8396
"6020";"2014-03-07";8252
"6028";"2014-03-14";8107
"6036";"2014-03-21";7813
"6044";"2014-03-28";8034
"6052";"2014-04-04";7728
"6060";"2014-04-11";7743
"6068";"2014-04-18";7635
"6076";"2014-04-25";7258
"6084";"2014-05-02";6999
"6092";"2014-05-09";7307
"6100";"2014-05-16";7344
"6108";"2014-05-23";7049
"6116";"2014-05-30";6904
"6124";"2014-06-06";6832
"6132";"2014-06-13";7136
"6140";"2014-06-20";7404
"6148";"2014-06-27";7248
"6156";"2014-07-04";6852
"6164";"2014-07-11";6851
"6172";"2014-07-18";6736
"6180";"2014-07-25";7065
"6188";"2014-08-01";7127
"6196";"2014-08-08";6867
"6204";"2014-08-15";6891
"6212";"2014-08-22";6724
"6220";"2014-08-29";6643
"6228";"2014-09-05";6995
"6236";"2014-09-12";7057
"6244";"2014-09-19";6687
"6252";"2014-09-26";6626
"6260";"2014-10-03";6508
"6268";"2014-10-10";6930
"6276";"2014-10-17";6987
"6284";"2014-10-24";7265
"6292";"2014-10-31";7322
"6300";"2014-11-07";7287
"6308";"2014-11-14";7333
"6316";"2014-11-21";7604
"6324";"2014-11-28";7628
"6332";"2014-12-05";7729
"6340";"2014-12-12";7645
"6348";"2014-12-19";7990
"6356";"2014-12-26";8245
"6364";"2015-01-02";8535
"6380";"2015-01-09";9605
"6388";"2015-01-16";10415
"6396";"2015-01-23";10738
"6404";"2015-01-30";10625
"6412";"2015-02-06";11046
"6420";"2015-02-13";10682
"6428";"2015-02-20";10857
"6436";"2015-02-27";10580
"6444";"2015-03-06";10058
"6452";"2015-03-13";9421
"6460";"2015-03-20";8785
"6468";"2015-03-27";8379
"6476";"2015-04-03";8366
"6484";"2015-04-10";8282
"6492";"2015-04-17";7894
"6500";"2015-04-24";7855
"6508";"2015-05-01";7802
"6516";"2015-05-08";7365
"6524";"2015-05-15";7464
"6532";"2015-05-22";7543
"6540";"2015-05-29";7234
"6548";"2015-06-05";7096
"6556";"2015-06-12";7364
"6564";"2015-06-19";7152
"6572";"2015-06-26";6956
"6580";"2015-07-03";7111
"6588";"2015-07-10";8146
"6596";"2015-07-17";8351
"6604";"2015-07-24";8164
"6612";"2015-07-31";7798
"6620";"2015-08-07";7349
"6628";"2015-08-14";7219
"6636";"2015-08-21";7075
"6644";"2015-08-28";6801
"6652";"2015-09-04";6954
"6660";"2015-09-11";6603
"6668";"2015-09-18";6660
"6676";"2015-09-25";6617
"6684";"2015-10-02";6898
"6692";"2015-10-09";6813
"6700";"2015-10-16";7055
"6708";"2015-10-23";7119
"6716";"2015-10-30";7267
"6724";"2015-11-06";7392
"6732";"2015-11-13";7412
"6740";"2015-11-20";7325
"6748";"2015-11-27";7397
"6756";"2015-12-04";7849
"6764";"2015-12-11";8080
"6772";"2015-12-18";8032
"6780";"2015-12-25";8342
"6788";"2016-01-01";8031
"6796";"2016-01-01";8427
"6812";"2016-01-08";8658
"6820";"2016-01-15";8671
"6828";"2016-01-22";8791
"6836";"2016-01-29";8491
"6844";"2016-02-05";8461
"6852";"2016-02-12";8556
"6860";"2016-02-19";8479
"6868";"2016-02-26";8670
"6876";"2016-03-04";8645
"6884";"2016-03-11";8653
"6892";"2016-03-18";8811
"6900";"2016-03-25";8291
"6908";"2016-04-01";8375
"6916";"2016-04-08";7998
"6924";"2016-04-15";7859
"6932";"2016-04-22";7589
"6940";"2016-04-29";7462
"6948";"2016-05-06";7606
"6956";"2016-05-13";7374
"6964";"2016-05-20";7533
"6972";"2016-05-27";7304
"6980";"2016-06-03";7255
"6988";"2016-06-10";7576
"6996";"2016-06-17";7140
"7004";"2016-06-24";7173
"7012";"2016-07-01";7345
"7020";"2016-07-08";7505
"7028";"2016-07-15";7423
"7036";"2016-07-22";7377
"7044";"2016-07-29";7295
"7052";"2016-08-05";7425
"7060";"2016-08-12";7233
"7068";"2016-08-19";7102
"7076";"2016-08-26";7184
"7084";"2016-09-02";7100
"7092";"2016-09-09";7203
"7100";"2016-09-16";6641
"7108";"2016-09-23";6956
"7116";"2016-09-30";7036
"7124";"2016-10-07";7072
"7132";"2016-10-14";7036
"7140";"2016-10-21";7185
"7148";"2016-10-28";7512
"7156";"2016-11-04";7244
"7164";"2016-11-11";7775
"7172";"2016-11-18";8076
"7180";"2016-11-25";8090
"7188";"2016-12-02";8321
"7196";"2016-12-09";8124
"7204";"2016-12-16";8612
"7212";"2016-12-23";8980
"7220";"2016-12-30";9855
"7236";"2017-01-06";10726
"7244";"2017-01-13";11414
"7252";"2017-01-20";11334
"7260";"2017-01-27";11068
"7268";"2017-02-03";10636
"7276";"2017-02-10";9660
"7284";"2017-02-17";9017
"7292";"2017-02-24";8670
"7300";"2017-03-03";8371
"7308";"2017-03-10";8213
"7316";"2017-03-17";7906
"7324";"2017-03-24";7875
"7332";"2017-03-31";7827
"7340";"2017-04-07";7814
"7348";"2017-04-14";7800
"7356";"2017-04-21";7574
"7364";"2017-04-28";7661
"7372";"2017-05-05";7520
"7380";"2017-05-12";7622
"7388";"2017-05-19";7494
"7396";"2017-05-26";7666
"7404";"2017-06-02";7092
"7412";"2017-06-09";7067
"7420";"2017-06-16";7819
"7428";"2017-06-23";7991
"7436";"2017-06-30";7137
"7444";"2017-07-07";7156
"7452";"2017-07-14";7214
"7460";"2017-07-21";7259
"7468";"2017-07-28";7110
"7476";"2017-08-04";7596
"7484";"2017-08-11";7186
"7492";"2017-08-18";7118
"7500";"2017-08-25";7219
"7508";"2017-09-01";7013
"7516";"2017-09-08";6680
"7524";"2017-09-15";6730
"7532";"2017-09-22";7091
"7540";"2017-09-29";7367
"7548";"2017-10-06";7388
"7556";"2017-10-13";7234
"7564";"2017-10-20";7392
"7572";"2017-10-27";7308
"7580";"2017-11-03";7511
"7588";"2017-11-10";7632
"7596";"2017-11-17";8063
"7604";"2017-11-24";8169
"7612";"2017-12-01";8257
"7620";"2017-12-08";8620
"7628";"2017-12-15";9262
"7636";"2017-12-22";9628
"7644";"2017-12-29";10412
"7660";"2018-01-12";11204
"7668";"2018-01-19";10905
