"";"date";"deaths";"year";"week"
"7723";"2018-03-09";25535;2018;9
"7731";"2018-03-16";26777;2018;10
"7739";"2018-03-23";24385;2018;11
"7747";"2018-03-30";22777;2018;12
"7755";"2018-04-06";20906;2018;13
"7763";"2018-04-13";20038;2018;14
"7771";"2018-04-20";19165;2018;15
"7779";"2018-04-27";17992;2018;16
"7787";"2018-05-04";17093;2018;17
"7795";"2018-05-11";16789;2018;18
"7803";"2018-05-18";17226;2018;19
"7811";"2018-05-25";16488;2018;20
"7819";"2018-06-01";16513;2018;21
"7827";"2018-06-08";17039;2018;22
"7835";"2018-06-15";16714;2018;23
"7843";"2018-06-22";15582;2018;24
"7851";"2018-06-29";15843;2018;25
"7859";"2018-07-06";16569;2018;26
"7867";"2018-07-13";16622;2018;27
"7875";"2018-07-20";16070;2018;28
"7883";"2018-07-27";16702;2018;29
"7891";"2018-08-03";18340;2018;30
"7899";"2018-08-10";20371;2018;31
"7907";"2018-08-17";18478;2018;32
"7915";"2018-08-24";16890;2018;33
"7923";"2018-08-31";16612;2018;34
"7931";"2018-09-07";16000;2018;35
"7939";"2018-09-14";16390;2018;36
"7947";"2018-09-21";16292;2018;37
"7955";"2018-09-28";16651;2018;38
"7963";"2018-10-05";15969;2018;39
"7971";"2018-10-12";16622;2018;40
"7979";"2018-10-19";16993;2018;41
"7987";"2018-10-26";16552;2018;42
"7995";"2018-11-02";16608;2018;43
"8003";"2018-11-09";16895;2018;44
"8011";"2018-11-16";17604;2018;45
"8019";"2018-11-23";16842;2018;46
"8027";"2018-11-30";17785;2018;47
"8035";"2018-12-07";18091;2018;48
"8043";"2018-12-14";18342;2018;49
"8051";"2018-12-21";17943;2018;50
"8059";"2018-12-28";18990;2018;51
"8067";"2019-01-04";17954;2018;52
"8083";"2019-01-11";18686;2019;1
"8091";"2019-01-18";19170;2019;2
"8099";"2019-01-25";19163;2019;3
"8107";"2019-02-01";19505;2019;4
"8115";"2019-02-08";19812;2019;5
"8123";"2019-02-15";19981;2019;6
"8131";"2019-02-22";20150;2019;7
"8139";"2019-03-01";20349;2019;8
"8147";"2019-03-08";20790;2019;9
"8155";"2019-03-15";20453;2019;10
"8163";"2019-03-22";19795;2019;11
"8171";"2019-03-29";19016;2019;12
"8179";"2019-04-05";18562;2019;13
"8187";"2019-04-12";18671;2019;14
"8195";"2019-04-19";17852;2019;15
"8203";"2019-04-26";18089;2019;16
"8211";"2019-05-03";17894;2019;17
"8219";"2019-05-10";17090;2019;18
"8227";"2019-05-17";17118;2019;19
"8235";"2019-05-24";17315;2019;20
"8243";"2019-05-31";17080;2019;21
"8251";"2019-06-07";16921;2019;22
"8259";"2019-06-14";17491;2019;23
"8267";"2019-06-21";16484;2019;24
"8275";"2019-06-28";16639;2019;25
"8283";"2019-07-05";17918;2019;26
"8291";"2019-07-12";16552;2019;27
"8299";"2019-07-19";16319;2019;28
"8307";"2019-07-26";16856;2019;29
"8315";"2019-08-02";19630;2019;30
"8323";"2019-08-09";17034;2019;31
"8331";"2019-08-16";16540;2019;32
"8339";"2019-08-23";15934;2019;33
"8347";"2019-08-30";16263;2019;34
"8355";"2019-09-06";17637;2019;35
"8363";"2019-09-13";15988;2019;36
"8371";"2019-09-20";16303;2019;37
"8379";"2019-09-27";16500;2019;38
"8387";"2019-10-04";17402;2019;39
"8395";"2019-10-11";16899;2019;40
"8403";"2019-10-18";17666;2019;41
"8411";"2019-10-25";17713;2019;42
"8419";"2019-11-01";17327;2019;43
"8427";"2019-11-08";17488;2019;44
"8435";"2019-11-15";17859;2019;45
"8443";"2019-11-22";18242;2019;46
"8451";"2019-11-29";18535;2019;47
"8459";"2019-12-06";18581;2019;48
"8467";"2019-12-13";19143;2019;49
"8475";"2019-12-20";19101;2019;50
"8483";"2019-12-27";19062;2019;51
"8491";"2020-01-03";18204;2019;52
"8507";"2020-01-10";18903;2020;1
"8515";"2020-01-17";19432;2020;2
"8523";"2020-01-24";19187;2020;3
"8531";"2020-01-31";18949;2020;4
"8539";"2020-02-07";19826;2020;5
"8547";"2020-02-14";19040;2020;6
"8555";"2020-02-21";19664;2020;7
"8563";"2020-02-28";18961;2020;8
"8571";"2020-03-06";19505;2020;9
"8579";"2020-03-13";19655;2020;10
"8587";"2020-03-20";19895;2020;11
"8595";"2020-03-27";19747;2020;12
"8603";"2020-04-03";19713;2020;13
"8611";"2020-04-10";20653;2020;14
"8619";"2020-04-17";20517;2020;15
"8627";"2020-04-24";19286;2020;16
"8635";"2020-05-01";18562;2020;17
"8643";"2020-05-08";17919;2020;18
"8651";"2020-05-15";17642;2020;19
"8659";"2020-05-22";16996;2020;20
"8667";"2020-05-29";17165;2020;21
"8675";"2020-06-05";16766;2020;22
"8683";"2020-06-12";17274;2020;23
"8691";"2020-06-19";16607;2020;24
"8699";"2020-06-26";16398;2020;25
"8707";"2020-07-03";17292;2020;26
"8715";"2020-07-10";16442;2020;27
"8723";"2020-07-17";16163;2020;28
"8731";"2020-07-24";16527;2020;29
"8739";"2020-07-31";16908;2020;30
"8747";"2020-08-07";17410;2020;31
"8755";"2020-08-14";17484;2020;32
"8763";"2020-08-21";19689;2020;33
"8771";"2020-08-28";17556;2020;34
"8779";"2020-09-04";16639;2020;35
"8787";"2020-09-11";16732;2020;36
"8795";"2020-09-18";17099;2020;37
"8803";"2020-09-25";17537;2020;38
"8811";"2020-10-02";17396;2020;39
"8819";"2020-10-09";17586;2020;40
"8827";"2020-10-16";17457;2020;41
"8835";"2020-10-23";17711;2020;42
"8843";"2020-10-30";18565;2020;43
"8851";"2020-11-06";18559;2020;44
"8859";"2020-11-13";19047;2020;45
"8867";"2020-11-20";19741;2020;46
"8875";"2020-11-27";20179;2020;47
"8883";"2020-12-04";21267;2020;48
"8891";"2020-12-11";22622;2020;49
"8899";"2020-12-18";23927;2020;50
"8907";"2020-12-25";24684;2020;51
"8915";"2021-01-01";25456;2020;52
"8939";"2021-01-08";24664;2021;1
"8947";"2021-01-15";24283;2021;2
"8955";"2021-01-22";23927;2021;3
"8963";"2021-01-29";22485;2021;4
"8971";"2021-02-05";21559;2021;5
"8979";"2021-02-12";20831;2021;6
"8987";"2021-02-19";20393;2021;7
"8995";"2021-02-26";18908;2021;8
"9003";"2021-03-05";18450;2021;9
"9011";"2021-03-12";18906;2021;10
